Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
1628,5/29/2025 12:35,9.73,59.32,,,,
1629,5/29/2025 12:40,9.71,59.32,,,,
1630,5/29/2025 12:45,9.7,59.29,,,,
1631,5/29/2025 12:50,9.69,59.29,,,,
1632,5/29/2025 12:55,9.71,59.29,,,,
1633,5/29/2025 13:00,9.71,59.29,,,,
1634,5/29/2025 13:05,9.73,59.29,,,,
1635,5/29/2025 13:10,9.74,59.29,,,,
1636,5/29/2025 13:15,9.75,59.29,,,,
1637,5/29/2025 13:20,9.74,59.29,,,,
1638,5/29/2025 13:25,9.77,59.32,,,,
1639,5/29/2025 13:30,9.79,59.32,,,,
1640,5/29/2025 13:35,9.81,59.32,,,,
1641,5/29/2025 13:40,9.85,59.36,,,,
1642,5/29/2025 13:45,9.88,59.4,,,,
1643,5/29/2025 13:50,9.89,59.43,,,,
1644,5/29/2025 13:55,9.92,59.43,,,,
1645,5/29/2025 14:00,9.97,59.47,,,,
1646,5/29/2025 14:05,10.03,59.5,,,,
1647,5/29/2025 14:10,10.02,59.54,,,,
1648,5/29/2025 14:15,10.09,59.54,,,,
1649,5/29/2025 14:20,10.11,59.58,,,,
1650,5/29/2025 14:25,10.1,59.61,,,,
1651,5/29/2025 14:30,10.11,59.65,,,,
1652,5/29/2025 14:35,10.15,59.61,,,,
1653,5/29/2025 14:40,10.14,59.61,,,,
1654,5/29/2025 14:45,10.09,59.61,,,,
1655,5/29/2025 14:50,9.94,59.58,,,,
1656,5/29/2025 14:55,9.9,59.54,,,,
1657,5/29/2025 15:00,9.89,59.5,,,,
1658,5/29/2025 15:05,9.89,59.5,,,,
1659,5/29/2025 15:10,9.9,59.54,,,,
1660,5/29/2025 15:15,9.92,59.54,,,,
1661,5/29/2025 15:20,10.03,59.54,,,,
1662,5/29/2025 15:25,10.14,59.58,,,,
1663,5/29/2025 15:30,10.31,59.61,,,,
1664,5/29/2025 15:35,10.3,59.61,,,,
1665,5/29/2025 15:40,10.39,59.65,,,,
1666,5/29/2025 15:45,10.39,59.68,,,,
1667,5/29/2025 15:50,10.36,59.68,,,,
1668,5/29/2025 15:55,10.43,59.68,,,,
1669,5/29/2025 16:00,10.42,59.65,,,,
1670,5/29/2025 16:05,10.39,59.65,,,,
1671,5/29/2025 16:10,10.37,59.61,,,,
1672,5/29/2025 16:15,10.27,59.54,,,,
1673,5/29/2025 16:20,10.4,59.54,,,,
1674,5/29/2025 16:25,10.51,59.61,,,,
1675,5/29/2025 16:30,10.53,59.68,,,,
1676,5/29/2025 16:35,10.57,59.76,,,,
1677,5/29/2025 16:40,10.53,59.79,,,,
1678,5/29/2025 16:45,10.55,59.76,,,,
1679,5/29/2025 16:50,10.44,59.72,,,,
1680,5/29/2025 16:55,10.36,59.58,,,,
1681,5/29/2025 17:00,10.27,59.5,,,,
1682,5/29/2025 17:05,10.29,59.47,,,,
1683,5/29/2025 17:10,10.29,59.47,,,,
1684,5/29/2025 17:15,10.26,59.43,,,,
1685,5/29/2025 17:20,10.34,59.36,,,,
1686,5/29/2025 17:25,10.38,59.32,,,,
1687,5/29/2025 17:30,10.38,59.29,,,,
1688,5/29/2025 17:35,10.31,59.29,,,,
1689,5/29/2025 17:40,10.24,59.29,,,,
1690,5/29/2025 17:45,10.15,59.29,,,,
1691,5/29/2025 17:50,10.13,59.25,,,,
1692,5/29/2025 17:55,10.09,59.22,,,,
1693,5/29/2025 18:00,10.04,59.22,,,,
1694,5/29/2025 18:05,9.97,59.29,,,,
1695,5/29/2025 18:10,9.95,59.25,,,,
1696,5/29/2025 18:15,9.9,59.25,,,,
1697,5/29/2025 18:20,9.85,59.25,,,,
1698,5/29/2025 18:25,9.84,59.29,,,,
1699,5/29/2025 18:30,9.82,59.25,,,,
1700,5/29/2025 18:35,9.83,59.25,,,,
1701,5/29/2025 18:40,9.83,59.22,,,,
1702,5/29/2025 18:45,9.84,59.18,,,,
1703,5/29/2025 18:50,9.84,59.14,,,,
1704,5/29/2025 18:55,9.85,59.11,,,,
1705,5/29/2025 19:00,9.87,59.07,,,,
1706,5/29/2025 19:05,9.87,59.11,,,,
1707,5/29/2025 19:10,9.86,59.14,,,,
1708,5/29/2025 19:15,9.85,59.22,,,,
1709,5/29/2025 19:20,9.84,59.29,,,,
1710,5/29/2025 19:25,9.85,59.36,,,,
1711,5/29/2025 19:30,9.84,59.4,,,,
1712,5/29/2025 19:35,9.84,59.36,,,,
1713,5/29/2025 19:40,9.84,59.36,,,,
1714,5/29/2025 19:45,9.84,59.32,,,,
1715,5/29/2025 19:50,9.85,59.25,,,,
1716,5/29/2025 19:55,9.85,59.25,,,,
1717,5/29/2025 20:00,9.85,59.25,,,,
1718,5/29/2025 20:05,9.85,59.25,,,,
1719,5/29/2025 20:10,9.84,59.22,,,,
1720,5/29/2025 20:15,9.86,59.18,,,,
1721,5/29/2025 20:20,9.84,59.14,,,,
1722,5/29/2025 20:25,9.85,59.14,,,,
1723,5/29/2025 20:30,9.85,59.11,,,,
1724,5/29/2025 20:35,9.85,59.07,,,,
1725,5/29/2025 20:40,9.85,59.04,,,,
1726,5/29/2025 20:45,9.83,59,,,,
1727,5/29/2025 20:50,9.84,59,,,,
1728,5/29/2025 20:55,9.86,59,,,,
1729,5/29/2025 21:00,9.85,58.96,,,,
1730,5/29/2025 21:05,9.84,59,,,,
1731,5/29/2025 21:10,9.83,59,,,,
1732,5/29/2025 21:15,9.82,59,,,,
1733,5/29/2025 21:20,9.82,59,,,,
1734,5/29/2025 21:25,9.8,59.04,,,,
1735,5/29/2025 21:30,9.8,59.07,,,,
1736,5/29/2025 21:35,9.81,59.07,,,,
1737,5/29/2025 21:40,9.82,59.11,,,,
1738,5/29/2025 21:45,9.84,59.14,,,,
1739,5/29/2025 21:50,9.82,59.18,,,,
1740,5/29/2025 21:55,9.83,59.18,,,,
1741,5/29/2025 22:00,9.84,59.22,,,,
1742,5/29/2025 22:05,10.72,59.61,,,,
1743,5/29/2025 22:10,10.7,59.83,,,,
1744,5/29/2025 22:15,10.68,59.94,,,,
1745,5/29/2025 22:20,10.67,60.04,,,,
1746,5/29/2025 22:25,10.73,60.04,,,,
1747,5/29/2025 22:30,10.73,60.12,,,,
1748,5/29/2025 22:35,10.7,60.15,,,,
1749,5/29/2025 22:40,10.68,60.19,,,,
1750,5/29/2025 22:45,10.7,60.22,,,,
1751,5/29/2025 22:50,10.72,60.19,,,,
1752,5/29/2025 22:55,10.72,60.19,,,,
1753,5/29/2025 23:00,10.73,60.15,,,,
1754,5/29/2025 23:05,10.71,60.12,,,,
1755,5/29/2025 23:10,10.7,60.12,,,,
1756,5/29/2025 23:15,10.7,60.08,,,,
1757,5/29/2025 23:20,10.69,60.08,,,,
1758,5/29/2025 23:25,10.67,60.04,,,,
1759,5/29/2025 23:30,10.68,60.01,,,,
1760,5/29/2025 23:35,10.69,60.01,,,,
1761,5/29/2025 23:40,10.66,59.97,,,,
1762,5/29/2025 23:45,10.67,59.94,,,,
1763,5/29/2025 23:50,10.66,59.9,,,,
1764,5/29/2025 23:55,10.64,59.86,,,,
1765,5/30/2025 0:00,10.65,59.86,,,,
1766,5/30/2025 0:05,10.63,59.86,,,,
1767,5/30/2025 0:10,10.61,59.86,,,,
1768,5/30/2025 0:15,10.62,59.86,,,,
1769,5/30/2025 0:20,10.58,59.86,,,,
1770,5/30/2025 0:25,10.48,59.94,,,,
1771,5/30/2025 0:30,10.47,59.97,,,,
1772,5/30/2025 0:35,10.47,60.01,,,,
1773,5/30/2025 0:40,10.45,60.01,,,,
1774,5/30/2025 0:45,10.46,60.01,,,,
1775,5/30/2025 0:50,10.45,60.01,,,,
1776,5/30/2025 0:55,10.45,60.01,,,,
1777,5/30/2025 1:00,10.39,60.04,,,,
1778,5/30/2025 1:05,10.36,60.04,,,,
1779,5/30/2025 1:10,10.36,60.08,,,,
1780,5/30/2025 1:15,10.42,60.12,,,,
1781,5/30/2025 1:20,10.39,60.15,,,,
1782,5/30/2025 1:25,10.38,60.15,,,,
1783,5/30/2025 1:30,10.4,60.19,,,,
1784,5/30/2025 1:35,10.38,60.19,,,,
1785,5/30/2025 1:40,10.38,60.19,,,,
1786,5/30/2025 1:45,10.39,60.19,,,,
1787,5/30/2025 1:50,10.49,60.19,,,,
1788,5/30/2025 1:55,10.51,60.12,,,,
1789,5/30/2025 2:00,10.53,60.12,,,,
1790,5/30/2025 2:05,10.58,60.08,,,,
1791,5/30/2025 2:10,10.6,60.04,,,,
1792,5/30/2025 2:15,10.62,60.04,,,,
1793,5/30/2025 2:20,10.64,60.04,,,,
1794,5/30/2025 2:25,10.69,60.04,,,,
1795,5/30/2025 2:30,10.71,60.04,,,,
1796,5/30/2025 2:35,10.72,60.04,,,,
1797,5/30/2025 2:40,10.74,60.08,,,,
1798,5/30/2025 2:45,10.75,60.08,,,,
1799,5/30/2025 2:50,10.78,60.12,,,,
1800,5/30/2025 2:55,10.78,60.19,,,,
1801,5/30/2025 3:00,10.78,60.22,,,,
1802,5/30/2025 3:05,10.77,60.26,,,,
1803,5/30/2025 3:10,10.74,60.26,,,,
1804,5/30/2025 3:15,10.72,60.26,,,,
1805,5/30/2025 3:20,10.7,60.22,,,,
1806,5/30/2025 3:25,10.68,60.19,,,,
1807,5/30/2025 3:30,10.7,60.15,,,,
1808,5/30/2025 3:35,10.7,60.08,,,,
1809,5/30/2025 3:40,10.69,60.04,,,,
1810,5/30/2025 3:45,10.7,60.04,,,,
1811,5/30/2025 3:50,10.71,60.01,,,,
1812,5/30/2025 3:55,10.74,60.01,,,,
1813,5/30/2025 4:00,10.75,60.01,,,,
1814,5/30/2025 4:05,10.77,60.04,,,,
1815,5/30/2025 4:10,10.75,60.04,,,,
1816,5/30/2025 4:15,10.72,60.01,,,,
1817,5/30/2025 4:20,10.71,60.01,,,,
1818,5/30/2025 4:25,10.71,59.97,,,,
1819,5/30/2025 4:30,10.67,59.97,,,,
1820,5/30/2025 4:35,10.68,59.97,,,,
1821,5/30/2025 4:40,10.65,59.97,,,,
1822,5/30/2025 4:45,10.62,59.94,,,,
1823,5/30/2025 4:50,10.58,59.9,,,,
1824,5/30/2025 4:55,10.56,59.86,,,,
1825,5/30/2025 5:00,10.55,59.86,,,,
1826,5/30/2025 5:05,10.49,59.79,,,,
1827,5/30/2025 5:10,10.44,59.72,,,,
1828,5/30/2025 5:15,10.42,59.65,,,,
1829,5/30/2025 5:20,10.38,59.61,,,,
1830,5/30/2025 5:25,10.32,59.5,,,,
1831,5/30/2025 5:30,10.27,59.43,,,,
1832,5/30/2025 5:35,10.25,59.36,,,,
1833,5/30/2025 5:40,10.23,59.32,,,,
1834,5/30/2025 5:45,10.21,59.29,,,,
1835,5/30/2025 5:50,10.19,59.29,,,,
1836,5/30/2025 5:55,10.19,59.25,,,,
1837,5/30/2025 6:00,10.19,59.29,,,,
1838,5/30/2025 6:05,10.19,59.29,,,,
1839,5/30/2025 6:10,10.2,59.32,,,,
1840,5/30/2025 6:15,10.21,59.32,,,,
1841,5/30/2025 6:20,10.23,59.32,,,,
1842,5/30/2025 6:25,10.21,59.32,,,,
1843,5/30/2025 6:30,10.23,59.36,,,,
1844,5/30/2025 6:35,10.22,59.36,,,,
1845,5/30/2025 6:40,10.2,59.36,,,,
1846,5/30/2025 6:45,10.2,59.36,,,,
1847,5/30/2025 6:50,10.25,59.36,,,,
1848,5/30/2025 6:55,10.21,59.36,,,,
1849,5/30/2025 7:00,10.19,59.36,,,,
1850,5/30/2025 7:05,10.19,59.36,,,,
1851,5/30/2025 7:10,10.17,59.36,,,,
1852,5/30/2025 7:15,10.16,59.36,,,,
1853,5/30/2025 7:20,10.16,59.36,,,,
1854,5/30/2025 7:25,10.15,59.36,,,,
1855,5/30/2025 7:30,10.15,59.36,,,,
1856,5/30/2025 7:35,10.15,59.36,,,,
1857,5/30/2025 7:40,10.14,59.36,,,,
1858,5/30/2025 7:45,10.2,59.36,,,,
1859,5/30/2025 7:50,10.19,59.36,,,,
1860,5/30/2025 7:55,10.17,59.36,,,,
1861,5/30/2025 8:00,10.17,59.36,,,,
1862,5/30/2025 8:05,10.15,59.36,,,,
1863,5/30/2025 8:10,10.12,59.36,,,,
1864,5/30/2025 8:15,10.1,59.36,,,,
1865,5/30/2025 8:20,10.1,59.36,,,,
1866,5/30/2025 8:25,10.11,59.36,,,,
1867,5/30/2025 8:30,10.13,59.36,,,,
1868,5/30/2025 8:35,10.12,59.36,,,,
1869,5/30/2025 8:40,10.13,59.36,,,,
1870,5/30/2025 8:45,10.13,59.36,,,,
1871,5/30/2025 8:50,10.14,59.4,,,,
1872,5/30/2025 8:55,10.15,59.4,,,,
1873,5/30/2025 9:00,10.13,59.43,,,,
1874,5/30/2025 9:05,10.16,59.43,,,,
1875,5/30/2025 9:10,10.17,59.5,,,,
1876,5/30/2025 9:15,10.21,59.54,,,,
1877,5/30/2025 9:20,10.23,59.58,,,,
1878,5/30/2025 9:25,10.34,59.61,,,,
1879,5/30/2025 9:30,10.33,59.65,,,,
1880,5/30/2025 9:35,10.35,59.65,,,,
1881,5/30/2025 9:40,10.38,59.65,,,,
1882,5/30/2025 9:45,10.37,59.68,,,,
1883,5/30/2025 9:50,10.36,59.68,,,,
1884,5/30/2025 9:55,10.34,59.68,,,,
1885,5/30/2025 10:00,10.32,59.68,,,,
1886,5/30/2025 10:05,10.5,59.72,,,,
1887,5/30/2025 10:10,10.5,59.72,,,,
1888,5/30/2025 10:15,10.49,59.72,,,,
1889,5/30/2025 10:20,10.47,59.72,,,,
1890,5/30/2025 10:25,10.49,59.72,,,,
1891,5/30/2025 10:30,10.47,59.72,,,,
1892,5/30/2025 10:35,10.45,59.76,,,,
1893,5/30/2025 10:40,10.45,59.76,,,,
1894,5/30/2025 10:45,10.46,59.76,,,,
1895,5/30/2025 10:50,10.46,59.76,,,,
1896,5/30/2025 10:55,10.43,59.76,,,,
1897,5/30/2025 11:00,10.42,59.76,,,,
1898,5/30/2025 11:05,10.39,59.76,,,,
1899,5/30/2025 11:10,10.4,59.79,,,,
1900,5/30/2025 11:15,10.37,59.79,,,,
1901,5/30/2025 11:20,10.42,59.79,,,,
1902,5/30/2025 11:25,10.4,59.79,,,,
1903,5/30/2025 11:30,10.4,59.83,,,,
1904,5/30/2025 11:35,10.39,59.83,,,,
1905,5/30/2025 11:40,10.34,59.83,,,,
1906,5/30/2025 11:45,10.35,59.83,,,,
1907,5/30/2025 11:50,10.35,59.86,,,,
1908,5/30/2025 11:55,10.3,59.9,,,,
1909,5/30/2025 12:00,10.35,59.9,,,,
1910,5/30/2025 12:05,10.35,59.94,,,,
1911,5/30/2025 12:10,10.32,59.94,,,,
1912,5/30/2025 12:15,10.33,59.97,,,,
1913,5/30/2025 12:20,10.31,59.97,,,,
1914,5/30/2025 12:25,10.35,59.97,,,,
1915,5/30/2025 12:30,10.33,59.97,,,,
1916,5/30/2025 12:35,10.34,59.97,,,,
1917,5/30/2025 12:40,10.32,59.97,,,,
1918,5/30/2025 12:45,10.34,60.01,,,,
1919,5/30/2025 12:50,10.32,60.01,,,,
1920,5/30/2025 12:55,10.37,60.01,,,,
1921,5/30/2025 13:00,10.24,60.01,,,,
1922,5/30/2025 13:05,10.22,60.01,,,,
1923,5/30/2025 13:10,10.22,60.04,,,,
1924,5/30/2025 13:15,10.22,60.04,,,,
1925,5/30/2025 13:20,10.19,60.08,,,,
1926,5/30/2025 13:25,10.25,60.08,,,,
1927,5/30/2025 13:30,10.2,60.08,,,,
1928,5/30/2025 13:35,10.21,60.08,,,,
1929,5/30/2025 13:40,10.19,60.08,,,,
1930,5/30/2025 13:45,10.19,60.08,,,,
1931,5/30/2025 13:50,10.17,60.08,,,,
1932,5/30/2025 13:55,10.16,60.12,,,,
1933,5/30/2025 14:00,10.17,60.08,,,,
1934,5/30/2025 14:05,10.16,60.08,,,,
1935,5/30/2025 14:10,10.15,60.12,,,,
1936,5/30/2025 14:15,10.16,60.15,,,,
1937,5/30/2025 14:20,10.21,60.19,,,,
1938,5/30/2025 14:25,10.22,60.19,,,,
1939,5/30/2025 14:30,10.21,60.15,,,,
1940,5/30/2025 14:35,10.22,60.15,,,,
1941,5/30/2025 14:40,10.22,60.19,,,,
1942,5/30/2025 14:45,10.24,60.22,,,,
1943,5/30/2025 14:50,10.26,60.26,,,,
1944,5/30/2025 14:55,10.27,60.26,,,,
1945,5/30/2025 15:00,10.29,60.26,,,,
1946,5/30/2025 15:05,10.3,60.26,,,,
1947,5/30/2025 15:10,10.33,60.22,,,,
1948,5/30/2025 15:15,10.35,60.26,,,,
1949,5/30/2025 15:20,10.38,60.26,,,,
1950,5/30/2025 15:25,10.39,60.3,,,,
1951,5/30/2025 15:30,10.42,60.33,,,,
1952,5/30/2025 15:35,10.52,60.3,,,,
1953,5/30/2025 15:40,10.5,60.3,,,,
1954,5/30/2025 15:45,10.46,60.3,,,,
1955,5/30/2025 15:50,10.46,60.3,,,,
1956,5/30/2025 15:55,10.53,60.3,,,,
1957,5/30/2025 16:00,10.58,60.3,,,,
1958,5/30/2025 16:05,10.81,60.22,,,,
1959,5/30/2025 16:10,10.83,60.22,,,,
1960,5/30/2025 16:15,10.82,60.22,,,,
1961,5/30/2025 16:20,10.84,60.22,,,,
1962,5/30/2025 16:25,10.82,60.26,,,,
1963,5/30/2025 16:30,10.8,60.33,,,,
1964,5/30/2025 16:35,10.82,60.3,,,,
1965,5/30/2025 16:40,10.83,60.33,,,,
1966,5/30/2025 16:45,10.81,60.37,,,,
1967,5/30/2025 16:50,10.83,60.3,,,,
1968,5/30/2025 16:55,10.82,60.33,,,,
1969,5/30/2025 17:00,10.85,60.3,,,,
1970,5/30/2025 17:05,10.84,60.33,,,,
1971,5/30/2025 17:10,10.84,60.33,,,,
1972,5/30/2025 17:15,10.85,60.3,,,,
1973,5/30/2025 17:20,10.84,60.3,,,,
1974,5/30/2025 17:25,10.88,60.33,,,,
1975,5/30/2025 17:30,10.87,60.33,,,,
1976,5/30/2025 17:35,10.9,60.3,,,,
1977,5/30/2025 17:40,10.9,60.3,,,,
1978,5/30/2025 17:45,10.92,60.3,,,,
1979,5/30/2025 17:50,10.93,60.3,,,,
1980,5/30/2025 17:55,10.97,60.3,,,,
1981,5/30/2025 18:00,10.99,60.3,,,,
1982,5/30/2025 18:05,11.03,60.37,,,,
1983,5/30/2025 18:10,11.03,60.37,,,,
1984,5/30/2025 18:15,11.06,60.44,,,,
1985,5/30/2025 18:20,11.06,60.55,,,,
1986,5/30/2025 18:25,11.05,60.62,,,,
1987,5/30/2025 18:30,11.02,60.69,,,,
1988,5/30/2025 18:35,11.01,60.69,,,,
1989,5/30/2025 18:40,10.98,60.66,,,,
1990,5/30/2025 18:45,10.97,60.66,,,,
1991,5/30/2025 18:50,10.98,60.62,,,,
1992,5/30/2025 18:55,10.96,60.58,,,,
1993,5/30/2025 19:00,10.94,60.55,,,,
1994,5/30/2025 19:05,10.94,60.51,,,,
1995,5/30/2025 19:10,10.94,60.44,,,,
1996,5/30/2025 19:15,10.96,60.37,,,,
1997,5/30/2025 19:20,10.94,60.4,,,,
1998,5/30/2025 19:25,10.98,60.62,,,,
1999,5/30/2025 19:30,10.96,60.87,,,,
2000,5/30/2025 19:35,10.95,61.02,,,,
2001,5/30/2025 19:40,10.9,61.3,,,,
2002,5/30/2025 19:45,10.87,61.3,,,,
2003,5/30/2025 19:50,10.88,61.2,,,,
2004,5/30/2025 19:55,10.9,61.2,,,,
2005,5/30/2025 20:00,10.9,61.09,,,,
2006,5/30/2025 20:05,10.88,61.02,,,,
2007,5/30/2025 20:10,10.91,60.91,,,,
2008,5/30/2025 20:15,10.91,60.87,,,,
2009,5/30/2025 20:20,10.89,60.84,,,,
2010,5/30/2025 20:25,10.88,60.69,,,,
2011,5/30/2025 20:30,10.89,60.62,,,,
2012,5/30/2025 20:35,10.9,60.62,,,,
2013,5/30/2025 20:40,10.87,60.55,,,,
2014,5/30/2025 20:45,10.87,60.48,,,,
2015,5/30/2025 20:50,10.85,60.37,,,,
2016,5/30/2025 20:55,10.85,60.3,,,,
2017,5/30/2025 21:00,10.89,60.26,,,,
2018,5/30/2025 21:05,10.87,60.26,,,,
2019,5/30/2025 21:10,10.85,60.22,,,,
2020,5/30/2025 21:15,10.88,60.19,,,,
2021,5/30/2025 21:20,10.9,60.33,,,,
2022,5/30/2025 21:25,10.93,60.4,,,,
2023,5/30/2025 21:30,10.93,60.48,,,,
2024,5/30/2025 21:35,10.98,60.51,,,,
2025,5/30/2025 21:40,11.01,60.66,,,,
2026,5/30/2025 21:45,11.03,60.8,,,,
2027,5/30/2025 21:50,11.05,61.02,,,,
2028,5/30/2025 21:55,11.01,61.2,,,,
2029,5/30/2025 22:00,10.97,61.23,,,,
2030,5/30/2025 22:05,10.92,61.2,,,,
2031,5/30/2025 22:10,10.89,61.09,,,,
2032,5/30/2025 22:15,10.91,61.16,,,,
2033,5/30/2025 22:20,10.89,61.23,,,,
2034,5/30/2025 22:25,10.89,61.27,,,,
2035,5/30/2025 22:30,10.88,61.27,,,,
2036,5/30/2025 22:35,10.85,61.27,,,,
2037,5/30/2025 22:40,10.82,61.23,,,,
2038,5/30/2025 22:45,10.81,61.23,,,,
2039,5/30/2025 22:50,10.84,61.3,,,,
2040,5/30/2025 22:55,10.88,61.38,,,,
2041,5/30/2025 23:00,10.91,61.48,,,,
2042,5/30/2025 23:05,10.9,61.48,,,,
2043,5/30/2025 23:10,10.92,61.52,,,,
2044,5/30/2025 23:15,10.93,61.52,,,,
2045,5/30/2025 23:20,10.95,61.52,,,,
2046,5/30/2025 23:25,10.99,61.52,,,,
2047,5/30/2025 23:30,11.01,61.48,,,,
2048,5/30/2025 23:35,10.98,61.48,,,,
2049,5/30/2025 23:40,11.11,61.52,,,,
2050,5/30/2025 23:45,11.14,61.56,,,,
2051,5/30/2025 23:50,11.16,61.63,,,,
2052,5/30/2025 23:55,11.17,61.66,,,,
2053,5/31/2025 0:00,11.16,61.66,,,,
2054,5/31/2025 0:05,11.15,61.66,,,,
2055,5/31/2025 0:10,11.12,61.66,,,,
2056,5/31/2025 0:15,11.1,61.63,,,,
2057,5/31/2025 0:20,11.08,61.59,,,,
2058,5/31/2025 0:25,11.06,61.59,,,,
2059,5/31/2025 0:30,11.06,61.56,,,,
2060,5/31/2025 0:35,11.05,61.56,,,,
2061,5/31/2025 0:40,11.01,61.52,,,,
2062,5/31/2025 0:45,11,61.45,,,,
2063,5/31/2025 0:50,11,61.41,,,,
2064,5/31/2025 0:55,10.96,61.38,,,,
2065,5/31/2025 1:00,10.96,61.3,,,,
2066,5/31/2025 1:05,10.94,61.27,,,,
2067,5/31/2025 1:10,10.92,61.23,,,,
2068,5/31/2025 1:15,10.92,61.2,,,,
2069,5/31/2025 1:20,10.95,61.2,,,,
2070,5/31/2025 1:25,10.97,61.16,,,,
2071,5/31/2025 1:30,10.92,61.16,,,,
2072,5/31/2025 1:35,10.89,61.12,,,,
2073,5/31/2025 1:40,10.88,61.09,,,,
2074,5/31/2025 1:45,10.84,61.05,,,,
2075,5/31/2025 1:50,10.85,61.02,,,,
2076,5/31/2025 1:55,10.83,61.02,,,,
2077,5/31/2025 2:00,10.82,61.02,,,,
2078,5/31/2025 2:05,10.79,61.02,,,,
2079,5/31/2025 2:10,10.8,61.02,,,,
2080,5/31/2025 2:15,10.83,61.02,,,,
2081,5/31/2025 2:20,10.8,61.02,,,,
2082,5/31/2025 2:25,10.78,61.02,,,,
2083,5/31/2025 2:30,10.78,60.98,,,,
2084,5/31/2025 2:35,10.79,60.98,,,,
2085,5/31/2025 2:40,10.76,60.98,,,,
2086,5/31/2025 2:45,10.74,60.98,,,,
2087,5/31/2025 2:50,10.75,60.98,,,,
2088,5/31/2025 2:55,10.76,60.98,,,,
2089,5/31/2025 3:00,10.73,60.98,,,,
2090,5/31/2025 3:05,10.75,61.02,,,,
2091,5/31/2025 3:10,10.69,61.02,,,,
2092,5/31/2025 3:15,10.65,61.02,,,,
2093,5/31/2025 3:20,10.65,61.02,,,,
2094,5/31/2025 3:25,10.63,61.02,,,,
2095,5/31/2025 3:30,10.65,61.05,,,,
2096,5/31/2025 3:35,10.66,61.05,,,,
2097,5/31/2025 3:40,10.66,61.05,,,,
2098,5/31/2025 3:45,10.65,61.05,,,,
2099,5/31/2025 3:50,10.63,61.09,,,,
2100,5/31/2025 3:55,10.63,61.12,,,,
2101,5/31/2025 4:00,10.62,61.12,,,,
2102,5/31/2025 4:05,10.86,61.3,,,,
2103,5/31/2025 4:10,10.82,61.34,,,,
2104,5/31/2025 4:15,10.8,61.38,,,,
2105,5/31/2025 4:20,10.79,61.41,,,,
2106,5/31/2025 4:25,10.81,61.41,,,,
2107,5/31/2025 4:30,10.74,61.41,,,,
2108,5/31/2025 4:35,10.79,61.38,,,,
2109,5/31/2025 4:40,10.76,61.34,,,,
2110,5/31/2025 4:45,10.73,61.3,,,,
2111,5/31/2025 4:50,10.72,61.2,,,,
2112,5/31/2025 4:55,10.63,61.05,,,,
2113,5/31/2025 5:00,10.62,60.94,,,,
2114,5/31/2025 5:05,10.63,60.91,,,,
2115,5/31/2025 5:10,10.63,60.91,,,,
2116,5/31/2025 5:15,10.63,60.91,,,,
2117,5/31/2025 5:20,10.65,60.94,,,,
2118,5/31/2025 5:25,10.63,60.87,,,,
2119,5/31/2025 5:30,10.66,60.91,,,,
2120,5/31/2025 5:35,10.66,60.94,,,,
2121,5/31/2025 5:40,10.65,60.94,,,,
2122,5/31/2025 5:45,10.65,60.98,,,,
2123,5/31/2025 5:50,10.64,61.02,,,,
2124,5/31/2025 5:55,10.62,61.02,,,,
2125,5/31/2025 6:00,10.62,60.94,,,,
2126,5/31/2025 6:05,10.64,60.87,,,,
2127,5/31/2025 6:10,10.64,60.87,,,,
2128,5/31/2025 6:15,10.64,60.91,,,,
2129,5/31/2025 6:20,10.65,60.91,,,,
2130,5/31/2025 6:25,10.65,60.94,,,,
2131,5/31/2025 6:30,10.63,60.94,,,,
2132,5/31/2025 6:35,10.62,60.98,,,,
2133,5/31/2025 6:40,10.62,61.05,,,,
2134,5/31/2025 6:45,10.62,61.05,,,,
2135,5/31/2025 6:50,10.61,61.09,,,,
2136,5/31/2025 6:55,10.59,61.09,,,,
2137,5/31/2025 7:00,10.59,61.09,,,,
2138,5/31/2025 7:05,10.57,61.05,,,,
2139,5/31/2025 7:10,10.58,61.05,,,,
2140,5/31/2025 7:15,10.59,61.05,,,,
2141,5/31/2025 7:20,10.61,61.05,,,,
2142,5/31/2025 7:25,10.6,61.02,,,,
2143,5/31/2025 7:30,10.6,60.98,,,,
2144,5/31/2025 7:35,10.59,60.94,,,,
2145,5/31/2025 7:40,10.61,60.94,,,,
2146,5/31/2025 7:45,10.6,60.98,,,,
2147,5/31/2025 7:50,10.6,60.98,,,,
2148,5/31/2025 7:55,10.58,61.02,,,,
2149,5/31/2025 8:00,10.57,61.02,,,,
2150,5/31/2025 8:05,10.56,61.02,,,,
2151,5/31/2025 8:10,10.56,61.02,,,,
2152,5/31/2025 8:15,10.58,61.05,,,,
2153,5/31/2025 8:20,10.56,61.05,,,,
2154,5/31/2025 8:25,10.55,61.05,,,,
2155,5/31/2025 8:30,10.55,61.05,,,,
2156,5/31/2025 8:35,10.56,61.05,,,,
2157,5/31/2025 8:40,10.56,61.05,,,,
2158,5/31/2025 8:45,10.53,61.02,,,,
2159,5/31/2025 8:50,10.53,61.02,,,,
