Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
1629,5/29/2025 8:40,9.43,57.74,,,,
1630,5/29/2025 8:45,9.45,57.88,,,,
1631,5/29/2025 8:50,9.51,58.06,,,,
1632,5/29/2025 8:55,9.65,58.28,,,,
1633,5/29/2025 9:00,9.67,58.5,,,,
1634,5/29/2025 9:05,9.68,58.6,,,,
1635,5/29/2025 9:10,9.73,58.68,,,,
1636,5/29/2025 9:15,9.74,58.78,,,,
1637,5/29/2025 9:20,9.76,58.86,,,,
1638,5/29/2025 9:25,9.78,58.86,,,,
1639,5/29/2025 9:30,9.78,58.86,,,,
1640,5/29/2025 9:35,9.77,58.89,,,,
1641,5/29/2025 9:40,9.78,58.86,,,,
1642,5/29/2025 9:45,9.8,58.93,,,,
1643,5/29/2025 9:50,9.86,59,,,,
1644,5/29/2025 9:55,9.9,59.11,,,,
1645,5/29/2025 10:00,9.9,59.14,,,,
1646,5/29/2025 10:05,9.82,59.14,,,,
1647,5/29/2025 10:10,9.87,59.14,,,,
1648,5/29/2025 10:15,9.88,59.14,,,,
1649,5/29/2025 10:20,9.8,59.14,,,,
1650,5/29/2025 10:25,9.73,59,,,,
1651,5/29/2025 10:30,9.7,58.93,,,,
1652,5/29/2025 10:35,9.7,58.93,,,,
1653,5/29/2025 10:40,9.66,58.89,,,,
1654,5/29/2025 10:45,9.68,58.89,,,,
1655,5/29/2025 10:50,9.62,58.89,,,,
1656,5/29/2025 10:55,9.64,58.86,,,,
1657,5/29/2025 11:00,9.59,58.82,,,,
1658,5/29/2025 11:05,9.58,58.82,,,,
1659,5/29/2025 11:10,9.57,58.82,,,,
1660,5/29/2025 11:15,9.56,58.82,,,,
1661,5/29/2025 11:20,9.53,58.75,,,,
1662,5/29/2025 11:25,9.56,58.78,,,,
1663,5/29/2025 11:30,9.55,58.78,,,,
1664,5/29/2025 11:35,9.58,58.82,,,,
1665,5/29/2025 11:40,9.62,58.93,,,,
1666,5/29/2025 11:45,9.63,59,,,,
1667,5/29/2025 11:50,9.59,59.04,,,,
1668,5/29/2025 11:55,9.57,59.04,,,,
1669,5/29/2025 12:00,9.57,59.04,,,,
1670,5/29/2025 12:05,9.54,59.04,,,,
1671,5/29/2025 12:10,9.5,58.93,,,,
1672,5/29/2025 12:15,9.54,58.93,,,,
1673,5/29/2025 12:20,9.56,58.96,,,,
1674,5/29/2025 12:25,9.55,59,,,,
1675,5/29/2025 12:30,9.47,58.86,,,,
1676,5/29/2025 12:35,9.47,58.86,,,,
1677,5/29/2025 12:40,9.51,58.82,,,,
1678,5/29/2025 12:45,9.41,58.78,,,,
1679,5/29/2025 12:50,9.5,58.78,,,,
1680,5/29/2025 12:55,9.5,58.82,,,,
1681,5/29/2025 13:00,9.56,58.93,,,,
1682,5/29/2025 13:05,9.54,58.96,,,,
1683,5/29/2025 13:10,9.5,58.93,,,,
1684,5/29/2025 13:15,9.52,58.89,,,,
1685,5/29/2025 13:20,9.54,58.96,,,,
1686,5/29/2025 13:25,9.53,58.96,,,,
1687,5/29/2025 13:30,9.51,58.93,,,,
1688,5/29/2025 13:35,9.44,58.82,,,,
1689,5/29/2025 13:40,9.42,58.71,,,,
1690,5/29/2025 13:45,9.38,58.64,,,,
1691,5/29/2025 13:50,9.43,58.5,,,,
1692,5/29/2025 13:55,9.6,58.71,,,,
1693,5/29/2025 14:00,9.64,58.89,,,,
1694,5/29/2025 14:05,9.71,59.04,,,,
1695,5/29/2025 14:10,9.69,59.11,,,,
1696,5/29/2025 14:15,9.62,59,,,,
1697,5/29/2025 14:20,9.55,58.93,,,,
1698,5/29/2025 14:25,9.51,58.82,,,,
1699,5/29/2025 14:30,9.47,58.71,,,,
1700,5/29/2025 14:35,9.46,58.53,,,,
1701,5/29/2025 14:40,9.47,58.46,,,,
1702,5/29/2025 14:45,9.52,58.5,,,,
1703,5/29/2025 14:50,9.55,58.57,,,,
1704,5/29/2025 14:55,9.53,58.6,,,,
1705,5/29/2025 15:00,9.52,58.53,,,,
1706,5/29/2025 15:05,9.56,58.53,,,,
1707,5/29/2025 15:10,9.54,58.57,,,,
1708,5/29/2025 15:15,9.57,58.57,,,,
1709,5/29/2025 15:20,9.58,58.57,,,,
1710,5/29/2025 15:25,9.56,58.57,,,,
1711,5/29/2025 15:30,9.56,58.5,,,,
1712,5/29/2025 15:35,9.59,58.53,,,,
1713,5/29/2025 15:40,9.64,58.6,,,,
1714,5/29/2025 15:45,9.66,58.68,,,,
1715,5/29/2025 15:50,9.64,58.64,,,,
1716,5/29/2025 15:55,9.65,58.64,,,,
1717,5/29/2025 16:00,9.67,58.64,,,,
1718,5/29/2025 16:05,9.74,58.68,,,,
1719,5/29/2025 16:10,9.64,58.68,,,,
1720,5/29/2025 16:15,9.64,58.6,,,,
1721,5/29/2025 16:20,9.61,58.57,,,,
1722,5/29/2025 16:25,9.58,58.53,,,,
1723,5/29/2025 16:30,9.59,58.53,,,,
1724,5/29/2025 16:35,9.62,58.5,,,,
1725,5/29/2025 16:40,9.66,58.5,,,,
1726,5/29/2025 16:45,9.68,58.53,,,,
1727,5/29/2025 16:50,9.68,58.53,,,,
1728,5/29/2025 16:55,9.69,58.53,,,,
1729,5/29/2025 17:00,9.77,58.53,,,,
1730,5/29/2025 17:05,10.06,58.68,,,,
1731,5/29/2025 17:10,10.15,58.78,,,,
1732,5/29/2025 17:15,10.25,58.86,,,,
1733,5/29/2025 17:20,10.28,58.93,,,,
1734,5/29/2025 17:25,10.29,58.93,,,,
1735,5/29/2025 17:30,10.31,58.93,,,,
1736,5/29/2025 17:35,10.31,58.96,,,,
1737,5/29/2025 17:40,10.27,58.93,,,,
1738,5/29/2025 17:45,10.26,58.93,,,,
1739,5/29/2025 17:50,10.25,58.89,,,,
1740,5/29/2025 17:55,10.27,58.89,,,,
1741,5/29/2025 18:00,10.24,58.89,,,,
1742,5/29/2025 18:05,10.22,58.86,,,,
1743,5/29/2025 18:10,10.21,58.86,,,,
1744,5/29/2025 18:15,10.18,58.82,,,,
1745,5/29/2025 18:20,10.15,58.82,,,,
1746,5/29/2025 18:25,10.08,58.82,,,,
1747,5/29/2025 18:30,10.05,58.78,,,,
1748,5/29/2025 18:35,10.04,58.78,,,,
1749,5/29/2025 18:40,10.03,58.75,,,,
1750,5/29/2025 18:45,10.02,58.75,,,,
1751,5/29/2025 18:50,10,58.71,,,,
1752,5/29/2025 18:55,10,58.71,,,,
1753,5/29/2025 19:00,9.99,58.71,,,,
1754,5/29/2025 19:05,9.99,58.68,,,,
1755,5/29/2025 19:10,9.99,58.68,,,,
1756,5/29/2025 19:15,9.98,58.68,,,,
1757,5/29/2025 19:20,9.97,58.68,,,,
1758,5/29/2025 19:25,9.96,58.68,,,,
1759,5/29/2025 19:30,9.94,58.68,,,,
1760,5/29/2025 19:35,9.94,58.64,,,,
1761,5/29/2025 19:40,9.93,58.64,,,,
1762,5/29/2025 19:45,9.92,58.64,,,,
1763,5/29/2025 19:50,9.91,58.64,,,,
1764,5/29/2025 19:55,9.9,58.6,,,,
1765,5/29/2025 20:00,9.89,58.6,,,,
1766,5/29/2025 20:05,9.87,58.6,,,,
1767,5/29/2025 20:10,9.87,58.6,,,,
1768,5/29/2025 20:15,9.86,58.6,,,,
1769,5/29/2025 20:20,9.87,58.57,,,,
1770,5/29/2025 20:25,9.85,58.57,,,,
1771,5/29/2025 20:30,9.84,58.57,,,,
1772,5/29/2025 20:35,9.85,58.57,,,,
1773,5/29/2025 20:40,9.84,58.57,,,,
1774,5/29/2025 20:45,9.82,58.57,,,,
1775,5/29/2025 20:50,9.82,58.57,,,,
1776,5/29/2025 20:55,9.83,58.57,,,,
1777,5/29/2025 21:00,9.81,58.57,,,,
1778,5/29/2025 21:05,9.8,58.57,,,,
1779,5/29/2025 21:10,9.79,58.53,,,,
1780,5/29/2025 21:15,9.79,58.53,,,,
1781,5/29/2025 21:20,9.79,58.53,,,,
1782,5/29/2025 21:25,9.78,58.53,,,,
1783,5/29/2025 21:30,9.77,58.5,,,,
1784,5/29/2025 21:35,9.78,58.5,,,,
1785,5/29/2025 21:40,9.77,58.5,,,,
1786,5/29/2025 21:45,9.77,58.53,,,,
1787,5/29/2025 21:50,9.74,58.53,,,,
1788,5/29/2025 21:55,9.74,58.57,,,,
1789,5/29/2025 22:00,9.73,58.6,,,,
1790,5/29/2025 22:05,10.19,58.86,,,,
1791,5/29/2025 22:10,10.17,58.96,,,,
1792,5/29/2025 22:15,10.18,59.04,,,,
1793,5/29/2025 22:20,10.16,59.04,,,,
1794,5/29/2025 22:25,10.15,59.07,,,,
1795,5/29/2025 22:30,10.14,59.07,,,,
1796,5/29/2025 22:35,10.14,59.07,,,,
1797,5/29/2025 22:40,10.12,59.07,,,,
1798,5/29/2025 22:45,10.14,59.07,,,,
1799,5/29/2025 22:50,10.12,59.04,,,,
1800,5/29/2025 22:55,10.13,59.04,,,,
1801,5/29/2025 23:00,10.1,59.04,,,,
1802,5/29/2025 23:05,10.09,59,,,,
1803,5/29/2025 23:10,10.08,59,,,,
1804,5/29/2025 23:15,10.08,59,,,,
1805,5/29/2025 23:20,10.08,59,,,,
1806,5/29/2025 23:25,10.08,59,,,,
1807,5/29/2025 23:30,10.05,59,,,,
1808,5/29/2025 23:35,10.06,59,,,,
1809,5/29/2025 23:40,10.05,59.04,,,,
1810,5/29/2025 23:45,10.04,59.04,,,,
1811,5/29/2025 23:50,10.03,59.04,,,,
1812,5/29/2025 23:55,10.02,59.04,,,,
1813,5/30/2025 0:00,10,59.04,,,,
1814,5/30/2025 0:05,10.01,59.04,,,,
1815,5/30/2025 0:10,10,59.04,,,,
1816,5/30/2025 0:15,10,59.04,,,,
1817,5/30/2025 0:20,10.02,59.04,,,,
1818,5/30/2025 0:25,9.98,59.07,,,,
1819,5/30/2025 0:30,9.97,59.07,,,,
1820,5/30/2025 0:35,9.96,59.07,,,,
1821,5/30/2025 0:40,9.94,59.07,,,,
1822,5/30/2025 0:45,9.96,59.07,,,,
1823,5/30/2025 0:50,9.97,59.07,,,,
1824,5/30/2025 0:55,9.96,59.07,,,,
1825,5/30/2025 1:00,9.96,59.07,,,,
1826,5/30/2025 1:05,10,59.07,,,,
1827,5/30/2025 1:10,10.01,59.07,,,,
1828,5/30/2025 1:15,10.03,59.11,,,,
1829,5/30/2025 1:20,10.02,59.14,,,,
1830,5/30/2025 1:25,10.03,59.14,,,,
1831,5/30/2025 1:30,10.03,59.18,,,,
1832,5/30/2025 1:35,10.01,59.18,,,,
1833,5/30/2025 1:40,10.02,59.18,,,,
1834,5/30/2025 1:45,10,59.22,,,,
1835,5/30/2025 1:50,9.89,59.25,,,,
1836,5/30/2025 1:55,9.88,59.29,,,,
1837,5/30/2025 2:00,9.87,59.29,,,,
1838,5/30/2025 2:05,9.89,59.32,,,,
1839,5/30/2025 2:10,9.91,59.32,,,,
1840,5/30/2025 2:15,9.94,59.32,,,,
1841,5/30/2025 2:20,9.97,59.32,,,,
1842,5/30/2025 2:25,10.05,59.29,,,,
1843,5/30/2025 2:30,10.1,59.29,,,,
1844,5/30/2025 2:35,10.04,59.22,,,,
1845,5/30/2025 2:40,10,59.11,,,,
1846,5/30/2025 2:45,10.02,59.04,,,,
1847,5/30/2025 2:50,10.02,59.04,,,,
1848,5/30/2025 2:55,10.01,59,,,,
1849,5/30/2025 3:00,10,58.96,,,,
1850,5/30/2025 3:05,10,58.93,,,,
1851,5/30/2025 3:10,9.98,58.89,,,,
1852,5/30/2025 3:15,9.9,58.78,,,,
1853,5/30/2025 3:20,9.87,58.71,,,,
1854,5/30/2025 3:25,9.85,58.64,,,,
1855,5/30/2025 3:30,9.87,58.64,,,,
1856,5/30/2025 3:35,9.87,58.64,,,,
1857,5/30/2025 3:40,9.86,58.64,,,,
1858,5/30/2025 3:45,9.86,58.6,,,,
1859,5/30/2025 3:50,9.87,58.6,,,,
1860,5/30/2025 3:55,9.84,58.6,,,,
1861,5/30/2025 4:00,9.78,58.57,,,,
1862,5/30/2025 4:05,9.69,58.5,,,,
1863,5/30/2025 4:10,9.68,58.46,,,,
1864,5/30/2025 4:15,9.65,58.46,,,,
1865,5/30/2025 4:20,9.63,58.46,,,,
1866,5/30/2025 4:25,9.64,58.46,,,,
1867,5/30/2025 4:30,9.67,58.5,,,,
1868,5/30/2025 4:35,9.68,58.5,,,,
1869,5/30/2025 4:40,9.7,58.53,,,,
1870,5/30/2025 4:45,9.7,58.53,,,,
1871,5/30/2025 4:50,9.73,58.5,,,,
1872,5/30/2025 4:55,9.74,58.53,,,,
1873,5/30/2025 5:00,9.78,58.57,,,,
1874,5/30/2025 5:05,9.79,58.64,,,,
1875,5/30/2025 5:10,9.8,58.68,,,,
1876,5/30/2025 5:15,9.85,58.75,,,,
1877,5/30/2025 5:20,9.86,58.82,,,,
1878,5/30/2025 5:25,9.89,58.86,,,,
1879,5/30/2025 5:30,9.95,58.89,,,,
1880,5/30/2025 5:35,9.98,58.93,,,,
1881,5/30/2025 5:40,9.99,58.96,,,,
1882,5/30/2025 5:45,10.01,59,,,,
1883,5/30/2025 5:50,10,59,,,,
1884,5/30/2025 5:55,10.02,59.04,,,,
1885,5/30/2025 6:00,10.02,59.07,,,,
1886,5/30/2025 6:05,10.05,59.07,,,,
1887,5/30/2025 6:10,10.04,59.11,,,,
1888,5/30/2025 6:15,10.05,59.14,,,,
1889,5/30/2025 6:20,10.05,59.14,,,,
1890,5/30/2025 6:25,10.05,59.14,,,,
1891,5/30/2025 6:30,10.05,59.14,,,,
1892,5/30/2025 6:35,10.04,59.14,,,,
1893,5/30/2025 6:40,10.04,59.18,,,,
1894,5/30/2025 6:45,10.02,59.14,,,,
1895,5/30/2025 6:50,10.01,59.14,,,,
1896,5/30/2025 6:55,10,59.14,,,,
1897,5/30/2025 7:00,10,59.14,,,,
1898,5/30/2025 7:05,10,59.14,,,,
1899,5/30/2025 7:10,9.99,59.14,,,,
1900,5/30/2025 7:15,9.99,59.11,,,,
1901,5/30/2025 7:20,9.97,59.11,,,,
1902,5/30/2025 7:25,9.99,59.11,,,,
1903,5/30/2025 7:30,9.99,59.11,,,,
1904,5/30/2025 7:35,10,59.07,,,,
1905,5/30/2025 7:40,9.99,59.07,,,,
1906,5/30/2025 7:45,10.03,59.07,,,,
1907,5/30/2025 7:50,10.01,59.07,,,,
1908,5/30/2025 7:55,10,59.04,,,,
1909,5/30/2025 8:00,9.98,59.04,,,,
1910,5/30/2025 8:05,10,59.04,,,,
1911,5/30/2025 8:10,9.98,59.04,,,,
1912,5/30/2025 8:15,9.97,59,,,,
1913,5/30/2025 8:20,9.95,59,,,,
1914,5/30/2025 8:25,9.93,59,,,,
1915,5/30/2025 8:30,9.92,59,,,,
1916,5/30/2025 8:35,9.91,59,,,,
1917,5/30/2025 8:40,9.9,59,,,,
1918,5/30/2025 8:45,9.87,59,,,,
1919,5/30/2025 8:50,9.87,59,,,,
1920,5/30/2025 8:55,9.89,59,,,,
1921,5/30/2025 9:00,9.9,59,,,,
1922,5/30/2025 9:05,9.92,59,,,,
1923,5/30/2025 9:10,9.92,59,,,,
1924,5/30/2025 9:15,9.94,59,,,,
1925,5/30/2025 9:20,9.94,59,,,,
1926,5/30/2025 9:25,9.97,59,,,,
1927,5/30/2025 9:30,9.94,58.96,,,,
1928,5/30/2025 9:35,9.89,58.93,,,,
1929,5/30/2025 9:40,9.91,58.89,,,,
1930,5/30/2025 9:45,9.87,58.89,,,,
1931,5/30/2025 9:50,9.87,58.86,,,,
1932,5/30/2025 9:55,9.89,58.82,,,,
1933,5/30/2025 10:00,9.87,58.86,,,,
1934,5/30/2025 10:05,9.83,58.78,,,,
1935,5/30/2025 10:10,9.83,58.75,,,,
1936,5/30/2025 10:15,9.81,58.75,,,,
1937,5/30/2025 10:20,9.82,58.75,,,,
1938,5/30/2025 10:25,9.79,58.75,,,,
1939,5/30/2025 10:30,9.8,58.71,,,,
1940,5/30/2025 10:35,9.8,58.75,,,,
1941,5/30/2025 10:40,9.79,58.75,,,,
1942,5/30/2025 10:45,9.79,58.78,,,,
1943,5/30/2025 10:50,9.81,58.78,,,,
1944,5/30/2025 10:55,9.79,58.82,,,,
1945,5/30/2025 11:00,9.78,58.82,,,,
1946,5/30/2025 11:05,9.78,58.86,,,,
1947,5/30/2025 11:10,9.75,58.86,,,,
1948,5/30/2025 11:15,9.73,58.89,,,,
1949,5/30/2025 11:20,9.74,58.93,,,,
1950,5/30/2025 11:25,9.77,58.96,,,,
1951,5/30/2025 11:30,9.75,59,,,,
1952,5/30/2025 11:35,9.72,59.04,,,,
1953,5/30/2025 11:40,9.75,59.07,,,,
1954,5/30/2025 11:45,9.76,59.11,,,,
1955,5/30/2025 11:50,9.75,59.14,,,,
1956,5/30/2025 11:55,9.74,59.14,,,,
1957,5/30/2025 12:00,9.69,59.18,,,,
1958,5/30/2025 12:05,9.68,59.22,,,,
1959,5/30/2025 12:10,9.71,59.22,,,,
1960,5/30/2025 12:15,9.74,59.22,,,,
1961,5/30/2025 12:20,9.72,59.18,,,,
1962,5/30/2025 12:25,9.7,59.14,,,,
1963,5/30/2025 12:30,9.68,59.14,,,,
1964,5/30/2025 12:35,9.7,59.11,,,,
1965,5/30/2025 12:40,9.7,59.11,,,,
1966,5/30/2025 12:45,9.68,59.07,,,,
1967,5/30/2025 12:50,9.67,59.07,,,,
1968,5/30/2025 12:55,9.75,59.07,,,,
1969,5/30/2025 13:00,9.73,59.07,,,,
1970,5/30/2025 13:05,9.75,59.07,,,,
1971,5/30/2025 13:10,9.72,59.07,,,,
1972,5/30/2025 13:15,9.69,59.04,,,,
1973,5/30/2025 13:20,9.69,59.04,,,,
1974,5/30/2025 13:25,9.7,59.04,,,,
1975,5/30/2025 13:30,9.66,59.04,,,,
1976,5/30/2025 13:35,9.67,59,,,,
1977,5/30/2025 13:40,9.66,59,,,,
1978,5/30/2025 13:45,9.64,59,,,,
1979,5/30/2025 13:50,9.63,58.96,,,,
1980,5/30/2025 13:55,9.64,58.96,,,,
1981,5/30/2025 14:00,9.62,58.93,,,,
1982,5/30/2025 14:05,9.61,58.93,,,,
1983,5/30/2025 14:10,9.62,58.93,,,,
1984,5/30/2025 14:15,9.6,58.89,,,,
1985,5/30/2025 14:20,9.62,58.89,,,,
1986,5/30/2025 14:25,9.66,58.89,,,,
1987,5/30/2025 14:30,9.6,58.86,,,,
1988,5/30/2025 14:35,9.6,58.86,,,,
1989,5/30/2025 14:40,9.59,58.86,,,,
1990,5/30/2025 14:45,9.57,58.82,,,,
1991,5/30/2025 14:50,9.59,58.82,,,,
1992,5/30/2025 14:55,9.57,58.82,,,,
1993,5/30/2025 15:00,9.57,58.78,,,,
1994,5/30/2025 15:05,9.55,58.78,,,,
1995,5/30/2025 15:10,9.55,58.78,,,,
1996,5/30/2025 15:15,9.55,58.78,,,,
1997,5/30/2025 15:20,9.53,58.78,,,,
1998,5/30/2025 15:25,9.51,58.78,,,,
1999,5/30/2025 15:30,9.49,58.78,,,,
2000,5/30/2025 15:35,9.4,58.82,,,,
2001,5/30/2025 15:40,9.39,58.82,,,,
2002,5/30/2025 15:45,9.39,58.82,,,,
2003,5/30/2025 15:50,9.39,58.86,,,,
2004,5/30/2025 15:55,9.41,58.86,,,,
2005,5/30/2025 16:00,9.38,58.89,,,,
2006,5/30/2025 16:05,9.55,59,,,,
2007,5/30/2025 16:10,9.54,59.04,,,,
2008,5/30/2025 16:15,9.54,59.07,,,,
2009,5/30/2025 16:20,9.54,59.07,,,,
2010,5/30/2025 16:25,9.52,59.07,,,,
2011,5/30/2025 16:30,9.53,59.07,,,,
2012,5/30/2025 16:35,9.52,59.07,,,,
2013,5/30/2025 16:40,9.52,59.07,,,,
2014,5/30/2025 16:45,9.52,59.07,,,,
2015,5/30/2025 16:50,9.51,59.07,,,,
2016,5/30/2025 16:55,9.51,59.07,,,,
2017,5/30/2025 17:00,9.51,59.07,,,,
2018,5/30/2025 17:05,9.5,59.11,,,,
2019,5/30/2025 17:10,9.5,59.11,,,,
2020,5/30/2025 17:15,9.5,59.11,,,,
2021,5/30/2025 17:20,9.49,59.07,,,,
2022,5/30/2025 17:25,9.51,59.07,,,,
2023,5/30/2025 17:30,9.5,59.07,,,,
2024,5/30/2025 17:35,9.52,59.07,,,,
2025,5/30/2025 17:40,9.51,59.11,,,,
2026,5/30/2025 17:45,9.55,59.11,,,,
2027,5/30/2025 17:50,9.55,59.07,,,,
2028,5/30/2025 17:55,9.6,59.07,,,,
2029,5/30/2025 18:00,9.59,59.11,,,,
2030,5/30/2025 18:05,9.67,59.11,,,,
2031,5/30/2025 18:10,9.73,59.11,,,,
2032,5/30/2025 18:15,9.76,59.11,,,,
2033,5/30/2025 18:20,9.74,59.11,,,,
2034,5/30/2025 18:25,9.8,59.11,,,,
2035,5/30/2025 18:30,9.8,59.14,,,,
2036,5/30/2025 18:35,9.82,59.14,,,,
2037,5/30/2025 18:40,9.86,59.11,,,,
2038,5/30/2025 18:45,9.85,59.11,,,,
2039,5/30/2025 18:50,9.87,59.11,,,,
2040,5/30/2025 18:55,9.87,59.11,,,,
2041,5/30/2025 19:00,9.9,59.11,,,,
2042,5/30/2025 19:05,9.95,59.11,,,,
2043,5/30/2025 19:10,9.93,59.07,,,,
2044,5/30/2025 19:15,9.95,59,,,,
2045,5/30/2025 19:20,9.99,59,,,,
2046,5/30/2025 19:25,10.02,59,,,,
2047,5/30/2025 19:30,10.06,59.04,,,,
2048,5/30/2025 19:35,10.11,59.07,,,,
2049,5/30/2025 19:40,10.21,59.11,,,,
2050,5/30/2025 19:45,10.28,59.14,,,,
2051,5/30/2025 19:50,10.4,59.22,,,,
2052,5/30/2025 19:55,10.43,59.25,,,,
2053,5/30/2025 20:00,10.42,59.25,,,,
2054,5/30/2025 20:05,10.39,59.25,,,,
2055,5/30/2025 20:10,10.35,59.22,,,,
2056,5/30/2025 20:15,10.38,59.25,,,,
2057,5/30/2025 20:20,10.4,59.25,,,,
2058,5/30/2025 20:25,10.39,59.25,,,,
2059,5/30/2025 20:30,10.37,59.22,,,,
2060,5/30/2025 20:35,10.34,59.22,,,,
2061,5/30/2025 20:40,10.31,59.18,,,,
2062,5/30/2025 20:45,10.24,59.14,,,,
2063,5/30/2025 20:50,10.12,59.07,,,,
2064,5/30/2025 20:55,10.15,59,,,,
2065,5/30/2025 21:00,10.13,59,,,,
2066,5/30/2025 21:05,10.17,59,,,,
2067,5/30/2025 21:10,10.19,59,,,,
2068,5/30/2025 21:15,10.42,59.11,,,,
2069,5/30/2025 21:20,10.67,59.4,,,,
2070,5/30/2025 21:25,10.63,59.5,,,,
2071,5/30/2025 21:30,10.62,59.58,,,,
2072,5/30/2025 21:35,10.69,59.65,,,,
2073,5/30/2025 21:40,10.71,59.79,,,,
2074,5/30/2025 21:45,10.7,59.83,,,,
2075,5/30/2025 21:50,10.61,59.79,,,,
2076,5/30/2025 21:55,10.56,59.72,,,,
2077,5/30/2025 22:00,10.52,59.65,,,,
2078,5/30/2025 22:05,10.55,59.68,,,,
2079,5/30/2025 22:10,10.63,59.76,,,,
2080,5/30/2025 22:15,10.72,59.94,,,,
2081,5/30/2025 22:20,10.72,60.08,,,,
2082,5/30/2025 22:25,10.64,60.01,,,,
2083,5/30/2025 22:30,10.59,59.94,,,,
2084,5/30/2025 22:35,10.57,59.86,,,,
2085,5/30/2025 22:40,10.52,59.79,,,,
2086,5/30/2025 22:45,10.5,59.76,,,,
2087,5/30/2025 22:50,10.51,59.79,,,,
2088,5/30/2025 22:55,10.57,59.86,,,,
2089,5/30/2025 23:00,10.58,59.9,,,,
2090,5/30/2025 23:05,10.56,59.9,,,,
2091,5/30/2025 23:10,10.55,59.86,,,,
2092,5/30/2025 23:15,10.53,59.83,,,,
2093,5/30/2025 23:20,10.51,59.79,,,,
2094,5/30/2025 23:25,10.51,59.76,,,,
2095,5/30/2025 23:30,10.49,59.72,,,,
2096,5/30/2025 23:35,10.47,59.68,,,,
2097,5/30/2025 23:40,10.47,59.68,,,,
2098,5/30/2025 23:45,10.47,59.65,,,,
2099,5/30/2025 23:50,10.47,59.61,,,,
2100,5/30/2025 23:55,10.43,59.58,,,,
2101,5/31/2025 0:00,10.43,59.54,,,,
2102,5/31/2025 0:05,10.42,59.54,,,,
2103,5/31/2025 0:10,10.42,59.5,,,,
2104,5/31/2025 0:15,10.4,59.47,,,,
2105,5/31/2025 0:20,10.39,59.4,,,,
2106,5/31/2025 0:25,10.33,59.32,,,,
2107,5/31/2025 0:30,10.32,59.29,,,,
2108,5/31/2025 0:35,10.32,59.25,,,,
2109,5/31/2025 0:40,10.31,59.18,,,,
2110,5/31/2025 0:45,10.26,59.11,,,,
2111,5/31/2025 0:50,10.21,59.04,,,,
2112,5/31/2025 0:55,10.18,58.96,,,,
2113,5/31/2025 1:00,10.1,58.86,,,,
2114,5/31/2025 1:05,10.07,58.82,,,,
2115,5/31/2025 1:10,10.01,58.78,,,,
2116,5/31/2025 1:15,9.98,58.71,,,,
2117,5/31/2025 1:20,9.96,58.68,,,,
2118,5/31/2025 1:25,9.93,58.64,,,,
2119,5/31/2025 1:30,9.91,58.64,,,,
2120,5/31/2025 1:35,9.89,58.6,,,,
2121,5/31/2025 1:40,9.87,58.57,,,,
2122,5/31/2025 1:45,9.85,58.53,,,,
2123,5/31/2025 1:50,9.82,58.53,,,,
2124,5/31/2025 1:55,9.8,58.5,,,,
2125,5/31/2025 2:00,9.79,58.5,,,,
2126,5/31/2025 2:05,9.79,58.5,,,,
2127,5/31/2025 2:10,9.78,58.5,,,,
2128,5/31/2025 2:15,9.77,58.5,,,,
2129,5/31/2025 2:20,9.74,58.5,,,,
2130,5/31/2025 2:25,9.75,58.5,,,,
2131,5/31/2025 2:30,9.75,58.46,,,,
2132,5/31/2025 2:35,9.74,58.46,,,,
2133,5/31/2025 2:40,9.72,58.46,,,,
2134,5/31/2025 2:45,9.71,58.46,,,,
2135,5/31/2025 2:50,9.7,58.46,,,,
2136,5/31/2025 2:55,9.69,58.46,,,,
2137,5/31/2025 3:00,9.68,58.46,,,,
2138,5/31/2025 3:05,9.67,58.42,,,,
2139,5/31/2025 3:10,9.67,58.42,,,,
2140,5/31/2025 3:15,9.66,58.42,,,,
2141,5/31/2025 3:20,9.65,58.42,,,,
2142,5/31/2025 3:25,9.63,58.46,,,,
2143,5/31/2025 3:30,9.63,58.46,,,,
2144,5/31/2025 3:35,9.64,58.5,,,,
2145,5/31/2025 3:40,9.63,58.5,,,,
2146,5/31/2025 3:45,9.64,58.57,,,,
2147,5/31/2025 3:50,9.64,58.6,,,,
2148,5/31/2025 3:55,9.62,58.68,,,,
2149,5/31/2025 4:00,9.62,58.71,,,,
2150,5/31/2025 4:05,10.11,59.11,,,,
2151,5/31/2025 4:10,10.09,59.25,,,,
2152,5/31/2025 4:15,10.08,59.29,,,,
2153,5/31/2025 4:20,10.07,59.32,,,,
2154,5/31/2025 4:25,10.07,59.32,,,,
2155,5/31/2025 4:30,10.05,59.32,,,,
2156,5/31/2025 4:35,10.05,59.32,,,,
2157,5/31/2025 4:40,10.06,59.29,,,,
2158,5/31/2025 4:45,10.06,59.29,,,,
2159,5/31/2025 4:50,10.04,59.29,,,,
2160,5/31/2025 4:55,10.03,59.29,,,,
2161,5/31/2025 5:00,10.05,59.32,,,,
2162,5/31/2025 5:05,10.11,59.36,,,,
2163,5/31/2025 5:10,10.07,59.36,,,,
2164,5/31/2025 5:15,10.08,59.32,,,,
