"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
5204,09/06/25 01:58:11 PM,7.34,72.28,6.31,84.6,,,,,
5205,09/06/25 02:03:11 PM,8.09,72.43,6.96,93.3,,,,,
5206,09/06/25 02:08:11 PM,8.10,72.50,6.97,93.5,,,,,
5207,09/06/25 02:13:11 PM,8.15,72.54,7.01,94.2,,,,,
5208,09/06/25 02:18:11 PM,7.63,72.46,6.56,88.1,,,,,
5209,09/06/25 02:23:11 PM,7.83,72.46,6.74,90.4,,,,,
5210,09/06/25 02:28:11 PM,7.66,72.43,6.59,88.4,,,,,
5211,09/06/25 02:33:11 PM,7.57,72.39,6.51,87.3,,,,,
5212,09/06/25 02:38:11 PM,7.40,72.32,6.37,85.3,,,,,
5213,09/06/25 02:43:11 PM,7.61,72.32,6.55,87.7,,,,,
5214,09/06/25 02:48:11 PM,7.70,72.28,6.62,88.7,,,,,
5215,09/06/25 02:53:11 PM,7.83,72.28,6.74,90.2,,,,,
5216,09/06/25 02:58:11 PM,8.17,72.36,7.03,94.2,,,,,
5217,09/06/25 03:03:11 PM,8.11,72.39,6.98,93.5,,,,,
5218,09/06/25 03:08:11 PM,8.11,72.39,6.98,93.5,,,,,
5219,09/06/25 03:13:11 PM,8.28,72.46,7.12,95.6,,,,,
5220,09/06/25 03:18:11 PM,8.45,72.50,7.27,97.6,,,,,
5221,09/06/25 03:23:11 PM,8.50,72.54,7.31,98.2,,,,,
5222,09/06/25 03:28:11 PM,8.53,72.57,7.34,98.6,,,,,
5223,09/06/25 03:33:11 PM,8.59,72.57,7.39,99.3,,,,,
5224,09/06/25 03:38:11 PM,8.59,72.61,7.39,99.3,,,,,
5225,09/06/25 03:43:11 PM,8.61,72.61,7.41,99.5,,,,,
5226,09/06/25 03:48:11 PM,8.61,72.61,7.41,99.5,,,,,
5227,09/06/25 03:53:11 PM,8.64,72.64,7.43,99.9,,,,,
5228,09/06/25 03:58:11 PM,8.56,72.61,7.36,99.0,,,,,
5229,09/06/25 04:03:11 PM,7.97,72.46,6.86,92.0,,,,,
5230,09/06/25 04:08:11 PM,7.89,72.36,6.79,91.0,,,,,
5231,09/06/25 04:13:11 PM,7.90,72.28,6.80,91.0,,,,,
5232,09/06/25 04:18:11 PM,7.81,72.28,6.72,90.0,,,,,
5233,09/06/25 04:23:11 PM,7.79,72.25,6.70,89.7,,,,,
5234,09/06/25 04:28:11 PM,7.76,72.25,6.67,89.4,,,,,
5235,09/06/25 04:33:11 PM,7.74,72.25,6.66,89.1,,,,,
5236,09/06/25 04:38:11 PM,7.84,72.28,6.74,90.3,,,,,
5237,09/06/25 04:43:11 PM,8.11,72.39,6.98,93.5,,,,,
5238,09/06/25 04:48:11 PM,7.91,72.39,6.80,91.2,,,,,
5239,09/06/25 04:53:11 PM,7.97,72.43,6.86,92.0,,,,,
5240,09/06/25 04:58:11 PM,8.32,72.46,7.16,96.0,,,,,
5241,09/06/25 05:03:11 PM,8.42,72.50,7.24,97.2,,,,,
5242,09/06/25 05:08:11 PM,7.91,72.50,6.81,91.3,,,,,
5243,09/06/25 05:13:11 PM,7.98,72.46,6.87,92.1,,,,,
5244,09/06/25 05:18:11 PM,8.56,72.54,7.36,98.9,,,,,
5245,09/06/25 05:23:11 PM,8.32,72.57,7.16,96.2,,,,,
5246,09/06/25 05:28:11 PM,8.04,72.50,6.92,92.8,,,,,
5247,09/06/25 05:33:11 PM,8.45,72.54,7.27,97.6,,,,,
5248,09/06/25 05:38:11 PM,8.36,72.57,7.19,96.6,,,,,
5249,09/06/25 05:43:11 PM,8.41,72.57,7.24,97.2,,,,,
5250,09/06/25 05:48:11 PM,8.40,72.61,7.23,97.1,,,,,
5251,09/06/25 05:53:11 PM,8.34,72.57,7.18,96.4,,,,,
5252,09/06/25 05:58:11 PM,8.43,72.57,7.25,97.4,,,,,
5253,09/06/25 06:03:11 PM,8.49,72.61,7.30,98.2,,,,,
5254,09/06/25 06:08:11 PM,8.47,72.57,7.29,97.9,,,,,
5255,09/06/25 06:13:11 PM,8.42,72.57,7.24,97.3,,,,,
5256,09/06/25 06:18:11 PM,8.40,72.54,7.23,97.0,,,,,
5257,09/06/25 06:23:11 PM,8.43,72.54,7.25,97.4,,,,,
5258,09/06/25 06:28:11 PM,8.52,72.57,7.33,98.5,,,,,
5259,09/06/25 06:33:11 PM,8.48,72.54,7.30,98.0,,,,,
5260,09/06/25 06:38:11 PM,8.50,72.57,7.31,98.2,,,,,
5261,09/06/25 06:43:11 PM,8.47,72.57,7.29,97.9,,,,,
5262,09/06/25 06:48:11 PM,8.51,72.57,7.32,98.3,,,,,
5263,09/06/25 06:53:11 PM,8.33,72.50,7.17,96.2,,,,,
5264,09/06/25 06:58:11 PM,8.28,72.43,7.12,95.5,,,,,
5265,09/06/25 07:03:11 PM,8.28,72.54,7.12,95.7,,,,,
5266,09/06/25 07:08:11 PM,8.43,72.57,7.25,97.4,,,,,
5267,09/06/25 07:13:11 PM,8.31,72.57,7.15,96.0,,,,,
5268,09/06/25 07:18:11 PM,7.90,72.50,6.80,91.2,,,,,
5269,09/06/25 07:23:11 PM,7.65,72.43,6.58,88.3,,,,,
5270,09/06/25 07:28:11 PM,7.53,72.39,6.48,86.9,,,,,
5271,09/06/25 07:33:11 PM,8.12,72.46,6.99,93.7,,,,,
5272,09/06/25 07:38:11 PM,8.07,72.64,6.94,93.3,,,,,
5273,09/06/25 07:43:11 PM,7.97,72.72,6.86,92.2,,,,,
5274,09/06/25 07:48:11 PM,8.15,72.72,7.01,94.3,,,,,
5275,09/06/25 07:53:11 PM,7.25,72.50,6.24,83.7,,,,,
5276,09/06/25 07:58:11 PM,7.44,72.43,6.40,85.8,,,,,
5277,09/06/25 08:03:11 PM,8.06,72.46,6.93,93.0,,,,,
5278,09/06/25 08:08:11 PM,8.06,72.61,6.93,93.2,,,,,
5279,09/06/25 08:13:11 PM,7.93,72.64,6.82,91.7,,,,,
5280,09/06/25 08:18:11 PM,7.42,72.57,6.38,85.7,,,,,
5281,09/06/25 08:23:11 PM,7.05,72.43,6.06,81.3,,,,,
5282,09/06/25 08:28:11 PM,6.52,72.32,5.61,75.1,,,,,
5283,09/06/25 08:33:11 PM,6.46,72.21,5.56,74.4,,,,,
5284,09/06/25 08:38:11 PM,6.17,72.10,5.31,71.0,,,,,
5285,09/06/25 08:43:11 PM,6.16,72.07,5.30,70.8,,,,,
5286,09/06/25 08:48:11 PM,6.04,72.00,5.19,69.4,,,,,
5287,09/06/25 08:53:11 PM,6.02,72.00,5.18,69.1,,,,,
5288,09/06/25 08:58:11 PM,6.05,72.00,5.20,69.5,,,,,
5289,09/06/25 09:03:11 PM,6.06,72.00,5.21,69.6,,,,,
5290,09/06/25 09:08:11 PM,6.06,72.00,5.21,69.6,,,,,
5291,09/06/25 09:13:11 PM,6.23,72.03,5.36,71.6,,,,,
5292,09/06/25 09:18:11 PM,6.04,72.00,5.19,69.4,,,,,
5293,09/06/25 09:23:11 PM,5.92,71.96,5.09,68.0,,,,,
5294,09/06/25 09:28:11 PM,5.86,71.92,5.04,67.3,,,,,
5295,09/06/25 09:33:11 PM,5.85,71.96,5.03,67.2,,,,,
5296,09/06/25 09:38:11 PM,5.96,71.92,5.13,68.4,,,,,
5297,09/06/25 09:43:11 PM,5.93,71.92,5.10,68.1,,,,,
5298,09/06/25 09:48:11 PM,7.30,72.10,6.28,83.9,,,,,
5299,09/06/25 09:53:11 PM,7.47,72.36,6.43,86.1,,,,,
5300,09/06/25 09:58:11 PM,7.51,72.46,6.46,86.7,,,,,
5301,09/06/25 10:03:11 PM,7.70,72.50,6.62,88.9,,,,,
5302,09/06/25 10:08:11 PM,7.70,72.54,6.62,89.0,,,,,
5303,09/06/25 10:13:11 PM,7.78,72.54,6.69,89.9,,,,,
5304,09/06/25 10:18:11 PM,7.69,72.54,6.62,88.8,,,,,
5305,09/06/25 10:23:11 PM,7.50,72.57,6.45,86.7,,,,,
5306,09/06/25 10:28:11 PM,7.88,72.57,6.78,91.1,,,,,
5307,09/06/25 10:33:11 PM,7.86,72.57,6.76,90.8,,,,,
5308,09/06/25 10:38:11 PM,7.93,72.57,6.82,91.6,,,,,
5309,09/06/25 10:43:11 PM,7.04,72.46,6.06,81.3,,,,,
5310,09/06/25 10:48:11 PM,6.03,72.18,5.19,69.4,,,,,
5311,09/06/25 10:53:11 PM,5.96,72.03,5.13,68.5,,,,,
5312,09/06/25 10:58:11 PM,5.97,72.00,5.13,68.6,,,,,
5313,09/06/25 11:03:11 PM,6.07,71.96,5.22,69.7,,,,,
5314,09/06/25 11:08:11 PM,6.04,72.00,5.19,69.4,,,,,
5315,09/06/25 11:13:11 PM,7.86,72.10,6.76,90.4,,,,,
5316,09/06/25 11:18:11 PM,7.74,72.43,6.66,89.3,,,,,
5317,09/06/25 11:23:11 PM,7.60,72.36,6.54,87.6,,,,,
5318,09/06/25 11:28:11 PM,6.45,72.32,5.55,74.3,,,,,
5319,09/06/25 11:33:11 PM,6.04,72.00,5.19,69.4,,,,,
5320,09/06/25 11:38:11 PM,6.26,71.92,5.38,71.8,,,,,
5321,09/06/25 11:43:11 PM,6.34,71.92,5.45,72.8,,,,,
5322,09/06/25 11:48:11 PM,6.46,71.96,5.56,74.2,,,,,
5323,09/06/25 11:53:11 PM,6.47,72.00,5.56,74.3,,,,,
5324,09/06/25 11:58:11 PM,6.47,72.07,5.56,74.4,,,,,
5325,09/07/25 12:03:11 AM,6.43,72.07,5.53,73.9,,,,,
5326,09/07/25 12:08:11 AM,6.35,72.07,5.46,73.0,,,,,
5327,09/07/25 12:13:11 AM,6.21,71.92,5.34,71.3,,,,,
5328,09/07/25 12:18:11 AM,6.21,71.78,5.34,71.2,,,,,
5329,09/07/25 12:23:11 AM,6.22,71.74,5.35,71.3,,,,,
5330,09/07/25 12:28:11 AM,5.84,71.71,5.02,66.9,,,,,
5331,09/07/25 12:33:11 AM,5.56,71.60,4.78,63.6,,,,,
5332,09/07/25 12:38:11 AM,5.45,71.53,4.69,62.3,,,,,
5333,09/07/25 12:43:11 AM,5.40,71.46,4.64,61.7,,,,,
5334,09/07/25 12:48:11 AM,5.49,71.46,4.72,62.7,,,,,
5335,09/07/25 12:53:11 AM,5.55,71.49,4.77,63.4,,,,,
5336,09/07/25 12:58:11 AM,5.62,71.53,4.83,64.2,,,,,
5337,09/07/25 01:03:11 AM,5.64,71.56,4.85,64.5,,,,,
5338,09/07/25 01:08:11 AM,5.64,71.56,4.85,64.5,,,,,
5339,09/07/25 01:13:11 AM,5.68,71.56,4.88,64.9,,,,,
5340,09/07/25 01:18:11 AM,5.70,71.60,4.90,65.2,,,,,
5341,09/07/25 01:23:11 AM,5.80,71.64,4.99,66.4,,,,,
5342,09/07/25 01:28:11 AM,5.89,71.67,5.06,67.4,,,,,
5343,09/07/25 01:33:11 AM,5.90,71.71,5.07,67.6,,,,,
5344,09/07/25 01:38:11 AM,6.02,71.74,5.18,69.0,,,,,
5345,09/07/25 01:43:11 AM,6.15,71.82,5.29,70.5,,,,,
5346,09/07/25 01:48:11 AM,6.26,71.85,5.38,71.8,,,,,
5347,09/07/25 01:53:11 AM,6.29,71.89,5.41,72.2,,,,,
5348,09/07/25 01:58:11 AM,6.42,71.92,5.52,73.7,,,,,
5349,09/07/25 02:03:11 AM,6.47,72.00,5.56,74.3,,,,,
5350,09/07/25 02:08:11 AM,6.51,72.03,5.60,74.8,,,,,
5351,09/07/25 02:13:11 AM,6.50,72.03,5.59,74.7,,,,,
5352,09/07/25 02:18:11 AM,6.48,72.03,5.57,74.5,,,,,
5353,09/07/25 02:23:11 AM,6.47,72.07,5.56,74.4,,,,,
5354,09/07/25 02:28:11 AM,6.45,72.07,5.55,74.1,,,,,
5355,09/07/25 02:33:11 AM,6.39,72.07,5.50,73.5,,,,,
5356,09/07/25 02:38:11 AM,6.50,72.10,5.59,74.7,,,,,
5357,09/07/25 02:43:11 AM,6.52,72.10,5.61,75.0,,,,,
5358,09/07/25 02:48:11 AM,6.53,72.10,5.62,75.1,,,,,
5359,09/07/25 02:53:11 AM,6.55,72.14,5.63,75.3,,,,,
5360,09/07/25 02:58:11 AM,6.55,72.14,5.63,75.3,,,,,
5361,09/07/25 03:03:11 AM,6.55,72.14,5.63,75.3,,,,,
5362,09/07/25 03:08:11 AM,6.55,72.14,5.63,75.3,,,,,
5363,09/07/25 03:13:11 AM,6.52,72.14,5.61,75.0,,,,,
5364,09/07/25 03:18:11 AM,6.41,72.10,5.51,73.7,,,,,
5365,09/07/25 03:23:11 AM,6.43,72.07,5.53,73.9,,,,,
5366,09/07/25 03:28:11 AM,6.59,72.10,5.67,75.8,,,,,
5367,09/07/25 03:33:11 AM,6.50,72.10,5.59,74.7,,,,,
5368,09/07/25 03:38:11 AM,6.39,72.10,5.50,73.5,,,,,
5369,09/07/25 03:43:11 AM,6.44,72.10,5.54,74.1,,,,,
5370,09/07/25 03:48:11 AM,6.57,72.10,5.65,75.5,,,,,
5371,09/07/25 03:53:11 AM,6.36,72.10,5.47,73.1,,,,,
5372,09/07/25 03:58:11 AM,6.43,72.07,5.53,73.9,,,,,
5373,09/07/25 04:03:11 AM,6.39,72.07,5.50,73.5,,,,,
5374,09/07/25 04:08:11 AM,6.42,72.07,5.52,73.8,,,,,
5375,09/07/25 04:13:11 AM,6.38,72.07,5.49,73.3,,,,,
5376,09/07/25 04:18:11 AM,6.27,72.03,5.39,72.0,,,,,
5377,09/07/25 04:23:11 AM,6.18,71.96,5.31,71.0,,,,,
5378,09/07/25 04:28:11 AM,6.27,72.00,5.39,72.0,,,,,
5379,09/07/25 04:33:11 AM,6.28,71.96,5.40,72.1,,,,,
5380,09/07/25 04:38:11 AM,6.25,72.00,5.38,71.8,,,,,
5381,09/07/25 04:43:11 AM,6.22,71.96,5.35,71.4,,,,,
5382,09/07/25 04:48:11 AM,5.97,71.92,5.13,68.5,,,,,
5383,09/07/25 04:53:11 AM,6.37,71.92,5.48,73.1,,,,,
5384,09/07/25 04:58:11 AM,6.37,72.03,5.48,73.2,,,,,
5385,09/07/25 05:03:11 AM,6.37,72.03,5.48,73.2,,,,,
5386,09/07/25 05:08:11 AM,6.54,72.07,5.62,75.2,,,,,
5387,09/07/25 05:13:11 AM,6.49,72.14,5.58,74.7,,,,,
5388,09/07/25 05:18:11 AM,6.55,72.14,5.63,75.3,,,,,
5389,09/07/25 05:23:11 AM,6.63,72.18,5.70,76.3,,,,,
5390,09/07/25 05:28:11 AM,6.64,72.21,5.71,76.4,,,,,
5391,09/07/25 05:33:11 AM,6.88,72.25,5.92,79.2,,,,,
5392,09/07/25 05:38:11 AM,6.89,72.32,5.93,79.4,,,,,
5393,09/07/25 05:43:11 AM,7.05,72.39,6.06,81.3,,,,,
5394,09/07/25 05:48:11 AM,7.23,72.46,6.22,83.5,,,,,
5395,09/07/25 05:53:11 AM,7.30,72.50,6.28,84.3,,,,,
5396,09/07/25 05:58:11 AM,7.52,72.50,6.47,86.8,,,,,
5397,09/07/25 06:03:11 AM,7.34,72.50,6.31,84.8,,,,,
5398,09/07/25 06:08:11 AM,7.51,72.46,6.46,86.7,,,,,
5399,09/07/25 06:13:11 AM,7.40,72.25,6.37,85.2,,,,,
5400,09/07/25 06:18:11 AM,6.33,72.03,5.44,72.7,,,,,
5401,09/07/25 06:23:11 AM,6.91,72.10,5.94,79.5,,,,,
5402,09/07/25 06:28:11 AM,7.39,72.18,6.36,85.0,,,,,
5403,09/07/25 06:33:11 AM,6.78,72.07,5.83,77.9,,,,,
5404,09/07/25 06:38:11 AM,7.27,72.14,6.25,83.6,,,,,
5405,09/07/25 06:43:11 AM,7.19,72.28,6.18,82.8,,,,,
5406,09/07/25 06:48:11 AM,6.84,72.28,5.88,78.8,,,,,
5407,09/07/25 06:53:11 AM,7.15,72.28,6.15,82.4,,,,,
5408,09/07/25 06:58:11 AM,7.32,72.39,6.30,84.4,,,,,
5409,09/07/25 07:03:11 AM,7.06,72.46,6.07,81.5,,,,,
5410,09/07/25 07:08:11 AM,5.17,71.89,4.45,59.3,,,,,
5411,09/07/25 07:13:11 AM,6.22,71.74,5.35,71.3,,,,,
5412,09/07/25 07:18:11 AM,5.40,71.78,4.64,61.9,,,,,
5413,09/07/25 07:23:11 AM,5.99,71.60,5.15,68.5,,,,,
5414,09/07/25 07:28:11 AM,6.34,71.96,5.45,72.8,,,,,
5415,09/07/25 07:33:11 AM,5.95,71.92,5.12,68.3,,,,,
5416,09/07/25 07:38:11 AM,7.41,72.14,6.37,85.2,,,,,
5417,09/07/25 07:43:11 AM,5.91,72.10,5.08,68.0,,,,,
5418,09/07/25 07:48:11 AM,7.22,72.18,6.21,83.1,,,,,
5419,09/07/25 07:53:11 AM,5.57,72.03,4.79,64.0,,,,,
5420,09/07/25 07:58:11 AM,6.35,72.07,5.46,73.0,,,,,
5421,09/07/25 08:03:11 AM,6.00,72.14,5.16,69.0,,,,,
5422,09/07/25 08:08:11 AM,6.97,72.07,5.99,80.1,,,,,
5423,09/07/25 08:13:11 AM,6.06,72.14,5.21,69.7,,,,,
5424,09/07/25 08:18:11 AM,6.04,72.03,5.19,69.4,,,,,
5425,09/07/25 08:23:11 AM,5.81,71.96,5.00,66.7,,,,,
5426,09/07/25 08:28:11 AM,5.85,71.92,5.03,67.1,,,,,
5427,09/07/25 08:33:11 AM,5.91,71.89,5.08,67.8,,,,,
5428,09/07/25 08:38:11 AM,5.76,71.89,4.95,66.1,,,,,
5429,09/07/25 08:43:11 AM,5.91,71.92,5.08,67.8,,,,,
5430,09/07/25 08:48:11 AM,6.15,71.89,5.29,70.6,,,,,
5431,09/07/25 08:53:11 AM,6.26,71.96,5.38,71.9,,,,,
5432,09/07/25 08:58:11 AM,6.27,72.00,5.39,72.0,,,,,
5433,09/07/25 09:03:11 AM,6.13,71.96,5.27,70.4,,,,,
5434,09/07/25 09:08:11 AM,6.88,72.10,5.92,79.1,,,,,
5435,09/07/25 09:13:11 AM,7.55,72.32,6.49,87.0,,,,,
5436,09/07/25 09:18:11 AM,7.53,72.46,6.48,86.9,,,,,
5437,09/07/25 09:23:11 AM,7.49,72.50,6.44,86.5,,,,,
5438,09/07/25 09:28:11 AM,7.54,72.50,6.49,87.1,,,,,
5439,09/07/25 09:33:11 AM,7.51,72.50,6.46,86.7,,,,,
5440,09/07/25 09:38:11 AM,7.52,72.50,6.47,86.8,,,,,
5441,09/07/25 09:43:11 AM,7.53,72.50,6.48,87.0,,,,,
5442,09/07/25 09:48:11 AM,7.54,72.50,6.49,87.1,,,,,
5443,09/07/25 09:53:11 AM,7.54,72.50,6.49,87.1,,,,,
5444,09/07/25 09:58:11 AM,7.58,72.50,6.52,87.5,,,,,
5445,09/07/25 10:03:11 AM,7.54,72.46,6.49,87.0,,,,,
5446,09/07/25 10:08:11 AM,7.56,72.46,6.50,87.3,,,,,
5447,09/07/25 10:13:11 AM,7.57,72.46,6.51,87.4,,,,,
5448,09/07/25 10:18:11 AM,7.56,72.46,6.50,87.3,,,,,
5449,09/07/25 10:23:11 AM,7.51,72.46,6.46,86.7,,,,,
5450,09/07/25 10:28:11 AM,7.54,72.43,6.49,87.0,,,,,
5451,09/07/25 10:33:11 AM,7.46,72.36,6.42,86.0,,,,,
5452,09/07/25 10:38:11 AM,7.57,72.36,6.51,87.3,,,,,
5453,09/07/25 10:43:11 AM,7.53,72.39,6.48,86.9,,,,,
5454,09/07/25 10:48:11 AM,7.45,72.36,6.41,85.9,,,,,
5455,09/07/25 10:53:11 AM,7.40,72.39,6.37,85.4,,,,,
5456,09/07/25 10:58:11 AM,7.43,72.36,6.39,85.7,,,,,
5457,09/07/25 11:03:11 AM,7.41,72.39,6.37,85.5,,,,,
5458,09/07/25 11:08:11 AM,7.37,72.32,6.34,84.9,,,,,
5459,09/07/25 11:13:11 AM,7.35,72.32,6.32,84.7,,,,,
5460,09/07/25 11:18:11 AM,7.36,72.32,6.33,84.8,,,,,
5461,09/07/25 11:23:11 AM,7.41,72.32,6.37,85.4,,,,,
5462,09/07/25 11:28:11 AM,7.45,72.32,6.41,85.9,,,,,
5463,09/07/25 11:33:11 AM,7.49,72.32,6.44,86.3,,,,,
5464,09/07/25 11:38:11 AM,7.52,72.39,6.47,86.7,,,,,
5465,09/07/25 11:43:11 AM,7.52,72.39,6.47,86.7,,,,,
5466,09/07/25 11:48:11 AM,7.52,72.39,6.47,86.7,,,,,
5467,09/07/25 11:53:11 AM,7.27,72.39,6.25,83.9,,,,,
5468,09/07/25 11:58:11 AM,6.05,72.18,5.20,69.6,,,,,
5469,09/07/25 12:03:11 PM,6.47,72.00,5.56,74.3,,,,,
5470,09/07/25 12:08:11 PM,6.51,72.00,5.60,74.8,,,,,
5471,09/07/25 12:13:11 PM,6.41,71.85,5.51,73.5,,,,,
5472,09/07/25 12:18:11 PM,6.28,71.74,5.40,71.9,,,,,
5473,09/07/25 12:23:11 PM,6.14,71.67,5.28,70.3,,,,,
5474,09/07/25 12:28:11 PM,6.05,71.64,5.20,69.2,,,,,
5475,09/07/25 12:33:11 PM,6.25,71.67,5.37,71.5,,,,,
5476,09/07/25 12:38:11 PM,6.09,71.67,5.24,69.7,,,,,
5477,09/07/25 12:43:11 PM,6.00,71.67,5.16,68.7,,,,,
5478,09/07/25 12:48:11 PM,6.37,71.71,5.48,72.9,,,,,
5479,09/07/25 12:53:11 PM,6.45,71.82,5.55,73.9,,,,,
5480,09/07/25 12:58:11 PM,6.39,71.82,5.50,73.3,,,,,
5481,09/07/25 01:03:11 PM,6.48,71.85,5.57,74.3,,,,,
5482,09/07/25 01:08:11 PM,6.67,72.00,5.74,76.6,,,,,
5483,09/07/25 01:13:11 PM,6.86,72.03,5.90,78.8,,,,,
5484,09/07/25 01:18:11 PM,6.96,72.10,5.99,80.0,,,,,
5485,09/07/25 01:23:11 PM,7.00,72.18,6.02,80.6,,,,,
5486,09/07/25 01:28:11 PM,7.03,72.18,6.05,80.9,,,,,
5487,09/07/25 01:33:11 PM,7.07,72.21,6.08,81.4,,,,,
5488,09/07/25 01:38:11 PM,7.06,72.21,6.07,81.3,,,,,
5489,09/07/25 01:43:11 PM,7.16,72.25,6.16,82.5,,,,,
5490,09/07/25 01:48:11 PM,7.13,72.25,6.13,82.1,,,,,
5491,09/07/25 01:53:11 PM,7.04,72.21,6.06,81.0,,,,,
5492,09/07/25 01:58:11 PM,7.00,72.18,6.02,80.6,,,,,
5493,09/07/25 02:03:11 PM,7.03,72.18,6.05,80.9,,,,,
5494,09/07/25 02:08:11 PM,7.13,72.25,6.13,82.1,,,,,
5495,09/07/25 02:13:11 PM,7.25,72.25,6.24,83.5,,,,,
5496,09/07/25 02:18:11 PM,7.29,72.32,6.27,84.0,,,,,
5497,09/07/25 02:23:11 PM,7.32,72.32,6.30,84.4,,,,,
5498,09/07/25 02:28:11 PM,7.40,72.39,6.37,85.4,,,,,
5499,09/07/25 02:33:11 PM,7.45,72.43,6.41,86.0,,,,,
5500,09/07/25 02:38:11 PM,7.40,72.46,6.37,85.4,,,,,
5501,09/07/25 02:43:11 PM,7.37,72.39,6.34,85.0,,,,,
5502,09/07/25 02:48:11 PM,7.44,72.39,6.40,85.8,,,,,
5503,09/07/25 02:53:11 PM,7.47,72.39,6.43,86.2,,,,,
5504,09/07/25 02:58:11 PM,7.31,72.36,6.29,84.3,,,,,
5505,09/07/25 03:03:11 PM,7.49,72.46,6.44,86.5,,,,,
5506,09/07/25 03:08:11 PM,7.52,72.50,6.47,86.8,,,,,
5507,09/07/25 03:13:11 PM,7.57,72.54,6.51,87.4,,,,,
5508,09/07/25 03:18:11 PM,6.39,72.43,5.50,73.7,,,,,
5509,09/07/25 03:23:11 PM,7.27,72.10,6.25,83.6,,,,,
5510,09/07/25 03:28:11 PM,7.41,72.07,6.37,85.2,,,,,
5511,09/07/25 03:33:11 PM,7.31,72.07,6.29,84.0,,,,,
5512,09/07/25 03:38:11 PM,6.84,72.18,5.88,78.7,,,,,
5513,09/07/25 03:43:11 PM,7.27,72.18,6.25,83.7,,,,,
5514,09/07/25 03:48:11 PM,7.17,72.28,6.17,82.6,,,,,
5515,09/07/25 03:53:11 PM,7.20,72.36,6.19,83.0,,,,,
5516,09/07/25 03:58:11 PM,7.24,72.36,6.23,83.5,,,,,
5517,09/07/25 04:03:11 PM,7.41,72.39,6.37,85.5,,,,,
5518,09/07/25 04:08:11 PM,7.29,72.36,6.27,84.1,,,,,
5519,09/07/25 04:13:11 PM,7.13,72.32,6.13,82.2,,,,,
5520,09/07/25 04:18:11 PM,7.29,72.25,6.27,84.0,,,,,
5521,09/07/25 04:23:11 PM,7.30,72.32,6.28,84.1,,,,,
5522,09/07/25 04:28:11 PM,7.38,72.39,6.35,85.1,,,,,
5523,09/07/25 04:33:11 PM,6.99,72.25,6.01,80.5,,,,,
5524,09/07/25 04:38:11 PM,7.28,72.25,6.26,83.8,,,,,
5525,09/07/25 04:43:11 PM,7.02,72.21,6.04,80.8,,,,,
5526,09/07/25 04:48:11 PM,7.42,72.32,6.38,85.5,,,,,
5527,09/07/25 04:53:11 PM,7.21,72.32,6.20,83.1,,,,,
5528,09/07/25 04:58:11 PM,6.70,72.36,5.76,77.3,,,,,
5529,09/07/25 05:03:11 PM,6.60,72.32,5.68,76.1,,,,,
5530,09/07/25 05:08:11 PM,6.42,72.18,5.52,73.9,,,,,
5531,09/07/25 05:13:11 PM,6.68,72.25,5.75,76.9,,,,,
5532,09/07/25 05:18:11 PM,6.39,72.28,5.50,73.6,,,,,
5533,09/07/25 05:23:11 PM,6.28,72.10,5.40,72.2,,,,,
5534,09/07/25 05:28:11 PM,6.18,72.03,5.32,71.0,,,,,
5535,09/07/25 05:33:11 PM,6.14,72.00,5.28,70.5,,,,,
5536,09/07/25 05:38:11 PM,6.13,72.00,5.27,70.4,,,,,
5537,09/07/25 05:43:11 PM,6.27,72.03,5.39,72.0,,,,,
5538,09/07/25 05:48:11 PM,6.43,72.07,5.53,73.9,,,,,
5539,09/07/25 05:53:11 PM,6.21,72.07,5.34,71.4,,,,,
5540,09/07/25 05:58:11 PM,6.22,72.07,5.35,71.5,,,,,
5541,09/07/25 06:03:11 PM,6.10,72.07,5.25,70.1,,,,,
5542,09/07/25 06:08:11 PM,6.42,72.10,5.52,73.8,,,,,
5543,09/07/25 06:13:11 PM,6.29,72.10,5.41,72.3,,,,,
5544,09/07/25 06:18:11 PM,6.27,72.10,5.39,72.1,,,,,
5545,09/07/25 06:23:11 PM,6.33,72.10,5.44,72.8,,,,,
5546,09/07/25 06:28:11 PM,6.58,72.10,5.66,75.7,,,,,
5547,09/07/25 06:33:11 PM,6.48,72.10,5.57,74.5,,,,,
5548,09/07/25 06:38:11 PM,6.35,71.92,5.46,72.9,,,,,
5549,09/07/25 06:43:11 PM,6.46,71.92,5.56,74.1,,,,,
5550,09/07/25 06:48:11 PM,6.38,71.89,5.49,73.2,,,,,
5551,09/07/25 06:53:11 PM,6.67,71.92,5.74,76.6,,,,,
5552,09/07/25 06:58:11 PM,6.72,72.03,5.78,77.2,,,,,
5553,09/07/25 07:03:11 PM,6.58,72.03,5.66,75.6,,,,,
5554,09/07/25 07:08:11 PM,6.31,71.92,5.43,72.4,,,,,
5555,09/07/25 07:13:11 PM,7.33,72.14,6.30,84.3,,,,,
