"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
5101,09/06/25 05:21:41 AM,4.27,70.99,3.67,48.5,,,,,
5102,09/06/25 05:26:41 AM,4.26,70.99,3.66,48.4,,,,,
5103,09/06/25 05:31:41 AM,4.21,70.99,3.62,47.8,,,,,
5104,09/06/25 05:36:41 AM,4.20,70.99,3.61,47.7,,,,,
5105,09/06/25 05:41:41 AM,4.17,70.99,3.58,47.4,,,,,
5106,09/06/25 05:46:41 AM,4.17,70.99,3.58,47.4,,,,,
5107,09/06/25 05:51:41 AM,4.16,70.99,3.58,47.3,,,,,
5108,09/06/25 05:56:41 AM,4.14,70.99,3.56,47.0,,,,,
5109,09/06/25 06:01:41 AM,4.12,70.99,3.54,46.8,,,,,
5110,09/06/25 06:06:41 AM,4.14,70.99,3.56,47.0,,,,,
5111,09/06/25 06:11:41 AM,4.06,70.99,3.49,46.1,,,,,
5112,09/06/25 06:16:41 AM,4.14,70.99,3.56,47.0,,,,,
5113,09/06/25 06:21:41 AM,4.10,70.99,3.52,46.6,,,,,
5114,09/06/25 06:26:41 AM,4.11,70.99,3.53,46.7,,,,,
5115,09/06/25 06:31:41 AM,4.09,70.99,3.52,46.5,,,,,
5116,09/06/25 06:36:41 AM,4.10,70.99,3.52,46.6,,,,,
5117,09/06/25 06:41:41 AM,4.03,70.99,3.46,45.8,,,,,
5118,09/06/25 06:46:41 AM,4.06,70.99,3.49,46.1,,,,,
5119,09/06/25 06:51:41 AM,4.05,70.99,3.48,46.0,,,,,
5120,09/06/25 06:56:41 AM,3.96,71.02,3.40,45.0,,,,,
5121,09/06/25 07:01:41 AM,3.98,71.02,3.42,45.2,,,,,
5122,09/06/25 07:06:41 AM,3.95,71.02,3.40,44.9,,,,,
5123,09/06/25 07:11:41 AM,3.92,71.02,3.37,44.6,,,,,
5124,09/06/25 07:16:41 AM,3.85,71.02,3.31,43.8,,,,,
5125,09/06/25 07:21:41 AM,3.82,71.02,3.28,43.4,,,,,
5126,09/06/25 07:26:41 AM,3.82,71.02,3.28,43.4,,,,,
5127,09/06/25 07:31:41 AM,3.81,71.02,3.27,43.3,,,,,
5128,09/06/25 07:36:41 AM,3.86,71.02,3.32,43.9,,,,,
5129,09/06/25 07:41:41 AM,3.96,71.02,3.40,45.0,,,,,
5130,09/06/25 07:46:41 AM,3.98,71.02,3.42,45.2,,,,,
5131,09/06/25 07:51:41 AM,4.07,71.02,3.50,46.3,,,,,
5132,09/06/25 07:56:41 AM,4.10,71.02,3.52,46.6,,,,,
5133,09/06/25 08:01:41 AM,4.10,71.02,3.52,46.6,,,,,
5134,09/06/25 08:06:41 AM,4.07,71.02,3.50,46.3,,,,,
5135,09/06/25 08:11:41 AM,4.08,71.02,3.51,46.4,,,,,
5136,09/06/25 08:16:41 AM,4.08,71.02,3.51,46.4,,,,,
5137,09/06/25 08:21:41 AM,4.12,71.02,3.54,46.8,,,,,
5138,09/06/25 08:26:41 AM,4.10,71.02,3.52,46.6,,,,,
5139,09/06/25 08:31:41 AM,4.12,71.02,3.54,46.8,,,,,
5140,09/06/25 08:36:41 AM,4.12,71.02,3.54,46.8,,,,,
5141,09/06/25 08:41:41 AM,4.14,71.02,3.56,47.1,,,,,
5142,09/06/25 08:46:41 AM,4.14,71.02,3.56,47.1,,,,,
5143,09/06/25 08:51:41 AM,4.12,70.99,3.54,46.8,,,,,
5144,09/06/25 08:56:41 AM,4.10,70.99,3.52,46.6,,,,,
5145,09/06/25 09:01:41 AM,4.11,70.99,3.53,46.7,,,,,
5146,09/06/25 09:06:41 AM,4.07,70.99,3.50,46.2,,,,,
5147,09/06/25 09:11:41 AM,4.11,70.99,3.53,46.7,,,,,
5148,09/06/25 09:16:41 AM,4.07,70.99,3.50,46.2,,,,,
5149,09/06/25 09:21:41 AM,4.09,71.02,3.52,46.5,,,,,
5150,09/06/25 09:26:41 AM,4.11,71.02,3.53,46.7,,,,,
5151,09/06/25 09:31:41 AM,4.08,71.02,3.51,46.4,,,,,
5152,09/06/25 09:36:41 AM,4.10,71.02,3.52,46.6,,,,,
5153,09/06/25 09:41:41 AM,4.08,71.02,3.51,46.4,,,,,
5154,09/06/25 09:46:41 AM,4.11,71.02,3.53,46.7,,,,,
5155,09/06/25 09:51:41 AM,4.09,71.02,3.52,46.5,,,,,
5156,09/06/25 09:56:41 AM,4.09,71.02,3.52,46.5,,,,,
5157,09/06/25 10:01:41 AM,4.09,70.99,3.52,46.5,,,,,
5158,09/06/25 10:06:41 AM,4.09,70.99,3.52,46.5,,,,,
5159,09/06/25 10:11:41 AM,4.10,70.99,3.52,46.6,,,,,
5160,09/06/25 10:16:41 AM,4.14,70.99,3.56,47.0,,,,,
5161,09/06/25 10:21:41 AM,4.14,71.02,3.56,47.1,,,,,
5162,09/06/25 10:26:41 AM,4.14,70.99,3.56,47.0,,,,,
5163,09/06/25 10:31:41 AM,4.15,70.99,3.57,47.2,,,,,
5164,09/06/25 10:36:41 AM,4.15,70.99,3.57,47.2,,,,,
5165,09/06/25 10:41:41 AM,4.14,70.99,3.56,47.0,,,,,
5166,09/06/25 10:46:41 AM,4.15,70.99,3.57,47.2,,,,,
5167,09/06/25 10:51:41 AM,4.18,70.99,3.59,47.5,,,,,
5168,09/06/25 10:56:41 AM,4.24,70.99,3.64,48.2,,,,,
5169,09/06/25 11:01:41 AM,4.29,70.99,3.69,48.7,,,,,
5170,09/06/25 11:06:41 AM,4.30,70.99,3.70,48.9,,,,,
5171,09/06/25 11:11:41 AM,4.34,70.99,3.73,49.3,,,,,
5172,09/06/25 11:16:41 AM,4.37,71.02,3.76,49.7,,,,,
5173,09/06/25 11:21:41 AM,4.41,71.02,3.79,50.1,,,,,
5174,09/06/25 11:26:41 AM,4.42,71.02,3.80,50.2,,,,,
5175,09/06/25 11:31:41 AM,4.44,71.02,3.82,50.5,,,,,
5176,09/06/25 11:36:41 AM,4.46,71.02,3.83,50.7,,,,,
5177,09/06/25 11:41:41 AM,4.48,71.02,3.85,50.9,,,,,
5178,09/06/25 11:46:41 AM,4.51,71.02,3.88,51.3,,,,,
5179,09/06/25 11:51:41 AM,4.53,71.02,3.89,51.5,,,,,
5180,09/06/25 11:56:41 AM,4.57,71.06,3.93,52.0,,,,,
5181,09/06/25 12:01:41 PM,4.58,71.06,3.94,52.1,,,,,
5182,09/06/25 12:06:41 PM,4.57,71.06,3.93,52.0,,,,,
5183,09/06/25 12:11:41 PM,4.58,71.06,3.94,52.1,,,,,
5184,09/06/25 12:16:41 PM,4.59,71.06,3.95,52.2,,,,,
5185,09/06/25 12:21:41 PM,4.61,71.10,3.96,52.4,,,,,
5186,09/06/25 12:26:41 PM,4.63,71.10,3.98,52.7,,,,,
5187,09/06/25 12:31:41 PM,4.65,71.10,4.00,52.9,,,,,
5188,09/06/25 12:36:41 PM,4.68,71.10,4.02,53.2,,,,,
5189,09/06/25 12:41:41 PM,4.71,71.10,4.05,53.6,,,,,
5190,09/06/25 12:46:41 PM,4.72,71.10,4.06,53.7,,,,,
5191,09/06/25 12:51:41 PM,4.73,71.10,4.07,53.8,,,,,
5192,09/06/25 12:56:41 PM,4.76,71.10,4.09,54.1,,,,,
5193,09/06/25 01:01:41 PM,4.79,71.10,4.12,54.5,,,,,
5194,09/06/25 01:06:41 PM,4.78,71.13,4.11,54.4,,,,,
5195,09/06/25 01:11:41 PM,4.79,71.13,4.12,54.5,,,,,
5196,09/06/25 01:16:41 PM,4.78,71.13,4.11,54.4,,,,,
5197,09/06/25 01:21:41 PM,4.78,71.13,4.11,54.4,,,,,
5198,09/06/25 01:26:41 PM,4.75,71.13,4.08,54.1,,,,,
5199,09/06/25 01:31:41 PM,4.76,71.13,4.09,54.2,,,,,
5200,09/06/25 01:36:41 PM,4.73,71.13,4.07,53.8,,,,,
5201,09/06/25 01:41:41 PM,4.68,71.13,4.02,53.3,,,,,
5202,09/06/25 01:46:41 PM,4.69,71.13,4.03,53.4,,,,,
5203,09/06/25 01:51:41 PM,4.60,71.13,3.95,52.3,,,,,
5204,09/06/25 01:56:41 PM,4.58,71.10,3.94,52.1,,,,,
5205,09/06/25 02:01:41 PM,4.67,71.13,4.01,53.1,,,,,
5206,09/06/25 02:06:41 PM,4.67,71.13,4.01,53.1,,,,,
5207,09/06/25 02:11:41 PM,4.68,71.13,4.02,53.3,,,,,
5208,09/06/25 02:16:41 PM,4.68,71.13,4.02,53.3,,,,,
5209,09/06/25 02:21:41 PM,4.67,71.10,4.01,53.1,,,,,
5210,09/06/25 02:26:41 PM,4.64,71.10,3.99,52.8,,,,,
5211,09/06/25 02:31:41 PM,4.69,71.10,4.03,53.4,,,,,
5212,09/06/25 02:36:41 PM,4.60,71.10,3.95,52.3,,,,,
5213,09/06/25 02:41:41 PM,4.61,71.10,3.96,52.4,,,,,
5214,09/06/25 02:46:41 PM,4.58,71.10,3.94,52.1,,,,,
5215,09/06/25 02:51:41 PM,4.61,71.10,3.96,52.4,,,,,
5216,09/06/25 02:56:41 PM,4.63,71.10,3.98,52.7,,,,,
5217,09/06/25 03:01:41 PM,4.68,71.10,4.02,53.2,,,,,
5218,09/06/25 03:06:41 PM,4.62,71.10,3.97,52.6,,,,,
5219,09/06/25 03:11:41 PM,4.64,71.06,3.99,52.8,,,,,
5220,09/06/25 03:16:41 PM,4.62,71.06,3.97,52.5,,,,,
5221,09/06/25 03:21:41 PM,4.57,71.06,3.93,52.0,,,,,
5222,09/06/25 03:26:41 PM,4.54,71.06,3.90,51.6,,,,,
5223,09/06/25 03:31:41 PM,4.62,71.06,3.97,52.5,,,,,
5224,09/06/25 03:36:41 PM,4.58,71.06,3.94,52.1,,,,,
5225,09/06/25 03:41:41 PM,4.44,71.06,3.82,50.5,,,,,
5226,09/06/25 03:46:41 PM,4.51,71.06,3.88,51.3,,,,,
5227,09/06/25 03:51:41 PM,4.71,71.06,4.05,53.6,,,,,
5228,09/06/25 03:56:41 PM,4.60,71.06,3.95,52.3,,,,,
5229,09/06/25 04:01:41 PM,4.58,71.06,3.94,52.1,,,,,
5230,09/06/25 04:06:41 PM,4.59,71.06,3.95,52.2,,,,,
5231,09/06/25 04:11:41 PM,4.58,71.06,3.94,52.1,,,,,
5232,09/06/25 04:16:41 PM,4.55,71.02,3.91,51.7,,,,,
5233,09/06/25 04:21:41 PM,4.52,71.02,3.89,51.4,,,,,
5234,09/06/25 04:26:41 PM,4.55,71.02,3.91,51.7,,,,,
5235,09/06/25 04:31:41 PM,4.50,71.02,3.87,51.2,,,,,
5236,09/06/25 04:36:41 PM,4.53,71.02,3.89,51.5,,,,,
5237,09/06/25 04:41:41 PM,4.54,71.02,3.90,51.6,,,,,
5238,09/06/25 04:46:41 PM,4.55,71.02,3.91,51.7,,,,,
5239,09/06/25 04:51:41 PM,4.62,71.02,3.97,52.5,,,,,
5240,09/06/25 04:56:41 PM,4.65,71.02,4.00,52.9,,,,,
5241,09/06/25 05:01:41 PM,4.65,71.02,4.00,52.9,,,,,
5242,09/06/25 05:06:41 PM,4.66,71.02,4.01,53.0,,,,,
5243,09/06/25 05:11:41 PM,4.68,71.02,4.02,53.2,,,,,
5244,09/06/25 05:16:41 PM,4.68,71.02,4.02,53.2,,,,,
5245,09/06/25 05:21:41 PM,4.69,71.02,4.03,53.3,,,,,
5246,09/06/25 05:26:41 PM,4.70,71.02,4.04,53.4,,,,,
5247,09/06/25 05:31:41 PM,4.69,71.06,4.03,53.3,,,,,
5248,09/06/25 05:36:41 PM,4.71,71.02,4.05,53.5,,,,,
5249,09/06/25 05:41:41 PM,4.70,71.06,4.04,53.4,,,,,
5250,09/06/25 05:46:41 PM,4.70,71.06,4.04,53.4,,,,,
5251,09/06/25 05:51:41 PM,4.70,71.06,4.04,53.4,,,,,
5252,09/06/25 05:56:41 PM,4.71,71.06,4.05,53.6,,,,,
5253,09/06/25 06:01:41 PM,4.71,71.06,4.05,53.6,,,,,
5254,09/06/25 06:06:41 PM,4.71,71.06,4.05,53.6,,,,,
5255,09/06/25 06:11:41 PM,4.74,71.06,4.07,53.9,,,,,
5256,09/06/25 06:16:41 PM,4.75,71.06,4.08,54.0,,,,,
5257,09/06/25 06:21:41 PM,4.72,71.06,4.06,53.7,,,,,
5258,09/06/25 06:26:41 PM,4.72,71.06,4.06,53.7,,,,,
5259,09/06/25 06:31:41 PM,4.73,71.06,4.07,53.8,,,,,
5260,09/06/25 06:36:41 PM,4.72,71.06,4.06,53.7,,,,,
5261,09/06/25 06:41:41 PM,4.73,71.06,4.07,53.8,,,,,
5262,09/06/25 06:46:41 PM,4.78,71.06,4.11,54.4,,,,,
5263,09/06/25 06:51:41 PM,4.75,71.06,4.08,54.0,,,,,
5264,09/06/25 06:56:41 PM,4.76,71.06,4.09,54.1,,,,,
5265,09/06/25 07:01:41 PM,4.75,71.06,4.08,54.0,,,,,
5266,09/06/25 07:06:41 PM,4.73,71.06,4.07,53.8,,,,,
5267,09/06/25 07:11:41 PM,4.72,71.06,4.06,53.7,,,,,
5268,09/06/25 07:16:41 PM,4.70,71.06,4.04,53.4,,,,,
5269,09/06/25 07:21:41 PM,4.65,71.06,4.00,52.9,,,,,
5270,09/06/25 07:26:41 PM,4.68,71.06,4.02,53.2,,,,,
5271,09/06/25 07:31:41 PM,4.65,71.06,4.00,52.9,,,,,
5272,09/06/25 07:36:41 PM,4.64,71.06,3.99,52.8,,,,,
5273,09/06/25 07:41:41 PM,4.64,71.06,3.99,52.8,,,,,
5274,09/06/25 07:46:41 PM,4.67,71.06,4.01,53.1,,,,,
5275,09/06/25 07:51:41 PM,4.65,71.06,4.00,52.9,,,,,
5276,09/06/25 07:56:41 PM,4.65,71.06,4.00,52.9,,,,,
5277,09/06/25 08:01:41 PM,4.66,71.06,4.01,53.0,,,,,
5278,09/06/25 08:06:41 PM,4.64,71.06,3.99,52.8,,,,,
5279,09/06/25 08:11:41 PM,4.63,71.06,3.98,52.6,,,,,
5280,09/06/25 08:16:41 PM,4.64,71.06,3.99,52.8,,,,,
5281,09/06/25 08:21:41 PM,4.67,71.06,4.01,53.1,,,,,
5282,09/06/25 08:26:41 PM,4.62,71.06,3.97,52.5,,,,,
5283,09/06/25 08:31:41 PM,4.64,71.06,3.99,52.8,,,,,
5284,09/06/25 08:36:41 PM,4.64,71.06,3.99,52.8,,,,,
5285,09/06/25 08:41:41 PM,4.62,71.06,3.97,52.5,,,,,
5286,09/06/25 08:46:41 PM,4.62,71.06,3.97,52.5,,,,,
5287,09/06/25 08:51:41 PM,4.61,71.06,3.96,52.4,,,,,
5288,09/06/25 08:56:41 PM,4.59,71.06,3.95,52.2,,,,,
5289,09/06/25 09:01:41 PM,4.57,71.06,3.93,52.0,,,,,
5290,09/06/25 09:06:41 PM,4.57,71.06,3.93,52.0,,,,,
5291,09/06/25 09:11:41 PM,4.57,71.06,3.93,52.0,,,,,
5292,09/06/25 09:16:41 PM,4.55,71.02,3.91,51.7,,,,,
5293,09/06/25 09:21:41 PM,4.51,71.02,3.88,51.3,,,,,
5294,09/06/25 09:26:41 PM,4.51,71.02,3.88,51.3,,,,,
5295,09/06/25 09:31:41 PM,4.50,71.02,3.87,51.2,,,,,
5296,09/06/25 09:36:41 PM,4.52,71.06,3.89,51.4,,,,,
5297,09/06/25 09:41:41 PM,4.51,71.06,3.88,51.3,,,,,
5298,09/06/25 09:46:41 PM,4.52,71.06,3.89,51.4,,,,,
5299,09/06/25 09:51:41 PM,4.50,71.02,3.87,51.2,,,,,
5300,09/06/25 09:56:41 PM,4.48,71.06,3.85,50.9,,,,,
5301,09/06/25 10:01:41 PM,4.51,71.06,3.88,51.3,,,,,
5302,09/06/25 10:06:41 PM,4.47,71.06,3.84,50.8,,,,,
5303,09/06/25 10:11:41 PM,4.40,71.06,3.78,50.0,,,,,
5304,09/06/25 10:16:41 PM,4.39,71.06,3.77,49.9,,,,,
5305,09/06/25 10:21:41 PM,4.42,71.06,3.80,50.3,,,,,
5306,09/06/25 10:26:41 PM,4.43,71.02,3.81,50.4,,,,,
5307,09/06/25 10:31:41 PM,4.45,71.02,3.82,50.6,,,,,
5308,09/06/25 10:36:41 PM,4.45,71.02,3.82,50.6,,,,,
5309,09/06/25 10:41:41 PM,4.46,71.02,3.83,50.7,,,,,
5310,09/06/25 10:46:41 PM,4.47,71.02,3.84,50.8,,,,,
5311,09/06/25 10:51:41 PM,4.46,71.02,3.83,50.7,,,,,
5312,09/06/25 10:56:41 PM,4.47,71.02,3.84,50.8,,,,,
5313,09/06/25 11:01:41 PM,4.47,71.02,3.84,50.8,,,,,
5314,09/06/25 11:06:41 PM,4.52,71.02,3.89,51.4,,,,,
5315,09/06/25 11:11:41 PM,4.48,71.02,3.85,50.9,,,,,
5316,09/06/25 11:16:41 PM,4.48,71.02,3.85,50.9,,,,,
5317,09/06/25 11:21:41 PM,4.44,71.02,3.82,50.5,,,,,
5318,09/06/25 11:26:41 PM,4.42,71.02,3.80,50.2,,,,,
5319,09/06/25 11:31:41 PM,4.43,71.02,3.81,50.4,,,,,
5320,09/06/25 11:36:41 PM,4.43,71.06,3.81,50.4,,,,,
5321,09/06/25 11:41:41 PM,4.46,71.06,3.83,50.7,,,,,
5322,09/06/25 11:46:41 PM,4.50,71.06,3.87,51.2,,,,,
5323,09/06/25 11:51:41 PM,4.52,71.06,3.89,51.4,,,,,
5324,09/06/25 11:56:41 PM,4.53,71.06,3.89,51.5,,,,,
5325,09/07/25 12:01:41 AM,4.51,71.06,3.88,51.3,,,,,
5326,09/07/25 12:06:41 AM,4.52,71.06,3.89,51.4,,,,,
5327,09/07/25 12:11:41 AM,4.52,71.06,3.89,51.4,,,,,
5328,09/07/25 12:16:41 AM,4.49,71.06,3.86,51.1,,,,,
5329,09/07/25 12:21:41 AM,4.48,71.06,3.85,50.9,,,,,
5330,09/07/25 12:26:41 AM,4.47,71.06,3.84,50.8,,,,,
5331,09/07/25 12:31:41 AM,4.51,71.06,3.88,51.3,,,,,
5332,09/07/25 12:36:41 AM,4.54,71.06,3.90,51.6,,,,,
5333,09/07/25 12:41:41 AM,4.52,71.06,3.89,51.4,,,,,
5334,09/07/25 12:46:41 AM,4.55,71.06,3.91,51.7,,,,,
5335,09/07/25 12:51:41 AM,4.56,71.06,3.92,51.9,,,,,
5336,09/07/25 12:56:41 AM,4.56,71.06,3.92,51.9,,,,,
5337,09/07/25 01:01:41 AM,4.56,71.06,3.92,51.9,,,,,
5338,09/07/25 01:06:41 AM,4.57,71.06,3.93,52.0,,,,,
5339,09/07/25 01:11:41 AM,4.57,71.06,3.93,52.0,,,,,
5340,09/07/25 01:16:41 AM,4.53,71.06,3.89,51.5,,,,,
5341,09/07/25 01:21:41 AM,4.53,71.06,3.89,51.5,,,,,
5342,09/07/25 01:26:41 AM,4.47,71.06,3.84,50.8,,,,,
5343,09/07/25 01:31:41 AM,4.51,71.06,3.88,51.3,,,,,
5344,09/07/25 01:36:41 AM,4.52,71.06,3.89,51.4,,,,,
5345,09/07/25 01:41:41 AM,4.50,71.06,3.87,51.2,,,,,
5346,09/07/25 01:46:41 AM,4.48,71.06,3.85,50.9,,,,,
5347,09/07/25 01:51:41 AM,4.48,71.06,3.85,50.9,,,,,
5348,09/07/25 01:56:41 AM,4.49,71.06,3.86,51.1,,,,,
5349,09/07/25 02:01:41 AM,4.54,71.10,3.90,51.6,,,,,
5350,09/07/25 02:06:41 AM,4.48,71.06,3.85,50.9,,,,,
5351,09/07/25 02:11:41 AM,4.49,71.06,3.86,51.1,,,,,
5352,09/07/25 02:16:41 AM,4.48,71.06,3.85,50.9,,,,,
5353,09/07/25 02:21:41 AM,4.49,71.06,3.86,51.1,,,,,
5354,09/07/25 02:26:41 AM,4.49,71.06,3.86,51.1,,,,,
5355,09/07/25 02:31:41 AM,4.50,71.06,3.87,51.2,,,,,
5356,09/07/25 02:36:41 AM,4.52,71.06,3.89,51.4,,,,,
5357,09/07/25 02:41:41 AM,4.52,71.06,3.89,51.4,,,,,
5358,09/07/25 02:46:41 AM,4.55,71.02,3.91,51.7,,,,,
5359,09/07/25 02:51:41 AM,4.52,71.02,3.89,51.4,,,,,
5360,09/07/25 02:56:41 AM,4.53,71.02,3.89,51.5,,,,,
5361,09/07/25 03:01:41 AM,4.55,71.02,3.91,51.7,,,,,
5362,09/07/25 03:06:41 AM,4.56,71.06,3.92,51.9,,,,,
5363,09/07/25 03:11:41 AM,4.57,71.02,3.93,51.9,,,,,
5364,09/07/25 03:16:41 AM,4.57,71.02,3.93,51.9,,,,,
5365,09/07/25 03:21:41 AM,4.57,71.06,3.93,52.0,,,,,
5366,09/07/25 03:26:41 AM,4.59,71.02,3.95,52.2,,,,,
5367,09/07/25 03:31:41 AM,4.61,71.02,3.96,52.4,,,,,
5368,09/07/25 03:36:41 AM,4.63,71.06,3.98,52.6,,,,,
5369,09/07/25 03:41:41 AM,4.63,71.06,3.98,52.6,,,,,
5370,09/07/25 03:46:41 AM,4.64,71.06,3.99,52.8,,,,,
5371,09/07/25 03:51:41 AM,4.67,71.06,4.01,53.1,,,,,
5372,09/07/25 03:56:41 AM,4.68,71.06,4.02,53.2,,,,,
5373,09/07/25 04:01:41 AM,4.70,71.06,4.04,53.4,,,,,
5374,09/07/25 04:06:41 AM,4.71,71.06,4.05,53.6,,,,,
5375,09/07/25 04:11:41 AM,4.73,71.06,4.07,53.8,,,,,
5376,09/07/25 04:16:41 AM,4.74,71.06,4.07,53.9,,,,,
5377,09/07/25 04:21:41 AM,4.72,71.06,4.06,53.7,,,,,
5378,09/07/25 04:26:41 AM,4.76,71.06,4.09,54.1,,,,,
5379,09/07/25 04:31:41 AM,4.76,71.06,4.09,54.1,,,,,
5380,09/07/25 04:36:41 AM,4.81,71.06,4.13,54.7,,,,,
5381,09/07/25 04:41:41 AM,4.65,71.06,4.00,52.9,,,,,
5382,09/07/25 04:46:41 AM,4.64,71.06,3.99,52.8,,,,,
5383,09/07/25 04:51:41 AM,4.72,71.06,4.06,53.7,,,,,
5384,09/07/25 04:56:41 AM,4.74,71.06,4.07,53.9,,,,,
5385,09/07/25 05:01:41 AM,4.76,71.06,4.09,54.1,,,,,
5386,09/07/25 05:06:41 AM,4.77,71.06,4.10,54.2,,,,,
5387,09/07/25 05:11:41 AM,4.81,71.06,4.13,54.7,,,,,
5388,09/07/25 05:16:41 AM,4.82,71.06,4.14,54.8,,,,,
5389,09/07/25 05:21:41 AM,4.83,71.06,4.15,54.9,,,,,
5390,09/07/25 05:26:41 AM,4.84,71.06,4.16,55.0,,,,,
5391,09/07/25 05:31:41 AM,4.84,71.06,4.16,55.0,,,,,
5392,09/07/25 05:36:41 AM,4.84,71.06,4.16,55.0,,,,,
5393,09/07/25 05:41:41 AM,4.84,71.06,4.16,55.0,,,,,
5394,09/07/25 05:46:41 AM,4.82,71.06,4.14,54.8,,,,,
5395,09/07/25 05:51:41 AM,4.80,71.06,4.13,54.6,,,,,
5396,09/07/25 05:56:41 AM,4.80,71.06,4.13,54.6,,,,,
5397,09/07/25 06:01:41 AM,4.80,71.06,4.13,54.6,,,,,
5398,09/07/25 06:06:41 AM,4.82,71.06,4.14,54.8,,,,,
5399,09/07/25 06:11:41 AM,4.81,71.06,4.13,54.7,,,,,
5400,09/07/25 06:16:41 AM,4.79,71.06,4.12,54.5,,,,,
5401,09/07/25 06:21:41 AM,4.80,71.10,4.13,54.6,,,,,
5402,09/07/25 06:26:41 AM,4.79,71.10,4.12,54.5,,,,,
5403,09/07/25 06:31:41 AM,4.79,71.10,4.12,54.5,,,,,
5404,09/07/25 06:36:41 AM,4.80,71.10,4.13,54.6,,,,,
5405,09/07/25 06:41:41 AM,4.79,71.10,4.12,54.5,,,,,
5406,09/07/25 06:46:41 AM,4.79,71.10,4.12,54.5,,,,,
5407,09/07/25 06:51:41 AM,4.77,71.10,4.10,54.3,,,,,
5408,09/07/25 06:56:41 AM,4.77,71.10,4.10,54.3,,,,,
5409,09/07/25 07:01:41 AM,4.76,71.10,4.09,54.1,,,,,
5410,09/07/25 07:06:41 AM,4.68,71.10,4.02,53.2,,,,,
5411,09/07/25 07:11:41 AM,4.66,71.10,4.01,53.0,,,,,
5412,09/07/25 07:16:41 AM,4.69,71.10,4.03,53.4,,,,,
5413,09/07/25 07:21:41 AM,4.68,71.10,4.02,53.2,,,,,
5414,09/07/25 07:26:41 AM,4.58,71.10,3.94,52.1,,,,,
5415,09/07/25 07:31:41 AM,4.68,71.10,4.02,53.2,,,,,
5416,09/07/25 07:36:41 AM,4.66,71.10,4.01,53.0,,,,,
5417,09/07/25 07:41:41 AM,4.67,71.10,4.01,53.1,,,,,
5418,09/07/25 07:46:41 AM,4.67,71.10,4.01,53.1,,,,,
5419,09/07/25 07:51:41 AM,4.66,71.10,4.01,53.0,,,,,
5420,09/07/25 07:56:41 AM,4.65,71.10,4.00,52.9,,,,,
5421,09/07/25 08:01:41 AM,4.67,71.10,4.01,53.1,,,,,
5422,09/07/25 08:06:41 AM,4.66,71.10,4.01,53.0,,,,,
5423,09/07/25 08:11:41 AM,4.64,71.10,3.99,52.8,,,,,
5424,09/07/25 08:16:41 AM,4.63,71.10,3.98,52.7,,,,,
5425,09/07/25 08:21:41 AM,4.63,71.10,3.98,52.7,,,,,
5426,09/07/25 08:26:41 AM,4.63,71.10,3.98,52.7,,,,,
5427,09/07/25 08:31:41 AM,4.62,71.06,3.97,52.5,,,,,
5428,09/07/25 08:36:41 AM,4.62,71.06,3.97,52.5,,,,,
5429,09/07/25 08:41:41 AM,4.61,71.06,3.96,52.4,,,,,
5430,09/07/25 08:46:41 AM,4.60,71.06,3.95,52.3,,,,,
5431,09/07/25 08:51:41 AM,4.59,71.06,3.95,52.2,,,,,
5432,09/07/25 08:56:41 AM,4.57,71.06,3.93,52.0,,,,,
5433,09/07/25 09:01:41 AM,4.57,71.06,3.93,52.0,,,,,
5434,09/07/25 09:06:41 AM,4.56,71.06,3.92,51.9,,,,,
5435,09/07/25 09:11:41 AM,4.54,71.06,3.90,51.6,,,,,
5436,09/07/25 09:16:41 AM,4.55,71.06,3.91,51.7,,,,,
5437,09/07/25 09:21:41 AM,4.53,71.06,3.89,51.5,,,,,
5438,09/07/25 09:26:41 AM,4.50,71.06,3.87,51.2,,,,,
5439,09/07/25 09:31:41 AM,4.52,71.06,3.89,51.4,,,,,
5440,09/07/25 09:36:41 AM,4.50,71.06,3.87,51.2,,,,,
5441,09/07/25 09:41:41 AM,4.50,71.06,3.87,51.2,,,,,
5442,09/07/25 09:46:41 AM,4.49,71.06,3.86,51.1,,,,,
5443,09/07/25 09:51:41 AM,4.48,71.06,3.85,50.9,,,,,
5444,09/07/25 09:56:41 AM,4.46,71.06,3.83,50.7,,,,,
5445,09/07/25 10:01:41 AM,4.47,71.06,3.84,50.8,,,,,
5446,09/07/25 10:06:41 AM,4.46,71.06,3.83,50.7,,,,,
5447,09/07/25 10:11:41 AM,4.46,71.06,3.83,50.7,,,,,
5448,09/07/25 10:16:41 AM,4.48,71.06,3.85,50.9,,,,,
5449,09/07/25 10:21:41 AM,4.46,71.06,3.83,50.7,,,,,
5450,09/07/25 10:26:41 AM,4.48,71.06,3.85,50.9,,,,,
5451,09/07/25 10:31:41 AM,4.49,71.10,3.86,51.1,,,,,
5452,09/07/25 10:36:41 AM,4.45,71.10,3.83,50.6,,,,,
