Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
5253,9/6/2025 17:56,5.36,71.13,4.61,61,,,,,
5254,9/6/2025 18:01,5.38,71.13,4.62,61.2,,,,,
5255,9/6/2025 18:06,5.37,71.13,4.62,61.1,,,,,
5256,9/6/2025 18:11,5.37,71.13,4.62,61.1,,,,,
5257,9/6/2025 18:16,5.38,71.13,4.62,61.2,,,,,
5258,9/6/2025 18:21,5.35,71.13,4.6,60.9,,,,,
5259,9/6/2025 18:26,5.33,71.13,4.58,60.7,,,,,
5260,9/6/2025 18:31,5.31,71.13,4.56,60.4,,,,,
5261,9/6/2025 18:36,5.31,71.13,4.56,60.4,,,,,
5262,9/6/2025 18:41,5.32,71.13,4.57,60.5,,,,,
5263,9/6/2025 18:46,5.32,71.13,4.57,60.5,,,,,
5264,9/6/2025 18:51,5.32,71.13,4.57,60.5,,,,,
5265,9/6/2025 18:56,5.3,71.13,4.56,60.3,,,,,
5266,9/6/2025 19:01,5.29,71.13,4.55,60.2,,,,,
5267,9/6/2025 19:06,5.29,71.13,4.55,60.2,,,,,
5268,9/6/2025 19:11,5.28,71.13,4.54,60.1,,,,,
5269,9/6/2025 19:16,5.27,71.13,4.53,60,,,,,
5270,9/6/2025 19:21,5.25,71.13,4.51,59.7,,,,,
5271,9/6/2025 19:26,5.3,71.13,4.56,60.3,,,,,
5272,9/6/2025 19:31,5.26,71.13,4.52,59.9,,,,,
5273,9/6/2025 19:36,5.25,71.13,4.51,59.7,,,,,
5274,9/6/2025 19:41,5.25,71.1,4.51,59.7,,,,,
5275,9/6/2025 19:46,5.28,71.13,4.54,60.1,,,,,
5276,9/6/2025 19:51,5.27,71.1,4.53,60,,,,,
5277,9/6/2025 19:56,5.26,71.13,4.52,59.9,,,,,
5278,9/6/2025 20:01,5.25,71.13,4.51,59.7,,,,,
5279,9/6/2025 20:06,5.23,71.1,4.5,59.5,,,,,
5280,9/6/2025 20:11,5.2,71.1,4.47,59.2,,,,,
5281,9/6/2025 20:16,5.2,71.1,4.47,59.2,,,,,
5282,9/6/2025 20:21,5.22,71.1,4.49,59.4,,,,,
5283,9/6/2025 20:26,5.21,71.1,4.48,59.3,,,,,
5284,9/6/2025 20:31,5.16,71.1,4.44,58.7,,,,,
5285,9/6/2025 20:36,5.13,71.1,4.41,58.4,,,,,
5286,9/6/2025 20:41,5.07,71.1,4.36,57.7,,,,,
5287,9/6/2025 20:46,5.07,71.1,4.36,57.7,,,,,
5288,9/6/2025 20:51,5.07,71.1,4.36,57.7,,,,,
5289,9/6/2025 20:56,5.04,71.1,4.33,57.3,,,,,
5290,9/6/2025 21:01,5,71.1,4.3,56.9,,,,,
5291,9/6/2025 21:06,4.87,71.1,4.19,55.4,,,,,
5292,9/6/2025 21:11,4.81,71.1,4.13,54.7,,,,,
5293,9/6/2025 21:16,4.16,71.1,3.58,47.3,,,,,
5294,9/6/2025 21:21,4.53,71.1,3.89,51.5,,,,,
5295,9/6/2025 21:26,4.96,71.1,4.26,56.4,,,,,
5296,9/6/2025 21:31,5,71.1,4.3,56.9,,,,,
5297,9/6/2025 21:36,4.87,71.1,4.19,55.4,,,,,
5298,9/6/2025 21:41,4.77,71.06,4.1,54.2,,,,,
5299,9/6/2025 21:46,5.01,71.06,4.31,57,,,,,
5300,9/6/2025 21:51,4.96,71.06,4.26,56.4,,,,,
5301,9/6/2025 21:56,5.01,71.06,4.31,57,,,,,
5302,9/6/2025 22:01,4.89,71.06,4.2,55.6,,,,,
5303,9/6/2025 22:06,4.86,71.06,4.18,55.3,,,,,
5304,9/6/2025 22:11,4.88,71.1,4.19,55.5,,,,,
5305,9/6/2025 22:16,4.87,71.06,4.19,55.4,,,,,
5306,9/6/2025 22:21,4.86,71.1,4.18,55.3,,,,,
5307,9/6/2025 22:26,4.86,71.1,4.18,55.3,,,,,
5308,9/6/2025 22:31,4.85,71.06,4.17,55.2,,,,,
5309,9/6/2025 22:36,4.85,71.1,4.17,55.2,,,,,
5310,9/6/2025 22:41,4.84,71.06,4.16,55,,,,,
5311,9/6/2025 22:46,4.84,71.1,4.16,55.1,,,,,
5312,9/6/2025 22:51,4.83,71.06,4.15,54.9,,,,,
5313,9/6/2025 22:56,4.83,71.06,4.15,54.9,,,,,
5314,9/6/2025 23:01,4.83,71.06,4.15,54.9,,,,,
5315,9/6/2025 23:06,4.82,71.06,4.14,54.8,,,,,
5316,9/6/2025 23:11,4.81,71.06,4.13,54.7,,,,,
5317,9/6/2025 23:16,4.79,71.06,4.12,54.5,,,,,
5318,9/6/2025 23:21,4.81,71.06,4.13,54.7,,,,,
5319,9/6/2025 23:26,4.78,71.06,4.11,54.4,,,,,
5320,9/6/2025 23:31,4.73,71.1,4.07,53.8,,,,,
5321,9/6/2025 23:36,4.74,71.1,4.07,53.9,,,,,
5322,9/6/2025 23:41,4.74,71.13,4.07,53.9,,,,,
5323,9/6/2025 23:46,4.73,71.13,4.07,53.8,,,,,
5324,9/6/2025 23:51,4.73,71.13,4.07,53.8,,,,,
5325,9/6/2025 23:56,4.73,71.13,4.07,53.8,,,,,
5326,9/7/2025 0:01,4.72,71.13,4.06,53.7,,,,,
5327,9/7/2025 0:06,4.71,71.13,4.05,53.6,,,,,
5328,9/7/2025 0:11,4.68,71.13,4.02,53.3,,,,,
5329,9/7/2025 0:16,4.69,71.13,4.03,53.4,,,,,
5330,9/7/2025 0:21,4.69,71.13,4.03,53.4,,,,,
5331,9/7/2025 0:26,4.7,71.13,4.04,53.5,,,,,
5332,9/7/2025 0:31,4.7,71.13,4.04,53.5,,,,,
5333,9/7/2025 0:36,4.69,71.13,4.03,53.4,,,,,
5334,9/7/2025 0:41,4.68,71.13,4.02,53.3,,,,,
5335,9/7/2025 0:46,4.67,71.13,4.01,53.1,,,,,
5336,9/7/2025 0:51,4.65,71.13,4,52.9,,,,,
5337,9/7/2025 0:56,4.63,71.13,3.98,52.7,,,,,
5338,9/7/2025 1:01,4.61,71.13,3.96,52.5,,,,,
5339,9/7/2025 1:06,4.61,71.13,3.96,52.5,,,,,
5340,9/7/2025 1:11,4.59,71.13,3.95,52.2,,,,,
5341,9/7/2025 1:16,4.57,71.13,3.93,52,,,,,
5342,9/7/2025 1:21,4.57,71.13,3.93,52,,,,,
5343,9/7/2025 1:26,4.59,71.13,3.95,52.2,,,,,
5344,9/7/2025 1:31,4.59,71.13,3.95,52.2,,,,,
5345,9/7/2025 1:36,4.59,71.13,3.95,52.2,,,,,
5346,9/7/2025 1:41,4.59,71.13,3.95,52.2,,,,,
5347,9/7/2025 1:46,4.55,71.13,3.91,51.8,,,,,
5348,9/7/2025 1:51,4.28,71.13,3.68,48.7,,,,,
5349,9/7/2025 1:56,4.07,71.13,3.5,46.3,,,,,
5350,9/7/2025 2:01,4.05,71.17,3.48,46.1,,,,,
5351,9/7/2025 2:06,4.29,71.17,3.69,48.8,,,,,
5352,9/7/2025 2:11,4.22,71.2,3.63,48.1,,,,,
5353,9/7/2025 2:16,4.19,71.2,3.6,47.7,,,,,
5354,9/7/2025 2:21,4.15,71.24,3.57,47.3,,,,,
5355,9/7/2025 2:26,4.25,71.24,3.65,48.4,,,,,
5356,9/7/2025 2:31,4.25,71.28,3.65,48.4,,,,,
5357,9/7/2025 2:36,4.18,71.28,3.59,47.6,,,,,
5358,9/7/2025 2:41,4.24,71.28,3.64,48.3,,,,,
5359,9/7/2025 2:46,4.28,71.28,3.68,48.8,,,,,
5360,9/7/2025 2:51,4.33,71.28,3.72,49.4,,,,,
5361,9/7/2025 2:56,4.36,71.28,3.75,49.7,,,,,
5362,9/7/2025 3:01,4.35,71.24,3.74,49.6,,,,,
5363,9/7/2025 3:06,4.34,71.24,3.73,49.4,,,,,
5364,9/7/2025 3:11,4.34,71.24,3.73,49.4,,,,,
5365,9/7/2025 3:16,4.36,71.24,3.75,49.7,,,,,
5366,9/7/2025 3:21,4.36,71.24,3.75,49.7,,,,,
5367,9/7/2025 3:26,4.36,71.24,3.75,49.7,,,,,
5368,9/7/2025 3:31,4.36,71.24,3.75,49.7,,,,,
5369,9/7/2025 3:36,4.33,71.24,3.72,49.3,,,,,
5370,9/7/2025 3:41,4.24,71.2,3.64,48.3,,,,,
5371,9/7/2025 3:46,4.21,71.2,3.62,47.9,,,,,
5372,9/7/2025 3:51,4.27,71.2,3.67,48.6,,,,,
5373,9/7/2025 3:56,4.2,71.2,3.61,47.8,,,,,
5374,9/7/2025 4:01,4.66,71.2,4.01,53.1,,,,,
5375,9/7/2025 4:06,5.03,71.13,4.32,57.2,,,,,
5376,9/7/2025 4:11,5.03,71.13,4.32,57.2,,,,,
5377,9/7/2025 4:16,5.03,71.13,4.32,57.2,,,,,
5378,9/7/2025 4:21,5.03,71.1,4.32,57.2,,,,,
5379,9/7/2025 4:26,5.04,71.1,4.33,57.3,,,,,
5380,9/7/2025 4:31,5.03,71.1,4.32,57.2,,,,,
5381,9/7/2025 4:36,5.04,71.1,4.33,57.3,,,,,
5382,9/7/2025 4:41,5.04,71.1,4.33,57.3,,,,,
5383,9/7/2025 4:46,5.03,71.1,4.32,57.2,,,,,
5384,9/7/2025 4:51,5.02,71.1,4.32,57.1,,,,,
5385,9/7/2025 4:56,5.02,71.1,4.32,57.1,,,,,
5386,9/7/2025 5:01,5.02,71.1,4.32,57.1,,,,,
5387,9/7/2025 5:06,5.02,71.1,4.32,57.1,,,,,
5388,9/7/2025 5:11,5.02,71.1,4.32,57.1,,,,,
5389,9/7/2025 5:16,5.02,71.1,4.32,57.1,,,,,
5390,9/7/2025 5:21,5.01,71.1,4.31,57,,,,,
5391,9/7/2025 5:26,5.02,71.1,4.32,57.1,,,,,
5392,9/7/2025 5:31,5.02,71.1,4.32,57.1,,,,,
5393,9/7/2025 5:36,5.01,71.1,4.31,57,,,,,
5394,9/7/2025 5:41,5,71.1,4.3,56.9,,,,,
5395,9/7/2025 5:46,5,71.1,4.3,56.9,,,,,
5396,9/7/2025 5:51,5,71.1,4.3,56.9,,,,,
5397,9/7/2025 5:56,4.99,71.1,4.29,56.8,,,,,
5398,9/7/2025 6:01,4.98,71.1,4.28,56.7,,,,,
5399,9/7/2025 6:06,4.97,71.1,4.27,56.5,,,,,
5400,9/7/2025 6:11,4.97,71.1,4.27,56.5,,,,,
5401,9/7/2025 6:16,4.95,71.1,4.25,56.3,,,,,
5402,9/7/2025 6:21,4.94,71.1,4.25,56.2,,,,,
5403,9/7/2025 6:26,4.92,71.1,4.23,56,,,,,
5404,9/7/2025 6:31,4.92,71.1,4.23,56,,,,,
5405,9/7/2025 6:36,4.87,71.1,4.19,55.4,,,,,
5406,9/7/2025 6:41,4.82,71.1,4.14,54.8,,,,,
5407,9/7/2025 6:46,4.82,71.1,4.14,54.8,,,,,
5408,9/7/2025 6:51,4.81,71.1,4.13,54.7,,,,,
5409,9/7/2025 6:56,4.82,71.1,4.14,54.8,,,,,
5410,9/7/2025 7:01,4.81,71.1,4.13,54.7,,,,,
5411,9/7/2025 7:06,4.78,71.1,4.11,54.4,,,,,
5412,9/7/2025 7:11,4.72,71.1,4.06,53.7,,,,,
5413,9/7/2025 7:16,4.66,71.1,4.01,53,,,,,
5414,9/7/2025 7:21,4.7,71.1,4.04,53.5,,,,,
5415,9/7/2025 7:26,4.73,71.1,4.07,53.8,,,,,
5416,9/7/2025 7:31,4.75,71.1,4.08,54,,,,,
5417,9/7/2025 7:36,4.73,71.1,4.07,53.8,,,,,
5418,9/7/2025 7:41,4.73,71.1,4.07,53.8,,,,,
5419,9/7/2025 7:46,4.78,71.1,4.11,54.4,,,,,
5420,9/7/2025 7:51,4.79,71.1,4.12,54.5,,,,,
5421,9/7/2025 7:56,4.82,71.1,4.14,54.8,,,,,
5422,9/7/2025 8:01,4.82,71.1,4.14,54.8,,,,,
5423,9/7/2025 8:06,4.82,71.1,4.14,54.8,,,,,
5424,9/7/2025 8:11,4.82,71.1,4.14,54.8,,,,,
5425,9/7/2025 8:16,4.81,71.1,4.13,54.7,,,,,
5426,9/7/2025 8:21,4.8,71.1,4.13,54.6,,,,,
5427,9/7/2025 8:26,4.81,71.1,4.13,54.7,,,,,
5428,9/7/2025 8:31,4.78,71.1,4.11,54.4,,,,,
5429,9/7/2025 8:36,4.76,71.13,4.09,54.2,,,,,
5430,9/7/2025 8:41,4.75,71.13,4.08,54.1,,,,,
5431,9/7/2025 8:46,4.73,71.13,4.07,53.8,,,,,
5432,9/7/2025 8:51,4.73,71.13,4.07,53.8,,,,,
5433,9/7/2025 8:56,4.69,71.13,4.03,53.4,,,,,
5434,9/7/2025 9:01,4.66,71.13,4.01,53,,,,,
5435,9/7/2025 9:06,4.67,71.13,4.01,53.1,,,,,
5436,9/7/2025 9:11,4.69,71.13,4.03,53.4,,,,,
5437,9/7/2025 9:16,4.7,71.1,4.04,53.5,,,,,
5438,9/7/2025 9:21,4.7,71.1,4.04,53.5,,,,,
5439,9/7/2025 9:26,4.73,71.1,4.07,53.8,,,,,
5440,9/7/2025 9:31,4.75,71.13,4.08,54.1,,,,,
5441,9/7/2025 9:36,4.73,71.13,4.07,53.8,,,,,
5442,9/7/2025 9:41,4.71,71.13,4.05,53.6,,,,,
5443,9/7/2025 9:46,4.73,71.13,4.07,53.8,,,,,
5444,9/7/2025 9:51,4.73,71.13,4.07,53.8,,,,,
5445,9/7/2025 9:56,4.74,71.13,4.07,53.9,,,,,
5446,9/7/2025 10:01,4.83,71.13,4.15,55,,,,,
5447,9/7/2025 10:06,5.08,71.17,4.37,57.8,,,,,
5448,9/7/2025 10:11,5.08,71.17,4.37,57.8,,,,,
5449,9/7/2025 10:16,5.08,71.2,4.37,57.9,,,,,
5450,9/7/2025 10:21,5.08,71.2,4.37,57.9,,,,,
5451,9/7/2025 10:26,5.08,71.2,4.37,57.9,,,,,
5452,9/7/2025 10:31,5.07,71.2,4.36,57.7,,,,,
5453,9/7/2025 10:36,5.07,71.2,4.36,57.7,,,,,
5454,9/7/2025 10:41,5.05,71.2,4.34,57.5,,,,,
5455,9/7/2025 10:46,5.06,71.2,4.35,57.6,,,,,
5456,9/7/2025 10:51,5.05,71.2,4.34,57.5,,,,,
5457,9/7/2025 10:56,5.06,71.2,4.35,57.6,,,,,
5458,9/7/2025 11:01,5.05,71.2,4.34,57.5,,,,,
5459,9/7/2025 11:06,5.03,71.2,4.32,57.3,,,,,
5460,9/7/2025 11:11,5.06,71.2,4.35,57.6,,,,,
5461,9/7/2025 11:16,5.06,71.2,4.35,57.6,,,,,
5462,9/7/2025 11:21,5.07,71.2,4.36,57.7,,,,,
5463,9/7/2025 11:26,5.05,71.2,4.34,57.5,,,,,
5464,9/7/2025 11:31,5.04,71.2,4.33,57.4,,,,,
5465,9/7/2025 11:36,5.03,71.2,4.32,57.3,,,,,
5466,9/7/2025 11:41,5.03,71.2,4.32,57.3,,,,,
5467,9/7/2025 11:46,5.02,71.2,4.32,57.2,,,,,
5468,9/7/2025 11:51,5,71.2,4.3,56.9,,,,,
5469,9/7/2025 11:56,4.98,71.2,4.28,56.7,,,,,
5470,9/7/2025 12:01,4.98,71.2,4.28,56.7,,,,,
5471,9/7/2025 12:06,4.98,71.17,4.28,56.7,,,,,
5472,9/7/2025 12:11,4.98,71.17,4.28,56.7,,,,,
5473,9/7/2025 12:16,4.96,71.17,4.26,56.5,,,,,
5474,9/7/2025 12:21,4.94,71.17,4.25,56.2,,,,,
5475,9/7/2025 12:26,4.93,71.17,4.24,56.1,,,,,
5476,9/7/2025 12:31,4.91,71.17,4.22,55.9,,,,,
5477,9/7/2025 12:36,4.9,71.17,4.21,55.8,,,,,
5478,9/7/2025 12:41,4.87,71.17,4.19,55.4,,,,,
5479,9/7/2025 12:46,4.88,71.17,4.19,55.6,,,,,
5480,9/7/2025 12:51,4.91,71.13,4.22,55.9,,,,,
5481,9/7/2025 12:56,4.96,71.13,4.26,56.4,,,,,
5482,9/7/2025 13:01,4.96,71.13,4.26,56.4,,,,,
5483,9/7/2025 13:06,4.95,71.13,4.25,56.3,,,,,
5484,9/7/2025 13:11,4.94,71.13,4.25,56.2,,,,,
5485,9/7/2025 13:16,4.94,71.13,4.25,56.2,,,,,
5486,9/7/2025 13:21,4.95,71.13,4.25,56.3,,,,,
5487,9/7/2025 13:26,4.94,71.13,4.25,56.2,,,,,
5488,9/7/2025 13:31,4.93,71.13,4.24,56.1,,,,,
5489,9/7/2025 13:36,4.92,71.13,4.23,56,,,,,
5490,9/7/2025 13:41,4.91,71.13,4.22,55.9,,,,,
5491,9/7/2025 13:46,4.9,71.13,4.21,55.8,,,,,
5492,9/7/2025 13:51,4.89,71.13,4.2,55.6,,,,,
5493,9/7/2025 13:56,4.89,71.13,4.2,55.6,,,,,
5494,9/7/2025 14:01,4.89,71.13,4.2,55.6,,,,,
5495,9/7/2025 14:06,4.9,71.13,4.21,55.8,,,,,
5496,9/7/2025 14:11,4.89,71.13,4.2,55.6,,,,,
5497,9/7/2025 14:16,4.88,71.13,4.19,55.5,,,,,
5498,9/7/2025 14:21,4.87,71.13,4.19,55.4,,,,,
5499,9/7/2025 14:26,4.84,71.13,4.16,55.1,,,,,
5500,9/7/2025 14:31,4.81,71.13,4.13,54.7,,,,,
5501,9/7/2025 14:36,4.81,71.13,4.13,54.7,,,,,
5502,9/7/2025 14:41,4.8,71.13,4.13,54.6,,,,,
5503,9/7/2025 14:46,4.79,71.13,4.12,54.5,,,,,
5504,9/7/2025 14:51,4.8,71.13,4.13,54.6,,,,,
5505,9/7/2025 14:56,4.81,71.13,4.13,54.7,,,,,
5506,9/7/2025 15:01,4.82,71.13,4.14,54.9,,,,,
5507,9/7/2025 15:06,4.81,71.13,4.13,54.7,,,,,
5508,9/7/2025 15:11,4.8,71.13,4.13,54.6,,,,,
5509,9/7/2025 15:16,4.79,71.13,4.12,54.5,,,,,
5510,9/7/2025 15:21,4.77,71.13,4.1,54.3,,,,,
5511,9/7/2025 15:26,4.74,71.13,4.07,53.9,,,,,
5512,9/7/2025 15:31,4.73,71.13,4.07,53.8,,,,,
5513,9/7/2025 15:36,4.73,71.13,4.07,53.8,,,,,
5514,9/7/2025 15:41,4.72,71.13,4.06,53.7,,,,,
5515,9/7/2025 15:46,4.73,71.13,4.07,53.8,,,,,
5516,9/7/2025 15:51,4.73,71.13,4.07,53.8,,,,,
5517,9/7/2025 15:56,4.73,71.13,4.07,53.8,,,,,
5518,9/7/2025 16:01,4.85,71.13,4.17,55.2,,,,,
5519,9/7/2025 16:06,5.11,71.13,4.39,58.2,,,,,
5520,9/7/2025 16:11,5.09,71.13,4.38,57.9,,,,,
5521,9/7/2025 16:16,5.09,71.17,4.38,57.9,,,,,
5522,9/7/2025 16:21,5.09,71.17,4.38,57.9,,,,,
5523,9/7/2025 16:26,5.08,71.17,4.37,57.8,,,,,
5524,9/7/2025 16:31,5.09,71.17,4.38,57.9,,,,,
5525,9/7/2025 16:36,5.08,71.17,4.37,57.8,,,,,
5526,9/7/2025 16:41,5.08,71.17,4.37,57.8,,,,,
5527,9/7/2025 16:46,5.08,71.13,4.37,57.8,,,,,
5528,9/7/2025 16:51,5.09,71.13,4.38,57.9,,,,,
5529,9/7/2025 16:56,5.09,71.13,4.38,57.9,,,,,
5530,9/7/2025 17:01,5.08,71.13,4.37,57.8,,,,,
5531,9/7/2025 17:06,5.08,71.13,4.37,57.8,,,,,
5532,9/7/2025 17:11,5.08,71.13,4.37,57.8,,,,,
5533,9/7/2025 17:16,5.08,71.13,4.37,57.8,,,,,
5534,9/7/2025 17:21,5.07,71.13,4.36,57.7,,,,,
5535,9/7/2025 17:26,5.07,71.13,4.36,57.7,,,,,
5536,9/7/2025 17:31,5.08,71.13,4.37,57.8,,,,,
5537,9/7/2025 17:36,5.07,71.13,4.36,57.7,,,,,
5538,9/7/2025 17:41,5.07,71.13,4.36,57.7,,,,,
5539,9/7/2025 17:46,5.04,71.13,4.33,57.4,,,,,
5540,9/7/2025 17:51,5.05,71.13,4.34,57.5,,,,,
5541,9/7/2025 17:56,5.07,71.13,4.36,57.7,,,,,
5542,9/7/2025 18:01,5.05,71.13,4.34,57.5,,,,,
5543,9/7/2025 18:06,5.04,71.13,4.33,57.4,,,,,
5544,9/7/2025 18:11,5.04,71.13,4.33,57.4,,,,,
5545,9/7/2025 18:16,5.05,71.13,4.34,57.5,,,,,
5546,9/7/2025 18:21,5.03,71.13,4.32,57.2,,,,,
5547,9/7/2025 18:26,5.04,71.13,4.33,57.4,,,,,
5548,9/7/2025 18:31,5.04,71.13,4.33,57.4,,,,,
5549,9/7/2025 18:36,5.06,71.13,4.35,57.6,,,,,
5550,9/7/2025 18:41,5.06,71.13,4.35,57.6,,,,,
5551,9/7/2025 18:46,5.03,71.13,4.32,57.2,,,,,
5552,9/7/2025 18:51,5.01,71.13,4.31,57,,,,,
5553,9/7/2025 18:56,5.01,71.13,4.31,57,,,,,
5554,9/7/2025 19:01,5,71.13,4.3,56.9,,,,,
5555,9/7/2025 19:06,4.99,71.13,4.29,56.8,,,,,
5556,9/7/2025 19:11,4.99,71.13,4.29,56.8,,,,,
5557,9/7/2025 19:16,4.93,71.13,4.24,56.1,,,,,
5558,9/7/2025 19:21,4.92,71.13,4.23,56,,,,,
5559,9/7/2025 19:26,4.91,71.13,4.22,55.9,,,,,
5560,9/7/2025 19:31,4.94,71.13,4.25,56.2,,,,,
5561,9/7/2025 19:36,4.92,71.13,4.23,56,,,,,
5562,9/7/2025 19:41,4.92,71.13,4.23,56,,,,,
5563,9/7/2025 19:46,4.95,71.13,4.25,56.3,,,,,
5564,9/7/2025 19:51,4.98,71.13,4.28,56.7,,,,,
5565,9/7/2025 19:56,4.99,71.13,4.29,56.8,,,,,
5566,9/7/2025 20:01,4.98,71.13,4.28,56.7,,,,,
5567,9/7/2025 20:06,4.93,71.13,4.24,56.1,,,,,
5568,9/7/2025 20:11,4.91,71.13,4.22,55.9,,,,,
5569,9/7/2025 20:16,4.96,71.13,4.26,56.4,,,,,
5570,9/7/2025 20:21,4.95,71.13,4.25,56.3,,,,,
5571,9/7/2025 20:26,4.91,71.17,4.22,55.9,,,,,
5572,9/7/2025 20:31,4.89,71.17,4.2,55.7,,,,,
5573,9/7/2025 20:36,4.89,71.17,4.2,55.7,,,,,
5574,9/7/2025 20:41,4.9,71.17,4.21,55.8,,,,,
5575,9/7/2025 20:46,4.91,71.17,4.22,55.9,,,,,
5576,9/7/2025 20:51,4.91,71.17,4.22,55.9,,,,,
5577,9/7/2025 20:56,4.9,71.17,4.21,55.8,,,,,
5578,9/7/2025 21:01,4.89,71.17,4.2,55.7,,,,,
5579,9/7/2025 21:06,4.9,71.17,4.21,55.8,,,,,
5580,9/7/2025 21:11,4.89,71.17,4.2,55.7,,,,,
5581,9/7/2025 21:16,4.87,71.17,4.19,55.4,,,,,
5582,9/7/2025 21:21,4.86,71.17,4.18,55.3,,,,,
5583,9/7/2025 21:26,4.86,71.17,4.18,55.3,,,,,
5584,9/7/2025 21:31,4.84,71.17,4.16,55.1,,,,,
5585,9/7/2025 21:36,4.84,71.17,4.16,55.1,,,,,
5586,9/7/2025 21:41,4.83,71.17,4.15,55,,,,,
5587,9/7/2025 21:46,4.82,71.17,4.14,54.9,,,,,
5588,9/7/2025 21:51,4.84,71.17,4.16,55.1,,,,,
5589,9/7/2025 21:56,4.85,71.17,4.17,55.2,,,,,
5590,9/7/2025 22:01,4.73,71.17,4.07,53.8,,,,,
5591,9/7/2025 22:06,4.84,71.17,4.16,55.1,,,,,
5592,9/7/2025 22:11,4.84,71.17,4.16,55.1,,,,,
5593,9/7/2025 22:16,4.85,71.17,4.17,55.2,,,,,
5594,9/7/2025 22:21,4.84,71.17,4.16,55.1,,,,,
5595,9/7/2025 22:26,4.84,71.17,4.16,55.1,,,,,
5596,9/7/2025 22:31,4.83,71.17,4.15,55,,,,,
5597,9/7/2025 22:36,4.82,71.17,4.14,54.9,,,,,
5598,9/7/2025 22:41,4.81,71.17,4.13,54.8,,,,,
5599,9/7/2025 22:46,4.8,71.17,4.13,54.6,,,,,
5600,9/7/2025 22:51,4.79,71.17,4.12,54.5,,,,,
5601,9/7/2025 22:56,4.76,71.17,4.09,54.2,,,,,
5602,9/7/2025 23:01,4.79,71.17,4.12,54.5,,,,,
5603,9/7/2025 23:06,4.8,71.17,4.13,54.6,,,,,
5604,9/7/2025 23:11,4.79,71.17,4.12,54.5,,,,,
5605,9/7/2025 23:16,4.8,71.17,4.13,54.6,,,,,
5606,9/7/2025 23:21,4.79,71.17,4.12,54.5,,,,,
5607,9/7/2025 23:26,4.75,71.17,4.08,54.1,,,,,
5608,9/7/2025 23:31,4.75,71.17,4.08,54.1,,,,,
5609,9/7/2025 23:36,4.73,71.17,4.07,53.8,,,,,
5610,9/7/2025 23:41,4.73,71.17,4.07,53.8,,,,,
5611,9/7/2025 23:46,4.73,71.17,4.07,53.8,,,,,
5612,9/7/2025 23:51,4.73,71.17,4.07,53.8,,,,,
5613,9/7/2025 23:56,4.73,71.17,4.07,53.8,,,,,
5614,9/8/2025 0:01,4.74,71.17,4.07,54,,,,,
5615,9/8/2025 0:06,4.74,71.17,4.07,54,,,,,
5616,9/8/2025 0:11,4.7,71.17,4.04,53.5,,,,,
5617,9/8/2025 0:16,4.69,71.17,4.03,53.4,,,,,
5618,9/8/2025 0:21,4.68,71.17,4.02,53.3,,,,,
5619,9/8/2025 0:26,4.67,71.2,4.01,53.2,,,,,
5620,9/8/2025 0:31,4.65,71.2,4,53,,,,,
5621,9/8/2025 0:36,4.63,71.2,3.98,52.7,,,,,
5622,9/8/2025 0:41,4.6,71.24,3.95,52.4,,,,,
5623,9/8/2025 0:46,4.59,71.24,3.95,52.3,,,,,
5624,9/8/2025 0:51,4.54,71.24,3.9,51.7,,,,,
5625,9/8/2025 0:56,4.5,71.24,3.87,51.3,,,,,
5626,9/8/2025 1:01,4.49,71.24,3.86,51.2,,,,,
5627,9/8/2025 1:06,4.5,71.24,3.87,51.3,,,,,
5628,9/8/2025 1:11,4.5,71.24,3.87,51.3,,,,,
5629,9/8/2025 1:16,4.51,71.24,3.88,51.4,,,,,
5630,9/8/2025 1:21,4.5,71.24,3.87,51.3,,,,,
5631,9/8/2025 1:26,4.5,71.24,3.87,51.3,,,,,
5632,9/8/2025 1:31,4.5,71.24,3.87,51.3,,,,,
5633,9/8/2025 1:36,4.47,71.2,3.84,50.9,,,,,
5634,9/8/2025 1:41,4.45,71.2,3.83,50.7,,,,,
5635,9/8/2025 1:46,4.41,71.2,3.79,50.2,,,,,
5636,9/8/2025 1:51,4.36,71.2,3.75,49.7,,,,,
5637,9/8/2025 1:56,4.36,71.2,3.75,49.7,,,,,
5638,9/8/2025 2:01,4.36,71.2,3.75,49.7,,,,,
5639,9/8/2025 2:06,4.37,71.2,3.76,49.8,,,,,
5640,9/8/2025 2:11,4.38,71.2,3.77,49.9,,,,,
5641,9/8/2025 2:16,4.38,71.2,3.77,49.9,,,,,
5642,9/8/2025 2:21,4.41,71.2,3.79,50.2,,,,,
5643,9/8/2025 2:26,4.43,71.2,3.81,50.5,,,,,
5644,9/8/2025 2:31,4.4,71.2,3.78,50.1,,,,,
5645,9/8/2025 2:36,4.39,71.2,3.77,50,,,,,
5646,9/8/2025 2:41,4.41,71.2,3.79,50.2,,,,,
5647,9/8/2025 2:46,4.42,71.17,3.8,50.3,,,,,
