"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
5990,09/09/25 07:25:16 AM,7.28,71.82,6.26,83.5,,,,,
5991,09/09/25 07:30:16 AM,7.35,71.78,6.32,84.2,,,,,
5992,09/09/25 07:35:16 AM,7.20,71.74,6.19,82.5,,,,,
5993,09/09/25 07:40:16 AM,7.19,71.71,6.18,82.3,,,,,
5994,09/09/25 07:45:16 AM,7.08,71.71,6.09,81.1,,,,,
5995,09/09/25 07:50:16 AM,7.56,71.71,6.50,86.6,,,,,
5996,09/09/25 07:55:16 AM,7.57,71.67,6.51,86.6,,,,,
5997,09/09/25 08:00:16 AM,7.71,71.67,6.63,88.3,,,,,
5998,09/09/25 08:05:16 AM,7.50,71.67,6.45,85.8,,,,,
5999,09/09/25 08:10:16 AM,7.50,71.67,6.45,85.8,,,,,
6000,09/09/25 08:15:16 AM,7.65,71.64,6.58,87.5,,,,,
6001,09/09/25 08:20:16 AM,7.63,71.64,6.56,87.3,,,,,
6002,09/09/25 08:25:16 AM,7.49,71.60,6.44,85.7,,,,,
6003,09/09/25 08:30:16 AM,7.53,71.60,6.47,86.1,,,,,
6004,09/09/25 08:35:16 AM,7.48,71.64,6.43,85.6,,,,,
6005,09/09/25 08:40:16 AM,7.56,71.64,6.50,86.5,,,,,
6006,09/09/25 08:45:16 AM,7.51,71.64,6.46,85.9,,,,,
6007,09/09/25 08:50:16 AM,7.51,71.64,6.46,85.9,,,,,
6008,09/09/25 08:55:16 AM,7.09,71.64,6.10,81.1,,,,,
6009,09/09/25 09:00:16 AM,7.25,71.64,6.23,83.0,,,,,
6010,09/09/25 09:05:16 AM,7.29,71.64,6.27,83.4,,,,,
6011,09/09/25 09:10:16 AM,7.21,71.64,6.20,82.5,,,,,
6012,09/09/25 09:15:16 AM,7.18,71.64,6.17,82.2,,,,,
6013,09/09/25 09:20:16 AM,7.24,71.64,6.23,82.8,,,,,
6014,09/09/25 09:25:16 AM,7.27,71.67,6.25,83.2,,,,,
6015,09/09/25 09:30:16 AM,7.09,71.67,6.10,81.2,,,,,
6016,09/09/25 09:35:16 AM,7.00,71.64,6.02,80.1,,,,,
6017,09/09/25 09:40:16 AM,6.94,71.64,5.97,79.4,,,,,
6018,09/09/25 09:45:16 AM,6.66,71.64,5.73,76.2,,,,,
6019,09/09/25 09:50:16 AM,6.51,71.64,5.60,74.5,,,,,
6020,09/09/25 09:55:16 AM,7.49,71.60,6.44,85.7,,,,,
6021,09/09/25 10:00:16 AM,7.59,71.60,6.53,86.8,,,,,
6022,09/09/25 10:05:16 AM,7.50,71.60,6.45,85.8,,,,,
6023,09/09/25 10:10:16 AM,6.94,71.60,5.97,79.4,,,,,
6024,09/09/25 10:15:16 AM,7.31,71.60,6.29,83.6,,,,,
6025,09/09/25 10:20:16 AM,7.04,71.60,6.05,80.5,,,,,
6026,09/09/25 10:25:16 AM,7.07,71.60,6.08,80.9,,,,,
6027,09/09/25 10:30:16 AM,7.17,71.60,6.16,82.0,,,,,
6028,09/09/25 10:35:16 AM,7.17,71.64,6.17,82.0,,,,,
6029,09/09/25 10:40:16 AM,7.13,71.64,6.13,81.6,,,,,
6030,09/09/25 10:45:16 AM,7.15,71.60,6.15,81.8,,,,,
6031,09/09/25 10:50:16 AM,7.22,71.60,6.21,82.6,,,,,
6032,09/09/25 10:55:16 AM,7.24,71.60,6.23,82.8,,,,,
6033,09/09/25 11:00:16 AM,7.27,71.60,6.25,83.2,,,,,
6034,09/09/25 11:05:16 AM,7.31,71.60,6.29,83.6,,,,,
6035,09/09/25 11:10:16 AM,7.28,71.60,6.26,83.3,,,,,
6036,09/09/25 11:15:16 AM,7.31,71.60,6.29,83.6,,,,,
6037,09/09/25 11:20:16 AM,7.33,71.60,6.30,83.8,,,,,
6038,09/09/25 11:25:16 AM,7.30,71.56,6.28,83.5,,,,,
6039,09/09/25 11:30:16 AM,7.30,71.56,6.28,83.5,,,,,
6040,09/09/25 11:35:16 AM,7.30,71.56,6.28,83.5,,,,,
6041,09/09/25 11:40:16 AM,7.26,71.60,6.24,83.0,,,,,
6042,09/09/25 11:45:16 AM,7.52,71.60,6.47,86.0,,,,,
6043,09/09/25 11:50:16 AM,7.43,71.64,6.39,85.0,,,,,
6044,09/09/25 11:55:16 AM,7.48,71.60,6.43,85.6,,,,,
6045,09/09/25 12:00:16 PM,7.35,71.60,6.32,84.1,,,,,
6046,09/09/25 12:05:16 PM,7.33,71.60,6.30,83.8,,,,,
6047,09/09/25 12:10:16 PM,7.30,71.60,6.28,83.5,,,,,
6048,09/09/25 12:15:16 PM,7.25,71.60,6.23,82.9,,,,,
6049,09/09/25 12:20:16 PM,7.19,71.60,6.18,82.2,,,,,
6050,09/09/25 12:25:16 PM,7.18,71.60,6.17,82.1,,,,,
6051,09/09/25 12:30:16 PM,7.13,71.64,6.13,81.6,,,,,
6052,09/09/25 12:35:16 PM,7.18,71.64,6.17,82.2,,,,,
6053,09/09/25 12:40:16 PM,7.16,71.64,6.16,81.9,,,,,
6054,09/09/25 12:45:16 PM,7.22,71.60,6.21,82.6,,,,,
6055,09/09/25 12:50:16 PM,7.35,71.56,6.32,84.0,,,,,
6056,09/09/25 12:55:16 PM,7.45,71.56,6.41,85.2,,,,,
6057,09/09/25 01:00:16 PM,7.50,71.56,6.45,85.7,,,,,
6058,09/09/25 01:05:16 PM,7.49,71.56,6.44,85.6,,,,,
6059,09/09/25 01:10:16 PM,7.42,71.56,6.38,84.8,,,,,
6060,09/09/25 01:15:16 PM,7.45,71.56,6.41,85.2,,,,,
6061,09/09/25 01:20:16 PM,7.45,71.56,6.41,85.2,,,,,
6062,09/09/25 01:25:16 PM,7.48,71.56,6.43,85.5,,,,,
6063,09/09/25 01:30:16 PM,7.45,71.56,6.41,85.2,,,,,
6064,09/09/25 01:35:16 PM,7.47,71.56,6.42,85.4,,,,,
6065,09/09/25 01:40:16 PM,7.45,71.53,6.41,85.1,,,,,
6066,09/09/25 01:45:16 PM,7.55,71.53,6.49,86.3,,,,,
6067,09/09/25 01:50:16 PM,7.60,71.53,6.53,86.9,,,,,
6068,09/09/25 01:55:16 PM,7.58,71.53,6.52,86.6,,,,,
6069,09/09/25 02:00:16 PM,7.55,71.53,6.49,86.3,,,,,
6070,09/09/25 02:05:16 PM,7.61,71.56,6.54,87.0,,,,,
6071,09/09/25 02:10:16 PM,7.60,71.53,6.53,86.9,,,,,
6072,09/09/25 02:15:16 PM,7.65,71.49,6.58,87.4,,,,,
6073,09/09/25 02:20:16 PM,7.54,71.46,6.48,86.1,,,,,
6074,09/09/25 02:25:16 PM,7.55,71.49,6.49,86.3,,,,,
6075,09/09/25 02:30:16 PM,7.52,71.49,6.47,85.9,,,,,
6076,09/09/25 02:35:16 PM,7.60,71.53,6.53,86.9,,,,,
6077,09/09/25 02:40:16 PM,7.54,71.53,6.48,86.2,,,,,
6078,09/09/25 02:45:16 PM,7.51,71.53,6.46,85.8,,,,,
6079,09/09/25 02:50:16 PM,7.57,71.53,6.51,86.5,,,,,
6080,09/09/25 02:55:16 PM,7.66,71.56,6.59,87.6,,,,,
6081,09/09/25 03:00:16 PM,7.59,71.56,6.53,86.8,,,,,
6082,09/09/25 03:05:16 PM,7.51,71.53,6.46,85.8,,,,,
6083,09/09/25 03:10:16 PM,7.53,71.53,6.47,86.1,,,,,
6084,09/09/25 03:15:16 PM,7.66,71.56,6.59,87.6,,,,,
6085,09/09/25 03:20:16 PM,7.54,71.56,6.48,86.2,,,,,
6086,09/09/25 03:25:16 PM,7.75,71.56,6.66,88.6,,,,,
6087,09/09/25 03:30:16 PM,7.89,71.56,6.78,90.2,,,,,
6088,09/09/25 03:35:16 PM,7.97,71.56,6.85,91.1,,,,,
6089,09/09/25 03:40:16 PM,7.90,71.60,6.79,90.4,,,,,
6090,09/09/25 03:45:16 PM,7.77,71.60,6.68,88.9,,,,,
6091,09/09/25 03:50:16 PM,7.68,71.60,6.60,87.8,,,,,
6092,09/09/25 03:55:16 PM,7.95,71.60,6.84,90.9,,,,,
6093,09/09/25 04:00:16 PM,7.86,71.60,6.76,89.9,,,,,
6094,09/09/25 04:05:16 PM,8.08,71.60,6.95,92.4,,,,,
6095,09/09/25 04:10:16 PM,8.09,71.64,6.96,92.6,,,,,
6096,09/09/25 04:15:16 PM,7.78,71.60,6.69,89.0,,,,,
6097,09/09/25 04:20:16 PM,8.09,71.64,6.96,92.6,,,,,
6098,09/09/25 04:25:16 PM,8.16,71.64,7.02,93.4,,,,,
6099,09/09/25 04:30:16 PM,8.21,71.64,7.06,93.9,,,,,
6100,09/09/25 04:35:16 PM,8.08,71.64,6.95,92.5,,,,,
6101,09/09/25 04:40:16 PM,8.05,71.67,6.92,92.1,,,,,
6102,09/09/25 04:45:16 PM,7.81,71.67,6.72,89.4,,,,,
6103,09/09/25 04:50:16 PM,8.03,71.67,6.90,91.9,,,,,
6104,09/09/25 04:55:16 PM,8.18,71.71,7.03,93.7,,,,,
6105,09/09/25 05:00:16 PM,8.05,71.71,6.92,92.2,,,,,
6106,09/09/25 05:05:16 PM,8.25,71.74,7.09,94.5,,,,,
6107,09/09/25 05:10:16 PM,8.28,71.74,7.12,94.8,,,,,
6108,09/09/25 05:15:16 PM,8.30,71.74,7.14,95.1,,,,,
6109,09/09/25 05:20:16 PM,8.20,71.74,7.05,93.9,,,,,
6110,09/09/25 05:25:16 PM,8.27,71.74,7.11,94.7,,,,,
6111,09/09/25 05:30:16 PM,8.10,71.74,6.97,92.8,,,,,
6112,09/09/25 05:35:16 PM,8.07,71.71,6.94,92.4,,,,,
6113,09/09/25 05:40:16 PM,7.93,71.71,6.82,90.8,,,,,
6114,09/09/25 05:45:16 PM,8.04,71.71,6.91,92.1,,,,,
6115,09/09/25 05:50:16 PM,7.94,71.71,6.83,90.9,,,,,
6116,09/09/25 05:55:16 PM,7.88,71.71,6.78,90.2,,,,,
6117,09/09/25 06:00:16 PM,7.80,71.67,6.71,89.3,,,,,
6118,09/09/25 06:05:16 PM,7.78,71.67,6.69,89.1,,,,,
6119,09/09/25 06:10:16 PM,7.86,71.67,6.76,90.0,,,,,
6120,09/09/25 06:15:16 PM,7.91,71.67,6.80,90.5,,,,,
6121,09/09/25 06:20:16 PM,7.84,71.67,6.74,89.7,,,,,
6122,09/09/25 06:25:16 PM,7.88,71.67,6.78,90.2,,,,,
6123,09/09/25 06:30:16 PM,7.90,71.67,6.79,90.4,,,,,
6124,09/09/25 06:35:16 PM,7.84,71.67,6.74,89.7,,,,,
6125,09/09/25 06:40:16 PM,7.95,71.67,6.84,91.0,,,,,
6126,09/09/25 06:45:16 PM,7.90,71.67,6.79,90.4,,,,,
6127,09/09/25 06:50:16 PM,7.91,71.67,6.80,90.5,,,,,
6128,09/09/25 06:55:16 PM,8.00,71.67,6.88,91.6,,,,,
6129,09/09/25 07:00:16 PM,7.79,71.67,6.70,89.2,,,,,
6130,09/09/25 07:05:16 PM,7.98,71.67,6.86,91.3,,,,,
6131,09/09/25 07:10:16 PM,7.90,71.71,6.79,90.5,,,,,
6132,09/09/25 07:15:16 PM,7.87,71.71,6.77,90.1,,,,,
6133,09/09/25 07:20:16 PM,7.92,71.71,6.81,90.7,,,,,
6134,09/09/25 07:25:16 PM,7.85,71.71,6.75,89.9,,,,,
6135,09/09/25 07:30:16 PM,7.84,71.71,6.74,89.8,,,,,
6136,09/09/25 07:35:16 PM,7.87,71.71,6.77,90.1,,,,,
6137,09/09/25 07:40:16 PM,7.83,71.71,6.73,89.7,,,,,
6138,09/09/25 07:45:16 PM,7.85,71.71,6.75,89.9,,,,,
6139,09/09/25 07:50:16 PM,7.85,71.71,6.75,89.9,,,,,
6140,09/09/25 07:55:16 PM,7.80,71.71,6.71,89.3,,,,,
6141,09/09/25 08:00:16 PM,7.76,71.71,6.67,88.9,,,,,
6142,09/09/25 08:05:16 PM,7.72,71.71,6.64,88.4,,,,,
6143,09/09/25 08:10:16 PM,7.85,71.71,6.75,89.9,,,,,
6144,09/09/25 08:15:16 PM,7.71,71.71,6.63,88.3,,,,,
6145,09/09/25 08:20:16 PM,7.62,71.74,6.55,87.3,,,,,
6146,09/09/25 08:25:16 PM,7.57,71.78,6.51,86.7,,,,,
6147,09/09/25 08:30:16 PM,7.41,71.74,6.37,84.9,,,,,
6148,09/09/25 08:35:16 PM,7.25,71.74,6.23,83.0,,,,,
6149,09/09/25 08:40:16 PM,7.23,71.74,6.22,82.8,,,,,
6150,09/09/25 08:45:16 PM,7.26,71.71,6.24,83.1,,,,,
6151,09/09/25 08:50:16 PM,7.15,71.71,6.15,81.9,,,,,
6152,09/09/25 08:55:16 PM,7.22,71.71,6.21,82.7,,,,,
6153,09/09/25 09:00:16 PM,7.23,71.71,6.22,82.8,,,,,
6154,09/09/25 09:05:16 PM,7.25,71.71,6.23,83.0,,,,,
6155,09/09/25 09:10:16 PM,7.28,71.71,6.26,83.4,,,,,
6156,09/09/25 09:15:16 PM,7.39,71.71,6.35,84.6,,,,,
6157,09/09/25 09:20:16 PM,7.35,71.71,6.32,84.2,,,,,
6158,09/09/25 09:25:16 PM,7.43,71.71,6.39,85.1,,,,,
6159,09/09/25 09:30:16 PM,7.27,71.71,6.25,83.2,,,,,
6160,09/09/25 09:35:16 PM,7.29,71.71,6.27,83.5,,,,,
6161,09/09/25 09:40:16 PM,7.26,71.71,6.24,83.1,,,,,
6162,09/09/25 09:45:16 PM,7.42,71.71,6.38,85.0,,,,,
6163,09/09/25 09:50:16 PM,7.17,71.74,6.17,82.1,,,,,
6164,09/09/25 09:55:16 PM,7.22,71.71,6.21,82.7,,,,,
6165,09/09/25 10:00:16 PM,7.28,71.71,6.26,83.4,,,,,
6166,09/09/25 10:05:16 PM,7.32,71.71,6.29,83.8,,,,,
6167,09/09/25 10:10:16 PM,7.33,71.71,6.30,83.9,,,,,
6168,09/09/25 10:15:16 PM,7.30,71.71,6.28,83.6,,,,,
6169,09/09/25 10:20:16 PM,7.11,71.71,6.11,81.4,,,,,
6170,09/09/25 10:25:16 PM,7.04,71.71,6.05,80.6,,,,,
6171,09/09/25 10:30:16 PM,7.28,71.71,6.26,83.4,,,,,
6172,09/09/25 10:35:16 PM,7.30,71.71,6.28,83.6,,,,,
6173,09/09/25 10:40:16 PM,7.21,71.71,6.20,82.6,,,,,
6174,09/09/25 10:45:16 PM,7.09,71.71,6.10,81.2,,,,,
6175,09/09/25 10:50:16 PM,6.96,71.71,5.98,79.7,,,,,
6176,09/09/25 10:55:16 PM,6.95,71.67,5.98,79.6,,,,,
6177,09/09/25 11:00:16 PM,6.98,71.71,6.00,79.9,,,,,
6178,09/09/25 11:05:16 PM,7.18,71.67,6.17,82.2,,,,,
6179,09/09/25 11:10:16 PM,7.16,71.67,6.16,82.0,,,,,
6180,09/09/25 11:15:16 PM,7.16,71.67,6.16,82.0,,,,,
6181,09/09/25 11:20:16 PM,7.10,71.67,6.11,81.3,,,,,
6182,09/09/25 11:25:16 PM,7.15,71.67,6.15,81.8,,,,,
6183,09/09/25 11:30:16 PM,7.11,71.71,6.11,81.4,,,,,
6184,09/09/25 11:35:16 PM,7.18,71.67,6.17,82.2,,,,,
6185,09/09/25 11:40:16 PM,7.18,71.67,6.17,82.2,,,,,
6186,09/09/25 11:45:16 PM,7.09,71.67,6.10,81.2,,,,,
6187,09/09/25 11:50:16 PM,7.24,71.67,6.23,82.9,,,,,
6188,09/09/25 11:55:16 PM,7.12,71.67,6.12,81.5,,,,,
6189,09/10/25 12:00:16 AM,7.15,71.67,6.15,81.8,,,,,
6190,09/10/25 12:05:16 AM,7.11,71.71,6.11,81.4,,,,,
6191,09/10/25 12:10:16 AM,7.12,71.67,6.12,81.5,,,,,
6192,09/10/25 12:15:16 AM,7.11,71.67,6.11,81.4,,,,,
6193,09/10/25 12:20:16 AM,7.00,71.67,6.02,80.1,,,,,
6194,09/10/25 12:25:16 AM,7.04,71.67,6.05,80.6,,,,,
6195,09/10/25 12:30:16 AM,6.96,71.67,5.98,79.7,,,,,
6196,09/10/25 12:35:16 AM,6.93,71.71,5.96,79.4,,,,,
6197,09/10/25 12:40:16 AM,6.92,71.71,5.95,79.2,,,,,
6198,09/10/25 12:45:16 AM,6.84,71.71,5.88,78.3,,,,,
6199,09/10/25 12:50:16 AM,6.80,71.71,5.85,77.9,,,,,
6200,09/10/25 12:55:16 AM,6.87,71.67,5.91,78.6,,,,,
6201,09/10/25 01:00:16 AM,6.82,71.67,5.86,78.1,,,,,
6202,09/10/25 01:05:16 AM,6.81,71.67,5.86,77.9,,,,,
6203,09/10/25 01:10:16 AM,6.82,71.67,5.86,78.1,,,,,
6204,09/10/25 01:15:16 AM,6.76,71.67,5.81,77.4,,,,,
6205,09/10/25 01:20:16 AM,6.76,71.67,5.81,77.4,,,,,
6206,09/10/25 01:25:16 AM,6.91,71.67,5.94,79.1,,,,,
6207,09/10/25 01:30:16 AM,6.86,71.67,5.90,78.5,,,,,
6208,09/10/25 01:35:16 AM,6.97,71.64,5.99,79.8,,,,,
6209,09/10/25 01:40:16 AM,7.05,71.64,6.06,80.7,,,,,
6210,09/10/25 01:45:16 AM,7.03,71.64,6.04,80.4,,,,,
6211,09/10/25 01:50:16 AM,7.09,71.64,6.10,81.1,,,,,
6212,09/10/25 01:55:16 AM,7.09,71.64,6.10,81.1,,,,,
6213,09/10/25 02:00:16 AM,7.09,71.64,6.10,81.1,,,,,
6214,09/10/25 02:05:16 AM,7.05,71.60,6.06,80.6,,,,,
6215,09/10/25 02:10:16 AM,7.01,71.60,6.03,80.2,,,,,
6216,09/10/25 02:15:16 AM,6.99,71.60,6.01,79.9,,,,,
6217,09/10/25 02:20:16 AM,7.03,71.60,6.04,80.4,,,,,
6218,09/10/25 02:25:16 AM,7.02,71.56,6.04,80.3,,,,,
6219,09/10/25 02:30:16 AM,7.04,71.60,6.05,80.5,,,,,
6220,09/10/25 02:35:16 AM,7.04,71.60,6.05,80.5,,,,,
6221,09/10/25 02:40:16 AM,7.05,71.60,6.06,80.6,,,,,
6222,09/10/25 02:45:16 AM,7.05,71.56,6.06,80.6,,,,,
6223,09/10/25 02:50:16 AM,7.14,71.56,6.14,81.6,,,,,
6224,09/10/25 02:55:16 AM,7.09,71.56,6.10,81.1,,,,,
6225,09/10/25 03:00:16 AM,7.09,71.56,6.10,81.1,,,,,
6226,09/10/25 03:05:16 AM,7.22,71.53,6.21,82.5,,,,,
6227,09/10/25 03:10:16 AM,7.11,71.53,6.11,81.3,,,,,
6228,09/10/25 03:15:16 AM,7.15,71.53,6.15,81.7,,,,,
6229,09/10/25 03:20:16 AM,7.14,71.53,6.14,81.6,,,,,
6230,09/10/25 03:25:16 AM,7.15,71.49,6.15,81.7,,,,,
6231,09/10/25 03:30:16 AM,7.08,71.49,6.09,80.9,,,,,
6232,09/10/25 03:35:16 AM,7.00,71.46,6.02,79.9,,,,,
6233,09/10/25 03:40:16 AM,6.99,71.46,6.01,79.8,,,,,
6234,09/10/25 03:45:16 AM,6.90,71.42,5.93,78.8,,,,,
6235,09/10/25 03:50:16 AM,6.84,71.42,5.88,78.1,,,,,
6236,09/10/25 03:55:16 AM,6.85,71.42,5.89,78.2,,,,,
6237,09/10/25 04:00:16 AM,6.81,71.42,5.85,77.7,,,,,
6238,09/10/25 04:05:16 AM,6.73,71.42,5.79,76.8,,,,,
6239,09/10/25 04:10:16 AM,6.78,71.42,5.83,77.4,,,,,
6240,09/10/25 04:15:16 AM,6.76,71.42,5.81,77.2,,,,,
6241,09/10/25 04:20:16 AM,6.77,71.38,5.82,77.3,,,,,
6242,09/10/25 04:25:16 AM,6.76,71.38,5.81,77.1,,,,,
6243,09/10/25 04:30:16 AM,6.80,71.38,5.85,77.6,,,,,
6244,09/10/25 04:35:16 AM,6.87,71.35,5.91,78.4,,,,,
6245,09/10/25 04:40:16 AM,6.83,71.35,5.87,77.9,,,,,
6246,09/10/25 04:45:16 AM,6.92,71.35,5.95,78.9,,,,,
6247,09/10/25 04:50:16 AM,6.92,71.35,5.95,78.9,,,,,
6248,09/10/25 04:55:16 AM,6.93,71.31,5.96,79.0,,,,,
6249,09/10/25 05:00:16 AM,6.88,71.35,5.91,78.5,,,,,
6250,09/10/25 05:05:16 AM,6.90,71.35,5.93,78.7,,,,,
6251,09/10/25 05:10:16 AM,6.89,71.35,5.92,78.6,,,,,
6252,09/10/25 05:15:16 AM,6.88,71.35,5.91,78.5,,,,,
6253,09/10/25 05:20:16 AM,6.79,71.38,5.84,77.5,,,,,
6254,09/10/25 05:25:16 AM,6.93,71.38,5.96,79.1,,,,,
6255,09/10/25 05:30:16 AM,6.94,71.38,5.97,79.2,,,,,
6256,09/10/25 05:35:16 AM,6.99,71.38,6.01,79.8,,,,,
6257,09/10/25 05:40:16 AM,7.10,71.38,6.10,81.0,,,,,
6258,09/10/25 05:45:16 AM,7.09,71.38,6.10,80.9,,,,,
6259,09/10/25 05:50:16 AM,7.10,71.38,6.10,81.0,,,,,
6260,09/10/25 05:55:16 AM,7.17,71.35,6.16,81.8,,,,,
6261,09/10/25 06:00:16 AM,7.17,71.35,6.16,81.8,,,,,
6262,09/10/25 06:05:16 AM,7.07,71.35,6.08,80.6,,,,,
6263,09/10/25 06:10:16 AM,7.00,71.35,6.02,79.8,,,,,
6264,09/10/25 06:15:16 AM,7.21,71.35,6.20,82.2,,,,,
6265,09/10/25 06:20:16 AM,7.06,71.35,6.07,80.5,,,,,
6266,09/10/25 06:25:16 AM,7.00,71.35,6.02,79.8,,,,,
6267,09/10/25 06:30:16 AM,7.09,71.35,6.10,80.9,,,,,
6268,09/10/25 06:35:16 AM,7.02,71.35,6.04,80.1,,,,,
6269,09/10/25 06:40:16 AM,7.13,71.35,6.13,81.3,,,,,
6270,09/10/25 06:45:16 AM,7.03,71.31,6.04,80.2,,,,,
6271,09/10/25 06:50:16 AM,7.01,71.31,6.03,79.9,,,,,
6272,09/10/25 06:55:16 AM,7.12,71.31,6.12,81.2,,,,,
6273,09/10/25 07:00:16 AM,7.05,71.31,6.06,80.4,,,,,
6274,09/10/25 07:05:16 AM,7.08,71.31,6.09,80.7,,,,,
6275,09/10/25 07:10:16 AM,7.08,71.31,6.09,80.7,,,,,
6276,09/10/25 07:15:16 AM,7.05,71.31,6.06,80.4,,,,,
6277,09/10/25 07:20:16 AM,7.07,71.31,6.08,80.6,,,,,
6278,09/10/25 07:25:16 AM,7.00,71.31,6.02,79.8,,,,,
6279,09/10/25 07:30:16 AM,7.00,71.31,6.02,79.8,,,,,
6280,09/10/25 07:35:16 AM,6.96,71.31,5.98,79.4,,,,,
6281,09/10/25 07:40:16 AM,6.94,71.31,5.97,79.1,,,,,
6282,09/10/25 07:45:16 AM,7.07,71.28,6.08,80.6,,,,,
6283,09/10/25 07:50:16 AM,6.93,71.28,5.96,79.0,,,,,
6284,09/10/25 07:55:16 AM,6.92,71.31,5.95,78.9,,,,,
6285,09/10/25 08:00:16 AM,6.80,71.31,5.85,77.5,,,,,
6286,09/10/25 08:05:16 AM,6.86,71.28,5.90,78.2,,,,,
6287,09/10/25 08:10:16 AM,6.90,71.28,5.93,78.6,,,,,
6288,09/10/25 08:15:16 AM,6.74,71.28,5.79,76.8,,,,,
6289,09/10/25 08:20:16 AM,6.72,71.28,5.78,76.6,,,,,
6290,09/10/25 08:25:16 AM,6.67,71.28,5.73,76.0,,,,,
6291,09/10/25 08:30:16 AM,6.61,71.24,5.68,75.3,,,,,
6292,09/10/25 08:35:16 AM,6.59,71.24,5.67,75.1,,,,,
6293,09/10/25 08:40:16 AM,6.59,71.24,5.67,75.1,,,,,
6294,09/10/25 08:45:16 AM,6.66,71.24,5.73,75.9,,,,,
6295,09/10/25 08:50:16 AM,6.52,71.24,5.60,74.3,,,,,
6296,09/10/25 08:55:16 AM,6.48,71.24,5.57,73.8,,,,,
6297,09/10/25 09:00:16 AM,6.56,71.24,5.64,74.7,,,,,
6298,09/10/25 09:05:16 AM,6.54,71.28,5.62,74.5,,,,,
6299,09/10/25 09:10:16 AM,6.59,71.28,5.67,75.1,,,,,
6300,09/10/25 09:15:16 AM,6.51,71.28,5.60,74.2,,,,,
6301,09/10/25 09:20:16 AM,6.62,71.24,5.69,75.4,,,,,
6302,09/10/25 09:25:16 AM,6.59,71.24,5.67,75.1,,,,,
6303,09/10/25 09:30:16 AM,6.54,71.24,5.62,74.5,,,,,
6304,09/10/25 09:35:16 AM,6.55,71.24,5.63,74.6,,,,,
6305,09/10/25 09:40:16 AM,6.60,71.24,5.67,75.2,,,,,
6306,09/10/25 09:45:16 AM,6.70,71.20,5.76,76.3,,,,,
6307,09/10/25 09:50:16 AM,6.68,71.20,5.74,76.1,,,,,
6308,09/10/25 09:55:16 AM,6.65,71.20,5.72,75.7,,,,,
6309,09/10/25 10:00:16 AM,6.70,71.20,5.76,76.3,,,,,
6310,09/10/25 10:05:16 AM,6.75,71.20,5.80,76.9,,,,,
6311,09/10/25 10:10:16 AM,6.73,71.20,5.79,76.6,,,,,
6312,09/10/25 10:15:16 AM,6.75,71.20,5.80,76.9,,,,,
6313,09/10/25 10:20:16 AM,6.80,71.20,5.85,77.4,,,,,
6314,09/10/25 10:25:16 AM,6.77,71.24,5.82,77.1,,,,,
6315,09/10/25 10:30:16 AM,6.75,71.20,5.80,76.9,,,,,
6316,09/10/25 10:35:16 AM,6.80,71.24,5.85,77.5,,,,,
6317,09/10/25 10:40:16 AM,6.77,71.24,5.82,77.1,,,,,
6318,09/10/25 10:45:16 AM,6.75,71.24,5.80,76.9,,,,,
6319,09/10/25 10:50:16 AM,6.75,71.24,5.80,76.9,,,,,
6320,09/10/25 10:55:16 AM,6.69,71.24,5.75,76.2,,,,,
6321,09/10/25 11:00:16 AM,6.74,71.24,5.79,76.8,,,,,
6322,09/10/25 11:05:16 AM,6.68,71.24,5.74,76.1,,,,,
6323,09/10/25 11:10:16 AM,6.68,71.24,5.74,76.1,,,,,
6324,09/10/25 11:15:16 AM,6.76,71.24,5.81,77.0,,,,,
6325,09/10/25 11:20:16 AM,6.80,71.20,5.85,77.4,,,,,
6326,09/10/25 11:25:16 AM,6.74,71.20,5.79,76.8,,,,,
6327,09/10/25 11:30:16 AM,6.60,71.20,5.67,75.2,,,,,
6328,09/10/25 11:35:16 AM,6.61,71.24,5.68,75.3,,,,,
6329,09/10/25 11:40:16 AM,6.58,71.20,5.66,74.9,,,,,
6330,09/10/25 11:45:16 AM,6.60,71.20,5.67,75.2,,,,,
6331,09/10/25 11:50:16 AM,6.59,71.20,5.66,75.1,,,,,
6332,09/10/25 11:55:16 AM,6.58,71.20,5.66,74.9,,,,,
6333,09/10/25 12:00:16 PM,6.56,71.20,5.64,74.7,,,,,
6334,09/10/25 12:05:16 PM,6.52,71.20,5.60,74.3,,,,,
6335,09/10/25 12:10:16 PM,6.58,71.20,5.66,74.9,,,,,
6336,09/10/25 12:15:16 PM,6.59,71.17,5.66,75.0,,,,,
6337,09/10/25 12:20:16 PM,6.60,71.17,5.67,75.1,,,,,
6338,09/10/25 12:25:16 PM,6.55,71.17,5.63,74.6,,,,,
6339,09/10/25 12:30:16 PM,6.54,71.17,5.62,74.5,,,,,
6340,09/10/25 12:35:16 PM,6.60,71.17,5.67,75.1,,,,,
6341,09/10/25 12:40:16 PM,6.52,71.17,5.60,74.2,,,,,
