Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
5387,9/7/2025 5:00,8.71,72.93,7.5,101,,,,,
5388,9/7/2025 5:05,8.69,72.93,7.48,100.8,,,,,
5389,9/7/2025 5:10,8.74,72.93,7.52,101.4,,,,,
5390,9/7/2025 5:15,8.74,72.93,7.52,101.4,,,,,
5391,9/7/2025 5:20,8.74,72.93,7.52,101.4,,,,,
5392,9/7/2025 5:25,8.76,72.9,7.54,101.6,,,,,
5393,9/7/2025 5:30,8.75,72.9,7.53,101.5,,,,,
5394,9/7/2025 5:35,8.74,72.9,7.52,101.4,,,,,
5395,9/7/2025 5:40,8.71,72.9,7.5,101,,,,,
5396,9/7/2025 5:45,8.75,72.9,7.53,101.5,,,,,
5397,9/7/2025 5:50,8.74,72.9,7.52,101.4,,,,,
5398,9/7/2025 5:55,8.72,72.9,7.5,101.1,,,,,
5399,9/7/2025 6:00,8.68,72.9,7.47,100.7,,,,,
5400,9/7/2025 6:05,8.72,72.9,7.5,101.1,,,,,
5401,9/7/2025 6:10,8.74,72.9,7.52,101.4,,,,,
5402,9/7/2025 6:15,8.74,72.9,7.52,101.4,,,,,
5403,9/7/2025 6:20,8.69,72.9,7.48,100.8,,,,,
5404,9/7/2025 6:25,8.69,72.9,7.48,100.8,,,,,
5405,9/7/2025 6:30,8.7,72.9,7.49,100.9,,,,,
5406,9/7/2025 6:35,8.72,72.9,7.5,101.1,,,,,
5407,9/7/2025 6:40,8.69,72.9,7.48,100.8,,,,,
5408,9/7/2025 6:45,8.68,72.9,7.47,100.7,,,,,
5409,9/7/2025 6:50,8.61,72.9,7.41,99.8,,,,,
5410,9/7/2025 6:55,8.57,72.9,7.37,99.4,,,,,
5411,9/7/2025 7:00,8.56,72.9,7.37,99.3,,,,,
5412,9/7/2025 7:05,8.6,72.9,7.4,99.7,,,,,
5413,9/7/2025 7:10,8.57,72.9,7.37,99.4,,,,,
5414,9/7/2025 7:15,8.51,72.9,7.32,98.7,,,,,
5415,9/7/2025 7:20,8.53,72.9,7.34,98.9,,,,,
5416,9/7/2025 7:25,8.47,72.9,7.29,98.2,,,,,
5417,9/7/2025 7:30,8.51,72.9,7.32,98.7,,,,,
5418,9/7/2025 7:35,8.5,72.9,7.31,98.6,,,,,
5419,9/7/2025 7:40,8.57,72.9,7.37,99.4,,,,,
5420,9/7/2025 7:45,8.56,72.9,7.37,99.3,,,,,
5421,9/7/2025 7:50,8.56,72.9,7.37,99.3,,,,,
5422,9/7/2025 7:55,8.58,72.9,7.38,99.5,,,,,
5423,9/7/2025 8:00,8.58,72.9,7.38,99.5,,,,,
5424,9/7/2025 8:05,8.59,72.9,7.39,99.6,,,,,
5425,9/7/2025 8:10,8.56,72.9,7.37,99.3,,,,,
5426,9/7/2025 8:15,8.53,72.9,7.34,98.9,,,,,
5427,9/7/2025 8:20,8.54,72.9,7.35,99,,,,,
5428,9/7/2025 8:25,8.51,72.9,7.32,98.7,,,,,
5429,9/7/2025 8:30,8.51,72.9,7.32,98.7,,,,,
5430,9/7/2025 8:35,8.49,72.9,7.31,98.5,,,,,
5431,9/7/2025 8:40,8.5,72.86,7.31,98.5,,,,,
5432,9/7/2025 8:45,8.49,72.86,7.31,98.4,,,,,
5433,9/7/2025 8:50,8.47,72.86,7.29,98.2,,,,,
5434,9/7/2025 8:55,8.47,72.86,7.29,98.2,,,,,
5435,9/7/2025 9:00,8.46,72.86,7.28,98.1,,,,,
5436,9/7/2025 9:05,8.44,72.82,7.26,97.8,,,,,
5437,9/7/2025 9:10,8.43,72.82,7.25,97.7,,,,,
5438,9/7/2025 9:15,8.43,72.82,7.25,97.7,,,,,
5439,9/7/2025 9:20,8.44,72.79,7.26,97.8,,,,,
5440,9/7/2025 9:25,8.4,72.79,7.23,97.3,,,,,
5441,9/7/2025 9:30,8.4,72.79,7.23,97.3,,,,,
5442,9/7/2025 9:35,8.42,72.79,7.25,97.5,,,,,
5443,9/7/2025 9:40,8.41,72.75,7.24,97.4,,,,,
5444,9/7/2025 9:45,8.41,72.75,7.24,97.4,,,,,
5445,9/7/2025 9:50,8.39,72.72,7.22,97.1,,,,,
5446,9/7/2025 9:55,8.38,72.72,7.21,97,,,,,
5447,9/7/2025 10:00,8.38,72.72,7.21,97,,,,,
5448,9/7/2025 10:05,8,72.54,6.88,92.4,,,,,
5449,9/7/2025 10:10,7.94,72.5,6.83,91.7,,,,,
5450,9/7/2025 10:15,7.92,72.46,6.81,91.4,,,,,
5451,9/7/2025 10:20,7.92,72.46,6.81,91.4,,,,,
5452,9/7/2025 10:25,7.92,72.46,6.81,91.4,,,,,
5453,9/7/2025 10:30,7.91,72.46,6.8,91.3,,,,,
5454,9/7/2025 10:35,7.92,72.46,6.81,91.4,,,,,
5455,9/7/2025 10:40,7.9,72.43,6.8,91.2,,,,,
5456,9/7/2025 10:45,7.9,72.43,6.8,91.2,,,,,
5457,9/7/2025 10:50,7.93,72.43,6.82,91.5,,,,,
5458,9/7/2025 10:55,7.92,72.43,6.81,91.4,,,,,
5459,9/7/2025 11:00,7.91,72.43,6.8,91.3,,,,,
5460,9/7/2025 11:05,7.9,72.39,6.8,91.1,,,,,
5461,9/7/2025 11:10,7.89,72.39,6.79,91,,,,,
5462,9/7/2025 11:15,7.88,72.39,6.78,90.9,,,,,
5463,9/7/2025 11:20,7.85,72.36,6.75,90.5,,,,,
5464,9/7/2025 11:25,7.89,72.36,6.79,91,,,,,
5465,9/7/2025 11:30,7.86,72.36,6.76,90.6,,,,,
5466,9/7/2025 11:35,7.82,72.36,6.73,90.2,,,,,
5467,9/7/2025 11:40,7.79,72.36,6.7,89.8,,,,,
5468,9/7/2025 11:45,7.79,72.32,6.7,89.8,,,,,
5469,9/7/2025 11:50,7.79,72.32,6.7,89.8,,,,,
5470,9/7/2025 11:55,7.74,72.32,6.66,89.2,,,,,
5471,9/7/2025 12:00,7.71,72.32,6.63,88.9,,,,,
5472,9/7/2025 12:05,7.69,72.32,6.62,88.6,,,,,
5473,9/7/2025 12:10,7.69,72.32,6.62,88.6,,,,,
5474,9/7/2025 12:15,7.85,72.32,6.75,90.5,,,,,
5475,9/7/2025 12:20,7.86,72.32,6.76,90.6,,,,,
5476,9/7/2025 12:25,7.83,72.32,6.74,90.2,,,,,
5477,9/7/2025 12:30,7.78,72.32,6.69,89.7,,,,,
5478,9/7/2025 12:35,7.75,72.32,6.67,89.3,,,,,
5479,9/7/2025 12:40,7.72,72.36,6.64,89,,,,,
5480,9/7/2025 12:45,7.68,72.36,6.61,88.6,,,,,
5481,9/7/2025 12:50,7.64,72.36,6.57,88.1,,,,,
5482,9/7/2025 12:55,7.54,72.36,6.49,86.9,,,,,
5483,9/7/2025 13:00,7.53,72.36,6.48,86.8,,,,,
5484,9/7/2025 13:05,7.6,72.39,6.54,87.7,,,,,
5485,9/7/2025 13:10,7.61,72.39,6.55,87.8,,,,,
5486,9/7/2025 13:15,7.6,72.39,6.54,87.7,,,,,
5487,9/7/2025 13:20,7.63,72.43,6.56,88,,,,,
5488,9/7/2025 13:25,7.61,72.43,6.55,87.8,,,,,
5489,9/7/2025 13:30,7.61,72.43,6.55,87.8,,,,,
5490,9/7/2025 13:35,7.61,72.43,6.55,87.8,,,,,
5491,9/7/2025 13:40,7.57,72.43,6.51,87.3,,,,,
5492,9/7/2025 13:45,7.53,72.46,6.48,86.9,,,,,
5493,9/7/2025 13:50,7.51,72.46,6.46,86.7,,,,,
5494,9/7/2025 13:55,7.45,72.46,6.41,86,,,,,
5495,9/7/2025 14:00,7.42,72.46,6.38,85.7,,,,,
5496,9/7/2025 14:05,7.41,72.46,6.37,85.5,,,,,
5497,9/7/2025 14:10,7.42,72.46,6.38,85.7,,,,,
5498,9/7/2025 14:15,7.46,72.46,6.42,86.1,,,,,
5499,9/7/2025 14:20,7.46,72.46,6.42,86.1,,,,,
5500,9/7/2025 14:25,7.47,72.5,6.43,86.3,,,,,
5501,9/7/2025 14:30,7.48,72.5,6.44,86.4,,,,,
5502,9/7/2025 14:35,7.48,72.5,6.44,86.4,,,,,
5503,9/7/2025 14:40,7.5,72.5,6.45,86.6,,,,,
5504,9/7/2025 14:45,7.53,72.5,6.48,87,,,,,
5505,9/7/2025 14:50,7.55,72.5,6.5,87.2,,,,,
5506,9/7/2025 14:55,7.57,72.5,6.51,87.4,,,,,
5507,9/7/2025 15:00,7.56,72.5,6.5,87.3,,,,,
5508,9/7/2025 15:05,7.55,72.5,6.5,87.2,,,,,
5509,9/7/2025 15:10,7.54,72.5,6.49,87.1,,,,,
5510,9/7/2025 15:15,7.56,72.5,6.5,87.3,,,,,
5511,9/7/2025 15:20,7.56,72.54,6.5,87.3,,,,,
5512,9/7/2025 15:25,7.52,72.54,6.47,86.9,,,,,
5513,9/7/2025 15:30,7.52,72.54,6.47,86.9,,,,,
5514,9/7/2025 15:35,7.48,72.54,6.44,86.4,,,,,
5515,9/7/2025 15:40,7.51,72.54,6.46,86.8,,,,,
5516,9/7/2025 15:45,7.52,72.54,6.47,86.9,,,,,
5517,9/7/2025 15:50,7.53,72.54,6.48,87,,,,,
5518,9/7/2025 15:55,7.53,72.54,6.48,87,,,,,
5519,9/7/2025 16:00,7.54,72.54,6.49,87.1,,,,,
5520,9/7/2025 16:05,8.48,72.54,7.3,98,,,,,
5521,9/7/2025 16:10,8.42,72.54,7.24,97.3,,,,,
5522,9/7/2025 16:15,8.36,72.54,7.19,96.6,,,,,
5523,9/7/2025 16:20,8.32,72.54,7.16,96.1,,,,,
5524,9/7/2025 16:25,8.31,72.54,7.15,96,,,,,
5525,9/7/2025 16:30,8.32,72.54,7.16,96.1,,,,,
5526,9/7/2025 16:35,8.32,72.54,7.16,96.1,,,,,
5527,9/7/2025 16:40,8.31,72.57,7.15,96,,,,,
5528,9/7/2025 16:45,8.24,72.57,7.09,95.2,,,,,
5529,9/7/2025 16:50,8.23,72.57,7.08,95.1,,,,,
5530,9/7/2025 16:55,8.2,72.57,7.05,94.8,,,,,
5531,9/7/2025 17:00,8.17,72.57,7.03,94.4,,,,,
5532,9/7/2025 17:05,8.16,72.57,7.02,94.3,,,,,
5533,9/7/2025 17:10,8.14,72.57,7,94.1,,,,,
5534,9/7/2025 17:15,8.18,72.57,7.04,94.5,,,,,
5535,9/7/2025 17:20,8.22,72.57,7.07,95,,,,,
5536,9/7/2025 17:25,8.26,72.54,7.11,95.4,,,,,
5537,9/7/2025 17:30,8.28,72.54,7.12,95.7,,,,,
5538,9/7/2025 17:35,8.25,72.54,7.1,95.3,,,,,
5539,9/7/2025 17:40,8.23,72.54,7.08,95.1,,,,,
5540,9/7/2025 17:45,8.23,72.54,7.08,95.1,,,,,
5541,9/7/2025 17:50,8.23,72.54,7.08,95.1,,,,,
5542,9/7/2025 17:55,8.2,72.54,7.05,94.7,,,,,
5543,9/7/2025 18:00,8.17,72.54,7.03,94.4,,,,,
5544,9/7/2025 18:05,8.15,72.54,7.01,94.2,,,,,
5545,9/7/2025 18:10,8.12,72.54,6.99,93.8,,,,,
5546,9/7/2025 18:15,8.37,72.54,7.2,96.7,,,,,
5547,9/7/2025 18:20,8.49,72.54,7.3,98.1,,,,,
5548,9/7/2025 18:25,8.51,72.54,7.32,98.3,,,,,
5549,9/7/2025 18:30,8.55,72.54,7.36,98.8,,,,,
5550,9/7/2025 18:35,8.53,72.54,7.34,98.5,,,,,
5551,9/7/2025 18:40,8.48,72.54,7.3,98,,,,,
5552,9/7/2025 18:45,8.4,72.54,7.23,97,,,,,
5553,9/7/2025 18:50,8.33,72.57,7.17,96.3,,,,,
5554,9/7/2025 18:55,8.35,72.57,7.18,96.5,,,,,
5555,9/7/2025 19:00,8.45,72.57,7.27,97.7,,,,,
5556,9/7/2025 19:05,8.53,72.57,7.34,98.6,,,,,
5557,9/7/2025 19:10,8.51,72.57,7.32,98.3,,,,,
5558,9/7/2025 19:15,8.43,72.57,7.25,97.4,,,,,
5559,9/7/2025 19:20,8.45,72.57,7.27,97.7,,,,,
5560,9/7/2025 19:25,8.4,72.57,7.23,97.1,,,,,
5561,9/7/2025 19:30,8.4,72.57,7.23,97.1,,,,,
5562,9/7/2025 19:35,8.38,72.57,7.21,96.8,,,,,
5563,9/7/2025 19:40,8.33,72.57,7.17,96.3,,,,,
5564,9/7/2025 19:45,8.27,72.57,7.12,95.6,,,,,
5565,9/7/2025 19:50,8.23,72.57,7.08,95.1,,,,,
5566,9/7/2025 19:55,8.22,72.57,7.07,95,,,,,
5567,9/7/2025 20:00,8.18,72.61,7.04,94.6,,,,,
5568,9/7/2025 20:05,8.22,72.61,7.07,95,,,,,
5569,9/7/2025 20:10,8.23,72.57,7.08,95.1,,,,,
5570,9/7/2025 20:15,8.24,72.57,7.09,95.2,,,,,
5571,9/7/2025 20:20,8.29,72.57,7.13,95.8,,,,,
5572,9/7/2025 20:25,8.31,72.57,7.15,96,,,,,
5573,9/7/2025 20:30,8.31,72.57,7.15,96,,,,,
5574,9/7/2025 20:35,8.3,72.54,7.14,95.9,,,,,
5575,9/7/2025 20:40,8.28,72.54,7.12,95.7,,,,,
5576,9/7/2025 20:45,8.28,72.54,7.12,95.7,,,,,
5577,9/7/2025 20:50,8.27,72.54,7.11,95.5,,,,,
5578,9/7/2025 20:55,8.3,72.5,7.14,95.8,,,,,
5579,9/7/2025 21:00,8.28,72.5,7.12,95.6,,,,,
5580,9/7/2025 21:05,8.24,72.5,7.09,95.2,,,,,
5581,9/7/2025 21:10,8.23,72.46,7.08,95,,,,,
5582,9/7/2025 21:15,8.23,72.46,7.08,95,,,,,
5583,9/7/2025 21:20,8.28,72.43,7.12,95.5,,,,,
5584,9/7/2025 21:25,8.27,72.43,7.11,95.4,,,,,
5585,9/7/2025 21:30,8.24,72.43,7.09,95.1,,,,,
5586,9/7/2025 21:35,8.22,72.43,7.07,94.8,,,,,
5587,9/7/2025 21:40,8.22,72.39,7.07,94.8,,,,,
5588,9/7/2025 21:45,8.21,72.39,7.06,94.7,,,,,
5589,9/7/2025 21:50,8.18,72.39,7.04,94.4,,,,,
5590,9/7/2025 21:55,8.16,72.43,7.02,94.2,,,,,
5591,9/7/2025 22:00,8.15,72.43,7.01,94,,,,,
5592,9/7/2025 22:05,7.54,72.39,6.49,87,,,,,
5593,9/7/2025 22:10,7.5,72.39,6.45,86.5,,,,,
5594,9/7/2025 22:15,7.45,72.39,6.41,85.9,,,,,
5595,9/7/2025 22:20,7.4,72.39,6.37,85.4,,,,,
5596,9/7/2025 22:25,7.38,72.36,6.35,85.1,,,,,
5597,9/7/2025 22:30,7.38,72.36,6.35,85.1,,,,,
5598,9/7/2025 22:35,7.39,72.39,6.36,85.2,,,,,
5599,9/7/2025 22:40,7.41,72.39,6.37,85.5,,,,,
5600,9/7/2025 22:45,7.46,72.39,6.42,86,,,,,
5601,9/7/2025 22:50,7.47,72.39,6.43,86.2,,,,,
5602,9/7/2025 22:55,7.45,72.39,6.41,85.9,,,,,
5603,9/7/2025 23:00,7.51,72.36,6.46,86.6,,,,,
5604,9/7/2025 23:05,7.48,72.36,6.43,86.2,,,,,
5605,9/7/2025 23:10,7.45,72.36,6.41,85.9,,,,,
5606,9/7/2025 23:15,7.42,72.36,6.38,85.6,,,,,
5607,9/7/2025 23:20,7.44,72.36,6.4,85.8,,,,,
5608,9/7/2025 23:25,7.42,72.36,6.38,85.6,,,,,
5609,9/7/2025 23:30,7.39,72.36,6.36,85.2,,,,,
5610,9/7/2025 23:35,7.36,72.36,6.33,84.9,,,,,
5611,9/7/2025 23:40,7.38,72.36,6.35,85.1,,,,,
5612,9/7/2025 23:45,7.33,72.32,6.31,84.5,,,,,
5613,9/7/2025 23:50,7.3,72.32,6.28,84.1,,,,,
5614,9/7/2025 23:55,7.25,72.32,6.24,83.6,,,,,
5615,9/8/2025 0:00,7.26,72.32,6.25,83.7,,,,,
5616,9/8/2025 0:05,7.28,72.32,6.26,83.9,,,,,
5617,9/8/2025 0:10,7.32,72.32,6.3,84.4,,,,,
5618,9/8/2025 0:15,7.36,72.32,6.33,84.8,,,,,
5619,9/8/2025 0:20,7.37,72.32,6.34,84.9,,,,,
5620,9/8/2025 0:25,7.37,72.32,6.34,84.9,,,,,
5621,9/8/2025 0:30,7.36,72.32,6.33,84.8,,,,,
5622,9/8/2025 0:35,7.36,72.32,6.33,84.8,,,,,
5623,9/8/2025 0:40,7.36,72.32,6.33,84.8,,,,,
5624,9/8/2025 0:45,7.36,72.32,6.33,84.8,,,,,
5625,9/8/2025 0:50,7.39,72.32,6.36,85.2,,,,,
5626,9/8/2025 0:55,7.36,72.32,6.33,84.8,,,,,
5627,9/8/2025 1:00,7.36,72.32,6.33,84.8,,,,,
5628,9/8/2025 1:05,7.37,72.32,6.34,84.9,,,,,
5629,9/8/2025 1:10,7.34,72.32,6.31,84.6,,,,,
5630,9/8/2025 1:15,7.34,72.28,6.31,84.6,,,,,
5631,9/8/2025 1:20,7.32,72.28,6.3,84.3,,,,,
5632,9/8/2025 1:25,7.31,72.28,6.29,84.2,,,,,
5633,9/8/2025 1:30,7.3,72.28,6.28,84.1,,,,,
5634,9/8/2025 1:35,7.3,72.28,6.28,84.1,,,,,
5635,9/8/2025 1:40,7.28,72.28,6.26,83.9,,,,,
5636,9/8/2025 1:45,7.28,72.28,6.26,83.9,,,,,
5637,9/8/2025 1:50,7.28,72.28,6.26,83.9,,,,,
5638,9/8/2025 1:55,7.26,72.32,6.25,83.7,,,,,
5639,9/8/2025 2:00,7.26,72.32,6.25,83.7,,,,,
5640,9/8/2025 2:05,7.26,72.32,6.25,83.7,,,,,
5641,9/8/2025 2:10,7.25,72.32,6.24,83.6,,,,,
5642,9/8/2025 2:15,7.24,72.32,6.23,83.4,,,,,
5643,9/8/2025 2:20,7.22,72.32,6.21,83.2,,,,,
5644,9/8/2025 2:25,7.22,72.32,6.21,83.2,,,,,
5645,9/8/2025 2:30,7.22,72.32,6.21,83.2,,,,,
5646,9/8/2025 2:35,7.2,72.32,6.19,83,,,,,
5647,9/8/2025 2:40,7.19,72.32,6.18,82.9,,,,,
5648,9/8/2025 2:45,7.18,72.32,6.18,82.8,,,,,
5649,9/8/2025 2:50,7.14,72.32,6.14,82.3,,,,,
5650,9/8/2025 2:55,7.11,72.32,6.12,81.9,,,,,
5651,9/8/2025 3:00,7.05,72.36,6.06,81.3,,,,,
5652,9/8/2025 3:05,7.01,72.36,6.03,80.8,,,,,
5653,9/8/2025 3:10,6.97,72.36,6,80.4,,,,,
5654,9/8/2025 3:15,6.95,72.36,5.98,80.1,,,,,
5655,9/8/2025 3:20,6.9,72.36,5.94,79.6,,,,,
5656,9/8/2025 3:25,6.9,72.36,5.94,79.6,,,,,
5657,9/8/2025 3:30,6.88,72.36,5.92,79.3,,,,,
5658,9/8/2025 3:35,6.87,72.36,5.91,79.2,,,,,
5659,9/8/2025 3:40,6.86,72.36,5.9,79.1,,,,,
5660,9/8/2025 3:45,6.87,72.36,5.91,79.2,,,,,
5661,9/8/2025 3:50,6.89,72.36,5.93,79.4,,,,,
5662,9/8/2025 3:55,6.9,72.36,5.94,79.6,,,,,
5663,9/8/2025 4:00,6.92,72.36,5.95,79.8,,,,,
5664,9/8/2025 4:05,8.54,72.36,7.35,98.5,,,,,
5665,9/8/2025 4:10,8.48,72.36,7.29,97.8,,,,,
5666,9/8/2025 4:15,8.43,72.36,7.25,97.2,,,,,
5667,9/8/2025 4:20,8.43,72.36,7.25,97.2,,,,,
5668,9/8/2025 4:25,8.44,72.32,7.26,97.3,,,,,
5669,9/8/2025 4:30,8.46,72.32,7.28,97.5,,,,,
5670,9/8/2025 4:35,8.48,72.32,7.29,97.7,,,,,
5671,9/8/2025 4:40,8.5,72.32,7.31,98,,,,,
5672,9/8/2025 4:45,8.51,72.32,7.32,98.1,,,,,
5673,9/8/2025 4:50,8.54,72.32,7.35,98.4,,,,,
5674,9/8/2025 4:55,8.47,72.32,7.29,97.6,,,,,
5675,9/8/2025 5:00,8.45,72.32,7.27,97.4,,,,,
5676,9/8/2025 5:05,8.38,72.32,7.21,96.6,,,,,
5677,9/8/2025 5:10,8.32,72.32,7.16,95.9,,,,,
5678,9/8/2025 5:15,8.28,72.32,7.12,95.4,,,,,
5679,9/8/2025 5:20,8.24,72.32,7.09,95,,,,,
5680,9/8/2025 5:25,8.21,72.32,7.06,94.6,,,,,
5681,9/8/2025 5:30,8.21,72.28,7.06,94.6,,,,,
5682,9/8/2025 5:35,8.18,72.28,7.04,94.2,,,,,
5683,9/8/2025 5:40,8.23,72.28,7.08,94.8,,,,,
5684,9/8/2025 5:45,8.22,72.28,7.07,94.7,,,,,
5685,9/8/2025 5:50,8.19,72.28,7.05,94.4,,,,,
5686,9/8/2025 5:55,8.14,72.28,7,93.8,,,,,
5687,9/8/2025 6:00,8.13,72.28,6.99,93.7,,,,,
5688,9/8/2025 6:05,8.18,72.28,7.04,94.2,,,,,
5689,9/8/2025 6:10,8.16,72.28,7.02,94,,,,,
5690,9/8/2025 6:15,8.19,72.28,7.05,94.4,,,,,
5691,9/8/2025 6:20,8.22,72.28,7.07,94.7,,,,,
5692,9/8/2025 6:25,8.24,72.28,7.09,94.9,,,,,
5693,9/8/2025 6:30,8.23,72.28,7.08,94.8,,,,,
5694,9/8/2025 6:35,8.29,72.28,7.13,95.5,,,,,
5695,9/8/2025 6:40,8.29,72.28,7.13,95.5,,,,,
5696,9/8/2025 6:45,8.22,72.25,7.07,94.7,,,,,
5697,9/8/2025 6:50,8.19,72.25,7.04,94.3,,,,,
5698,9/8/2025 6:55,8.23,72.25,7.08,94.8,,,,,
5699,9/8/2025 7:00,8.23,72.25,7.08,94.8,,,,,
5700,9/8/2025 7:05,8.26,72.25,7.11,95.1,,,,,
5701,9/8/2025 7:10,8.3,72.25,7.14,95.6,,,,,
5702,9/8/2025 7:15,8.36,72.25,7.19,96.3,,,,,
5703,9/8/2025 7:20,8.35,72.21,7.18,96.1,,,,,
5704,9/8/2025 7:25,8.3,72.21,7.14,95.6,,,,,
5705,9/8/2025 7:30,8.27,72.21,7.11,95.2,,,,,
5706,9/8/2025 7:35,8.28,72.21,7.12,95.3,,,,,
5707,9/8/2025 7:40,8.27,72.21,7.11,95.2,,,,,
5708,9/8/2025 7:45,8.33,72.21,7.17,95.9,,,,,
5709,9/8/2025 7:50,8.29,72.18,7.13,95.4,,,,,
5710,9/8/2025 7:55,8.31,72.18,7.15,95.6,,,,,
5711,9/8/2025 8:00,8.28,72.18,7.12,95.3,,,,,
5712,9/8/2025 8:05,8.28,72.18,7.12,95.3,,,,,
5713,9/8/2025 8:10,8.23,72.14,7.08,94.7,,,,,
5714,9/8/2025 8:15,8.23,72.14,7.08,94.7,,,,,
5715,9/8/2025 8:20,8.25,72.14,7.1,94.9,,,,,
5716,9/8/2025 8:25,8.25,72.1,7.1,94.9,,,,,
5717,9/8/2025 8:30,8.25,72.07,7.1,94.8,,,,,
5718,9/8/2025 8:35,8.25,72.07,7.1,94.8,,,,,
5719,9/8/2025 8:40,8.22,72.07,7.07,94.5,,,,,
5720,9/8/2025 8:45,8.17,72.03,7.03,93.9,,,,,
5721,9/8/2025 8:50,8.16,72.03,7.02,93.8,,,,,
5722,9/8/2025 8:55,8.13,72.03,6.99,93.4,,,,,
5723,9/8/2025 9:00,8.09,72,6.96,92.9,,,,,
5724,9/8/2025 9:05,8.04,72,6.91,92.3,,,,,
5725,9/8/2025 9:10,8.02,72,6.9,92.1,,,,,
5726,9/8/2025 9:15,8,72,6.88,91.9,,,,,
5727,9/8/2025 9:20,7.97,71.96,6.85,91.5,,,,,
5728,9/8/2025 9:25,7.93,71.96,6.82,91,,,,,
5729,9/8/2025 9:30,7.95,71.96,6.84,91.3,,,,,
5730,9/8/2025 9:35,7.96,71.96,6.85,91.4,,,,,
5731,9/8/2025 9:40,7.88,71.92,6.78,90.4,,,,,
5732,9/8/2025 9:45,7.85,71.92,6.75,90.1,,,,,
5733,9/8/2025 9:50,7.79,71.92,6.7,89.4,,,,,
5734,9/8/2025 9:55,7.75,71.92,6.67,88.9,,,,,
5735,9/8/2025 10:00,7.76,71.89,6.67,89,,,,,
5736,9/8/2025 10:05,7.12,71.82,6.12,81.6,,,,,
5737,9/8/2025 10:10,7.07,71.78,6.08,81,,,,,
5738,9/8/2025 10:15,7.09,71.74,6.1,81.2,,,,,
5739,9/8/2025 10:20,7.1,71.74,6.11,81.3,,,,,
5740,9/8/2025 10:25,7.07,71.74,6.08,81,,,,,
5741,9/8/2025 10:30,7.03,71.74,6.05,80.5,,,,,
5742,9/8/2025 10:35,7,71.74,6.02,80.2,,,,,
5743,9/8/2025 10:40,6.97,71.74,5.99,79.8,,,,,
5744,9/8/2025 10:45,6.94,71.74,5.97,79.5,,,,,
5745,9/8/2025 10:50,7.01,71.74,6.03,80.3,,,,,
5746,9/8/2025 10:55,7.05,71.74,6.06,80.8,,,,,
5747,9/8/2025 11:00,7.04,71.74,6.05,80.6,,,,,
5748,9/8/2025 11:05,7.04,71.74,6.05,80.6,,,,,
5749,9/8/2025 11:10,6.99,71.74,6.01,80.1,,,,,
5750,9/8/2025 11:15,7,71.74,6.02,80.2,,,,,
5751,9/8/2025 11:20,7,71.74,6.02,80.2,,,,,
5752,9/8/2025 11:25,6.97,71.74,5.99,79.8,,,,,
5753,9/8/2025 11:30,6.98,71.74,6,80,,,,,
5754,9/8/2025 11:35,6.97,71.74,5.99,79.8,,,,,
5755,9/8/2025 11:40,6.96,71.74,5.98,79.7,,,,,
5756,9/8/2025 11:45,6.95,71.78,5.98,79.6,,,,,
5757,9/8/2025 11:50,6.96,71.78,5.99,79.8,,,,,
5758,9/8/2025 11:55,6.92,71.78,5.95,79.3,,,,,
5759,9/8/2025 12:00,6.9,71.78,5.93,79.1,,,,,
5760,9/8/2025 12:05,6.96,71.78,5.99,79.8,,,,,
5761,9/8/2025 12:10,6.98,71.78,6,80,,,,,
5762,9/8/2025 12:15,7,71.74,6.02,80.2,,,,,
5763,9/8/2025 12:20,6.99,71.74,6.01,80.1,,,,,
5764,9/8/2025 12:25,6.97,71.74,5.99,79.8,,,,,
5765,9/8/2025 12:30,7,71.74,6.02,80.2,,,,,
5766,9/8/2025 12:35,7,71.74,6.02,80.2,,,,,
5767,9/8/2025 12:40,7.01,71.74,6.03,80.3,,,,,
5768,9/8/2025 12:45,7.02,71.74,6.04,80.4,,,,,
5769,9/8/2025 12:50,6.97,71.74,5.99,79.8,,,,,
5770,9/8/2025 12:55,6.94,71.74,5.97,79.5,,,,,
5771,9/8/2025 13:00,6.89,71.74,5.92,78.9,,,,,
5772,9/8/2025 13:05,6.86,71.74,5.9,78.6,,,,,
5773,9/8/2025 13:10,6.86,71.74,5.9,78.6,,,,,
5774,9/8/2025 13:15,6.87,71.74,5.91,78.7,,,,,
5775,9/8/2025 13:20,6.89,71.74,5.92,78.9,,,,,
5776,9/8/2025 13:25,6.9,71.74,5.93,79,,,,,
5777,9/8/2025 13:30,6.89,71.74,5.92,78.9,,,,,
5778,9/8/2025 13:35,6.9,71.71,5.93,79,,,,,
5779,9/8/2025 13:40,6.9,71.71,5.93,79,,,,,
5780,9/8/2025 13:45,6.91,71.71,5.94,79.1,,,,,
5781,9/8/2025 13:50,6.92,71.71,5.95,79.2,,,,,
5782,9/8/2025 13:55,6.95,71.71,5.98,79.6,,,,,
