Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
5947,9/9/2025 3:47,4.14,71.38,3.56,47.2,,,,,
5948,9/9/2025 3:52,4.13,71.38,3.55,47.1,,,,,
5949,9/9/2025 3:57,4.12,71.38,3.54,47,,,,,
5950,9/9/2025 4:02,5.09,71.38,4.38,58.1,,,,,
5951,9/9/2025 4:07,5.04,71.42,4.33,57.5,,,,,
5952,9/9/2025 4:12,5.01,71.42,4.31,57.2,,,,,
5953,9/9/2025 4:17,5.01,71.42,4.31,57.2,,,,,
5954,9/9/2025 4:22,5,71.42,4.3,57.1,,,,,
5955,9/9/2025 4:27,4.99,71.42,4.29,57,,,,,
5956,9/9/2025 4:32,4.99,71.42,4.29,57,,,,,
5957,9/9/2025 4:37,4.99,71.42,4.29,57,,,,,
5958,9/9/2025 4:42,4.99,71.42,4.29,57,,,,,
5959,9/9/2025 4:47,4.99,71.42,4.29,57,,,,,
5960,9/9/2025 4:52,4.99,71.42,4.29,57,,,,,
5961,9/9/2025 4:57,4.99,71.42,4.29,57,,,,,
5962,9/9/2025 5:02,4.98,71.42,4.28,56.8,,,,,
5963,9/9/2025 5:07,4.98,71.42,4.28,56.8,,,,,
5964,9/9/2025 5:12,4.97,71.42,4.27,56.7,,,,,
5965,9/9/2025 5:17,4.96,71.42,4.26,56.6,,,,,
5966,9/9/2025 5:22,4.96,71.42,4.26,56.6,,,,,
5967,9/9/2025 5:27,4.96,71.42,4.26,56.6,,,,,
5968,9/9/2025 5:32,4.96,71.42,4.26,56.6,,,,,
5969,9/9/2025 5:37,4.96,71.42,4.26,56.6,,,,,
5970,9/9/2025 5:42,4.95,71.42,4.26,56.5,,,,,
5971,9/9/2025 5:47,4.95,71.42,4.26,56.5,,,,,
5972,9/9/2025 5:52,4.95,71.42,4.26,56.5,,,,,
5973,9/9/2025 5:57,4.94,71.42,4.25,56.4,,,,,
5974,9/9/2025 6:02,4.93,71.42,4.24,56.3,,,,,
5975,9/9/2025 6:07,4.93,71.42,4.24,56.3,,,,,
5976,9/9/2025 6:12,4.93,71.42,4.24,56.3,,,,,
5977,9/9/2025 6:17,4.92,71.42,4.23,56.2,,,,,
5978,9/9/2025 6:22,4.91,71.42,4.22,56,,,,,
5979,9/9/2025 6:27,4.9,71.42,4.21,55.9,,,,,
5980,9/9/2025 6:32,4.88,71.42,4.2,55.7,,,,,
5981,9/9/2025 6:37,4.87,71.42,4.19,55.6,,,,,
5982,9/9/2025 6:42,4.86,71.42,4.18,55.5,,,,,
5983,9/9/2025 6:47,4.85,71.42,4.17,55.4,,,,,
5984,9/9/2025 6:52,4.84,71.42,4.16,55.3,,,,,
5985,9/9/2025 6:57,4.84,71.42,4.16,55.3,,,,,
5986,9/9/2025 7:02,4.85,71.42,4.17,55.4,,,,,
5987,9/9/2025 7:07,4.85,71.42,4.17,55.4,,,,,
5988,9/9/2025 7:12,4.86,71.42,4.18,55.5,,,,,
5989,9/9/2025 7:17,4.85,71.42,4.17,55.4,,,,,
5990,9/9/2025 7:22,4.83,71.42,4.15,55.1,,,,,
5991,9/9/2025 7:27,4.8,71.42,4.13,54.8,,,,,
5992,9/9/2025 7:32,4.72,71.42,4.06,53.9,,,,,
5993,9/9/2025 7:37,4.63,71.42,3.98,52.9,,,,,
5994,9/9/2025 7:42,4.61,71.42,3.96,52.6,,,,,
5995,9/9/2025 7:47,4.59,71.42,3.95,52.4,,,,,
5996,9/9/2025 7:52,4.57,71.42,3.93,52.2,,,,,
5997,9/9/2025 7:57,4.53,71.42,3.89,51.7,,,,,
5998,9/9/2025 8:02,4.48,71.42,3.85,51.1,,,,,
5999,9/9/2025 8:07,4.43,71.42,3.81,50.6,,,,,
6000,9/9/2025 8:12,4.4,71.42,3.78,50.2,,,,,
6001,9/9/2025 8:17,4.35,71.42,3.74,49.7,,,,,
6002,9/9/2025 8:22,4.29,71.42,3.69,49,,,,,
6003,9/9/2025 8:27,4.25,71.42,3.65,48.5,,,,,
6004,9/9/2025 8:32,4.24,71.42,3.65,48.4,,,,,
6005,9/9/2025 8:37,4.24,71.42,3.65,48.4,,,,,
6006,9/9/2025 8:42,4.25,71.42,3.65,48.5,,,,,
6007,9/9/2025 8:47,4.3,71.42,3.7,49.1,,,,,
6008,9/9/2025 8:52,4.45,71.42,3.83,50.8,,,,,
6009,9/9/2025 8:57,4.56,71.42,3.92,52.1,,,,,
6010,9/9/2025 9:02,4.65,71.42,4,53.1,,,,,
6011,9/9/2025 9:07,4.69,71.42,4.03,53.5,,,,,
6012,9/9/2025 9:12,4.72,71.42,4.06,53.9,,,,,
6013,9/9/2025 9:17,4.69,71.42,4.03,53.5,,,,,
6014,9/9/2025 9:22,4.68,71.42,4.02,53.4,,,,,
6015,9/9/2025 9:27,4.68,71.42,4.02,53.4,,,,,
6016,9/9/2025 9:32,4.67,71.42,4.01,53.3,,,,,
6017,9/9/2025 9:37,4.66,71.42,4.01,53.2,,,,,
6018,9/9/2025 9:42,4.67,71.42,4.01,53.3,,,,,
6019,9/9/2025 9:47,4.71,71.42,4.05,53.8,,,,,
6020,9/9/2025 9:52,4.72,71.42,4.06,53.9,,,,,
6021,9/9/2025 9:57,4.77,71.42,4.1,54.5,,,,,
6022,9/9/2025 10:02,4.78,71.42,4.11,54.6,,,,,
6023,9/9/2025 10:07,4.76,71.42,4.09,54.3,,,,,
6024,9/9/2025 10:12,4.76,71.42,4.09,54.3,,,,,
6025,9/9/2025 10:17,4.76,71.42,4.09,54.3,,,,,
6026,9/9/2025 10:22,4.75,71.42,4.08,54.2,,,,,
6027,9/9/2025 10:27,4.76,71.46,4.09,54.4,,,,,
6028,9/9/2025 10:32,4.76,71.42,4.09,54.3,,,,,
6029,9/9/2025 10:37,4.76,71.42,4.09,54.3,,,,,
6030,9/9/2025 10:42,4.75,71.42,4.08,54.2,,,,,
6031,9/9/2025 10:47,4.74,71.42,4.08,54.1,,,,,
6032,9/9/2025 10:52,4.74,71.42,4.08,54.1,,,,,
6033,9/9/2025 10:57,4.75,71.42,4.08,54.2,,,,,
6034,9/9/2025 11:02,4.61,71.42,3.96,52.6,,,,,
6035,9/9/2025 11:07,4.62,71.42,3.97,52.7,,,,,
6036,9/9/2025 11:12,4.5,71.42,3.87,51.4,,,,,
6037,9/9/2025 11:17,4.57,71.42,3.93,52.2,,,,,
6038,9/9/2025 11:22,4.58,71.42,3.94,52.3,,,,,
6039,9/9/2025 11:27,4.56,71.42,3.92,52.1,,,,,
6040,9/9/2025 11:32,4.59,71.42,3.95,52.4,,,,,
6041,9/9/2025 11:37,4.62,71.42,3.97,52.7,,,,,
6042,9/9/2025 11:42,4.35,71.42,3.74,49.7,,,,,
6043,9/9/2025 11:47,4.36,71.42,3.75,49.8,,,,,
6044,9/9/2025 11:52,4.28,71.42,3.68,48.9,,,,,
6045,9/9/2025 11:57,4.22,71.42,3.63,48.2,,,,,
6046,9/9/2025 12:02,4.18,71.42,3.59,47.7,,,,,
6047,9/9/2025 12:07,4.14,71.42,3.56,47.3,,,,,
6048,9/9/2025 12:12,4.11,71.42,3.53,46.9,,,,,
6049,9/9/2025 12:17,4.11,71.42,3.53,46.9,,,,,
6050,9/9/2025 12:22,4.07,71.42,3.5,46.5,,,,,
6051,9/9/2025 12:27,4.04,71.42,3.47,46.1,,,,,
6052,9/9/2025 12:32,4.03,71.42,3.46,46,,,,,
6053,9/9/2025 12:37,4.02,71.42,3.46,45.9,,,,,
6054,9/9/2025 12:42,4.01,71.42,3.45,45.8,,,,,
6055,9/9/2025 12:47,4.01,71.42,3.45,45.8,,,,,
6056,9/9/2025 12:52,4.01,71.42,3.45,45.8,,,,,
6057,9/9/2025 12:57,4,71.42,3.44,45.7,,,,,
6058,9/9/2025 13:02,4,71.42,3.44,45.7,,,,,
6059,9/9/2025 13:07,3.99,71.42,3.43,45.5,,,,,
6060,9/9/2025 13:12,3.98,71.42,3.42,45.4,,,,,
6061,9/9/2025 13:17,3.96,71.42,3.4,45.2,,,,,
6062,9/9/2025 13:22,3.96,71.42,3.4,45.2,,,,,
6063,9/9/2025 13:27,3.94,71.42,3.39,45,,,,,
6064,9/9/2025 13:32,3.92,71.42,3.37,44.7,,,,,
6065,9/9/2025 13:37,3.92,71.42,3.37,44.7,,,,,
6066,9/9/2025 13:42,3.91,71.42,3.36,44.6,,,,,
6067,9/9/2025 13:47,3.9,71.42,3.35,44.5,,,,,
6068,9/9/2025 13:52,3.89,71.42,3.34,44.4,,,,,
6069,9/9/2025 13:57,3.88,71.42,3.34,44.3,,,,,
6070,9/9/2025 14:02,3.88,71.42,3.34,44.3,,,,,
6071,9/9/2025 14:07,3.88,71.42,3.34,44.3,,,,,
6072,9/9/2025 14:12,3.88,71.42,3.34,44.3,,,,,
6073,9/9/2025 14:17,3.98,71.42,3.42,45.4,,,,,
6074,9/9/2025 14:22,3.94,71.42,3.39,45,,,,,
6075,9/9/2025 14:27,3.96,71.42,3.4,45.2,,,,,
6076,9/9/2025 14:32,3.99,71.42,3.43,45.5,,,,,
6077,9/9/2025 14:37,3.97,71.42,3.41,45.3,,,,,
6078,9/9/2025 14:42,4,71.42,3.44,45.7,,,,,
6079,9/9/2025 14:47,4.07,71.42,3.5,46.5,,,,,
6080,9/9/2025 14:52,4.09,71.42,3.52,46.7,,,,,
6081,9/9/2025 14:57,4.04,71.46,3.47,46.1,,,,,
6082,9/9/2025 15:02,4.07,71.46,3.5,46.5,,,,,
6083,9/9/2025 15:07,4.23,71.46,3.64,48.3,,,,,
6084,9/9/2025 15:12,4.11,71.46,3.53,46.9,,,,,
6085,9/9/2025 15:17,4.13,71.46,3.55,47.2,,,,,
6086,9/9/2025 15:22,4.09,71.46,3.52,46.7,,,,,
6087,9/9/2025 15:27,4.07,71.46,3.5,46.5,,,,,
6088,9/9/2025 15:32,4.1,71.46,3.52,46.8,,,,,
6089,9/9/2025 15:37,4.09,71.46,3.52,46.7,,,,,
6090,9/9/2025 15:42,4.1,71.46,3.52,46.8,,,,,
6091,9/9/2025 15:47,4.08,71.46,3.51,46.6,,,,,
6092,9/9/2025 15:52,4.03,71.46,3.46,46,,,,,
6093,9/9/2025 15:57,4.06,71.46,3.49,46.4,,,,,
6094,9/9/2025 16:02,5.11,71.46,4.39,58.4,,,,,
6095,9/9/2025 16:07,5.12,71.49,4.4,58.5,,,,,
6096,9/9/2025 16:12,5.11,71.49,4.39,58.4,,,,,
6097,9/9/2025 16:17,5.11,71.49,4.39,58.4,,,,,
6098,9/9/2025 16:22,5.11,71.49,4.39,58.4,,,,,
6099,9/9/2025 16:27,5.1,71.49,4.38,58.3,,,,,
6100,9/9/2025 16:32,5.1,71.49,4.38,58.3,,,,,
6101,9/9/2025 16:37,5.08,71.49,4.37,58,,,,,
6102,9/9/2025 16:42,5.05,71.49,4.34,57.7,,,,,
6103,9/9/2025 16:47,5.04,71.49,4.33,57.6,,,,,
6104,9/9/2025 16:52,5,71.49,4.3,57.1,,,,,
6105,9/9/2025 16:57,4.9,71.49,4.21,56,,,,,
6106,9/9/2025 17:02,4.85,71.49,4.17,55.4,,,,,
6107,9/9/2025 17:07,4.83,71.49,4.15,55.2,,,,,
6108,9/9/2025 17:12,4.74,71.49,4.08,54.2,,,,,
6109,9/9/2025 17:17,4.61,71.49,3.96,52.7,,,,,
6110,9/9/2025 17:22,4.68,71.49,4.02,53.5,,,,,
6111,9/9/2025 17:27,4.64,71.49,3.99,53,,,,,
6112,9/9/2025 17:32,4.55,71.49,3.91,52,,,,,
6113,9/9/2025 17:37,4.41,71.49,3.79,50.4,,,,,
6114,9/9/2025 17:42,4.44,71.49,3.82,50.7,,,,,
6115,9/9/2025 17:47,4.79,71.49,4.12,54.7,,,,,
6116,9/9/2025 17:52,4.73,71.49,4.07,54,,,,,
6117,9/9/2025 17:57,4.8,71.49,4.13,54.8,,,,,
6118,9/9/2025 18:02,4.9,71.49,4.21,56,,,,,
6119,9/9/2025 18:07,4.68,71.49,4.02,53.5,,,,,
6120,9/9/2025 18:12,4.74,71.49,4.08,54.2,,,,,
6121,9/9/2025 18:17,4.78,71.49,4.11,54.6,,,,,
6122,9/9/2025 18:22,4.74,71.49,4.08,54.2,,,,,
6123,9/9/2025 18:27,4.75,71.49,4.08,54.3,,,,,
6124,9/9/2025 18:32,4.76,71.49,4.09,54.4,,,,,
6125,9/9/2025 18:37,4.74,71.49,4.08,54.2,,,,,
6126,9/9/2025 18:42,4.72,71.49,4.06,53.9,,,,,
6127,9/9/2025 18:47,4.75,71.49,4.08,54.3,,,,,
6128,9/9/2025 18:52,4.72,71.49,4.06,53.9,,,,,
6129,9/9/2025 18:57,4.69,71.49,4.03,53.6,,,,,
6130,9/9/2025 19:02,4.68,71.49,4.02,53.5,,,,,
6131,9/9/2025 19:07,4.68,71.49,4.02,53.5,,,,,
6132,9/9/2025 19:12,4.67,71.49,4.02,53.4,,,,,
6133,9/9/2025 19:17,4.67,71.49,4.02,53.4,,,,,
6134,9/9/2025 19:22,4.67,71.49,4.02,53.4,,,,,
6135,9/9/2025 19:27,4.67,71.49,4.02,53.4,,,,,
6136,9/9/2025 19:32,4.67,71.49,4.02,53.4,,,,,
6137,9/9/2025 19:37,4.66,71.49,4.01,53.2,,,,,
6138,9/9/2025 19:42,4.66,71.49,4.01,53.2,,,,,
6139,9/9/2025 19:47,4.66,71.49,4.01,53.2,,,,,
6140,9/9/2025 19:52,4.66,71.49,4.01,53.2,,,,,
6141,9/9/2025 19:57,4.66,71.49,4.01,53.2,,,,,
6142,9/9/2025 20:02,4.65,71.49,4,53.1,,,,,
6143,9/9/2025 20:07,4.64,71.49,3.99,53,,,,,
6144,9/9/2025 20:12,4.64,71.49,3.99,53,,,,,
6145,9/9/2025 20:17,4.63,71.49,3.98,52.9,,,,,
6146,9/9/2025 20:22,4.63,71.49,3.98,52.9,,,,,
6147,9/9/2025 20:27,4.62,71.49,3.97,52.8,,,,,
6148,9/9/2025 20:32,4.62,71.49,3.97,52.8,,,,,
6149,9/9/2025 20:37,4.62,71.49,3.97,52.8,,,,,
6150,9/9/2025 20:42,4.62,71.49,3.97,52.8,,,,,
6151,9/9/2025 20:47,4.62,71.49,3.97,52.8,,,,,
6152,9/9/2025 20:52,4.61,71.49,3.96,52.7,,,,,
6153,9/9/2025 20:57,4.61,71.49,3.96,52.7,,,,,
6154,9/9/2025 21:02,4.61,71.49,3.96,52.7,,,,,
6155,9/9/2025 21:07,4.61,71.49,3.96,52.7,,,,,
6156,9/9/2025 21:12,4.6,71.49,3.95,52.6,,,,,
6157,9/9/2025 21:17,4.6,71.49,3.95,52.6,,,,,
6158,9/9/2025 21:22,4.6,71.49,3.95,52.6,,,,,
6159,9/9/2025 21:27,4.59,71.49,3.95,52.4,,,,,
6160,9/9/2025 21:32,4.58,71.49,3.94,52.3,,,,,
6161,9/9/2025 21:37,4.56,71.49,3.92,52.1,,,,,
6162,9/9/2025 21:42,4.57,71.49,3.93,52.2,,,,,
6163,9/9/2025 21:47,4.55,71.49,3.91,52,,,,,
6164,9/9/2025 21:52,4.47,71.49,3.84,51.1,,,,,
6165,9/9/2025 21:57,4.33,71.49,3.72,49.5,,,,,
6166,9/9/2025 22:02,5.05,71.49,4.34,57.7,,,,,
6167,9/9/2025 22:07,5.04,71.49,4.33,57.6,,,,,
6168,9/9/2025 22:12,5.02,71.49,4.32,57.3,,,,,
6169,9/9/2025 22:17,4.98,71.49,4.28,56.9,,,,,
6170,9/9/2025 22:22,4.94,71.49,4.25,56.4,,,,,
6171,9/9/2025 22:27,4.93,71.49,4.24,56.3,,,,,
6172,9/9/2025 22:32,4.9,71.49,4.21,56,,,,,
6173,9/9/2025 22:37,4.84,71.49,4.16,55.3,,,,,
6174,9/9/2025 22:42,4.83,71.53,4.15,55.2,,,,,
6175,9/9/2025 22:47,4.81,71.53,4.14,55,,,,,
6176,9/9/2025 22:52,4.78,71.53,4.11,54.6,,,,,
6177,9/9/2025 22:57,4.74,71.53,4.08,54.2,,,,,
6178,9/9/2025 23:02,4.72,71.53,4.06,53.9,,,,,
6179,9/9/2025 23:07,4.64,71.53,3.99,53,,,,,
6180,9/9/2025 23:12,4.59,71.53,3.95,52.5,,,,,
6181,9/9/2025 23:17,4.56,71.53,3.92,52.1,,,,,
6182,9/9/2025 23:22,4.54,71.53,3.9,51.9,,,,,
6183,9/9/2025 23:27,4.5,71.53,3.87,51.4,,,,,
6184,9/9/2025 23:32,4.49,71.53,3.86,51.3,,,,,
6185,9/9/2025 23:37,4.47,71.53,3.84,51.1,,,,,
6186,9/9/2025 23:42,4.43,71.53,3.81,50.6,,,,,
6187,9/9/2025 23:47,4.43,71.53,3.81,50.6,,,,,
6188,9/9/2025 23:52,4.41,71.53,3.79,50.4,,,,,
6189,9/9/2025 23:57,4.4,71.53,3.78,50.3,,,,,
6190,9/10/2025 0:02,4.39,71.53,3.77,50.2,,,,,
6191,9/10/2025 0:07,4.39,71.49,3.77,50.2,,,,,
6192,9/10/2025 0:12,4.51,71.53,3.88,51.5,,,,,
6193,9/10/2025 0:17,4.68,71.53,4.02,53.5,,,,,
6194,9/10/2025 0:22,4.73,71.53,4.07,54.1,,,,,
6195,9/10/2025 0:27,4.85,71.56,4.17,55.5,,,,,
6196,9/10/2025 0:32,5.06,71.56,4.35,57.9,,,,,
6197,9/10/2025 0:37,5.17,71.6,4.45,59.1,,,,,
6198,9/10/2025 0:42,5.16,71.6,4.44,59,,,,,
6199,9/10/2025 0:47,5.1,71.6,4.39,58.3,,,,,
6200,9/10/2025 0:52,5.08,71.56,4.37,58.1,,,,,
6201,9/10/2025 0:57,5.04,71.56,4.33,57.6,,,,,
6202,9/10/2025 1:02,5.01,71.56,4.31,57.3,,,,,
6203,9/10/2025 1:07,4.98,71.56,4.28,56.9,,,,,
6204,9/10/2025 1:12,4.92,71.53,4.23,56.2,,,,,
6205,9/10/2025 1:17,4.91,71.53,4.22,56.1,,,,,
6206,9/10/2025 1:22,4.87,71.53,4.19,55.7,,,,,
6207,9/10/2025 1:27,4.87,71.53,4.19,55.7,,,,,
6208,9/10/2025 1:32,4.86,71.53,4.18,55.5,,,,,
6209,9/10/2025 1:37,4.86,71.53,4.18,55.5,,,,,
6210,9/10/2025 1:42,4.84,71.53,4.16,55.3,,,,,
6211,9/10/2025 1:47,4.83,71.49,4.15,55.2,,,,,
6212,9/10/2025 1:52,4.83,71.49,4.15,55.2,,,,,
6213,9/10/2025 1:57,4.83,71.49,4.15,55.2,,,,,
6214,9/10/2025 2:02,4.81,71.49,4.14,55,,,,,
6215,9/10/2025 2:07,4.81,71.49,4.14,55,,,,,
6216,9/10/2025 2:12,4.8,71.49,4.13,54.8,,,,,
6217,9/10/2025 2:17,4.8,71.49,4.13,54.8,,,,,
6218,9/10/2025 2:22,4.79,71.49,4.12,54.7,,,,,
6219,9/10/2025 2:27,4.79,71.49,4.12,54.7,,,,,
6220,9/10/2025 2:32,4.78,71.49,4.11,54.6,,,,,
6221,9/10/2025 2:37,4.77,71.49,4.1,54.5,,,,,
6222,9/10/2025 2:42,4.77,71.49,4.1,54.5,,,,,
6223,9/10/2025 2:47,4.76,71.49,4.09,54.4,,,,,
6224,9/10/2025 2:52,4.76,71.49,4.09,54.4,,,,,
6225,9/10/2025 2:57,4.78,71.49,4.11,54.6,,,,,
6226,9/10/2025 3:02,4.76,71.49,4.09,54.4,,,,,
6227,9/10/2025 3:07,4.75,71.49,4.08,54.3,,,,,
6228,9/10/2025 3:12,4.74,71.49,4.08,54.2,,,,,
6229,9/10/2025 3:17,4.73,71.49,4.07,54,,,,,
6230,9/10/2025 3:22,4.74,71.49,4.08,54.2,,,,,
6231,9/10/2025 3:27,4.72,71.49,4.06,53.9,,,,,
6232,9/10/2025 3:32,4.73,71.49,4.07,54,,,,,
6233,9/10/2025 3:37,4.73,71.49,4.07,54,,,,,
6234,9/10/2025 3:42,4.69,71.49,4.03,53.6,,,,,
6235,9/10/2025 3:47,4.69,71.49,4.03,53.6,,,,,
6236,9/10/2025 3:52,4.69,71.49,4.03,53.6,,,,,
6237,9/10/2025 3:57,4.67,71.49,4.02,53.4,,,,,
6238,9/10/2025 4:02,5.17,71.49,4.45,59.1,,,,,
6239,9/10/2025 4:07,5.16,71.53,4.44,59,,,,,
6240,9/10/2025 4:12,5.16,71.53,4.44,59,,,,,
6241,9/10/2025 4:17,5.16,71.49,4.44,58.9,,,,,
6242,9/10/2025 4:22,5.14,71.53,4.42,58.7,,,,,
6243,9/10/2025 4:27,5.14,71.53,4.42,58.7,,,,,
6244,9/10/2025 4:32,5.12,71.49,4.4,58.5,,,,,
6245,9/10/2025 4:37,5.11,71.49,4.39,58.4,,,,,
6246,9/10/2025 4:42,5.1,71.49,4.38,58.3,,,,,
6247,9/10/2025 4:47,5.09,71.49,4.38,58.1,,,,,
6248,9/10/2025 4:52,5.07,71.49,4.36,57.9,,,,,
6249,9/10/2025 4:57,5.07,71.49,4.36,57.9,,,,,
6250,9/10/2025 5:02,5.06,71.49,4.35,57.8,,,,,
6251,9/10/2025 5:07,5.04,71.49,4.33,57.6,,,,,
6252,9/10/2025 5:12,5.04,71.49,4.33,57.6,,,,,
6253,9/10/2025 5:17,5.02,71.49,4.32,57.3,,,,,
6254,9/10/2025 5:22,4.99,71.49,4.29,57,,,,,
6255,9/10/2025 5:27,4.98,71.49,4.28,56.9,,,,,
6256,9/10/2025 5:32,4.9,71.49,4.21,56,,,,,
6257,9/10/2025 5:37,4.87,71.49,4.19,55.6,,,,,
6258,9/10/2025 5:42,4.84,71.49,4.16,55.3,,,,,
6259,9/10/2025 5:47,4.81,71.49,4.14,55,,,,,
6260,9/10/2025 5:52,4.76,71.49,4.09,54.4,,,,,
6261,9/10/2025 5:57,4.73,71.49,4.07,54,,,,,
6262,9/10/2025 6:02,4.61,71.49,3.96,52.7,,,,,
6263,9/10/2025 6:07,4.55,71.49,3.91,52,,,,,
6264,9/10/2025 6:12,4.55,71.49,3.91,52,,,,,
6265,9/10/2025 6:17,4.48,71.49,3.85,51.2,,,,,
6266,9/10/2025 6:22,4.43,71.49,3.81,50.6,,,,,
6267,9/10/2025 6:27,4.44,71.49,3.82,50.7,,,,,
6268,9/10/2025 6:32,4.46,71.49,3.83,51,,,,,
6269,9/10/2025 6:37,4.32,71.49,3.71,49.4,,,,,
6270,9/10/2025 6:42,4.27,71.49,3.67,48.8,,,,,
6271,9/10/2025 6:47,4.23,71.49,3.64,48.3,,,,,
6272,9/10/2025 6:52,4.18,71.49,3.59,47.8,,,,,
6273,9/10/2025 6:57,4.16,71.53,3.58,47.5,,,,,
6274,9/10/2025 7:02,4.16,71.53,3.58,47.5,,,,,
6275,9/10/2025 7:07,4.14,71.53,3.56,47.3,,,,,
6276,9/10/2025 7:12,4.14,71.53,3.56,47.3,,,,,
6277,9/10/2025 7:17,4.15,71.53,3.57,47.4,,,,,
6278,9/10/2025 7:22,4.08,71.53,3.51,46.6,,,,,
6279,9/10/2025 7:27,4.06,71.53,3.49,46.4,,,,,
6280,9/10/2025 7:32,4.06,71.53,3.49,46.4,,,,,
6281,9/10/2025 7:37,4.04,71.53,3.47,46.2,,,,,
6282,9/10/2025 7:42,4.03,71.53,3.46,46.1,,,,,
6283,9/10/2025 7:47,4.03,71.53,3.46,46.1,,,,,
6284,9/10/2025 7:52,4.02,71.53,3.46,45.9,,,,,
6285,9/10/2025 7:57,4.01,71.53,3.45,45.8,,,,,
6286,9/10/2025 8:02,4.01,71.53,3.45,45.8,,,,,
6287,9/10/2025 8:07,4,71.53,3.44,45.7,,,,,
6288,9/10/2025 8:12,4,71.53,3.44,45.7,,,,,
6289,9/10/2025 8:17,4,71.53,3.44,45.7,,,,,
6290,9/10/2025 8:22,4.01,71.53,3.45,45.8,,,,,
6291,9/10/2025 8:27,4.01,71.53,3.45,45.8,,,,,
6292,9/10/2025 8:32,4.02,71.53,3.46,45.9,,,,,
6293,9/10/2025 8:37,4.03,71.53,3.46,46.1,,,,,
6294,9/10/2025 8:42,4.03,71.53,3.46,46.1,,,,,
6295,9/10/2025 8:47,4.04,71.53,3.47,46.2,,,,,
6296,9/10/2025 8:52,4.02,71.53,3.46,45.9,,,,,
6297,9/10/2025 8:57,4.03,71.53,3.46,46.1,,,,,
6298,9/10/2025 9:02,4.04,71.53,3.47,46.2,,,,,
6299,9/10/2025 9:07,4.02,71.53,3.46,45.9,,,,,
6300,9/10/2025 9:12,4.03,71.49,3.46,46,,,,,
6301,9/10/2025 9:17,4.01,71.49,3.45,45.8,,,,,
6302,9/10/2025 9:22,4.02,71.49,3.46,45.9,,,,,
6303,9/10/2025 9:27,4.03,71.49,3.46,46,,,,,
6304,9/10/2025 9:32,4.04,71.49,3.47,46.2,,,,,
6305,9/10/2025 9:37,4.03,71.49,3.46,46,,,,,
6306,9/10/2025 9:42,4.02,71.46,3.46,45.9,,,,,
6307,9/10/2025 9:47,4,71.46,3.44,45.7,,,,,
6308,9/10/2025 9:52,4.09,71.46,3.52,46.7,,,,,
6309,9/10/2025 9:57,4.2,71.42,3.61,47.9,,,,,
6310,9/10/2025 10:02,5.99,71.42,5.15,68.4,,,,,
6311,9/10/2025 10:07,5.97,71.42,5.13,68.2,,,,,
6312,9/10/2025 10:12,5.92,71.46,5.09,67.6,,,,,
6313,9/10/2025 10:17,5.81,71.46,5,66.3,,,,,
6314,9/10/2025 10:22,5.77,71.46,4.96,65.9,,,,,
6315,9/10/2025 10:27,5.73,71.46,4.93,65.4,,,,,
6316,9/10/2025 10:32,5.63,71.46,4.84,64.3,,,,,
6317,9/10/2025 10:37,5.6,71.46,4.81,64,,,,,
6318,9/10/2025 10:42,5.6,71.46,4.81,64,,,,,
6319,9/10/2025 10:47,5.54,71.46,4.76,63.3,,,,,
6320,9/10/2025 10:52,5.49,71.46,4.72,62.7,,,,,
6321,9/10/2025 10:57,5.49,71.46,4.72,62.7,,,,,
6322,9/10/2025 11:02,5.48,71.46,4.71,62.6,,,,,
6323,9/10/2025 11:07,5.52,71.46,4.75,63,,,,,
6324,9/10/2025 11:12,5.64,71.46,4.85,64.4,,,,,
6325,9/10/2025 11:17,5.81,71.42,5,66.3,,,,,
6326,9/10/2025 11:22,5.95,71.42,5.12,67.9,,,,,
6327,9/10/2025 11:27,5.96,71.42,5.12,68,,,,,
6328,9/10/2025 11:32,5.98,71.42,5.14,68.3,,,,,
6329,9/10/2025 11:37,5.98,71.42,5.14,68.3,,,,,
6330,9/10/2025 11:42,6,71.38,5.16,68.5,,,,,
6331,9/10/2025 11:47,6.11,71.38,5.25,69.7,,,,,
6332,9/10/2025 11:52,6.18,71.38,5.31,70.5,,,,,
6333,9/10/2025 11:57,6.18,71.38,5.31,70.5,,,,,
6334,9/10/2025 12:02,6.14,71.38,5.28,70.1,,,,,
6335,9/10/2025 12:07,6.11,71.38,5.25,69.7,,,,,
6336,9/10/2025 12:12,6.12,71.38,5.26,69.8,,,,,
6337,9/10/2025 12:17,6.15,71.38,5.29,70.2,,,,,
6338,9/10/2025 12:22,6.11,71.38,5.25,69.7,,,,,
6339,9/10/2025 12:27,6.07,71.38,5.22,69.3,,,,,
6340,9/10/2025 12:32,5.98,71.38,5.14,68.2,,,,,
6341,9/10/2025 12:37,5.92,71.38,5.09,67.6,,,,,
6342,9/10/2025 12:42,5.93,71.38,5.1,67.7,,,,,
