Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
1628,4/30/2025 13:35,11.32,50.14,,,,
1629,4/30/2025 13:40,11.31,50.14,,,,
1630,4/30/2025 13:45,11.31,50.14,,,,
1631,4/30/2025 13:50,11.32,50.14,,,,
1632,4/30/2025 13:55,11.32,50.18,,,,
1633,4/30/2025 14:00,11.31,50.18,,,,
1634,4/30/2025 14:05,11.31,50.14,,,,
1635,4/30/2025 14:10,11.32,50.14,,,,
1636,4/30/2025 14:15,11.33,50.18,,,,
1637,4/30/2025 14:20,11.35,50.18,,,,
1638,4/30/2025 14:25,11.38,50.22,,,,
1639,4/30/2025 14:30,11.37,50.29,,,,
1640,4/30/2025 14:35,11.37,50.29,,,,
1641,4/30/2025 14:40,11.39,50.32,,,,
1642,4/30/2025 14:45,11.4,50.36,,,,
1643,4/30/2025 14:50,11.41,50.4,,,,
1644,4/30/2025 14:55,11.42,50.4,,,,
1645,4/30/2025 15:00,11.41,50.43,,,,
1646,4/30/2025 15:05,11.39,50.43,,,,
1647,4/30/2025 15:10,11.41,50.43,,,,
1648,4/30/2025 15:15,11.41,50.47,,,,
1649,4/30/2025 15:20,11.37,50.43,,,,
1650,4/30/2025 15:25,11.38,50.43,,,,
1651,4/30/2025 15:30,11.42,50.4,,,,
1652,4/30/2025 15:35,11.4,50.4,,,,
1653,4/30/2025 15:40,11.37,50.43,,,,
1654,4/30/2025 15:45,11.42,50.43,,,,
1655,4/30/2025 15:50,11.36,50.43,,,,
1656,4/30/2025 15:55,11.4,50.47,,,,
1657,4/30/2025 16:00,11.38,50.47,,,,
1658,4/30/2025 16:05,11.42,50.47,,,,
1659,4/30/2025 16:10,11.39,50.47,,,,
1660,4/30/2025 16:15,11.41,50.47,,,,
1661,4/30/2025 16:20,11.4,50.47,,,,
1662,4/30/2025 16:25,11.42,50.47,,,,
1663,4/30/2025 16:30,11.44,50.43,,,,
1664,4/30/2025 16:35,11.44,50.43,,,,
1665,4/30/2025 16:40,11.44,50.47,,,,
1666,4/30/2025 16:45,11.45,50.47,,,,
1667,4/30/2025 16:50,11.46,50.47,,,,
1668,4/30/2025 16:55,11.48,50.47,,,,
1669,4/30/2025 17:00,11.49,50.5,,,,
1670,4/30/2025 17:05,11.48,50.5,,,,
1671,4/30/2025 17:10,11.48,50.5,,,,
1672,4/30/2025 17:15,11.48,50.47,,,,
1673,4/30/2025 17:20,11.45,50.5,,,,
1674,4/30/2025 17:25,11.48,50.5,,,,
1675,4/30/2025 17:30,11.48,50.5,,,,
1676,4/30/2025 17:35,11.47,50.54,,,,
1677,4/30/2025 17:40,11.48,50.47,,,,
1678,4/30/2025 17:45,11.48,50.5,,,,
1679,4/30/2025 17:50,11.45,50.43,,,,
1680,4/30/2025 17:55,11.47,50.43,,,,
1681,4/30/2025 18:00,11.47,50.5,,,,
1682,4/30/2025 18:05,11.51,50.58,,,,
1683,4/30/2025 18:10,11.48,50.61,,,,
1684,4/30/2025 18:15,11.48,50.54,,,,
1685,4/30/2025 18:20,11.43,50.43,,,,
1686,4/30/2025 18:25,11.42,50.32,,,,
1687,4/30/2025 18:30,11.45,50.25,,,,
1688,4/30/2025 18:35,11.5,50.32,,,,
1689,4/30/2025 18:40,11.49,50.43,,,,
1690,4/30/2025 18:45,11.47,50.47,,,,
1691,4/30/2025 18:50,11.44,50.47,,,,
1692,4/30/2025 18:55,11.45,50.58,,,,
1693,4/30/2025 19:00,11.41,50.68,,,,
1694,4/30/2025 19:05,11.4,50.68,,,,
1695,4/30/2025 19:10,11.39,50.58,,,,
1696,4/30/2025 19:15,11.39,50.58,,,,
1697,4/30/2025 19:20,11.37,50.61,,,,
1698,4/30/2025 19:25,11.38,50.61,,,,
1699,4/30/2025 19:30,11.37,50.72,,,,
1700,4/30/2025 19:35,11.36,50.72,,,,
1701,4/30/2025 19:40,11.37,50.68,,,,
1702,4/30/2025 19:45,11.39,50.65,,,,
1703,4/30/2025 19:50,11.4,50.65,,,,
1704,4/30/2025 19:55,11.37,50.72,,,,
1705,4/30/2025 20:00,11.38,50.72,,,,
1706,4/30/2025 20:05,11.37,50.76,,,,
1707,4/30/2025 20:10,11.39,50.76,,,,
1708,4/30/2025 20:15,11.4,50.72,,,,
1709,4/30/2025 20:20,11.42,50.68,,,,
1710,4/30/2025 20:25,11.43,50.68,,,,
1711,4/30/2025 20:30,11.44,50.72,,,,
1712,4/30/2025 20:35,11.45,50.83,,,,
1713,4/30/2025 20:40,11.42,50.94,,,,
1714,4/30/2025 20:45,11.43,50.83,,,,
1715,4/30/2025 20:50,11.45,50.65,,,,
1716,4/30/2025 20:55,11.46,50.47,,,,
1717,4/30/2025 21:00,11.57,50.36,,,,
1718,4/30/2025 21:05,11.58,50.4,,,,
1719,4/30/2025 21:10,11.61,50.54,,,,
1720,4/30/2025 21:15,11.54,50.54,,,,
1721,4/30/2025 21:20,11.61,50.5,,,,
1722,4/30/2025 21:25,11.6,50.54,,,,
1723,4/30/2025 21:30,11.53,50.5,,,,
1724,4/30/2025 21:35,11.54,50.54,,,,
1725,4/30/2025 21:40,11.56,50.65,,,,
1726,4/30/2025 21:45,11.55,50.79,,,,
1727,4/30/2025 21:50,11.55,50.94,,,,
1728,4/30/2025 21:55,11.51,51.01,,,,
1729,4/30/2025 22:00,11.43,50.83,,,,
1730,4/30/2025 22:05,11.54,50.83,,,,
1731,4/30/2025 22:10,11.61,51.04,,,,
1732,4/30/2025 22:15,11.58,51.19,,,,
1733,4/30/2025 22:20,11.51,51.12,,,,
1734,4/30/2025 22:25,11.44,50.97,,,,
1735,4/30/2025 22:30,11.49,50.94,,,,
1736,4/30/2025 22:35,11.53,50.94,,,,
1737,4/30/2025 22:40,11.53,50.9,,,,
1738,4/30/2025 22:45,11.41,50.79,,,,
1739,4/30/2025 22:50,11.4,50.68,,,,
1740,4/30/2025 22:55,11.44,50.65,,,,
1741,4/30/2025 23:00,11.44,50.65,,,,
1742,4/30/2025 23:05,11.51,50.65,,,,
1743,4/30/2025 23:10,11.58,50.72,,,,
1744,4/30/2025 23:15,11.62,50.79,,,,
1745,4/30/2025 23:20,11.65,50.86,,,,
1746,4/30/2025 23:25,11.66,50.94,,,,
1747,4/30/2025 23:30,11.66,50.97,,,,
1748,4/30/2025 23:35,11.7,51.04,,,,
1749,4/30/2025 23:40,11.76,51.12,,,,
1750,4/30/2025 23:45,11.78,51.19,,,,
1751,4/30/2025 23:50,11.78,51.22,,,,
1752,4/30/2025 23:55,11.76,51.26,,,,
1753,5/1/2025 0:00,11.78,51.3,,,,
1754,5/1/2025 0:05,11.8,51.3,,,,
1755,5/1/2025 0:10,11.81,51.3,,,,
1756,5/1/2025 0:15,11.84,51.33,,,,
1757,5/1/2025 0:20,11.85,51.37,,,,
1758,5/1/2025 0:25,11.84,51.4,,,,
1759,5/1/2025 0:30,11.85,51.4,,,,
1760,5/1/2025 0:35,11.85,51.44,,,,
1761,5/1/2025 0:40,11.83,51.44,,,,
1762,5/1/2025 0:45,11.85,51.44,,,,
1763,5/1/2025 0:50,11.84,51.44,,,,
1764,5/1/2025 0:55,11.81,51.48,,,,
1765,5/1/2025 1:00,11.83,51.48,,,,
1766,5/1/2025 1:05,11.82,51.51,,,,
1767,5/1/2025 1:10,11.87,51.55,,,,
1768,5/1/2025 1:15,11.86,51.62,,,,
1769,5/1/2025 1:20,11.84,51.62,,,,
1770,5/1/2025 1:25,11.85,51.66,,,,
1771,5/1/2025 1:30,11.85,51.66,,,,
1772,5/1/2025 1:35,11.77,51.66,,,,
1773,5/1/2025 1:40,11.8,51.66,,,,
1774,5/1/2025 1:45,11.82,51.62,,,,
1775,5/1/2025 1:50,11.81,51.58,,,,
1776,5/1/2025 1:55,11.8,51.58,,,,
1777,5/1/2025 2:00,11.8,51.55,,,,
1778,5/1/2025 2:05,11.8,51.51,,,,
1779,5/1/2025 2:10,11.77,51.48,,,,
1780,5/1/2025 2:15,11.77,51.44,,,,
1781,5/1/2025 2:20,11.76,51.44,,,,
1782,5/1/2025 2:25,11.75,51.44,,,,
1783,5/1/2025 2:30,11.74,51.44,,,,
1784,5/1/2025 2:35,11.75,51.44,,,,
1785,5/1/2025 2:40,11.73,51.48,,,,
1786,5/1/2025 2:45,11.64,51.48,,,,
1787,5/1/2025 2:50,11.46,51.48,,,,
1788,5/1/2025 2:55,11.5,51.48,,,,
1789,5/1/2025 3:00,11.65,51.48,,,,
1790,5/1/2025 3:05,11.69,51.48,,,,
1791,5/1/2025 3:10,11.68,51.51,,,,
1792,5/1/2025 3:15,11.7,51.58,,,,
1793,5/1/2025 3:20,11.71,51.66,,,,
1794,5/1/2025 3:25,11.7,51.69,,,,
1795,5/1/2025 3:30,11.7,51.73,,,,
1796,5/1/2025 3:35,11.7,51.73,,,,
1797,5/1/2025 3:40,11.7,51.73,,,,
1798,5/1/2025 3:45,11.68,51.73,,,,
1799,5/1/2025 3:50,11.68,51.73,,,,
1800,5/1/2025 3:55,11.66,51.73,,,,
1801,5/1/2025 4:00,11.63,51.73,,,,
1802,5/1/2025 4:05,11.62,51.73,,,,
1803,5/1/2025 4:10,11.85,51.73,,,,
1804,5/1/2025 4:15,11.84,51.73,,,,
1805,5/1/2025 4:20,11.83,51.69,,,,
1806,5/1/2025 4:25,11.85,51.69,,,,
1807,5/1/2025 4:30,11.83,51.66,,,,
1808,5/1/2025 4:35,11.83,51.66,,,,
1809,5/1/2025 4:40,11.82,51.66,,,,
1810,5/1/2025 4:45,11.82,51.62,,,,
1811,5/1/2025 4:50,11.81,51.58,,,,
1812,5/1/2025 4:55,11.79,51.55,,,,
1813,5/1/2025 5:00,11.76,51.48,,,,
1814,5/1/2025 5:05,11.74,51.44,,,,
1815,5/1/2025 5:10,11.74,51.37,,,,
1816,5/1/2025 5:15,11.73,51.33,,,,
1817,5/1/2025 5:20,11.7,51.26,,,,
1818,5/1/2025 5:25,11.67,51.22,,,,
1819,5/1/2025 5:30,11.65,51.19,,,,
1820,5/1/2025 5:35,11.64,51.15,,,,
1821,5/1/2025 5:40,11.62,51.12,,,,
1822,5/1/2025 5:45,11.63,51.08,,,,
1823,5/1/2025 5:50,11.63,51.04,,,,
1824,5/1/2025 5:55,11.67,51.04,,,,
1825,5/1/2025 6:00,11.68,51.01,,,,
1826,5/1/2025 6:05,11.69,51.01,,,,
1827,5/1/2025 6:10,11.67,51.01,,,,
1828,5/1/2025 6:15,11.67,51.01,,,,
1829,5/1/2025 6:20,11.68,51.01,,,,
1830,5/1/2025 6:25,11.68,50.97,,,,
1831,5/1/2025 6:30,11.63,50.97,,,,
1832,5/1/2025 6:35,11.67,50.97,,,,
1833,5/1/2025 6:40,11.59,50.97,,,,
1834,5/1/2025 6:45,11.58,50.97,,,,
1835,5/1/2025 6:50,11.6,50.97,,,,
1836,5/1/2025 6:55,11.59,50.97,,,,
1837,5/1/2025 7:00,11.55,50.97,,,,
1838,5/1/2025 7:05,11.57,50.97,,,,
1839,5/1/2025 7:10,11.58,50.97,,,,
1840,5/1/2025 7:15,11.59,50.97,,,,
1841,5/1/2025 7:20,11.61,50.97,,,,
1842,5/1/2025 7:25,11.57,50.97,,,,
1843,5/1/2025 7:30,11.59,50.97,,,,
1844,5/1/2025 7:35,11.56,50.97,,,,
1845,5/1/2025 7:40,11.54,50.97,,,,
1846,5/1/2025 7:45,11.52,50.97,,,,
1847,5/1/2025 7:50,11.43,50.97,,,,
1848,5/1/2025 7:55,11.44,50.97,,,,
1849,5/1/2025 8:00,11.36,50.97,,,,
1850,5/1/2025 8:05,11.18,50.97,,,,
1851,5/1/2025 8:10,11.11,50.97,,,,
1852,5/1/2025 8:15,11.06,50.97,,,,
1853,5/1/2025 8:20,11.02,50.97,,,,
1854,5/1/2025 8:25,10.98,50.97,,,,
1855,5/1/2025 8:30,10.94,50.97,,,,
1856,5/1/2025 8:35,10.88,51.01,,,,
1857,5/1/2025 8:40,10.85,51.01,,,,
1858,5/1/2025 8:45,10.78,51.01,,,,
1859,5/1/2025 8:50,10.79,51.01,,,,
1860,5/1/2025 8:55,10.85,51.01,,,,
1861,5/1/2025 9:00,10.93,51.04,,,,
1862,5/1/2025 9:05,11.05,51.04,,,,
1863,5/1/2025 9:10,11.14,51.04,,,,
1864,5/1/2025 9:15,11.25,51.04,,,,
1865,5/1/2025 9:20,11.32,51.04,,,,
1866,5/1/2025 9:25,11.36,51.04,,,,
1867,5/1/2025 9:30,11.41,51.04,,,,
1868,5/1/2025 9:35,11.43,51.04,,,,
1869,5/1/2025 9:40,11.45,51.04,,,,
1870,5/1/2025 9:45,11.44,51.04,,,,
1871,5/1/2025 9:50,11.44,51.04,,,,
1872,5/1/2025 9:55,11.44,51.04,,,,
1873,5/1/2025 10:00,11.44,51.04,,,,
1874,5/1/2025 10:05,11.43,51.04,,,,
1875,5/1/2025 10:10,11.33,51.01,,,,
1876,5/1/2025 10:15,11.31,50.97,,,,
1877,5/1/2025 10:20,11.29,50.97,,,,
1878,5/1/2025 10:25,11.29,50.97,,,,
1879,5/1/2025 10:30,11.31,50.97,,,,
1880,5/1/2025 10:35,11.33,50.97,,,,
1881,5/1/2025 10:40,11.35,50.97,,,,
1882,5/1/2025 10:45,11.35,50.94,,,,
1883,5/1/2025 10:50,11.34,50.9,,,,
1884,5/1/2025 10:55,11.34,50.9,,,,
1885,5/1/2025 11:00,11.33,50.9,,,,
1886,5/1/2025 11:05,11.34,50.86,,,,
1887,5/1/2025 11:10,11.34,50.86,,,,
1888,5/1/2025 11:15,11.33,50.86,,,,
1889,5/1/2025 11:20,11.33,50.86,,,,
1890,5/1/2025 11:25,11.32,50.86,,,,
1891,5/1/2025 11:30,11.32,50.86,,,,
1892,5/1/2025 11:35,11.31,50.9,,,,
1893,5/1/2025 11:40,11.3,50.9,,,,
1894,5/1/2025 11:45,11.32,50.94,,,,
1895,5/1/2025 11:50,11.36,50.97,,,,
1896,5/1/2025 11:55,11.34,50.97,,,,
1897,5/1/2025 12:00,11.33,50.97,,,,
1898,5/1/2025 12:05,11.33,50.97,,,,
1899,5/1/2025 12:10,11.33,50.94,,,,
1900,5/1/2025 12:15,11.31,50.94,,,,
1901,5/1/2025 12:20,11.31,50.94,,,,
1902,5/1/2025 12:25,11.31,50.94,,,,
1903,5/1/2025 12:30,11.34,50.94,,,,
1904,5/1/2025 12:35,11.39,50.94,,,,
1905,5/1/2025 12:40,11.38,50.97,,,,
1906,5/1/2025 12:45,11.39,50.97,,,,
1907,5/1/2025 12:50,11.44,51.01,,,,
1908,5/1/2025 12:55,11.45,51.04,,,,
1909,5/1/2025 13:00,11.47,51.08,,,,
1910,5/1/2025 13:05,11.42,51.08,,,,
1911,5/1/2025 13:10,11.37,51.01,,,,
1912,5/1/2025 13:15,11.34,50.97,,,,
1913,5/1/2025 13:20,11.22,50.79,,,,
1914,5/1/2025 13:25,11.22,50.68,,,,
1915,5/1/2025 13:30,11.17,50.61,,,,
1916,5/1/2025 13:35,11.12,50.58,,,,
1917,5/1/2025 13:40,11.09,50.5,,,,
1918,5/1/2025 13:45,11.1,50.47,,,,
1919,5/1/2025 13:50,11.12,50.43,,,,
1920,5/1/2025 13:55,11.14,50.43,,,,
1921,5/1/2025 14:00,11.12,50.4,,,,
1922,5/1/2025 14:05,11.27,50.47,,,,
1923,5/1/2025 14:10,11.24,50.5,,,,
1924,5/1/2025 14:15,11.18,50.43,,,,
1925,5/1/2025 14:20,11.27,50.43,,,,
1926,5/1/2025 14:25,11.41,50.54,,,,
1927,5/1/2025 14:30,11.38,50.61,,,,
1928,5/1/2025 14:35,11.34,50.58,,,,
1929,5/1/2025 14:40,11.4,50.61,,,,
1930,5/1/2025 14:45,11.38,50.65,,,,
1931,5/1/2025 14:50,11.41,50.61,,,,
1932,5/1/2025 14:55,11.32,50.58,,,,
1933,5/1/2025 15:00,11.35,50.54,,,,
1934,5/1/2025 15:05,11.44,50.54,,,,
1935,5/1/2025 15:10,11.47,50.65,,,,
1936,5/1/2025 15:15,11.39,50.61,,,,
1937,5/1/2025 15:20,11.45,50.65,,,,
1938,5/1/2025 15:25,11.51,50.79,,,,
1939,5/1/2025 15:30,11.51,50.94,,,,
1940,5/1/2025 15:35,11.54,51.04,,,,
1941,5/1/2025 15:40,11.55,51.12,,,,
1942,5/1/2025 15:45,11.56,51.15,,,,
1943,5/1/2025 15:50,11.63,51.22,,,,
1944,5/1/2025 15:55,11.71,51.3,,,,
1945,5/1/2025 16:00,11.72,51.44,,,,
1946,5/1/2025 16:05,11.75,51.44,,,,
1947,5/1/2025 16:10,11.78,51.48,,,,
1948,5/1/2025 16:15,11.8,51.48,,,,
1949,5/1/2025 16:20,11.78,51.48,,,,
1950,5/1/2025 16:25,11.83,51.51,,,,
1951,5/1/2025 16:30,11.88,51.55,,,,
1952,5/1/2025 16:35,11.83,51.66,,,,
1953,5/1/2025 16:40,11.8,51.62,,,,
1954,5/1/2025 16:45,11.8,51.62,,,,
1955,5/1/2025 16:50,11.8,51.66,,,,
1956,5/1/2025 16:55,11.81,51.66,,,,
1957,5/1/2025 17:00,11.86,51.66,,,,
1958,5/1/2025 17:05,11.9,51.76,,,,
1959,5/1/2025 17:10,11.93,51.84,,,,
1960,5/1/2025 17:15,11.93,51.94,,,,
1961,5/1/2025 17:20,11.97,51.94,,,,
1962,5/1/2025 17:25,11.93,51.91,,,,
1963,5/1/2025 17:30,11.93,51.84,,,,
1964,5/1/2025 17:35,11.93,51.8,,,,
1965,5/1/2025 17:40,11.87,51.8,,,,
1966,5/1/2025 17:45,11.9,51.73,,,,
1967,5/1/2025 17:50,11.88,51.73,,,,
1968,5/1/2025 17:55,11.85,51.73,,,,
1969,5/1/2025 18:00,11.83,51.73,,,,
1970,5/1/2025 18:05,11.85,51.73,,,,
1971,5/1/2025 18:10,11.84,51.73,,,,
1972,5/1/2025 18:15,11.84,51.73,,,,
1973,5/1/2025 18:20,11.85,51.76,,,,
1974,5/1/2025 18:25,11.84,51.8,,,,
1975,5/1/2025 18:30,11.86,51.84,,,,
1976,5/1/2025 18:35,11.87,51.84,,,,
1977,5/1/2025 18:40,11.86,51.87,,,,
1978,5/1/2025 18:45,11.84,51.87,,,,
1979,5/1/2025 18:50,11.85,51.84,,,,
1980,5/1/2025 18:55,11.87,51.84,,,,
1981,5/1/2025 19:00,11.84,51.87,,,,
1982,5/1/2025 19:05,11.84,51.87,,,,
1983,5/1/2025 19:10,11.86,51.87,,,,
1984,5/1/2025 19:15,11.85,51.91,,,,
1985,5/1/2025 19:20,11.82,51.91,,,,
1986,5/1/2025 19:25,11.83,51.91,,,,
1987,5/1/2025 19:30,11.81,51.94,,,,
1988,5/1/2025 19:35,11.82,51.98,,,,
1989,5/1/2025 19:40,11.83,51.98,,,,
1990,5/1/2025 19:45,11.82,51.94,,,,
1991,5/1/2025 19:50,11.84,51.98,,,,
1992,5/1/2025 19:55,11.82,51.98,,,,
1993,5/1/2025 20:00,11.82,51.98,,,,
1994,5/1/2025 20:05,11.82,51.98,,,,
1995,5/1/2025 20:10,11.85,51.94,,,,
1996,5/1/2025 20:15,11.86,51.98,,,,
1997,5/1/2025 20:20,11.86,51.98,,,,
1998,5/1/2025 20:25,11.87,52.02,,,,
1999,5/1/2025 20:30,11.85,52.05,,,,
2000,5/1/2025 20:35,11.83,52.02,,,,
2001,5/1/2025 20:40,11.82,51.94,,,,
2002,5/1/2025 20:45,11.82,51.91,,,,
2003,5/1/2025 20:50,11.85,51.94,,,,
2004,5/1/2025 20:55,11.88,52.02,,,,
2005,5/1/2025 21:00,11.89,52.02,,,,
2006,5/1/2025 21:05,11.88,51.98,,,,
2007,5/1/2025 21:10,11.92,51.94,,,,
2008,5/1/2025 21:15,11.89,51.91,,,,
2009,5/1/2025 21:20,11.85,51.84,,,,
2010,5/1/2025 21:25,11.82,51.8,,,,
2011,5/1/2025 21:30,11.86,51.76,,,,
2012,5/1/2025 21:35,11.91,51.87,,,,
2013,5/1/2025 21:40,11.87,51.87,,,,
2014,5/1/2025 21:45,11.8,51.76,,,,
2015,5/1/2025 21:50,11.76,51.66,,,,
2016,5/1/2025 21:55,11.78,51.58,,,,
2017,5/1/2025 22:00,11.77,51.55,,,,
2018,5/1/2025 22:05,11.75,51.51,,,,
2019,5/1/2025 22:10,11.72,51.44,,,,
2020,5/1/2025 22:15,11.72,51.4,,,,
2021,5/1/2025 22:20,11.74,51.4,,,,
2022,5/1/2025 22:25,11.72,51.37,,,,
2023,5/1/2025 22:30,11.7,51.33,,,,
2024,5/1/2025 22:35,11.69,51.33,,,,
2025,5/1/2025 22:40,11.73,51.33,,,,
2026,5/1/2025 22:45,11.71,51.33,,,,
2027,5/1/2025 22:50,11.69,51.37,,,,
2028,5/1/2025 22:55,11.69,51.4,,,,
2029,5/1/2025 23:00,11.68,51.4,,,,
2030,5/1/2025 23:05,11.67,51.4,,,,
2031,5/1/2025 23:10,11.65,51.37,,,,
2032,5/1/2025 23:15,11.66,51.37,,,,
2033,5/1/2025 23:20,11.65,51.37,,,,
2034,5/1/2025 23:25,11.66,51.37,,,,
2035,5/1/2025 23:30,11.64,51.33,,,,
2036,5/1/2025 23:35,11.62,51.37,,,,
2037,5/1/2025 23:40,11.62,51.37,,,,
2038,5/1/2025 23:45,11.58,51.37,,,,
2039,5/1/2025 23:50,11.57,51.33,,,,
2040,5/1/2025 23:55,11.59,51.37,,,,
2041,5/2/2025 0:00,11.59,51.37,,,,
2042,5/2/2025 0:05,11.57,51.4,,,,
2043,5/2/2025 0:10,11.6,51.44,,,,
2044,5/2/2025 0:15,11.65,51.55,,,,
2045,5/2/2025 0:20,11.65,51.58,,,,
2046,5/2/2025 0:25,11.65,51.66,,,,
2047,5/2/2025 0:30,11.67,51.69,,,,
2048,5/2/2025 0:35,11.66,51.73,,,,
2049,5/2/2025 0:40,11.66,51.73,,,,
2050,5/2/2025 0:45,11.67,51.73,,,,
2051,5/2/2025 0:50,11.69,51.76,,,,
2052,5/2/2025 0:55,11.68,51.8,,,,
2053,5/2/2025 1:00,11.69,51.87,,,,
2054,5/2/2025 1:05,11.7,51.94,,,,
2055,5/2/2025 1:10,11.71,52.02,,,,
2056,5/2/2025 1:15,11.69,52.05,,,,
2057,5/2/2025 1:20,11.71,52.12,,,,
2058,5/2/2025 1:25,11.71,52.2,,,,
2059,5/2/2025 1:30,11.71,52.23,,,,
2060,5/2/2025 1:35,11.67,52.2,,,,
2061,5/2/2025 1:40,11.66,52.16,,,,
2062,5/2/2025 1:45,11.64,52.16,,,,
2063,5/2/2025 1:50,11.62,52.16,,,,
2064,5/2/2025 1:55,11.57,52.16,,,,
2065,5/2/2025 2:00,11.58,52.12,,,,
2066,5/2/2025 2:05,11.54,52.12,,,,
2067,5/2/2025 2:10,11.52,52.09,,,,
2068,5/2/2025 2:15,11.53,52.05,,,,
2069,5/2/2025 2:20,11.59,52.05,,,,
2070,5/2/2025 2:25,11.59,52.05,,,,
2071,5/2/2025 2:30,11.53,52.02,,,,
2072,5/2/2025 2:35,11.59,52.02,,,,
2073,5/2/2025 2:40,11.7,52.02,,,,
2074,5/2/2025 2:45,11.73,52.05,,,,
2075,5/2/2025 2:50,11.81,52.12,,,,
2076,5/2/2025 2:55,11.8,52.16,,,,
2077,5/2/2025 3:00,11.81,52.16,,,,
2078,5/2/2025 3:05,11.86,52.2,,,,
2079,5/2/2025 3:10,11.88,52.23,,,,
2080,5/2/2025 3:15,11.88,52.27,,,,
2081,5/2/2025 3:20,11.89,52.27,,,,
2082,5/2/2025 3:25,11.89,52.3,,,,
2083,5/2/2025 3:30,11.89,52.3,,,,
2084,5/2/2025 3:35,11.88,52.3,,,,
2085,5/2/2025 3:40,11.84,52.27,,,,
2086,5/2/2025 3:45,11.85,52.27,,,,
2087,5/2/2025 3:50,11.87,52.27,,,,
2088,5/2/2025 3:55,11.77,52.27,,,,
2089,5/2/2025 4:00,11.5,52.12,,,,
2090,5/2/2025 4:05,11.53,52.02,,,,
2091,5/2/2025 4:10,11.47,51.98,,,,
2092,5/2/2025 4:15,11.49,51.98,,,,
2093,5/2/2025 4:20,11.49,51.98,,,,
2094,5/2/2025 4:25,11.49,51.98,,,,
2095,5/2/2025 4:30,11.54,51.94,,,,
2096,5/2/2025 4:35,11.54,51.94,,,,
2097,5/2/2025 4:40,11.54,52.02,,,,
2098,5/2/2025 4:45,11.52,51.98,,,,
2099,5/2/2025 4:50,11.55,51.94,,,,
2100,5/2/2025 4:55,11.55,52.02,,,,
2101,5/2/2025 5:00,11.54,52.05,,,,
2102,5/2/2025 5:05,11.55,52.05,,,,
2103,5/2/2025 5:10,11.55,52.02,,,,
2104,5/2/2025 5:15,11.57,51.94,,,,
2105,5/2/2025 5:20,11.57,51.94,,,,
2106,5/2/2025 5:25,11.59,51.94,,,,
2107,5/2/2025 5:30,11.58,51.98,,,,
2108,5/2/2025 5:35,11.57,52.05,,,,
2109,5/2/2025 5:40,11.57,52.12,,,,
2110,5/2/2025 5:45,11.57,52.09,,,,
2111,5/2/2025 5:50,11.58,52.05,,,,
2112,5/2/2025 5:55,11.6,52.02,,,,
2113,5/2/2025 6:00,11.61,52.02,,,,
2114,5/2/2025 6:05,11.61,51.98,,,,
2115,5/2/2025 6:10,11.63,51.98,,,,
2116,5/2/2025 6:15,11.63,51.98,,,,
2117,5/2/2025 6:20,11.65,51.98,,,,
2118,5/2/2025 6:25,11.66,51.98,,,,
2119,5/2/2025 6:30,11.67,52.02,,,,
2120,5/2/2025 6:35,11.66,52.02,,,,
2121,5/2/2025 6:40,11.67,51.98,,,,
2122,5/2/2025 6:45,11.68,51.98,,,,
2123,5/2/2025 6:50,11.67,51.94,,,,
2124,5/2/2025 6:55,11.67,51.94,,,,
2125,5/2/2025 7:00,11.67,51.94,,,,
2126,5/2/2025 7:05,11.68,51.94,,,,
2127,5/2/2025 7:10,11.66,51.94,,,,
2128,5/2/2025 7:15,11.64,51.94,,,,
2129,5/2/2025 7:20,11.68,51.98,,,,
2130,5/2/2025 7:25,11.66,51.98,,,,
2131,5/2/2025 7:30,11.65,51.98,,,,
2132,5/2/2025 7:35,11.66,52.02,,,,
2133,5/2/2025 7:40,11.66,52.02,,,,
2134,5/2/2025 7:45,11.63,52.02,,,,
2135,5/2/2025 7:50,11.63,51.98,,,,
2136,5/2/2025 7:55,11.62,51.94,,,,
2137,5/2/2025 8:00,11.63,51.94,,,,
2138,5/2/2025 8:05,11.62,51.94,,,,
2139,5/2/2025 8:10,11.62,51.91,,,,
2140,5/2/2025 8:15,11.62,51.91,,,,
2141,5/2/2025 8:20,11.6,51.91,,,,
2142,5/2/2025 8:25,11.6,51.91,,,,
2143,5/2/2025 8:30,11.61,51.87,,,,
2144,5/2/2025 8:35,11.59,51.87,,,,
2145,5/2/2025 8:40,11.59,51.87,,,,
2146,5/2/2025 8:45,11.58,51.87,,,,
2147,5/2/2025 8:50,11.56,51.87,,,,
2148,5/2/2025 8:55,11.56,51.87,,,,
2149,5/2/2025 9:00,11.55,51.87,,,,
2150,5/2/2025 9:05,11.56,51.87,,,,
2151,5/2/2025 9:10,11.54,51.84,,,,
2152,5/2/2025 9:15,11.53,51.84,,,,
2153,5/2/2025 9:20,11.52,51.84,,,,
2154,5/2/2025 9:25,11.51,51.8,,,,
2155,5/2/2025 9:30,11.52,51.8,,,,
2156,5/2/2025 9:35,11.51,51.76,,,,
2157,5/2/2025 9:40,11.5,51.76,,,,
2158,5/2/2025 9:45,11.49,51.73,,,,
