Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
5505,7/20/2025 18:53,6.46,72.43,5.56,74.5,,,,,
5506,7/20/2025 18:58,6.46,72.43,5.56,74.5,,,,,
5507,7/20/2025 19:03,6.45,72.39,5.55,74.4,,,,,
5508,7/20/2025 19:08,6.42,72.39,5.52,74.1,,,,,
5509,7/20/2025 19:13,6.46,72.39,5.56,74.5,,,,,
5510,7/20/2025 19:18,6.48,72.36,5.57,74.7,,,,,
5511,7/20/2025 19:23,6.46,72.32,5.56,74.5,,,,,
5512,7/20/2025 19:28,6.46,72.32,5.56,74.5,,,,,
5513,7/20/2025 19:33,6.45,72.28,5.55,74.3,,,,,
5514,7/20/2025 19:38,6.45,72.25,5.55,74.3,,,,,
5515,7/20/2025 19:43,6.42,72.18,5.52,73.9,,,,,
5516,7/20/2025 19:48,6.37,72.1,5.48,73.2,,,,,
5517,7/20/2025 19:53,6.36,72.07,5.47,73.1,,,,,
5518,7/20/2025 19:58,6.33,72.03,5.44,72.7,,,,,
5519,7/20/2025 20:03,6.35,72,5.46,72.9,,,,,
5520,7/20/2025 20:08,6.37,71.96,5.48,73.1,,,,,
5521,7/20/2025 20:13,6.36,71.92,5.47,73,,,,,
5522,7/20/2025 20:18,6.41,71.89,5.51,73.5,,,,,
5523,7/20/2025 20:23,6.32,71.82,5.43,72.5,,,,,
5524,7/20/2025 20:28,6.33,71.74,5.44,72.5,,,,,
5525,7/20/2025 20:33,6.28,71.67,5.4,71.9,,,,,
5526,7/20/2025 20:38,6.2,71.56,5.33,70.9,,,,,
5527,7/20/2025 20:43,6.1,71.49,5.24,69.7,,,,,
5528,7/20/2025 20:48,6.07,71.38,5.22,69.3,,,,,
5529,7/20/2025 20:53,6.07,71.31,5.22,69.2,,,,,
5530,7/20/2025 20:58,6.13,71.2,5.27,69.8,,,,,
5531,7/20/2025 21:03,6.14,71.13,5.28,69.9,,,,,
5532,7/20/2025 21:08,6.17,71.02,5.3,70.1,,,,,
5533,7/20/2025 21:13,6.16,70.95,5.29,70,,,,,
5534,7/20/2025 21:18,6.13,70.88,5.27,69.6,,,,,
5535,7/20/2025 21:23,6.13,70.77,5.27,69.5,,,,,
5536,7/20/2025 21:28,6.1,70.77,5.24,69.2,,,,,
5537,7/20/2025 21:33,6.13,70.77,5.27,69.5,,,,,
5538,7/20/2025 21:38,6.1,70.77,5.24,69.2,,,,,
5539,7/20/2025 21:43,6.13,70.77,5.27,69.5,,,,,
5540,7/20/2025 21:48,6.12,70.77,5.26,69.4,,,,,
5541,7/20/2025 21:53,6.1,70.77,5.24,69.2,,,,,
5542,7/20/2025 21:58,6.08,70.77,5.23,68.9,,,,,
5543,7/20/2025 22:03,6.61,71.06,5.68,75.2,,,,,
5544,7/20/2025 22:08,6.58,71.28,5.66,75,,,,,
5545,7/20/2025 22:13,6.55,71.38,5.63,74.7,,,,,
5546,7/20/2025 22:18,6.53,71.42,5.61,74.5,,,,,
5547,7/20/2025 22:23,6.51,71.42,5.6,74.3,,,,,
5548,7/20/2025 22:28,6.49,71.42,5.58,74.1,,,,,
5549,7/20/2025 22:33,6.52,71.42,5.61,74.4,,,,,
5550,7/20/2025 22:38,6.51,71.46,5.6,74.3,,,,,
5551,7/20/2025 22:43,6.5,71.46,5.59,74.2,,,,,
5552,7/20/2025 22:48,6.51,71.42,5.6,74.3,,,,,
5553,7/20/2025 22:53,6.5,71.42,5.59,74.2,,,,,
5554,7/20/2025 22:58,6.49,71.42,5.58,74.1,,,,,
5555,7/20/2025 23:03,6.46,71.38,5.55,73.7,,,,,
5556,7/20/2025 23:08,6.45,71.38,5.55,73.6,,,,,
5557,7/20/2025 23:13,6.43,71.42,5.53,73.4,,,,,
5558,7/20/2025 23:18,6.41,71.42,5.51,73.2,,,,,
5559,7/20/2025 23:23,6.4,71.42,5.5,73.1,,,,,
5560,7/20/2025 23:28,6.42,71.42,5.52,73.3,,,,,
5561,7/20/2025 23:33,6.45,71.42,5.55,73.6,,,,,
5562,7/20/2025 23:38,6.43,71.42,5.53,73.4,,,,,
5563,7/20/2025 23:43,6.45,71.38,5.55,73.6,,,,,
5564,7/20/2025 23:48,6.43,71.35,5.53,73.3,,,,,
5565,7/20/2025 23:53,6.41,71.35,5.51,73.1,,,,,
5566,7/20/2025 23:58,6.41,71.31,5.51,73.1,,,,,
5567,7/21/2025 0:03,6.4,71.24,5.5,72.9,,,,,
5568,7/21/2025 0:08,6.4,71.2,5.5,72.9,,,,,
5569,7/21/2025 0:13,6.43,71.2,5.53,73.2,,,,,
5570,7/21/2025 0:18,6.42,71.17,5.52,73.1,,,,,
5571,7/21/2025 0:23,6.39,71.13,5.49,72.7,,,,,
5572,7/21/2025 0:28,6.36,71.13,5.47,72.4,,,,,
5573,7/21/2025 0:33,6.34,71.13,5.45,72.2,,,,,
5574,7/21/2025 0:38,6.31,71.13,5.42,71.8,,,,,
5575,7/21/2025 0:43,6.31,71.13,5.42,71.8,,,,,
5576,7/21/2025 0:48,6.33,71.13,5.44,72,,,,,
5577,7/21/2025 0:53,6.32,71.13,5.43,71.9,,,,,
5578,7/21/2025 0:58,6.3,71.13,5.42,71.7,,,,,
5579,7/21/2025 1:03,6.29,71.1,5.41,71.6,,,,,
5580,7/21/2025 1:08,6.28,71.06,5.4,71.4,,,,,
5581,7/21/2025 1:13,6.25,71.02,5.37,71,,,,,
5582,7/21/2025 1:18,6.27,70.99,5.39,71.2,,,,,
5583,7/21/2025 1:23,6.26,70.95,5.38,71.1,,,,,
5584,7/21/2025 1:28,6.24,70.92,5.36,70.8,,,,,
5585,7/21/2025 1:33,6.2,70.84,5.33,70.3,,,,,
5586,7/21/2025 1:38,6.2,70.81,5.33,70.3,,,,,
5587,7/21/2025 1:43,6.15,70.74,5.29,69.7,,,,,
5588,7/21/2025 1:48,6.17,70.63,5.3,69.8,,,,,
5589,7/21/2025 1:53,6.09,70.56,5.23,68.9,,,,,
5590,7/21/2025 1:58,5.87,70.45,5.04,66.3,,,,,
5591,7/21/2025 2:03,5.69,70.38,4.89,64.2,,,,,
5592,7/21/2025 2:08,5.75,70.3,4.94,64.9,,,,,
5593,7/21/2025 2:13,5.9,70.23,5.07,66.5,,,,,
5594,7/21/2025 2:18,5.9,70.16,5.07,66.4,,,,,
5595,7/21/2025 2:23,5.91,70.09,5.08,66.5,,,,,
5596,7/21/2025 2:28,5.93,70.02,5.09,66.7,,,,,
5597,7/21/2025 2:33,5.93,69.98,5.09,66.7,,,,,
5598,7/21/2025 2:38,5.93,69.94,5.09,66.6,,,,,
5599,7/21/2025 2:43,5.9,69.87,5.07,66.2,,,,,
5600,7/21/2025 2:48,5.9,69.87,5.07,66.2,,,,,
5601,7/21/2025 2:53,5.9,69.91,5.07,66.3,,,,,
5602,7/21/2025 2:58,5.87,69.94,5.04,66,,,,,
5603,7/21/2025 3:03,5.87,69.94,5.04,66,,,,,
5604,7/21/2025 3:08,5.87,69.98,5.04,66,,,,,
5605,7/21/2025 3:13,5.87,69.98,5.04,66,,,,,
5606,7/21/2025 3:18,5.86,69.98,5.03,65.9,,,,,
5607,7/21/2025 3:23,5.85,70.02,5.03,65.8,,,,,
5608,7/21/2025 3:28,5.84,70.02,5.02,65.7,,,,,
5609,7/21/2025 3:33,5.83,70.02,5.01,65.6,,,,,
5610,7/21/2025 3:38,5.82,70.05,5,65.5,,,,,
5611,7/21/2025 3:43,5.8,70.09,4.98,65.3,,,,,
5612,7/21/2025 3:48,5.79,70.16,4.97,65.2,,,,,
5613,7/21/2025 3:53,5.79,70.2,4.97,65.2,,,,,
5614,7/21/2025 3:58,5.79,70.2,4.97,65.2,,,,,
5615,7/21/2025 4:03,5.08,70.27,4.36,57.3,,,,,
5616,7/21/2025 4:08,5.07,70.3,4.36,57.2,,,,,
5617,7/21/2025 4:13,5.06,70.34,4.35,57.1,,,,,
5618,7/21/2025 4:18,5.05,70.34,4.34,57,,,,,
5619,7/21/2025 4:23,5.04,70.3,4.33,56.8,,,,,
5620,7/21/2025 4:28,5.02,70.27,4.31,56.6,,,,,
5621,7/21/2025 4:33,5.02,70.23,4.31,56.6,,,,,
5622,7/21/2025 4:38,4.97,70.2,4.27,56,,,,,
5623,7/21/2025 4:43,4.96,70.16,4.26,55.9,,,,,
5624,7/21/2025 4:48,4.96,70.09,4.26,55.8,,,,,
5625,7/21/2025 4:53,4.97,70.05,4.27,55.9,,,,,
5626,7/21/2025 4:58,4.96,69.98,4.26,55.7,,,,,
5627,7/21/2025 5:03,4.94,69.98,4.24,55.5,,,,,
5628,7/21/2025 5:08,4.94,69.98,4.24,55.5,,,,,
5629,7/21/2025 5:13,4.94,69.98,4.24,55.5,,,,,
5630,7/21/2025 5:18,4.93,70.02,4.23,55.4,,,,,
5631,7/21/2025 5:23,4.92,70.09,4.23,55.4,,,,,
5632,7/21/2025 5:28,4.92,70.12,4.23,55.4,,,,,
5633,7/21/2025 5:33,4.91,70.2,4.22,55.3,,,,,
5634,7/21/2025 5:38,4.9,70.23,4.21,55.2,,,,,
5635,7/21/2025 5:43,4.87,70.3,4.18,54.9,,,,,
5636,7/21/2025 5:48,4.83,70.38,4.15,54.5,,,,,
5637,7/21/2025 5:53,4.8,70.48,4.12,54.2,,,,,
5638,7/21/2025 5:58,4.69,70.66,4.03,53.1,,,,,
5639,7/21/2025 6:03,4.67,70.81,4.01,53,,,,,
5640,7/21/2025 6:08,4.64,70.99,3.99,52.7,,,,,
5641,7/21/2025 6:13,4.75,71.17,4.08,54.1,,,,,
5642,7/21/2025 6:18,4.73,71.28,4.07,53.9,,,,,
5643,7/21/2025 6:23,4.72,71.35,4.06,53.8,,,,,
5644,7/21/2025 6:28,4.72,71.42,4.06,53.9,,,,,
5645,7/21/2025 6:33,4.71,71.49,4.05,53.8,,,,,
5646,7/21/2025 6:38,4.72,71.56,4.06,54,,,,,
5647,7/21/2025 6:43,4.72,71.64,4.06,54,,,,,
5648,7/21/2025 6:48,4.71,71.67,4.05,53.9,,,,,
5649,7/21/2025 6:53,4.71,71.71,4.05,53.9,,,,,
5650,7/21/2025 6:58,4.72,71.71,4.06,54,,,,,
5651,7/21/2025 7:03,4.71,71.71,4.05,53.9,,,,,
5652,7/21/2025 7:08,4.71,71.71,4.05,53.9,,,,,
5653,7/21/2025 7:13,4.71,71.71,4.05,53.9,,,,,
5654,7/21/2025 7:18,4.69,71.71,4.03,53.7,,,,,
5655,7/21/2025 7:23,4.69,71.71,4.03,53.7,,,,,
5656,7/21/2025 7:28,4.69,71.74,4.03,53.7,,,,,
5657,7/21/2025 7:33,4.68,71.74,4.02,53.6,,,,,
5658,7/21/2025 7:38,4.67,71.78,4.02,53.5,,,,,
5659,7/21/2025 7:43,4.66,71.78,4.01,53.4,,,,,
5660,7/21/2025 7:48,4.64,71.82,3.99,53.2,,,,,
5661,7/21/2025 7:53,4.64,71.82,3.99,53.2,,,,,
5662,7/21/2025 7:58,4.65,71.82,4,53.3,,,,,
5663,7/21/2025 8:03,4.63,71.82,3.98,53.1,,,,,
5664,7/21/2025 8:08,4.61,71.82,3.96,52.8,,,,,
5665,7/21/2025 8:13,4.59,71.82,3.95,52.6,,,,,
5666,7/21/2025 8:18,4.59,71.82,3.95,52.6,,,,,
5667,7/21/2025 8:23,4.57,71.85,3.93,52.4,,,,,
5668,7/21/2025 8:28,4.53,71.85,3.9,52,,,,,
5669,7/21/2025 8:33,4.48,71.89,3.85,51.4,,,,,
5670,7/21/2025 8:38,4.48,71.92,3.85,51.4,,,,,
5671,7/21/2025 8:43,4.46,71.96,3.84,51.2,,,,,
5672,7/21/2025 8:48,4.45,72,3.83,51.1,,,,,
5673,7/21/2025 8:53,4.43,72.03,3.81,50.9,,,,,
5674,7/21/2025 8:58,4.45,72.07,3.83,51.2,,,,,
5675,7/21/2025 9:03,4.52,72.07,3.89,52,,,,,
5676,7/21/2025 9:08,4.52,72.1,3.89,52,,,,,
5677,7/21/2025 9:13,4.52,72.14,3.89,52,,,,,
5678,7/21/2025 9:18,4.57,72.21,3.93,52.6,,,,,
5679,7/21/2025 9:23,4.6,72.25,3.96,53,,,,,
5680,7/21/2025 9:28,4.63,72.32,3.98,53.4,,,,,
5681,7/21/2025 9:33,4.61,72.39,3.97,53.2,,,,,
5682,7/21/2025 9:38,4.61,72.46,3.97,53.2,,,,,
5683,7/21/2025 9:43,4.62,72.54,3.97,53.4,,,,,
5684,7/21/2025 9:48,4.61,72.57,3.97,53.3,,,,,
5685,7/21/2025 9:53,4.56,72.61,3.92,52.7,,,,,
5686,7/21/2025 9:58,4.57,72.64,3.93,52.9,,,,,
5687,7/21/2025 10:03,6.84,72.79,5.89,79.2,,,,,
5688,7/21/2025 10:08,6.83,72.86,5.88,79.2,,,,,
5689,7/21/2025 10:13,6.83,72.9,5.88,79.2,,,,,
5690,7/21/2025 10:18,6.81,72.9,5.86,79,,,,,
5691,7/21/2025 10:23,6.81,72.9,5.86,79,,,,,
5692,7/21/2025 10:28,6.79,72.86,5.84,78.7,,,,,
5693,7/21/2025 10:33,6.78,72.86,5.83,78.6,,,,,
5694,7/21/2025 10:38,6.78,72.86,5.83,78.6,,,,,
5695,7/21/2025 10:43,6.77,72.82,5.83,78.4,,,,,
5696,7/21/2025 10:48,6.76,72.82,5.82,78.3,,,,,
5697,7/21/2025 10:53,6.76,72.79,5.82,78.3,,,,,
5698,7/21/2025 10:58,6.71,72.79,5.77,77.7,,,,,
5699,7/21/2025 11:03,6.71,72.75,5.77,77.7,,,,,
5700,7/21/2025 11:08,6.67,72.72,5.74,77.2,,,,,
5701,7/21/2025 11:13,6.68,72.68,5.75,77.3,,,,,
5702,7/21/2025 11:18,6.67,72.64,5.74,77.1,,,,,
5703,7/21/2025 11:23,6.64,72.64,5.71,76.8,,,,,
5704,7/21/2025 11:28,6.62,72.61,5.7,76.5,,,,,
5705,7/21/2025 11:33,6.63,72.57,5.7,76.6,,,,,
5706,7/21/2025 11:38,6.53,72.57,5.62,75.5,,,,,
5707,7/21/2025 11:43,6.48,72.57,5.58,74.9,,,,,
5708,7/21/2025 11:48,6.54,72.54,5.63,75.6,,,,,
5709,7/21/2025 11:53,6.54,72.5,5.63,75.5,,,,,
5710,7/21/2025 11:58,6.54,72.46,5.63,75.5,,,,,
5711,7/21/2025 12:03,6.55,72.43,5.63,75.6,,,,,
5712,7/21/2025 12:08,6.54,72.36,5.63,75.4,,,,,
5713,7/21/2025 12:13,6.53,72.25,5.62,75.2,,,,,
5714,7/21/2025 12:18,6.51,72.1,5.6,74.9,,,,,
5715,7/21/2025 12:23,6.36,72,5.47,73.1,,,,,
5716,7/21/2025 12:28,6.31,71.85,5.43,72.4,,,,,
5717,7/21/2025 12:33,6.33,71.74,5.44,72.5,,,,,
5718,7/21/2025 12:38,6.36,71.6,5.47,72.7,,,,,
5719,7/21/2025 12:43,6.39,71.46,5.49,73,,,,,
5720,7/21/2025 12:48,6.42,71.35,5.52,73.2,,,,,
5721,7/21/2025 12:53,6.41,71.2,5.51,73,,,,,
5722,7/21/2025 12:58,6.42,71.13,5.52,73.1,,,,,
5723,7/21/2025 13:03,6.4,71.06,5.5,72.8,,,,,
5724,7/21/2025 13:08,6.35,71.02,5.46,72.2,,,,,
5725,7/21/2025 13:13,6.24,71.02,5.36,70.9,,,,,
5726,7/21/2025 13:18,6.2,71.02,5.33,70.5,,,,,
5727,7/21/2025 13:23,6.25,70.95,5.37,71,,,,,
5728,7/21/2025 13:28,6.19,70.88,5.32,70.3,,,,,
5729,7/21/2025 13:33,6.24,70.77,5.36,70.7,,,,,
5730,7/21/2025 13:38,6.21,70.7,5.34,70.3,,,,,
5731,7/21/2025 13:43,6.2,70.63,5.33,70.2,,,,,
5732,7/21/2025 13:48,6.06,70.56,5.21,68.5,,,,,
5733,7/21/2025 13:53,6.14,70.45,5.28,69.4,,,,,
5734,7/21/2025 13:58,6.05,70.38,5.2,68.3,,,,,
5735,7/21/2025 14:03,6.08,70.27,5.22,68.6,,,,,
5736,7/21/2025 14:08,6.07,70.2,5.21,68.4,,,,,
5737,7/21/2025 14:13,6.06,70.12,5.21,68.2,,,,,
5738,7/21/2025 14:18,6.04,70.05,5.19,67.9,,,,,
5739,7/21/2025 14:23,5.99,70.02,5.15,67.4,,,,,
5740,7/21/2025 14:28,6.01,69.94,5.16,67.5,,,,,
5741,7/21/2025 14:33,5.94,69.91,5.1,66.7,,,,,
5742,7/21/2025 14:38,5.95,69.84,5.11,66.8,,,,,
5743,7/21/2025 14:43,5.92,69.8,5.08,66.4,,,,,
5744,7/21/2025 14:48,5.9,69.76,5.07,66.2,,,,,
5745,7/21/2025 14:53,5.89,69.73,5.06,66,,,,,
5746,7/21/2025 14:58,5.85,69.73,5.02,65.6,,,,,
5747,7/21/2025 15:03,5.79,69.73,4.97,64.9,,,,,
5748,7/21/2025 15:08,5.77,69.66,4.96,64.6,,,,,
5749,7/21/2025 15:13,5.77,69.66,4.96,64.6,,,,,
5750,7/21/2025 15:18,5.68,69.66,4.88,63.6,,,,,
5751,7/21/2025 15:23,5.64,69.66,4.84,63.2,,,,,
5752,7/21/2025 15:28,5.65,69.66,4.85,63.3,,,,,
5753,7/21/2025 15:33,5.64,69.66,4.84,63.2,,,,,
5754,7/21/2025 15:38,5.48,69.69,4.71,61.4,,,,,
5755,7/21/2025 15:43,5.54,69.73,4.76,62.1,,,,,
5756,7/21/2025 15:48,5.58,69.76,4.79,62.6,,,,,
5757,7/21/2025 15:53,5.6,69.84,4.81,62.8,,,,,
5758,7/21/2025 15:58,5.6,69.94,4.81,62.9,,,,,
5759,7/21/2025 16:03,5.51,70.45,4.73,62.2,,,,,
5760,7/21/2025 16:08,5.47,70.77,4.7,62,,,,,
5761,7/21/2025 16:13,5.46,70.92,4.69,62,,,,,
5762,7/21/2025 16:18,5.45,70.99,4.68,61.9,,,,,
5763,7/21/2025 16:23,5.45,71.02,4.68,62,,,,,
5764,7/21/2025 16:28,5.43,71.02,4.67,61.7,,,,,
5765,7/21/2025 16:33,5.44,71.06,4.68,61.9,,,,,
5766,7/21/2025 16:38,5.43,71.06,4.67,61.7,,,,,
5767,7/21/2025 16:43,5.42,71.06,4.66,61.6,,,,,
5768,7/21/2025 16:48,5.42,71.06,4.66,61.6,,,,,
5769,7/21/2025 16:53,5.42,71.06,4.66,61.6,,,,,
5770,7/21/2025 16:58,5.41,71.1,4.65,61.5,,,,,
5771,7/21/2025 17:03,5.41,71.17,4.65,61.6,,,,,
5772,7/21/2025 17:08,5.4,71.24,4.64,61.5,,,,,
5773,7/21/2025 17:13,5.41,71.31,4.65,61.7,,,,,
5774,7/21/2025 17:18,5.39,71.35,4.63,61.5,,,,,
5775,7/21/2025 17:23,5.39,71.42,4.63,61.5,,,,,
5776,7/21/2025 17:28,5.37,71.49,4.62,61.3,,,,,
5777,7/21/2025 17:33,5.36,71.6,4.61,61.3,,,,,
5778,7/21/2025 17:38,5.37,71.67,4.62,61.5,,,,,
5779,7/21/2025 17:43,5.35,71.74,4.6,61.3,,,,,
5780,7/21/2025 17:48,5.36,71.82,4.61,61.4,,,,,
5781,7/21/2025 17:53,5.36,71.92,4.61,61.5,,,,,
5782,7/21/2025 17:58,5.36,72,4.61,61.6,,,,,
5783,7/21/2025 18:03,5.35,72.1,4.6,61.5,,,,,
5784,7/21/2025 18:08,5.33,72.18,4.58,61.3,,,,,
5785,7/21/2025 18:13,5.34,72.25,4.59,61.5,,,,,
5786,7/21/2025 18:18,5.32,72.32,4.58,61.3,,,,,
5787,7/21/2025 18:23,5.31,72.39,4.57,61.2,,,,,
5788,7/21/2025 18:28,5.3,72.46,4.56,61.2,,,,,
5789,7/21/2025 18:33,5.28,72.54,4.54,61,,,,,
5790,7/21/2025 18:38,5.28,72.57,4.54,61,,,,,
5791,7/21/2025 18:43,5.27,72.61,4.53,60.9,,,,,
5792,7/21/2025 18:48,5.28,72.68,4.54,61.1,,,,,
5793,7/21/2025 18:53,5.27,72.72,4.53,61,,,,,
5794,7/21/2025 18:58,5.26,72.72,4.53,60.9,,,,,
5795,7/21/2025 19:03,5.26,72.75,4.53,60.9,,,,,
5796,7/21/2025 19:08,5.25,72.79,4.52,60.8,,,,,
5797,7/21/2025 19:13,5.22,72.79,4.49,60.5,,,,,
5798,7/21/2025 19:18,5.2,72.82,4.47,60.3,,,,,
5799,7/21/2025 19:23,5.2,72.82,4.47,60.3,,,,,
5800,7/21/2025 19:28,5.23,72.82,4.5,60.6,,,,,
5801,7/21/2025 19:33,5.25,72.82,4.52,60.8,,,,,
5802,7/21/2025 19:38,5.22,72.82,4.49,60.5,,,,,
5803,7/21/2025 19:43,5.22,72.82,4.49,60.5,,,,,
5804,7/21/2025 19:48,5.23,72.86,4.5,60.6,,,,,
5805,7/21/2025 19:53,5.22,72.86,4.49,60.5,,,,,
5806,7/21/2025 19:58,5.19,72.86,4.47,60.2,,,,,
5807,7/21/2025 20:03,5.19,72.9,4.47,60.2,,,,,
5808,7/21/2025 20:08,5.18,72.9,4.46,60.1,,,,,
5809,7/21/2025 20:13,5.22,72.9,4.49,60.5,,,,,
5810,7/21/2025 20:18,5.23,72.9,4.5,60.6,,,,,
5811,7/21/2025 20:23,5.23,72.9,4.5,60.6,,,,,
5812,7/21/2025 20:28,5.24,72.9,4.51,60.8,,,,,
5813,7/21/2025 20:33,5.25,72.9,4.52,60.9,,,,,
5814,7/21/2025 20:38,5.27,72.86,4.53,61.1,,,,,
5815,7/21/2025 20:43,5.28,72.79,4.54,61.2,,,,,
5816,7/21/2025 20:48,5.27,72.68,4.53,61,,,,,
5817,7/21/2025 20:53,5.19,72.54,4.47,60,,,,,
5818,7/21/2025 20:58,5.11,72.39,4.4,58.9,,,,,
5819,7/21/2025 21:03,5.18,72.21,4.46,59.6,,,,,
5820,7/21/2025 21:08,4.93,72.03,4.24,56.6,,,,,
5821,7/21/2025 21:13,4.99,71.89,4.29,57.2,,,,,
5822,7/21/2025 21:18,5.01,71.78,4.31,57.4,,,,,
5823,7/21/2025 21:23,5,71.67,4.3,57.2,,,,,
5824,7/21/2025 21:28,5.02,71.6,4.32,57.4,,,,,
5825,7/21/2025 21:33,5.05,71.53,4.34,57.7,,,,,
5826,7/21/2025 21:38,5.02,71.46,4.32,57.3,,,,,
5827,7/21/2025 21:43,5.03,71.38,4.32,57.4,,,,,
5828,7/21/2025 21:48,5.08,71.28,4.37,57.9,,,,,
5829,7/21/2025 21:53,5,71.17,4.3,56.9,,,,,
5830,7/21/2025 21:58,4.95,71.02,4.25,56.3,,,,,
5831,7/21/2025 22:03,3.73,70.27,3.2,42.1,,,,,
5832,7/21/2025 22:08,3.75,69.69,3.22,42,,,,,
5833,7/21/2025 22:13,3.77,69.44,3.24,42.1,,,,,
5834,7/21/2025 22:18,3.78,69.3,3.25,42.2,,,,,
5835,7/21/2025 22:23,3.79,69.22,3.25,42.2,,,,,
5836,7/21/2025 22:28,3.75,69.22,3.22,41.8,,,,,
5837,7/21/2025 22:33,3.79,69.33,3.25,42.3,,,,,
5838,7/21/2025 22:38,3.79,69.48,3.25,42.4,,,,,
5839,7/21/2025 22:43,3.78,69.66,3.25,42.3,,,,,
5840,7/21/2025 22:48,3.79,69.8,3.26,42.5,,,,,
5841,7/21/2025 22:53,3.8,69.98,3.26,42.7,,,,,
5842,7/21/2025 22:58,3.78,70.16,3.25,42.6,,,,,
5843,7/21/2025 23:03,3.76,70.3,3.23,42.4,,,,,
5844,7/21/2025 23:08,3.75,70.45,3.22,42.4,,,,,
5845,7/21/2025 23:13,3.75,70.52,3.22,42.4,,,,,
5846,7/21/2025 23:18,3.74,70.59,3.21,42.3,,,,,
5847,7/21/2025 23:23,3.73,70.63,3.21,42.2,,,,,
5848,7/21/2025 23:28,3.76,70.63,3.23,42.6,,,,,
5849,7/21/2025 23:33,3.74,70.7,3.21,42.4,,,,,
5850,7/21/2025 23:38,3.73,70.77,3.21,42.3,,,,,
5851,7/21/2025 23:43,3.75,70.84,3.22,42.5,,,,,
5852,7/21/2025 23:48,3.77,70.92,3.24,42.8,,,,,
5853,7/21/2025 23:53,3.76,70.95,3.23,42.7,,,,,
5854,7/21/2025 23:58,3.76,71.02,3.23,42.7,,,,,
5855,7/22/2025 0:03,3.75,71.1,3.22,42.7,,,,,
5856,7/22/2025 0:08,3.76,71.17,3.23,42.8,,,,,
5857,7/22/2025 0:13,3.76,71.2,3.23,42.8,,,,,
5858,7/22/2025 0:18,3.77,71.24,3.24,43,,,,,
5859,7/22/2025 0:23,3.77,71.28,3.24,43,,,,,
5860,7/22/2025 0:28,3.75,71.31,3.22,42.8,,,,,
5861,7/22/2025 0:33,3.75,71.35,3.22,42.8,,,,,
5862,7/22/2025 0:38,3.72,71.38,3.2,42.4,,,,,
5863,7/22/2025 0:43,3.71,71.38,3.19,42.3,,,,,
5864,7/22/2025 0:48,3.7,71.42,3.18,42.2,,,,,
5865,7/22/2025 0:53,3.7,71.42,3.18,42.2,,,,,
5866,7/22/2025 0:58,3.71,71.38,3.19,42.3,,,,,
5867,7/22/2025 1:03,3.72,71.35,3.2,42.4,,,,,
5868,7/22/2025 1:08,3.7,71.31,3.18,42.2,,,,,
5869,7/22/2025 1:13,3.71,71.24,3.19,42.3,,,,,
5870,7/22/2025 1:18,3.73,71.17,3.21,42.5,,,,,
5871,7/22/2025 1:23,3.7,71.1,3.18,42.1,,,,,
5872,7/22/2025 1:28,3.66,70.99,3.15,41.6,,,,,
5873,7/22/2025 1:33,3.64,70.92,3.13,41.3,,,,,
5874,7/22/2025 1:38,3.59,70.84,3.09,40.7,,,,,
5875,7/22/2025 1:43,3.56,70.77,3.06,40.4,,,,,
5876,7/22/2025 1:48,3.54,70.7,3.04,40.1,,,,,
5877,7/22/2025 1:53,3.55,70.66,3.05,40.2,,,,,
5878,7/22/2025 1:58,3.59,70.59,3.08,40.6,,,,,
5879,7/22/2025 2:03,3.61,70.56,3.1,40.8,,,,,
5880,7/22/2025 2:08,3.63,70.48,3.12,41,,,,,
5881,7/22/2025 2:13,3.62,70.45,3.11,40.9,,,,,
5882,7/22/2025 2:18,3.63,70.38,3.12,41,,,,,
5883,7/22/2025 2:23,3.63,70.34,3.12,41,,,,,
5884,7/22/2025 2:28,3.63,70.38,3.12,41,,,,,
5885,7/22/2025 2:33,3.66,70.38,3.14,41.3,,,,,
5886,7/22/2025 2:38,3.66,70.38,3.14,41.3,,,,,
5887,7/22/2025 2:43,3.64,70.34,3.13,41.1,,,,,
5888,7/22/2025 2:48,3.61,70.3,3.1,40.7,,,,,
5889,7/22/2025 2:53,3.63,70.27,3.12,40.9,,,,,
5890,7/22/2025 2:58,3.61,70.2,3.1,40.7,,,,,
5891,7/22/2025 3:03,3.54,70.16,3.04,39.9,,,,,
5892,7/22/2025 3:08,3.53,70.09,3.03,39.7,,,,,
5893,7/22/2025 3:13,3.54,70.05,3.04,39.8,,,,,
5894,7/22/2025 3:18,3.52,70.02,3.02,39.6,,,,,
5895,7/22/2025 3:23,3.56,69.98,3.06,40,,,,,
5896,7/22/2025 3:28,3.57,69.94,3.07,40.1,,,,,
5897,7/22/2025 3:33,3.58,69.91,3.07,40.2,,,,,
5898,7/22/2025 3:38,3.57,69.84,3.07,40.1,,,,,
5899,7/22/2025 3:43,3.53,69.8,3.03,39.6,,,,,
