Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
1628,5/14/2025 13:35,12.45,58.5,,,,
1629,5/14/2025 13:40,12.45,58.5,,,,
1630,5/14/2025 13:45,12.47,58.5,,,,
1631,5/14/2025 13:50,12.56,58.53,,,,
1632,5/14/2025 13:55,12.6,58.57,,,,
1633,5/14/2025 14:00,12.62,58.57,,,,
1634,5/14/2025 14:05,12.6,58.57,,,,
1635,5/14/2025 14:10,12.57,58.57,,,,
1636,5/14/2025 14:15,12.54,58.57,,,,
1637,5/14/2025 14:20,12.49,58.53,,,,
1638,5/14/2025 14:25,12.48,58.53,,,,
1639,5/14/2025 14:30,12.43,58.5,,,,
1640,5/14/2025 14:35,12.38,58.46,,,,
1641,5/14/2025 14:40,12.36,58.42,,,,
1642,5/14/2025 14:45,12.31,58.39,,,,
1643,5/14/2025 14:50,12.25,58.35,,,,
1644,5/14/2025 14:55,12.25,58.32,,,,
1645,5/14/2025 15:00,12.19,58.28,,,,
1646,5/14/2025 15:05,12.12,58.24,,,,
1647,5/14/2025 15:10,12.06,58.21,,,,
1648,5/14/2025 15:15,12.04,58.21,,,,
1649,5/14/2025 15:20,11.8,58.17,,,,
1650,5/14/2025 15:25,11.65,58.14,,,,
1651,5/14/2025 15:30,11.59,58.1,,,,
1652,5/14/2025 15:35,11.52,58.06,,,,
1653,5/14/2025 15:40,11.28,58.03,,,,
1654,5/14/2025 15:45,11.22,57.99,,,,
1655,5/14/2025 15:50,11.26,57.96,,,,
1656,5/14/2025 15:55,11.28,57.96,,,,
1657,5/14/2025 16:00,11.34,57.96,,,,
1658,5/14/2025 16:05,11.39,57.96,,,,
1659,5/14/2025 16:10,11.44,57.96,,,,
1660,5/14/2025 16:15,11.47,57.96,,,,
1661,5/14/2025 16:20,11.48,57.96,,,,
1662,5/14/2025 16:25,11.48,57.96,,,,
1663,5/14/2025 16:30,11.49,57.96,,,,
1664,5/14/2025 16:35,11.52,57.96,,,,
1665,5/14/2025 16:40,11.46,57.92,,,,
1666,5/14/2025 16:45,11.46,57.92,,,,
1667,5/14/2025 16:50,11.43,57.96,,,,
1668,5/14/2025 16:55,11.42,57.92,,,,
1669,5/14/2025 17:00,11.41,57.92,,,,
1670,5/14/2025 17:05,11.43,57.96,,,,
1671,5/14/2025 17:10,11.41,57.92,,,,
1672,5/14/2025 17:15,11.41,57.96,,,,
1673,5/14/2025 17:20,11.44,57.96,,,,
1674,5/14/2025 17:25,11.48,57.96,,,,
1675,5/14/2025 17:30,11.46,57.96,,,,
1676,5/14/2025 17:35,11.43,57.92,,,,
1677,5/14/2025 17:40,11.43,57.92,,,,
1678,5/14/2025 17:45,11.43,57.92,,,,
1679,5/14/2025 17:50,11.46,57.92,,,,
1680,5/14/2025 17:55,11.45,57.92,,,,
1681,5/14/2025 18:00,11.49,57.92,,,,
1682,5/14/2025 18:05,11.52,57.96,,,,
1683,5/14/2025 18:10,11.5,57.96,,,,
1684,5/14/2025 18:15,11.52,57.92,,,,
1685,5/14/2025 18:20,11.49,57.92,,,,
1686,5/14/2025 18:25,11.49,57.92,,,,
1687,5/14/2025 18:30,11.5,57.88,,,,
1688,5/14/2025 18:35,11.49,57.88,,,,
1689,5/14/2025 18:40,11.48,57.88,,,,
1690,5/14/2025 18:45,11.48,57.88,,,,
1691,5/14/2025 18:50,11.47,57.88,,,,
1692,5/14/2025 18:55,11.46,57.88,,,,
1693,5/14/2025 19:00,11.47,57.88,,,,
1694,5/14/2025 19:05,11.46,57.88,,,,
1695,5/14/2025 19:10,11.46,57.88,,,,
1696,5/14/2025 19:15,11.47,57.88,,,,
1697,5/14/2025 19:20,11.47,57.88,,,,
1698,5/14/2025 19:25,11.48,57.88,,,,
1699,5/14/2025 19:30,11.5,57.88,,,,
1700,5/14/2025 19:35,11.5,57.88,,,,
1701,5/14/2025 19:40,11.49,57.92,,,,
1702,5/14/2025 19:45,11.51,57.92,,,,
1703,5/14/2025 19:50,11.51,57.92,,,,
1704,5/14/2025 19:55,11.48,57.96,,,,
1705,5/14/2025 20:00,11.42,57.92,,,,
1706,5/14/2025 20:05,11.4,57.92,,,,
1707,5/14/2025 20:10,11.4,57.92,,,,
1708,5/14/2025 20:15,11.41,57.92,,,,
1709,5/14/2025 20:20,11.42,57.92,,,,
1710,5/14/2025 20:25,11.45,57.96,,,,
1711,5/14/2025 20:30,11.45,57.96,,,,
1712,5/14/2025 20:35,11.4,57.96,,,,
1713,5/14/2025 20:40,11.38,57.96,,,,
1714,5/14/2025 20:45,11.35,57.96,,,,
1715,5/14/2025 20:50,11.33,57.96,,,,
1716,5/14/2025 20:55,11.31,57.96,,,,
1717,5/14/2025 21:00,11.29,57.96,,,,
1718,5/14/2025 21:05,11.29,57.96,,,,
1719,5/14/2025 21:10,11.3,57.96,,,,
1720,5/14/2025 21:15,11.31,57.96,,,,
1721,5/14/2025 21:20,11.31,57.99,,,,
1722,5/14/2025 21:25,11.31,57.99,,,,
1723,5/14/2025 21:30,11.34,57.99,,,,
1724,5/14/2025 21:35,11.33,57.99,,,,
1725,5/14/2025 21:40,11.31,57.99,,,,
1726,5/14/2025 21:45,11.3,57.99,,,,
1727,5/14/2025 21:50,11.3,58.03,,,,
1728,5/14/2025 21:55,11.31,58.03,,,,
1729,5/14/2025 22:00,11.31,58.06,,,,
1730,5/14/2025 22:05,11.35,58.1,,,,
1731,5/14/2025 22:10,11.38,58.1,,,,
1732,5/14/2025 22:15,11.4,58.1,,,,
1733,5/14/2025 22:20,11.44,58.14,,,,
1734,5/14/2025 22:25,11.46,58.14,,,,
1735,5/14/2025 22:30,11.44,58.14,,,,
1736,5/14/2025 22:35,11.42,58.14,,,,
1737,5/14/2025 22:40,11.43,58.14,,,,
1738,5/14/2025 22:45,11.45,58.14,,,,
1739,5/14/2025 22:50,11.44,58.14,,,,
1740,5/14/2025 22:55,11.46,58.17,,,,
1741,5/14/2025 23:00,11.46,58.17,,,,
1742,5/14/2025 23:05,11.46,58.17,,,,
1743,5/14/2025 23:10,11.46,58.17,,,,
1744,5/14/2025 23:15,11.48,58.17,,,,
1745,5/14/2025 23:20,11.47,58.17,,,,
1746,5/14/2025 23:25,11.48,58.17,,,,
1747,5/14/2025 23:30,11.46,58.17,,,,
1748,5/14/2025 23:35,11.46,58.17,,,,
1749,5/14/2025 23:40,11.45,58.17,,,,
1750,5/14/2025 23:45,11.44,58.17,,,,
1751,5/14/2025 23:50,11.43,58.17,,,,
1752,5/14/2025 23:55,11.43,58.17,,,,
1753,5/15/2025 0:00,11.41,58.17,,,,
1754,5/15/2025 0:05,11.39,58.17,,,,
1755,5/15/2025 0:10,11.36,58.17,,,,
1756,5/15/2025 0:15,11.35,58.17,,,,
1757,5/15/2025 0:20,11.34,58.17,,,,
1758,5/15/2025 0:25,11.33,58.17,,,,
1759,5/15/2025 0:30,11.31,58.17,,,,
1760,5/15/2025 0:35,11.29,58.17,,,,
1761,5/15/2025 0:40,11.29,58.17,,,,
1762,5/15/2025 0:45,11.29,58.17,,,,
1763,5/15/2025 0:50,11.29,58.17,,,,
1764,5/15/2025 0:55,11.29,58.17,,,,
1765,5/15/2025 1:00,11.29,58.17,,,,
1766,5/15/2025 1:05,11.31,58.14,,,,
1767,5/15/2025 1:10,11.32,58.14,,,,
1768,5/15/2025 1:15,11.3,58.14,,,,
1769,5/15/2025 1:20,11.32,58.14,,,,
1770,5/15/2025 1:25,11.34,58.14,,,,
1771,5/15/2025 1:30,11.32,58.14,,,,
1772,5/15/2025 1:35,11.34,58.14,,,,
1773,5/15/2025 1:40,11.32,58.14,,,,
1774,5/15/2025 1:45,11.31,58.1,,,,
1775,5/15/2025 1:50,11.31,58.1,,,,
1776,5/15/2025 1:55,11.29,58.1,,,,
1777,5/15/2025 2:00,11.29,58.1,,,,
1778,5/15/2025 2:05,11.29,58.1,,,,
1779,5/15/2025 2:10,11.27,58.1,,,,
1780,5/15/2025 2:15,11.25,58.1,,,,
1781,5/15/2025 2:20,11.23,58.1,,,,
1782,5/15/2025 2:25,11.19,58.1,,,,
1783,5/15/2025 2:30,11.17,58.06,,,,
1784,5/15/2025 2:35,11.19,58.06,,,,
1785,5/15/2025 2:40,11.19,58.03,,,,
1786,5/15/2025 2:45,11.32,58.03,,,,
1787,5/15/2025 2:50,11.41,58.06,,,,
1788,5/15/2025 2:55,11.46,58.06,,,,
1789,5/15/2025 3:00,11.47,58.06,,,,
1790,5/15/2025 3:05,11.42,58.06,,,,
1791,5/15/2025 3:10,11.53,58.06,,,,
1792,5/15/2025 3:15,11.35,58.03,,,,
1793,5/15/2025 3:20,11.56,58.03,,,,
1794,5/15/2025 3:25,11.64,58.1,,,,
1795,5/15/2025 3:30,11.86,58.14,,,,
1796,5/15/2025 3:35,11.78,58.21,,,,
1797,5/15/2025 3:40,11.42,58.1,,,,
1798,5/15/2025 3:45,11.75,58.1,,,,
1799,5/15/2025 3:50,11.63,58.14,,,,
1800,5/15/2025 3:55,11.8,58.14,,,,
1801,5/15/2025 4:00,11.95,58.21,,,,
1802,5/15/2025 4:05,11.63,58.17,,,,
1803,5/15/2025 4:10,11.8,58.14,,,,
1804,5/15/2025 4:15,11.8,58.21,,,,
1805,5/15/2025 4:20,11.7,58.14,,,,
1806,5/15/2025 4:25,11.67,58.17,,,,
1807,5/15/2025 4:30,11.31,58.03,,,,
1808,5/15/2025 4:35,11.89,58.17,,,,
1809,5/15/2025 4:40,11.46,58.14,,,,
1810,5/15/2025 4:45,11.36,58.03,,,,
1811,5/15/2025 4:50,11.33,57.99,,,,
1812,5/15/2025 4:55,11.36,57.99,,,,
1813,5/15/2025 5:00,11.29,57.96,,,,
1814,5/15/2025 5:05,11.29,57.96,,,,
1815,5/15/2025 5:10,11.36,57.99,,,,
1816,5/15/2025 5:15,11.33,57.96,,,,
1817,5/15/2025 5:20,11.53,58.03,,,,
1818,5/15/2025 5:25,11.5,58.03,,,,
1819,5/15/2025 5:30,11.61,58.1,,,,
1820,5/15/2025 5:35,11.3,58.03,,,,
1821,5/15/2025 5:40,11.26,57.99,,,,
1822,5/15/2025 5:45,11.42,57.99,,,,
1823,5/15/2025 5:50,11.43,58.03,,,,
1824,5/15/2025 5:55,11.28,57.99,,,,
1825,5/15/2025 6:00,11.26,57.99,,,,
1826,5/15/2025 6:05,11.4,57.99,,,,
1827,5/15/2025 6:10,11.36,58.03,,,,
1828,5/15/2025 6:15,11.41,58.03,,,,
1829,5/15/2025 6:20,11.33,58.03,,,,
1830,5/15/2025 6:25,11.36,57.99,,,,
1831,5/15/2025 6:30,11.39,58.03,,,,
1832,5/15/2025 6:35,11.29,57.99,,,,
1833,5/15/2025 6:40,11.23,57.99,,,,
1834,5/15/2025 6:45,11,57.96,,,,
1835,5/15/2025 6:50,11.14,57.96,,,,
1836,5/15/2025 6:55,11.09,57.96,,,,
1837,5/15/2025 7:00,11.23,57.96,,,,
1838,5/15/2025 7:05,11.18,57.96,,,,
1839,5/15/2025 7:10,11.22,57.99,,,,
1840,5/15/2025 7:15,11.26,57.99,,,,
1841,5/15/2025 7:20,11.24,57.99,,,,
1842,5/15/2025 7:25,11.22,57.99,,,,
1843,5/15/2025 7:30,11.26,58.03,,,,
1844,5/15/2025 7:35,11.24,58.03,,,,
1845,5/15/2025 7:40,11.21,58.03,,,,
1846,5/15/2025 7:45,11.19,58.03,,,,
1847,5/15/2025 7:50,11.17,58.03,,,,
1848,5/15/2025 7:55,11.14,58.03,,,,
1849,5/15/2025 8:00,11.13,57.99,,,,
1850,5/15/2025 8:05,11.11,57.99,,,,
1851,5/15/2025 8:10,11.08,57.99,,,,
1852,5/15/2025 8:15,11.06,57.99,,,,
1853,5/15/2025 8:20,11.04,57.99,,,,
1854,5/15/2025 8:25,11.02,57.99,,,,
1855,5/15/2025 8:30,11.01,57.99,,,,
1856,5/15/2025 8:35,10.99,58.03,,,,
1857,5/15/2025 8:40,10.97,58.03,,,,
1858,5/15/2025 8:45,10.96,58.03,,,,
1859,5/15/2025 8:50,10.95,58.03,,,,
1860,5/15/2025 8:55,10.96,58.03,,,,
1861,5/15/2025 9:00,10.96,58.03,,,,
1862,5/15/2025 9:05,10.97,58.03,,,,
1863,5/15/2025 9:10,10.97,58.06,,,,
1864,5/15/2025 9:15,10.98,58.06,,,,
1865,5/15/2025 9:20,10.98,58.06,,,,
1866,5/15/2025 9:25,11.01,58.06,,,,
1867,5/15/2025 9:30,11.01,58.1,,,,
1868,5/15/2025 9:35,10.97,58.1,,,,
1869,5/15/2025 9:40,10.99,58.1,,,,
1870,5/15/2025 9:45,11,58.1,,,,
1871,5/15/2025 9:50,10.98,58.1,,,,
1872,5/15/2025 9:55,10.92,58.14,,,,
1873,5/15/2025 10:00,10.95,58.14,,,,
1874,5/15/2025 10:05,10.93,58.17,,,,
1875,5/15/2025 10:10,10.88,58.17,,,,
1876,5/15/2025 10:15,10.94,58.21,,,,
1877,5/15/2025 10:20,11.11,58.24,,,,
1878,5/15/2025 10:25,11.2,58.28,,,,
1879,5/15/2025 10:30,11.24,58.28,,,,
1880,5/15/2025 10:35,11.22,58.32,,,,
1881,5/15/2025 10:40,11.23,58.32,,,,
1882,5/15/2025 10:45,11.25,58.32,,,,
1883,5/15/2025 10:50,11.25,58.32,,,,
1884,5/15/2025 10:55,11.21,58.32,,,,
1885,5/15/2025 11:00,11.17,58.32,,,,
1886,5/15/2025 11:05,11.19,58.32,,,,
1887,5/15/2025 11:10,11.2,58.32,,,,
1888,5/15/2025 11:15,11.22,58.32,,,,
1889,5/15/2025 11:20,11.22,58.32,,,,
1890,5/15/2025 11:25,11.26,58.32,,,,
1891,5/15/2025 11:30,11.29,58.35,,,,
1892,5/15/2025 11:35,11.31,58.35,,,,
1893,5/15/2025 11:40,11.31,58.35,,,,
1894,5/15/2025 11:45,11.29,58.35,,,,
1895,5/15/2025 11:50,11.35,58.35,,,,
1896,5/15/2025 11:55,11.38,58.39,,,,
1897,5/15/2025 12:00,11.42,58.39,,,,
1898,5/15/2025 12:05,11.42,58.39,,,,
1899,5/15/2025 12:10,11.4,58.39,,,,
1900,5/15/2025 12:15,11.42,58.39,,,,
1901,5/15/2025 12:20,11.4,58.42,,,,
1902,5/15/2025 12:25,11.39,58.42,,,,
1903,5/15/2025 12:30,11.39,58.42,,,,
1904,5/15/2025 12:35,11.41,58.42,,,,
1905,5/15/2025 12:40,11.37,58.42,,,,
1906,5/15/2025 12:45,11.38,58.42,,,,
1907,5/15/2025 12:50,11.42,58.46,,,,
1908,5/15/2025 12:55,11.56,58.46,,,,
1909,5/15/2025 13:00,11.62,58.5,,,,
1910,5/15/2025 13:05,11.67,58.53,,,,
1911,5/15/2025 13:10,11.66,58.53,,,,
1912,5/15/2025 13:15,11.67,58.53,,,,
1913,5/15/2025 13:20,11.7,58.53,,,,
1914,5/15/2025 13:25,11.72,58.57,,,,
1915,5/15/2025 13:30,11.73,58.57,,,,
1916,5/15/2025 13:35,11.78,58.57,,,,
1917,5/15/2025 13:40,11.79,58.6,,,,
1918,5/15/2025 13:45,11.76,58.57,,,,
1919,5/15/2025 13:50,11.87,58.6,,,,
1920,5/15/2025 13:55,11.66,58.57,,,,
1921,5/15/2025 14:00,11.43,58.53,,,,
1922,5/15/2025 14:05,11.52,58.5,,,,
1923,5/15/2025 14:10,11.72,58.53,,,,
1924,5/15/2025 14:15,11.76,58.57,,,,
1925,5/15/2025 14:20,11.59,58.53,,,,
1926,5/15/2025 14:25,11.73,58.57,,,,
1927,5/15/2025 14:30,11.79,58.57,,,,
1928,5/15/2025 14:35,11.72,58.57,,,,
1929,5/15/2025 14:40,11.63,58.53,,,,
1930,5/15/2025 14:45,11.54,58.53,,,,
1931,5/15/2025 14:50,11.65,58.53,,,,
1932,5/15/2025 14:55,11.73,58.57,,,,
1933,5/15/2025 15:00,11.73,58.57,,,,
1934,5/15/2025 15:05,11.69,58.57,,,,
1935,5/15/2025 15:10,11.75,58.57,,,,
1936,5/15/2025 15:15,11.85,58.6,,,,
1937,5/15/2025 15:20,11.81,58.6,,,,
1938,5/15/2025 15:25,11.62,58.53,,,,
1939,5/15/2025 15:30,11.65,58.53,,,,
1940,5/15/2025 15:35,11.64,58.5,,,,
1941,5/15/2025 15:40,11.65,58.5,,,,
1942,5/15/2025 15:45,11.64,58.5,,,,
1943,5/15/2025 15:50,11.61,58.5,,,,
1944,5/15/2025 15:55,11.6,58.5,,,,
1945,5/15/2025 16:00,11.69,58.5,,,,
1946,5/15/2025 16:05,11.61,58.5,,,,
1947,5/15/2025 16:10,11.58,58.5,,,,
1948,5/15/2025 16:15,11.57,58.46,,,,
1949,5/15/2025 16:20,11.57,58.46,,,,
1950,5/15/2025 16:25,11.64,58.46,,,,
1951,5/15/2025 16:30,11.8,58.5,,,,
1952,5/15/2025 16:35,11.97,58.57,,,,
1953,5/15/2025 16:40,11.88,58.57,,,,
1954,5/15/2025 16:45,11.85,58.53,,,,
1955,5/15/2025 16:50,11.88,58.57,,,,
1956,5/15/2025 16:55,11.98,58.6,,,,
1957,5/15/2025 17:00,12.01,58.64,,,,
1958,5/15/2025 17:05,12.05,58.64,,,,
1959,5/15/2025 17:10,12.02,58.68,,,,
1960,5/15/2025 17:15,11.98,58.68,,,,
1961,5/15/2025 17:20,11.93,58.71,,,,
1962,5/15/2025 17:25,11.88,58.68,,,,
1963,5/15/2025 17:30,11.79,58.64,,,,
1964,5/15/2025 17:35,11.65,58.57,,,,
1965,5/15/2025 17:40,11.56,58.5,,,,
1966,5/15/2025 17:45,11.52,58.46,,,,
1967,5/15/2025 17:50,11.49,58.42,,,,
1968,5/15/2025 17:55,11.58,58.46,,,,
1969,5/15/2025 18:00,11.65,58.53,,,,
1970,5/15/2025 18:05,11.75,58.64,,,,
1971,5/15/2025 18:10,11.7,58.64,,,,
1972,5/15/2025 18:15,11.59,58.57,,,,
1973,5/15/2025 18:20,11.51,58.42,,,,
1974,5/15/2025 18:25,11.29,58.24,,,,
1975,5/15/2025 18:30,11.28,58.06,,,,
1976,5/15/2025 18:35,11.23,57.99,,,,
1977,5/15/2025 18:40,11.41,58.1,,,,
1978,5/15/2025 18:45,11.22,58.1,,,,
1979,5/15/2025 18:50,10.97,57.85,,,,
1980,5/15/2025 18:55,10.93,57.63,,,,
1981,5/15/2025 19:00,10.94,57.56,,,,
1982,5/15/2025 19:05,10.95,57.56,,,,
1983,5/15/2025 19:10,10.92,57.52,,,,
1984,5/15/2025 19:15,10.92,57.49,,,,
1985,5/15/2025 19:20,10.86,57.45,,,,
1986,5/15/2025 19:25,10.82,57.38,,,,
1987,5/15/2025 19:30,10.81,57.34,,,,
1988,5/15/2025 19:35,10.79,57.34,,,,
1989,5/15/2025 19:40,10.78,57.31,,,,
1990,5/15/2025 19:45,10.77,57.31,,,,
1991,5/15/2025 19:50,10.75,57.31,,,,
1992,5/15/2025 19:55,10.77,57.31,,,,
1993,5/15/2025 20:00,10.76,57.31,,,,
1994,5/15/2025 20:05,10.79,57.31,,,,
1995,5/15/2025 20:10,10.86,57.34,,,,
1996,5/15/2025 20:15,10.88,57.38,,,,
1997,5/15/2025 20:20,10.94,57.42,,,,
1998,5/15/2025 20:25,10.94,57.42,,,,
1999,5/15/2025 20:30,10.94,57.42,,,,
2000,5/15/2025 20:35,11.17,57.52,,,,
2001,5/15/2025 20:40,11.29,57.67,,,,
2002,5/15/2025 20:45,11.82,57.99,,,,
2003,5/15/2025 20:50,11.56,58.1,,,,
2004,5/15/2025 20:55,11.49,57.99,,,,
2005,5/15/2025 21:00,11.49,57.99,,,,
2006,5/15/2025 21:05,11.64,58.06,,,,
2007,5/15/2025 21:10,11.78,58.17,,,,
2008,5/15/2025 21:15,11.96,58.35,,,,
2009,5/15/2025 21:20,12.14,58.53,,,,
2010,5/15/2025 21:25,12.18,58.68,,,,
2011,5/15/2025 21:30,12.19,58.75,,,,
2012,5/15/2025 21:35,12.17,58.78,,,,
2013,5/15/2025 21:40,12.1,58.78,,,,
2014,5/15/2025 21:45,12.08,58.78,,,,
2015,5/15/2025 21:50,12.16,58.82,,,,
2016,5/15/2025 21:55,12.21,58.89,,,,
2017,5/15/2025 22:00,12.31,58.96,,,,
2018,5/15/2025 22:05,12.39,59.04,,,,
2019,5/15/2025 22:10,12.44,59.11,,,,
2020,5/15/2025 22:15,12.53,59.14,,,,
2021,5/15/2025 22:20,12.61,59.18,,,,
2022,5/15/2025 22:25,12.6,59.22,,,,
2023,5/15/2025 22:30,12.48,59.18,,,,
2024,5/15/2025 22:35,12.51,59.14,,,,
2025,5/15/2025 22:40,12.55,59.14,,,,
2026,5/15/2025 22:45,12.57,59.14,,,,
2027,5/15/2025 22:50,12.63,59.14,,,,
2028,5/15/2025 22:55,12.64,59.18,,,,
2029,5/15/2025 23:00,12.62,59.18,,,,
2030,5/15/2025 23:05,12.59,59.18,,,,
2031,5/15/2025 23:10,12.56,59.18,,,,
2032,5/15/2025 23:15,12.53,59.18,,,,
2033,5/15/2025 23:20,12.54,59.14,,,,
2034,5/15/2025 23:25,12.58,59.18,,,,
2035,5/15/2025 23:30,12.6,59.18,,,,
2036,5/15/2025 23:35,12.63,59.18,,,,
2037,5/15/2025 23:40,12.7,59.22,,,,
2038,5/15/2025 23:45,12.69,59.22,,,,
2039,5/15/2025 23:50,12.67,59.22,,,,
2040,5/15/2025 23:55,12.7,59.22,,,,
2041,5/16/2025 0:00,12.75,59.25,,,,
2042,5/16/2025 0:05,12.77,59.25,,,,
2043,5/16/2025 0:10,12.81,59.25,,,,
2044,5/16/2025 0:15,12.81,59.25,,,,
2045,5/16/2025 0:20,12.82,59.25,,,,
2046,5/16/2025 0:25,12.82,59.25,,,,
2047,5/16/2025 0:30,12.81,59.25,,,,
2048,5/16/2025 0:35,12.79,59.25,,,,
2049,5/16/2025 0:40,12.82,59.25,,,,
2050,5/16/2025 0:45,12.81,59.25,,,,
2051,5/16/2025 0:50,12.84,59.25,,,,
2052,5/16/2025 0:55,12.82,59.29,,,,
2053,5/16/2025 1:00,12.81,59.29,,,,
2054,5/16/2025 1:05,12.82,59.29,,,,
2055,5/16/2025 1:10,12.8,59.29,,,,
2056,5/16/2025 1:15,12.82,59.29,,,,
2057,5/16/2025 1:20,12.81,59.29,,,,
2058,5/16/2025 1:25,12.81,59.29,,,,
2059,5/16/2025 1:30,12.8,59.29,,,,
2060,5/16/2025 1:35,12.83,59.29,,,,
2061,5/16/2025 1:40,12.84,59.29,,,,
2062,5/16/2025 1:45,12.85,59.29,,,,
2063,5/16/2025 1:50,12.85,59.29,,,,
2064,5/16/2025 1:55,12.87,59.32,,,,
2065,5/16/2025 2:00,12.88,59.32,,,,
2066,5/16/2025 2:05,12.86,59.32,,,,
2067,5/16/2025 2:10,12.88,59.32,,,,
2068,5/16/2025 2:15,12.87,59.32,,,,
2069,5/16/2025 2:20,12.88,59.32,,,,
2070,5/16/2025 2:25,12.86,59.32,,,,
2071,5/16/2025 2:30,12.87,59.32,,,,
2072,5/16/2025 2:35,12.88,59.32,,,,
2073,5/16/2025 2:40,12.86,59.32,,,,
2074,5/16/2025 2:45,12.85,59.32,,,,
2075,5/16/2025 2:50,12.86,59.29,,,,
2076,5/16/2025 2:55,12.84,59.29,,,,
2077,5/16/2025 3:00,12.84,59.29,,,,
2078,5/16/2025 3:05,12.84,59.29,,,,
2079,5/16/2025 3:10,12.84,59.29,,,,
2080,5/16/2025 3:15,12.83,59.29,,,,
2081,5/16/2025 3:20,12.83,59.29,,,,
2082,5/16/2025 3:25,12.81,59.29,,,,
2083,5/16/2025 3:30,12.79,59.29,,,,
2084,5/16/2025 3:35,12.77,59.29,,,,
2085,5/16/2025 3:40,12.76,59.25,,,,
2086,5/16/2025 3:45,12.74,59.25,,,,
2087,5/16/2025 3:50,12.74,59.25,,,,
2088,5/16/2025 3:55,12.72,59.22,,,,
2089,5/16/2025 4:00,12.71,59.22,,,,
2090,5/16/2025 4:05,12.68,59.22,,,,
2091,5/16/2025 4:10,12.68,59.22,,,,
2092,5/16/2025 4:15,12.69,59.22,,,,
2093,5/16/2025 4:20,12.66,59.22,,,,
2094,5/16/2025 4:25,12.67,59.22,,,,
2095,5/16/2025 4:30,12.64,59.18,,,,
2096,5/16/2025 4:35,11.1,58.35,,,,
2097,5/16/2025 4:40,11.14,58.1,,,,
2098,5/16/2025 4:45,11.16,57.99,,,,
2099,5/16/2025 4:50,11.18,57.96,,,,
2100,5/16/2025 4:55,11.16,57.96,,,,
2101,5/16/2025 5:00,11.17,57.92,,,,
2102,5/16/2025 5:05,11.17,57.92,,,,
2103,5/16/2025 5:10,11.18,57.88,,,,
2104,5/16/2025 5:15,11.17,57.85,,,,
2105,5/16/2025 5:20,11.16,57.81,,,,
2106,5/16/2025 5:25,11.11,57.78,,,,
2107,5/16/2025 5:30,11.12,57.78,,,,
2108,5/16/2025 5:35,11.09,57.7,,,,
2109,5/16/2025 5:40,11.01,57.63,,,,
2110,5/16/2025 5:45,11.03,57.6,,,,
2111,5/16/2025 5:50,11.07,57.6,,,,
2112,5/16/2025 5:55,11.04,57.6,,,,
2113,5/16/2025 6:00,11.02,57.56,,,,
2114,5/16/2025 6:05,10.99,57.56,,,,
2115,5/16/2025 6:10,10.98,57.52,,,,
2116,5/16/2025 6:15,10.95,57.49,,,,
2117,5/16/2025 6:20,10.96,57.49,,,,
2118,5/16/2025 6:25,10.94,57.45,,,,
2119,5/16/2025 6:30,10.92,57.42,,,,
2120,5/16/2025 6:35,10.91,57.42,,,,
2121,5/16/2025 6:40,10.88,57.42,,,,
2122,5/16/2025 6:45,10.88,57.38,,,,
2123,5/16/2025 6:50,10.85,57.38,,,,
2124,5/16/2025 6:55,10.84,57.38,,,,
2125,5/16/2025 7:00,10.85,57.34,,,,
2126,5/16/2025 7:05,10.85,57.34,,,,
2127,5/16/2025 7:10,10.85,57.34,,,,
2128,5/16/2025 7:15,10.84,57.31,,,,
2129,5/16/2025 7:20,10.83,57.31,,,,
2130,5/16/2025 7:25,10.83,57.31,,,,
2131,5/16/2025 7:30,10.82,57.31,,,,
2132,5/16/2025 7:35,10.81,57.27,,,,
2133,5/16/2025 7:40,10.8,57.27,,,,
2134,5/16/2025 7:45,10.82,57.27,,,,
2135,5/16/2025 7:50,10.79,57.27,,,,
2136,5/16/2025 7:55,10.79,57.27,,,,
2137,5/16/2025 8:00,10.78,57.27,,,,
2138,5/16/2025 8:05,10.79,57.27,,,,
2139,5/16/2025 8:10,10.77,57.24,,,,
2140,5/16/2025 8:15,10.75,57.24,,,,
2141,5/16/2025 8:20,10.75,57.24,,,,
2142,5/16/2025 8:25,10.75,57.24,,,,
2143,5/16/2025 8:30,10.75,57.24,,,,
2144,5/16/2025 8:35,10.74,57.24,,,,
2145,5/16/2025 8:40,10.74,57.24,,,,
2146,5/16/2025 8:45,10.74,57.24,,,,
2147,5/16/2025 8:50,10.74,57.24,,,,
2148,5/16/2025 8:55,10.75,57.24,,,,
2149,5/16/2025 9:00,10.74,57.24,,,,
2150,5/16/2025 9:05,10.73,57.24,,,,
2151,5/16/2025 9:10,10.73,57.24,,,,
2152,5/16/2025 9:15,10.71,57.24,,,,
2153,5/16/2025 9:20,10.73,57.24,,,,
2154,5/16/2025 9:25,10.7,57.24,,,,
2155,5/16/2025 9:30,10.7,57.24,,,,
2156,5/16/2025 9:35,10.7,57.24,,,,
2157,5/16/2025 9:40,10.62,57.27,,,,
2158,5/16/2025 9:45,10.59,57.27,,,,
