Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
1629,5/14/2025 13:40,12.41,58.5,,,,
1630,5/14/2025 13:45,12.44,58.5,,,,
1631,5/14/2025 13:50,12.52,58.5,,,,
1632,5/14/2025 13:55,12.55,58.53,,,,
1633,5/14/2025 14:00,12.57,58.53,,,,
1634,5/14/2025 14:05,12.58,58.57,,,,
1635,5/14/2025 14:10,12.54,58.57,,,,
1636,5/14/2025 14:15,12.51,58.53,,,,
1637,5/14/2025 14:20,12.47,58.53,,,,
1638,5/14/2025 14:25,12.42,58.5,,,,
1639,5/14/2025 14:30,12.38,58.46,,,,
1640,5/14/2025 14:35,12.35,58.46,,,,
1641,5/14/2025 14:40,12.33,58.42,,,,
1642,5/14/2025 14:45,12.27,58.39,,,,
1643,5/14/2025 14:50,12.24,58.35,,,,
1644,5/14/2025 14:55,12.23,58.28,,,,
1645,5/14/2025 15:00,12.19,58.28,,,,
1646,5/14/2025 15:05,12.08,58.24,,,,
1647,5/14/2025 15:10,12.03,58.21,,,,
1648,5/14/2025 15:15,12,58.17,,,,
1649,5/14/2025 15:20,11.82,58.17,,,,
1650,5/14/2025 15:25,11.67,58.14,,,,
1651,5/14/2025 15:30,11.56,58.1,,,,
1652,5/14/2025 15:35,11.5,58.06,,,,
1653,5/14/2025 15:40,11.26,58.03,,,,
1654,5/14/2025 15:45,11.2,57.99,,,,
1655,5/14/2025 15:50,11.21,57.96,,,,
1656,5/14/2025 15:55,11.24,57.96,,,,
1657,5/14/2025 16:00,11.28,57.96,,,,
1658,5/14/2025 16:05,11.36,57.96,,,,
1659,5/14/2025 16:10,11.38,57.96,,,,
1660,5/14/2025 16:15,11.42,57.99,,,,
1661,5/14/2025 16:20,11.44,57.96,,,,
1662,5/14/2025 16:25,11.42,57.96,,,,
1663,5/14/2025 16:30,11.47,57.96,,,,
1664,5/14/2025 16:35,11.48,57.96,,,,
1665,5/14/2025 16:40,11.44,57.96,,,,
1666,5/14/2025 16:45,11.42,57.96,,,,
1667,5/14/2025 16:50,11.4,57.96,,,,
1668,5/14/2025 16:55,11.36,57.96,,,,
1669,5/14/2025 17:00,11.35,57.96,,,,
1670,5/14/2025 17:05,11.35,57.96,,,,
1671,5/14/2025 17:10,11.36,57.96,,,,
1672,5/14/2025 17:15,11.36,57.96,,,,
1673,5/14/2025 17:20,11.37,57.99,,,,
1674,5/14/2025 17:25,11.43,57.99,,,,
1675,5/14/2025 17:30,11.4,57.96,,,,
1676,5/14/2025 17:35,11.38,57.96,,,,
1677,5/14/2025 17:40,11.37,57.92,,,,
1678,5/14/2025 17:45,11.38,57.92,,,,
1679,5/14/2025 17:50,11.4,57.92,,,,
1680,5/14/2025 17:55,11.41,57.96,,,,
1681,5/14/2025 18:00,11.44,57.92,,,,
1682,5/14/2025 18:05,11.47,57.96,,,,
1683,5/14/2025 18:10,11.46,57.96,,,,
1684,5/14/2025 18:15,11.47,57.92,,,,
1685,5/14/2025 18:20,11.45,57.92,,,,
1686,5/14/2025 18:25,11.43,57.88,,,,
1687,5/14/2025 18:30,11.45,57.88,,,,
1688,5/14/2025 18:35,11.44,57.88,,,,
1689,5/14/2025 18:40,11.43,57.88,,,,
1690,5/14/2025 18:45,11.44,57.88,,,,
1691,5/14/2025 18:50,11.42,57.85,,,,
1692,5/14/2025 18:55,11.42,57.85,,,,
1693,5/14/2025 19:00,11.42,57.85,,,,
1694,5/14/2025 19:05,11.41,57.85,,,,
1695,5/14/2025 19:10,11.43,57.85,,,,
1696,5/14/2025 19:15,11.43,57.85,,,,
1697,5/14/2025 19:20,11.44,57.85,,,,
1698,5/14/2025 19:25,11.44,57.88,,,,
1699,5/14/2025 19:30,11.42,57.88,,,,
1700,5/14/2025 19:35,11.44,57.88,,,,
1701,5/14/2025 19:40,11.46,57.88,,,,
1702,5/14/2025 19:45,11.47,57.88,,,,
1703,5/14/2025 19:50,11.46,57.92,,,,
1704,5/14/2025 19:55,11.43,57.92,,,,
1705,5/14/2025 20:00,11.4,57.92,,,,
1706,5/14/2025 20:05,11.34,57.92,,,,
1707,5/14/2025 20:10,11.36,57.92,,,,
1708,5/14/2025 20:15,11.36,57.92,,,,
1709,5/14/2025 20:20,11.35,57.92,,,,
1710,5/14/2025 20:25,11.38,57.92,,,,
1711,5/14/2025 20:30,11.4,57.92,,,,
1712,5/14/2025 20:35,11.36,57.92,,,,
1713,5/14/2025 20:40,11.33,57.92,,,,
1714,5/14/2025 20:45,11.32,57.92,,,,
1715,5/14/2025 20:50,11.28,57.96,,,,
1716,5/14/2025 20:55,11.27,57.96,,,,
1717,5/14/2025 21:00,11.25,57.96,,,,
1718,5/14/2025 21:05,11.25,57.96,,,,
1719,5/14/2025 21:10,11.24,57.96,,,,
1720,5/14/2025 21:15,11.25,57.96,,,,
1721,5/14/2025 21:20,11.25,57.96,,,,
1722,5/14/2025 21:25,11.27,57.96,,,,
1723,5/14/2025 21:30,11.27,57.96,,,,
1724,5/14/2025 21:35,11.27,57.96,,,,
1725,5/14/2025 21:40,11.25,57.96,,,,
1726,5/14/2025 21:45,11.25,57.99,,,,
1727,5/14/2025 21:50,11.25,57.99,,,,
1728,5/14/2025 21:55,11.25,57.99,,,,
1729,5/14/2025 22:00,11.27,58.03,,,,
1730,5/14/2025 22:05,11.3,58.06,,,,
1731,5/14/2025 22:10,11.33,58.1,,,,
1732,5/14/2025 22:15,11.34,58.1,,,,
1733,5/14/2025 22:20,11.38,58.1,,,,
1734,5/14/2025 22:25,11.4,58.1,,,,
1735,5/14/2025 22:30,11.39,58.1,,,,
1736,5/14/2025 22:35,11.37,58.1,,,,
1737,5/14/2025 22:40,11.37,58.1,,,,
1738,5/14/2025 22:45,11.39,58.1,,,,
1739,5/14/2025 22:50,11.38,58.1,,,,
1740,5/14/2025 22:55,11.4,58.14,,,,
1741,5/14/2025 23:00,11.42,58.14,,,,
1742,5/14/2025 23:05,11.42,58.14,,,,
1743,5/14/2025 23:10,11.42,58.14,,,,
1744,5/14/2025 23:15,11.43,58.14,,,,
1745,5/14/2025 23:20,11.45,58.17,,,,
1746,5/14/2025 23:25,11.43,58.17,,,,
1747,5/14/2025 23:30,11.42,58.14,,,,
1748,5/14/2025 23:35,11.41,58.17,,,,
1749,5/14/2025 23:40,11.41,58.14,,,,
1750,5/14/2025 23:45,11.4,58.17,,,,
1751,5/14/2025 23:50,11.38,58.17,,,,
1752,5/14/2025 23:55,11.37,58.17,,,,
1753,5/15/2025 0:00,11.36,58.14,,,,
1754,5/15/2025 0:05,11.34,58.14,,,,
1755,5/15/2025 0:10,11.32,58.14,,,,
1756,5/15/2025 0:15,11.31,58.14,,,,
1757,5/15/2025 0:20,11.3,58.14,,,,
1758,5/15/2025 0:25,11.28,58.14,,,,
1759,5/15/2025 0:30,11.26,58.14,,,,
1760,5/15/2025 0:35,11.24,58.14,,,,
1761,5/15/2025 0:40,11.24,58.14,,,,
1762,5/15/2025 0:45,11.24,58.14,,,,
1763,5/15/2025 0:50,11.24,58.14,,,,
1764,5/15/2025 0:55,11.23,58.14,,,,
1765,5/15/2025 1:00,11.24,58.14,,,,
1766,5/15/2025 1:05,11.24,58.14,,,,
1767,5/15/2025 1:10,11.26,58.14,,,,
1768,5/15/2025 1:15,11.26,58.1,,,,
1769,5/15/2025 1:20,11.27,58.1,,,,
1770,5/15/2025 1:25,11.29,58.1,,,,
1771,5/15/2025 1:30,11.28,58.1,,,,
1772,5/15/2025 1:35,11.29,58.1,,,,
1773,5/15/2025 1:40,11.27,58.1,,,,
1774,5/15/2025 1:45,11.27,58.1,,,,
1775,5/15/2025 1:50,11.25,58.1,,,,
1776,5/15/2025 1:55,11.25,58.06,,,,
1777,5/15/2025 2:00,11.24,58.06,,,,
1778,5/15/2025 2:05,11.23,58.06,,,,
1779,5/15/2025 2:10,11.21,58.06,,,,
1780,5/15/2025 2:15,11.2,58.06,,,,
1781,5/15/2025 2:20,11.17,58.06,,,,
1782,5/15/2025 2:25,11.14,58.06,,,,
1783,5/15/2025 2:30,11.12,58.03,,,,
1784,5/15/2025 2:35,11.13,58.03,,,,
1785,5/15/2025 2:40,11.14,58.03,,,,
1786,5/15/2025 2:45,11.24,58.03,,,,
1787,5/15/2025 2:50,11.39,58.03,,,,
1788,5/15/2025 2:55,11.53,58.03,,,,
1789,5/15/2025 3:00,11.62,58.1,,,,
1790,5/15/2025 3:05,11.6,58.1,,,,
1791,5/15/2025 3:10,11.72,58.1,,,,
1792,5/15/2025 3:15,11.63,58.1,,,,
1793,5/15/2025 3:20,11.72,58.14,,,,
1794,5/15/2025 3:25,11.8,58.17,,,,
1795,5/15/2025 3:30,11.88,58.21,,,,
1796,5/15/2025 3:35,11.91,58.24,,,,
1797,5/15/2025 3:40,11.87,58.21,,,,
1798,5/15/2025 3:45,11.91,58.24,,,,
1799,5/15/2025 3:50,11.93,58.24,,,,
1800,5/15/2025 3:55,11.93,58.24,,,,
1801,5/15/2025 4:00,11.93,58.28,,,,
1802,5/15/2025 4:05,11.93,58.28,,,,
1803,5/15/2025 4:10,11.92,58.28,,,,
1804,5/15/2025 4:15,11.92,58.28,,,,
1805,5/15/2025 4:20,11.91,58.28,,,,
1806,5/15/2025 4:25,11.91,58.28,,,,
1807,5/15/2025 4:30,11.82,58.24,,,,
1808,5/15/2025 4:35,11.89,58.24,,,,
1809,5/15/2025 4:40,11.86,58.24,,,,
1810,5/15/2025 4:45,11.86,58.21,,,,
1811,5/15/2025 4:50,11.84,58.21,,,,
1812,5/15/2025 4:55,11.82,58.21,,,,
1813,5/15/2025 5:00,11.8,58.21,,,,
1814,5/15/2025 5:05,11.77,58.21,,,,
1815,5/15/2025 5:10,11.8,58.21,,,,
1816,5/15/2025 5:15,11.75,58.17,,,,
1817,5/15/2025 5:20,11.79,58.17,,,,
1818,5/15/2025 5:25,11.8,58.21,,,,
1819,5/15/2025 5:30,11.8,58.21,,,,
1820,5/15/2025 5:35,11.75,58.21,,,,
1821,5/15/2025 5:40,11.7,58.17,,,,
1822,5/15/2025 5:45,11.73,58.17,,,,
1823,5/15/2025 5:50,11.73,58.17,,,,
1824,5/15/2025 5:55,11.68,58.17,,,,
1825,5/15/2025 6:00,11.66,58.14,,,,
1826,5/15/2025 6:05,11.62,58.14,,,,
1827,5/15/2025 6:10,11.6,58.14,,,,
1828,5/15/2025 6:15,11.57,58.1,,,,
1829,5/15/2025 6:20,11.53,58.1,,,,
1830,5/15/2025 6:25,11.5,58.06,,,,
1831,5/15/2025 6:30,11.5,58.06,,,,
1832,5/15/2025 6:35,11.43,58.03,,,,
1833,5/15/2025 6:40,11.37,58.03,,,,
1834,5/15/2025 6:45,11.24,57.99,,,,
1835,5/15/2025 6:50,11.24,57.99,,,,
1836,5/15/2025 6:55,11.25,57.99,,,,
1837,5/15/2025 7:00,11.26,57.99,,,,
1838,5/15/2025 7:05,11.24,57.99,,,,
1839,5/15/2025 7:10,11.24,57.99,,,,
1840,5/15/2025 7:15,11.24,57.99,,,,
1841,5/15/2025 7:20,11.25,57.99,,,,
1842,5/15/2025 7:25,11.24,57.99,,,,
1843,5/15/2025 7:30,11.24,57.99,,,,
1844,5/15/2025 7:35,11.24,57.99,,,,
1845,5/15/2025 7:40,11.22,57.99,,,,
1846,5/15/2025 7:45,11.18,57.99,,,,
1847,5/15/2025 7:50,11.16,57.99,,,,
1848,5/15/2025 7:55,11.13,57.99,,,,
1849,5/15/2025 8:00,11.1,57.99,,,,
1850,5/15/2025 8:05,11.08,57.99,,,,
1851,5/15/2025 8:10,11.04,57.99,,,,
1852,5/15/2025 8:15,11.04,57.99,,,,
1853,5/15/2025 8:20,11.01,57.99,,,,
1854,5/15/2025 8:25,10.98,57.99,,,,
1855,5/15/2025 8:30,10.97,57.99,,,,
1856,5/15/2025 8:35,10.96,57.99,,,,
1857,5/15/2025 8:40,10.94,57.99,,,,
1858,5/15/2025 8:45,10.92,57.99,,,,
1859,5/15/2025 8:50,10.92,57.99,,,,
1860,5/15/2025 8:55,10.92,57.99,,,,
1861,5/15/2025 9:00,10.92,57.99,,,,
1862,5/15/2025 9:05,10.94,57.99,,,,
1863,5/15/2025 9:10,10.94,58.03,,,,
1864,5/15/2025 9:15,10.94,58.03,,,,
1865,5/15/2025 9:20,10.93,58.03,,,,
1866,5/15/2025 9:25,10.96,58.03,,,,
1867,5/15/2025 9:30,10.96,58.06,,,,
1868,5/15/2025 9:35,10.95,58.06,,,,
1869,5/15/2025 9:40,10.94,58.06,,,,
1870,5/15/2025 9:45,10.95,58.06,,,,
1871,5/15/2025 9:50,10.94,58.1,,,,
1872,5/15/2025 9:55,10.89,58.1,,,,
1873,5/15/2025 10:00,10.91,58.14,,,,
1874,5/15/2025 10:05,10.9,58.14,,,,
1875,5/15/2025 10:10,10.86,58.17,,,,
1876,5/15/2025 10:15,10.87,58.17,,,,
1877,5/15/2025 10:20,11,58.21,,,,
1878,5/15/2025 10:25,11.11,58.24,,,,
1879,5/15/2025 10:30,11.18,58.28,,,,
1880,5/15/2025 10:35,11.2,58.28,,,,
1881,5/15/2025 10:40,11.2,58.28,,,,
1882,5/15/2025 10:45,11.22,58.28,,,,
1883,5/15/2025 10:50,11.22,58.28,,,,
1884,5/15/2025 10:55,11.19,58.28,,,,
1885,5/15/2025 11:00,11.18,58.28,,,,
1886,5/15/2025 11:05,11.2,58.28,,,,
1887,5/15/2025 11:10,11.18,58.28,,,,
1888,5/15/2025 11:15,11.18,58.32,,,,
1889,5/15/2025 11:20,11.19,58.32,,,,
1890,5/15/2025 11:25,11.23,58.32,,,,
1891,5/15/2025 11:30,11.24,58.32,,,,
1892,5/15/2025 11:35,11.26,58.32,,,,
1893,5/15/2025 11:40,11.3,58.35,,,,
1894,5/15/2025 11:45,11.32,58.35,,,,
1895,5/15/2025 11:50,11.34,58.35,,,,
1896,5/15/2025 11:55,11.36,58.35,,,,
1897,5/15/2025 12:00,11.4,58.39,,,,
1898,5/15/2025 12:05,11.42,58.39,,,,
1899,5/15/2025 12:10,11.45,58.39,,,,
1900,5/15/2025 12:15,11.44,58.42,,,,
1901,5/15/2025 12:20,11.45,58.42,,,,
1902,5/15/2025 12:25,11.43,58.42,,,,
1903,5/15/2025 12:30,11.42,58.42,,,,
1904,5/15/2025 12:35,11.4,58.42,,,,
1905,5/15/2025 12:40,11.37,58.42,,,,
1906,5/15/2025 12:45,11.36,58.42,,,,
1907,5/15/2025 12:50,11.43,58.46,,,,
1908,5/15/2025 12:55,11.53,58.46,,,,
1909,5/15/2025 13:00,11.6,58.5,,,,
1910,5/15/2025 13:05,11.63,58.5,,,,
1911,5/15/2025 13:10,11.66,58.53,,,,
1912,5/15/2025 13:15,11.66,58.53,,,,
1913,5/15/2025 13:20,11.68,58.53,,,,
1914,5/15/2025 13:25,11.71,58.57,,,,
1915,5/15/2025 13:30,11.71,58.57,,,,
1916,5/15/2025 13:35,11.75,58.57,,,,
1917,5/15/2025 13:40,11.73,58.57,,,,
1918,5/15/2025 13:45,11.72,58.57,,,,
1919,5/15/2025 13:50,11.83,58.6,,,,
1920,5/15/2025 13:55,11.8,58.6,,,,
1921,5/15/2025 14:00,11.76,58.57,,,,
1922,5/15/2025 14:05,11.74,58.57,,,,
1923,5/15/2025 14:10,11.75,58.6,,,,
1924,5/15/2025 14:15,11.75,58.6,,,,
1925,5/15/2025 14:20,11.74,58.6,,,,
1926,5/15/2025 14:25,11.76,58.6,,,,
1927,5/15/2025 14:30,11.8,58.64,,,,
1928,5/15/2025 14:35,11.82,58.64,,,,
1929,5/15/2025 14:40,11.8,58.64,,,,
1930,5/15/2025 14:45,11.75,58.64,,,,
1931,5/15/2025 14:50,11.75,58.6,,,,
1932,5/15/2025 14:55,11.76,58.64,,,,
1933,5/15/2025 15:00,11.73,58.64,,,,
1934,5/15/2025 15:05,11.76,58.64,,,,
1935,5/15/2025 15:10,11.79,58.64,,,,
1936,5/15/2025 15:15,11.85,58.68,,,,
1937,5/15/2025 15:20,11.87,58.68,,,,
1938,5/15/2025 15:25,11.87,58.68,,,,
1939,5/15/2025 15:30,11.89,58.68,,,,
1940,5/15/2025 15:35,11.94,58.68,,,,
1941,5/15/2025 15:40,11.96,58.68,,,,
1942,5/15/2025 15:45,12.01,58.71,,,,
1943,5/15/2025 15:50,12.05,58.71,,,,
1944,5/15/2025 15:55,12.08,58.71,,,,
1945,5/15/2025 16:00,12.09,58.75,,,,
1946,5/15/2025 16:05,12.17,58.78,,,,
1947,5/15/2025 16:10,12.16,58.82,,,,
1948,5/15/2025 16:15,12.19,58.82,,,,
1949,5/15/2025 16:20,12.19,58.82,,,,
1950,5/15/2025 16:25,12.22,58.82,,,,
1951,5/15/2025 16:30,12.23,58.86,,,,
1952,5/15/2025 16:35,12.27,58.86,,,,
1953,5/15/2025 16:40,12.29,58.86,,,,
1954,5/15/2025 16:45,12.31,58.86,,,,
1955,5/15/2025 16:50,12.29,58.86,,,,
1956,5/15/2025 16:55,12.29,58.86,,,,
1957,5/15/2025 17:00,12.28,58.89,,,,
1958,5/15/2025 17:05,12.26,58.89,,,,
1959,5/15/2025 17:10,12.19,58.89,,,,
1960,5/15/2025 17:15,12.09,58.89,,,,
1961,5/15/2025 17:20,12.09,58.89,,,,
1962,5/15/2025 17:25,12.05,58.89,,,,
1963,5/15/2025 17:30,12.02,58.93,,,,
1964,5/15/2025 17:35,11.97,58.93,,,,
1965,5/15/2025 17:40,11.95,58.93,,,,
1966,5/15/2025 17:45,11.93,58.89,,,,
1967,5/15/2025 17:50,11.89,58.89,,,,
1968,5/15/2025 17:55,11.87,58.93,,,,
1969,5/15/2025 18:00,11.85,58.93,,,,
1970,5/15/2025 18:05,11.85,58.93,,,,
1971,5/15/2025 18:10,11.85,58.93,,,,
1972,5/15/2025 18:15,11.81,58.93,,,,
1973,5/15/2025 18:20,11.82,58.93,,,,
1974,5/15/2025 18:25,11.81,58.89,,,,
1975,5/15/2025 18:30,11.8,58.89,,,,
1976,5/15/2025 18:35,11.8,58.86,,,,
1977,5/15/2025 18:40,11.81,58.86,,,,
1978,5/15/2025 18:45,11.8,58.86,,,,
1979,5/15/2025 18:50,11.79,58.82,,,,
1980,5/15/2025 18:55,11.68,58.75,,,,
1981,5/15/2025 19:00,11.71,58.68,,,,
1982,5/15/2025 19:05,11.62,58.6,,,,
1983,5/15/2025 19:10,11.54,58.5,,,,
1984,5/15/2025 19:15,11.51,58.42,,,,
1985,5/15/2025 19:20,11.46,58.35,,,,
1986,5/15/2025 19:25,11.44,58.32,,,,
1987,5/15/2025 19:30,11.47,58.28,,,,
1988,5/15/2025 19:35,11.46,58.28,,,,
1989,5/15/2025 19:40,11.54,58.28,,,,
1990,5/15/2025 19:45,11.6,58.39,,,,
1991,5/15/2025 19:50,11.66,58.46,,,,
1992,5/15/2025 19:55,11.72,58.57,,,,
1993,5/15/2025 20:00,11.75,58.64,,,,
1994,5/15/2025 20:05,11.8,58.71,,,,
1995,5/15/2025 20:10,11.82,58.78,,,,
1996,5/15/2025 20:15,11.89,58.82,,,,
1997,5/15/2025 20:20,11.92,58.86,,,,
1998,5/15/2025 20:25,11.94,58.89,,,,
1999,5/15/2025 20:30,11.99,58.93,,,,
2000,5/15/2025 20:35,12.07,58.93,,,,
2001,5/15/2025 20:40,12.09,58.96,,,,
2002,5/15/2025 20:45,12.23,59,,,,
2003,5/15/2025 20:50,12.24,59,,,,
2004,5/15/2025 20:55,12.27,58.96,,,,
2005,5/15/2025 21:00,12.3,59,,,,
2006,5/15/2025 21:05,12.31,59,,,,
2007,5/15/2025 21:10,12.35,59.04,,,,
2008,5/15/2025 21:15,12.37,59.07,,,,
2009,5/15/2025 21:20,12.4,59.11,,,,
2010,5/15/2025 21:25,12.41,59.11,,,,
2011,5/15/2025 21:30,12.38,59.14,,,,
2012,5/15/2025 21:35,12.38,59.14,,,,
2013,5/15/2025 21:40,12.37,59.14,,,,
2014,5/15/2025 21:45,12.34,59.14,,,,
2015,5/15/2025 21:50,12.35,59.18,,,,
2016,5/15/2025 21:55,12.35,59.22,,,,
2017,5/15/2025 22:00,12.37,59.22,,,,
2018,5/15/2025 22:05,12.63,59.29,,,,
2019,5/15/2025 22:10,12.64,59.32,,,,
2020,5/15/2025 22:15,12.63,59.32,,,,
2021,5/15/2025 22:20,12.64,59.36,,,,
2022,5/15/2025 22:25,12.64,59.36,,,,
2023,5/15/2025 22:30,12.62,59.32,,,,
2024,5/15/2025 22:35,12.63,59.29,,,,
2025,5/15/2025 22:40,12.63,59.29,,,,
2026,5/15/2025 22:45,12.63,59.25,,,,
2027,5/15/2025 22:50,12.63,59.25,,,,
2028,5/15/2025 22:55,12.63,59.25,,,,
2029,5/15/2025 23:00,12.61,59.22,,,,
2030,5/15/2025 23:05,12.6,59.22,,,,
2031,5/15/2025 23:10,12.56,59.18,,,,
2032,5/15/2025 23:15,12.52,59.18,,,,
2033,5/15/2025 23:20,12.52,59.14,,,,
2034,5/15/2025 23:25,12.56,59.18,,,,
2035,5/15/2025 23:30,12.6,59.18,,,,
2036,5/15/2025 23:35,12.62,59.18,,,,
2037,5/15/2025 23:40,12.63,59.18,,,,
2038,5/15/2025 23:45,12.63,59.22,,,,
2039,5/15/2025 23:50,12.63,59.22,,,,
2040,5/15/2025 23:55,12.64,59.22,,,,
2041,5/16/2025 0:00,12.69,59.22,,,,
2042,5/16/2025 0:05,12.69,59.22,,,,
2043,5/16/2025 0:10,12.71,59.22,,,,
2044,5/16/2025 0:15,12.73,59.25,,,,
2045,5/16/2025 0:20,12.75,59.22,,,,
2046,5/16/2025 0:25,12.74,59.22,,,,
2047,5/16/2025 0:30,12.72,59.22,,,,
2048,5/16/2025 0:35,12.73,59.22,,,,
2049,5/16/2025 0:40,12.72,59.22,,,,
2050,5/16/2025 0:45,12.71,59.22,,,,
2051,5/16/2025 0:50,12.7,59.25,,,,
2052,5/16/2025 0:55,12.73,59.25,,,,
2053,5/16/2025 1:00,12.7,59.25,,,,
2054,5/16/2025 1:05,12.69,59.25,,,,
2055,5/16/2025 1:10,12.7,59.25,,,,
2056,5/16/2025 1:15,12.66,59.25,,,,
2057,5/16/2025 1:20,12.68,59.25,,,,
2058,5/16/2025 1:25,12.68,59.25,,,,
2059,5/16/2025 1:30,12.66,59.25,,,,
2060,5/16/2025 1:35,12.67,59.25,,,,
2061,5/16/2025 1:40,12.66,59.25,,,,
2062,5/16/2025 1:45,12.67,59.25,,,,
2063,5/16/2025 1:50,12.67,59.25,,,,
2064,5/16/2025 1:55,12.68,59.25,,,,
2065,5/16/2025 2:00,12.66,59.25,,,,
2066,5/16/2025 2:05,12.66,59.29,,,,
2067,5/16/2025 2:10,12.66,59.25,,,,
2068,5/16/2025 2:15,12.66,59.29,,,,
2069,5/16/2025 2:20,12.64,59.29,,,,
2070,5/16/2025 2:25,12.63,59.29,,,,
2071,5/16/2025 2:30,12.64,59.25,,,,
2072,5/16/2025 2:35,12.63,59.29,,,,
2073,5/16/2025 2:40,12.63,59.29,,,,
2074,5/16/2025 2:45,12.65,59.29,,,,
2075,5/16/2025 2:50,12.65,59.25,,,,
2076,5/16/2025 2:55,12.67,59.25,,,,
2077,5/16/2025 3:00,12.65,59.25,,,,
2078,5/16/2025 3:05,12.67,59.25,,,,
2079,5/16/2025 3:10,12.68,59.25,,,,
2080,5/16/2025 3:15,12.68,59.25,,,,
2081,5/16/2025 3:20,12.65,59.25,,,,
2082,5/16/2025 3:25,12.67,59.25,,,,
2083,5/16/2025 3:30,12.65,59.25,,,,
2084,5/16/2025 3:35,12.63,59.25,,,,
2085,5/16/2025 3:40,12.63,59.25,,,,
2086,5/16/2025 3:45,12.63,59.22,,,,
2087,5/16/2025 3:50,12.62,59.25,,,,
2088,5/16/2025 3:55,12.61,59.22,,,,
2089,5/16/2025 4:00,12.59,59.22,,,,
2090,5/16/2025 4:05,12.54,59.18,,,,
2091,5/16/2025 4:10,12.53,59.18,,,,
2092,5/16/2025 4:15,12.53,59.18,,,,
2093,5/16/2025 4:20,12.52,59.18,,,,
2094,5/16/2025 4:25,12.51,59.18,,,,
2095,5/16/2025 4:30,12.52,59.14,,,,
2096,5/16/2025 4:35,12.54,59.14,,,,
2097,5/16/2025 4:40,12.48,59.11,,,,
2098,5/16/2025 4:45,12.43,59.04,,,,
2099,5/16/2025 4:50,12.38,58.96,,,,
2100,5/16/2025 4:55,12.36,58.89,,,,
2101,5/16/2025 5:00,12.38,58.82,,,,
2102,5/16/2025 5:05,12.35,58.75,,,,
2103,5/16/2025 5:10,12.31,58.68,,,,
2104,5/16/2025 5:15,12.33,58.6,,,,
2105,5/16/2025 5:20,12.35,58.53,,,,
2106,5/16/2025 5:25,12.25,58.42,,,,
2107,5/16/2025 5:30,12.3,58.35,,,,
2108,5/16/2025 5:35,12.24,58.28,,,,
2109,5/16/2025 5:40,12.14,58.1,,,,
2110,5/16/2025 5:45,12.17,58.06,,,,
2111,5/16/2025 5:50,12.15,58.03,,,,
2112,5/16/2025 5:55,12.14,57.96,,,,
2113,5/16/2025 6:00,12.11,57.92,,,,
2114,5/16/2025 6:05,12.08,57.85,,,,
2115,5/16/2025 6:10,12.07,57.81,,,,
2116,5/16/2025 6:15,12.06,57.78,,,,
2117,5/16/2025 6:20,12.01,57.7,,,,
2118,5/16/2025 6:25,12.03,57.7,,,,
2119,5/16/2025 6:30,12.03,57.67,,,,
2120,5/16/2025 6:35,12.05,57.63,,,,
2121,5/16/2025 6:40,12.04,57.6,,,,
2122,5/16/2025 6:45,12.01,57.6,,,,
2123,5/16/2025 6:50,12,57.56,,,,
2124,5/16/2025 6:55,12.02,57.52,,,,
2125,5/16/2025 7:00,12.02,57.52,,,,
2126,5/16/2025 7:05,12.02,57.49,,,,
2127,5/16/2025 7:10,11.87,57.49,,,,
2128,5/16/2025 7:15,11.95,57.45,,,,
2129,5/16/2025 7:20,11.88,57.45,,,,
2130,5/16/2025 7:25,11.9,57.42,,,,
2131,5/16/2025 7:30,11.96,57.42,,,,
2132,5/16/2025 7:35,11.94,57.38,,,,
2133,5/16/2025 7:40,11.91,57.38,,,,
2134,5/16/2025 7:45,11.93,57.38,,,,
2135,5/16/2025 7:50,11.93,57.34,,,,
2136,5/16/2025 7:55,11.94,57.34,,,,
2137,5/16/2025 8:00,11.92,57.34,,,,
2138,5/16/2025 8:05,11.88,57.34,,,,
2139,5/16/2025 8:10,11.84,57.31,,,,
2140,5/16/2025 8:15,11.84,57.31,,,,
2141,5/16/2025 8:20,11.83,57.31,,,,
2142,5/16/2025 8:25,11.83,57.31,,,,
2143,5/16/2025 8:30,11.83,57.27,,,,
2144,5/16/2025 8:35,11.83,57.27,,,,
2145,5/16/2025 8:40,11.81,57.27,,,,
2146,5/16/2025 8:45,11.81,57.27,,,,
2147,5/16/2025 8:50,11.82,57.27,,,,
2148,5/16/2025 8:55,11.8,57.27,,,,
2149,5/16/2025 9:00,11.8,57.27,,,,
2150,5/16/2025 9:05,11.76,57.27,,,,
2151,5/16/2025 9:10,11.74,57.27,,,,
2152,5/16/2025 9:15,11.74,57.27,,,,
2153,5/16/2025 9:20,11.76,57.27,,,,
2154,5/16/2025 9:25,11.74,57.27,,,,
2155,5/16/2025 9:30,11.74,57.27,,,,
2156,5/16/2025 9:35,11.7,57.27,,,,
2157,5/16/2025 9:40,11.7,57.27,,,,
2158,5/16/2025 9:45,11.61,57.31,,,,
2159,5/16/2025 9:50,11.48,57.38,,,,
2160,5/16/2025 9:55,11.45,57.45,,,,
