Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
1630,5/14/2025 13:45,10.31,56.98,,,,
1631,5/14/2025 13:50,10.16,56.62,,,,
1632,5/14/2025 13:55,10.07,56.55,,,,
1633,5/14/2025 14:00,10.25,56.55,,,,
1634,5/14/2025 14:05,10.4,56.41,,,,
1635,5/14/2025 14:10,10.13,56.34,,,,
1636,5/14/2025 14:15,10.19,56.41,,,,
1637,5/14/2025 14:20,10.25,56.41,,,,
1638,5/14/2025 14:25,10.3,56.44,,,,
1639,5/14/2025 14:30,10.37,56.52,,,,
1640,5/14/2025 14:35,9.9,56.44,,,,
1641,5/14/2025 14:40,10.35,56.44,,,,
1642,5/14/2025 14:45,10.17,56.52,,,,
1643,5/14/2025 14:50,10.04,56.37,,,,
1644,5/14/2025 14:55,10.42,56.62,,,,
1645,5/14/2025 15:00,10.4,56.84,,,,
1646,5/14/2025 15:05,10.62,56.88,,,,
1647,5/14/2025 15:10,11.01,57.38,,,,
1648,5/14/2025 15:15,11.06,57.56,,,,
1649,5/14/2025 15:20,11.13,57.81,,,,
1650,5/14/2025 15:25,11.22,57.92,,,,
1651,5/14/2025 15:30,11.18,57.96,,,,
1652,5/14/2025 15:35,11.09,57.81,,,,
1653,5/14/2025 15:40,11.1,57.92,,,,
1654,5/14/2025 15:45,11.05,57.92,,,,
1655,5/14/2025 15:50,11.1,57.96,,,,
1656,5/14/2025 15:55,11.14,57.96,,,,
1657,5/14/2025 16:00,11.22,57.99,,,,
1658,5/14/2025 16:05,11.24,57.99,,,,
1659,5/14/2025 16:10,9.36,56.88,,,,
1660,5/14/2025 16:15,11.18,57.06,,,,
1661,5/14/2025 16:20,9.71,57.06,,,,
1662,5/14/2025 16:25,10.35,56.41,,,,
1663,5/14/2025 16:30,9.71,56.34,,,,
1664,5/14/2025 16:35,9.73,55.94,,,,
1665,5/14/2025 16:40,9.46,55.76,,,,
1666,5/14/2025 16:45,9.63,55.87,,,,
1667,5/14/2025 16:50,9.57,55.65,,,,
1668,5/14/2025 16:55,9.56,55.54,,,,
1669,5/14/2025 17:00,9.54,55.54,,,,
1670,5/14/2025 17:05,9.6,55.54,,,,
1671,5/14/2025 17:10,9.99,55.76,,,,
1672,5/14/2025 17:15,9.88,55.87,,,,
1673,5/14/2025 17:20,9.93,56.01,,,,
1674,5/14/2025 17:25,10.24,56.19,,,,
1675,5/14/2025 17:30,10.21,56.34,,,,
1676,5/14/2025 17:35,10.57,56.52,,,,
1677,5/14/2025 17:40,10.43,56.62,,,,
1678,5/14/2025 17:45,10.59,56.73,,,,
1679,5/14/2025 17:50,10.5,56.77,,,,
1680,5/14/2025 17:55,10.47,56.77,,,,
1681,5/14/2025 18:00,10.53,56.8,,,,
1682,5/14/2025 18:05,10.4,56.77,,,,
1683,5/14/2025 18:10,10.54,56.88,,,,
1684,5/14/2025 18:15,10.58,56.91,,,,
1685,5/14/2025 18:20,10.56,56.88,,,,
1686,5/14/2025 18:25,11.06,57.13,,,,
1687,5/14/2025 18:30,10.78,57.16,,,,
1688,5/14/2025 18:35,10.83,57.16,,,,
1689,5/14/2025 18:40,11.02,57.27,,,,
1690,5/14/2025 18:45,10.87,57.27,,,,
1691,5/14/2025 18:50,10.95,57.27,,,,
1692,5/14/2025 18:55,10.97,57.34,,,,
1693,5/14/2025 19:00,11,57.34,,,,
1694,5/14/2025 19:05,11.14,57.45,,,,
1695,5/14/2025 19:10,11,57.49,,,,
1696,5/14/2025 19:15,11.32,57.6,,,,
1697,5/14/2025 19:20,11.3,57.7,,,,
1698,5/14/2025 19:25,11.33,57.78,,,,
1699,5/14/2025 19:30,11.32,57.81,,,,
1700,5/14/2025 19:35,11.33,57.85,,,,
1701,5/14/2025 19:40,11.32,57.88,,,,
1702,5/14/2025 19:45,11.31,57.88,,,,
1703,5/14/2025 19:50,11.32,57.88,,,,
1704,5/14/2025 19:55,11.3,57.92,,,,
1705,5/14/2025 20:00,11.3,57.92,,,,
1706,5/14/2025 20:05,11.28,57.92,,,,
1707,5/14/2025 20:10,11.25,57.88,,,,
1708,5/14/2025 20:15,11.23,57.88,,,,
1709,5/14/2025 20:20,11.24,57.88,,,,
1710,5/14/2025 20:25,11.21,57.88,,,,
1711,5/14/2025 20:30,11.19,57.85,,,,
1712,5/14/2025 20:35,11.22,57.88,,,,
1713,5/14/2025 20:40,11.2,57.88,,,,
1714,5/14/2025 20:45,11.16,57.92,,,,
1715,5/14/2025 20:50,11.15,57.92,,,,
1716,5/14/2025 20:55,11.15,57.92,,,,
1717,5/14/2025 21:00,11.2,57.96,,,,
1718,5/14/2025 21:05,11.19,57.96,,,,
1719,5/14/2025 21:10,11.17,57.99,,,,
1720,5/14/2025 21:15,11.18,57.99,,,,
1721,5/14/2025 21:20,11.19,57.99,,,,
1722,5/14/2025 21:25,11.2,57.99,,,,
1723,5/14/2025 21:30,11.22,57.99,,,,
1724,5/14/2025 21:35,11.25,58.03,,,,
1725,5/14/2025 21:40,11.24,58.03,,,,
1726,5/14/2025 21:45,11.23,58.03,,,,
1727,5/14/2025 21:50,11.22,58.06,,,,
1728,5/14/2025 21:55,11.22,58.1,,,,
1729,5/14/2025 22:00,11.23,58.1,,,,
1730,5/14/2025 22:05,11.19,58.06,,,,
1731,5/14/2025 22:10,11.18,58.06,,,,
1732,5/14/2025 22:15,11.17,58.06,,,,
1733,5/14/2025 22:20,11.12,58.06,,,,
1734,5/14/2025 22:25,11.07,58.06,,,,
1735,5/14/2025 22:30,11.01,58.06,,,,
1736,5/14/2025 22:35,11,58.06,,,,
1737,5/14/2025 22:40,11.18,58.06,,,,
1738,5/14/2025 22:45,11.09,58.06,,,,
1739,5/14/2025 22:50,10.99,58.06,,,,
1740,5/14/2025 22:55,10.97,58.03,,,,
1741,5/14/2025 23:00,10.97,58.03,,,,
1742,5/14/2025 23:05,10.97,57.99,,,,
1743,5/14/2025 23:10,10.96,57.99,,,,
1744,5/14/2025 23:15,10.98,57.99,,,,
1745,5/14/2025 23:20,10.99,57.99,,,,
1746,5/14/2025 23:25,10.99,57.99,,,,
1747,5/14/2025 23:30,11,57.99,,,,
1748,5/14/2025 23:35,11.02,58.03,,,,
1749,5/14/2025 23:40,11.03,58.03,,,,
1750,5/14/2025 23:45,11.04,58.03,,,,
1751,5/14/2025 23:50,11.04,58.03,,,,
1752,5/14/2025 23:55,11.04,58.03,,,,
1753,5/15/2025 0:00,11.06,58.03,,,,
1754,5/15/2025 0:05,11.04,58.03,,,,
1755,5/15/2025 0:10,11.05,58.03,,,,
1756,5/15/2025 0:15,11.06,58.03,,,,
1757,5/15/2025 0:20,11.03,57.99,,,,
1758,5/15/2025 0:25,11.03,57.99,,,,
1759,5/15/2025 0:30,11.01,57.99,,,,
1760,5/15/2025 0:35,11.06,57.99,,,,
1761,5/15/2025 0:40,11.05,57.99,,,,
1762,5/15/2025 0:45,10.99,57.96,,,,
1763,5/15/2025 0:50,11.02,57.99,,,,
1764,5/15/2025 0:55,10.94,57.99,,,,
1765,5/15/2025 1:00,10.94,57.99,,,,
1766,5/15/2025 1:05,10.86,58.03,,,,
1767,5/15/2025 1:10,10.76,57.99,,,,
1768,5/15/2025 1:15,10.76,57.99,,,,
1769,5/15/2025 1:20,10.81,57.99,,,,
1770,5/15/2025 1:25,10.93,58.03,,,,
1771,5/15/2025 1:30,11.04,58.03,,,,
1772,5/15/2025 1:35,11.05,58.03,,,,
1773,5/15/2025 1:40,11.04,57.99,,,,
1774,5/15/2025 1:45,11.04,57.99,,,,
1775,5/15/2025 1:50,11.03,57.99,,,,
1776,5/15/2025 1:55,11.04,57.99,,,,
1777,5/15/2025 2:00,10.91,57.96,,,,
1778,5/15/2025 2:05,11.05,57.99,,,,
1779,5/15/2025 2:10,11,57.96,,,,
1780,5/15/2025 2:15,11.03,57.96,,,,
1781,5/15/2025 2:20,10.98,57.99,,,,
1782,5/15/2025 2:25,10.96,57.92,,,,
1783,5/15/2025 2:30,11.03,57.96,,,,
1784,5/15/2025 2:35,11.04,57.99,,,,
1785,5/15/2025 2:40,11.04,57.99,,,,
1786,5/15/2025 2:45,11.04,57.99,,,,
1787,5/15/2025 2:50,11.05,57.99,,,,
1788,5/15/2025 2:55,11.05,57.99,,,,
1789,5/15/2025 3:00,11.05,57.99,,,,
1790,5/15/2025 3:05,11.05,57.99,,,,
1791,5/15/2025 3:10,11.04,57.99,,,,
1792,5/15/2025 3:15,11.02,57.99,,,,
1793,5/15/2025 3:20,10.97,57.96,,,,
1794,5/15/2025 3:25,10.92,57.96,,,,
1795,5/15/2025 3:30,10.95,57.96,,,,
1796,5/15/2025 3:35,10.94,57.96,,,,
1797,5/15/2025 3:40,10.88,57.92,,,,
1798,5/15/2025 3:45,10.86,57.92,,,,
1799,5/15/2025 3:50,10.86,57.96,,,,
1800,5/15/2025 3:55,10.82,57.96,,,,
1801,5/15/2025 4:00,10.79,57.92,,,,
1802,5/15/2025 4:05,10.75,57.88,,,,
1803,5/15/2025 4:10,10.76,57.88,,,,
1804,5/15/2025 4:15,10.73,57.88,,,,
1805,5/15/2025 4:20,10.71,57.81,,,,
1806,5/15/2025 4:25,10.68,57.78,,,,
1807,5/15/2025 4:30,10.68,57.74,,,,
1808,5/15/2025 4:35,10.69,57.7,,,,
1809,5/15/2025 4:40,10.68,57.7,,,,
1810,5/15/2025 4:45,10.65,57.67,,,,
1811,5/15/2025 4:50,10.62,57.63,,,,
1812,5/15/2025 4:55,10.59,57.6,,,,
1813,5/15/2025 5:00,10.57,57.56,,,,
1814,5/15/2025 5:05,10.56,57.52,,,,
1815,5/15/2025 5:10,10.52,57.49,,,,
1816,5/15/2025 5:15,10.54,57.49,,,,
1817,5/15/2025 5:20,10.56,57.49,,,,
1818,5/15/2025 5:25,10.58,57.49,,,,
1819,5/15/2025 5:30,10.57,57.52,,,,
1820,5/15/2025 5:35,10.55,57.52,,,,
1821,5/15/2025 5:40,10.52,57.52,,,,
1822,5/15/2025 5:45,10.52,57.52,,,,
1823,5/15/2025 5:50,10.52,57.49,,,,
1824,5/15/2025 5:55,10.53,57.49,,,,
1825,5/15/2025 6:00,10.55,57.45,,,,
1826,5/15/2025 6:05,10.55,57.45,,,,
1827,5/15/2025 6:10,10.59,57.45,,,,
1828,5/15/2025 6:15,10.58,57.42,,,,
1829,5/15/2025 6:20,10.6,57.45,,,,
1830,5/15/2025 6:25,10.6,57.45,,,,
1831,5/15/2025 6:30,10.59,57.45,,,,
1832,5/15/2025 6:35,10.62,57.45,,,,
1833,5/15/2025 6:40,10.61,57.45,,,,
1834,5/15/2025 6:45,10.61,57.45,,,,
1835,5/15/2025 6:50,10.6,57.45,,,,
1836,5/15/2025 6:55,10.55,57.45,,,,
1837,5/15/2025 7:00,10.54,57.45,,,,
1838,5/15/2025 7:05,10.57,57.42,,,,
1839,5/15/2025 7:10,10.58,57.42,,,,
1840,5/15/2025 7:15,10.54,57.42,,,,
1841,5/15/2025 7:20,10.52,57.45,,,,
1842,5/15/2025 7:25,10.51,57.49,,,,
1843,5/15/2025 7:30,10.58,57.45,,,,
1844,5/15/2025 7:35,10.59,57.45,,,,
1845,5/15/2025 7:40,10.62,57.42,,,,
1846,5/15/2025 7:45,10.63,57.45,,,,
1847,5/15/2025 7:50,10.63,57.45,,,,
1848,5/15/2025 7:55,10.63,57.45,,,,
1849,5/15/2025 8:00,10.63,57.45,,,,
1850,5/15/2025 8:05,10.63,57.42,,,,
1851,5/15/2025 8:10,10.64,57.42,,,,
1852,5/15/2025 8:15,10.64,57.38,,,,
1853,5/15/2025 8:20,10.65,57.38,,,,
1854,5/15/2025 8:25,10.63,57.38,,,,
1855,5/15/2025 8:30,10.63,57.38,,,,
1856,5/15/2025 8:35,10.63,57.34,,,,
1857,5/15/2025 8:40,10.6,57.34,,,,
1858,5/15/2025 8:45,10.62,57.34,,,,
1859,5/15/2025 8:50,10.61,57.42,,,,
1860,5/15/2025 8:55,10.64,57.45,,,,
1861,5/15/2025 9:00,10.63,57.45,,,,
1862,5/15/2025 9:05,10.62,57.42,,,,
1863,5/15/2025 9:10,10.61,57.42,,,,
1864,5/15/2025 9:15,10.62,57.42,,,,
1865,5/15/2025 9:20,10.62,57.42,,,,
1866,5/15/2025 9:25,10.61,57.45,,,,
1867,5/15/2025 9:30,10.6,57.42,,,,
1868,5/15/2025 9:35,10.61,57.42,,,,
1869,5/15/2025 9:40,10.59,57.42,,,,
1870,5/15/2025 9:45,10.6,57.42,,,,
1871,5/15/2025 9:50,10.59,57.45,,,,
1872,5/15/2025 9:55,10.57,57.45,,,,
1873,5/15/2025 10:00,10.55,57.42,,,,
1874,5/15/2025 10:05,10.57,57.45,,,,
1875,5/15/2025 10:10,10.58,57.45,,,,
1876,5/15/2025 10:15,10.56,57.49,,,,
1877,5/15/2025 10:20,10.55,57.49,,,,
1878,5/15/2025 10:25,10.55,57.49,,,,
1879,5/15/2025 10:30,10.54,57.49,,,,
1880,5/15/2025 10:35,10.55,57.49,,,,
1881,5/15/2025 10:40,10.53,57.49,,,,
1882,5/15/2025 10:45,10.54,57.49,,,,
1883,5/15/2025 10:50,10.53,57.49,,,,
1884,5/15/2025 10:55,10.53,57.49,,,,
1885,5/15/2025 11:00,10.52,57.52,,,,
1886,5/15/2025 11:05,10.52,57.52,,,,
1887,5/15/2025 11:10,10.52,57.52,,,,
1888,5/15/2025 11:15,10.51,57.52,,,,
1889,5/15/2025 11:20,10.51,57.52,,,,
1890,5/15/2025 11:25,10.51,57.52,,,,
1891,5/15/2025 11:30,10.48,57.56,,,,
1892,5/15/2025 11:35,10.5,57.56,,,,
1893,5/15/2025 11:40,10.49,57.56,,,,
1894,5/15/2025 11:45,10.49,57.56,,,,
1895,5/15/2025 11:50,10.49,57.56,,,,
1896,5/15/2025 11:55,10.49,57.6,,,,
1897,5/15/2025 12:00,10.48,57.6,,,,
1898,5/15/2025 12:05,10.49,57.63,,,,
1899,5/15/2025 12:10,10.49,57.63,,,,
1900,5/15/2025 12:15,10.47,57.67,,,,
1901,5/15/2025 12:20,10.48,57.67,,,,
1902,5/15/2025 12:25,10.48,57.67,,,,
1903,5/15/2025 12:30,10.48,57.7,,,,
1904,5/15/2025 12:35,10.46,57.7,,,,
1905,5/15/2025 12:40,10.47,57.74,,,,
1906,5/15/2025 12:45,10.46,57.74,,,,
1907,5/15/2025 12:50,10.47,57.74,,,,
1908,5/15/2025 12:55,10.47,57.78,,,,
1909,5/15/2025 13:00,10.47,57.78,,,,
1910,5/15/2025 13:05,10.48,57.78,,,,
1911,5/15/2025 13:10,10.48,57.78,,,,
1912,5/15/2025 13:15,10.47,57.78,,,,
1913,5/15/2025 13:20,10.46,57.78,,,,
1914,5/15/2025 13:25,10.47,57.78,,,,
1915,5/15/2025 13:30,10.47,57.81,,,,
1916,5/15/2025 13:35,10.47,57.81,,,,
1917,5/15/2025 13:40,10.49,57.81,,,,
1918,5/15/2025 13:45,10.5,57.81,,,,
1919,5/15/2025 13:50,10.47,57.81,,,,
1920,5/15/2025 13:55,10.43,57.78,,,,
1921,5/15/2025 14:00,10.44,57.74,,,,
1922,5/15/2025 14:05,10.46,57.74,,,,
1923,5/15/2025 14:10,10.46,57.74,,,,
1924,5/15/2025 14:15,10.46,57.74,,,,
1925,5/15/2025 14:20,10.47,57.74,,,,
1926,5/15/2025 14:25,10.45,57.74,,,,
1927,5/15/2025 14:30,10.46,57.7,,,,
1928,5/15/2025 14:35,10.46,57.67,,,,
1929,5/15/2025 14:40,10.46,57.7,,,,
1930,5/15/2025 14:45,10.47,57.67,,,,
1931,5/15/2025 14:50,10.46,57.63,,,,
1932,5/15/2025 14:55,10.48,57.6,,,,
1933,5/15/2025 15:00,10.46,57.6,,,,
1934,5/15/2025 15:05,10.47,57.56,,,,
1935,5/15/2025 15:10,10.47,57.6,,,,
1936,5/15/2025 15:15,10.48,57.6,,,,
1937,5/15/2025 15:20,10.46,57.6,,,,
1938,5/15/2025 15:25,10.46,57.6,,,,
1939,5/15/2025 15:30,10.47,57.6,,,,
1940,5/15/2025 15:35,10.49,57.6,,,,
1941,5/15/2025 15:40,10.47,57.6,,,,
1942,5/15/2025 15:45,10.46,57.63,,,,
1943,5/15/2025 15:50,10.46,57.63,,,,
1944,5/15/2025 15:55,10.46,57.63,,,,
1945,5/15/2025 16:00,10.45,57.63,,,,
1946,5/15/2025 16:05,10.46,57.63,,,,
1947,5/15/2025 16:10,10.46,57.67,,,,
1948,5/15/2025 16:15,10.44,57.67,,,,
1949,5/15/2025 16:20,10.46,57.67,,,,
1950,5/15/2025 16:25,10.46,57.67,,,,
1951,5/15/2025 16:30,10.44,57.67,,,,
1952,5/15/2025 16:35,10.44,57.67,,,,
1953,5/15/2025 16:40,10.44,57.67,,,,
1954,5/15/2025 16:45,10.44,57.67,,,,
1955,5/15/2025 16:50,10.44,57.63,,,,
1956,5/15/2025 16:55,10.46,57.63,,,,
1957,5/15/2025 17:00,10.44,57.63,,,,
1958,5/15/2025 17:05,10.45,57.63,,,,
1959,5/15/2025 17:10,10.45,57.6,,,,
1960,5/15/2025 17:15,10.45,57.6,,,,
1961,5/15/2025 17:20,10.46,57.6,,,,
1962,5/15/2025 17:25,10.45,57.6,,,,
1963,5/15/2025 17:30,10.46,57.56,,,,
1964,5/15/2025 17:35,10.45,57.56,,,,
1965,5/15/2025 17:40,10.45,57.56,,,,
1966,5/15/2025 17:45,10.45,57.56,,,,
1967,5/15/2025 17:50,10.45,57.56,,,,
1968,5/15/2025 17:55,10.46,57.52,,,,
1969,5/15/2025 18:00,10.43,57.52,,,,
1970,5/15/2025 18:05,10.44,57.49,,,,
1971,5/15/2025 18:10,10.45,57.49,,,,
1972,5/15/2025 18:15,10.44,57.45,,,,
1973,5/15/2025 18:20,10.44,57.45,,,,
1974,5/15/2025 18:25,10.43,57.45,,,,
1975,5/15/2025 18:30,10.44,57.45,,,,
1976,5/15/2025 18:35,10.43,57.45,,,,
1977,5/15/2025 18:40,10.41,57.45,,,,
1978,5/15/2025 18:45,10.41,57.45,,,,
1979,5/15/2025 18:50,10.41,57.42,,,,
1980,5/15/2025 18:55,10.42,57.42,,,,
1981,5/15/2025 19:00,10.42,57.42,,,,
1982,5/15/2025 19:05,10.42,57.42,,,,
1983,5/15/2025 19:10,10.41,57.42,,,,
1984,5/15/2025 19:15,10.41,57.42,,,,
1985,5/15/2025 19:20,10.4,57.42,,,,
1986,5/15/2025 19:25,10.38,57.45,,,,
1987,5/15/2025 19:30,10.38,57.42,,,,
1988,5/15/2025 19:35,10.37,57.42,,,,
1989,5/15/2025 19:40,10.38,57.42,,,,
1990,5/15/2025 19:45,10.39,57.42,,,,
1991,5/15/2025 19:50,10.37,57.42,,,,
1992,5/15/2025 19:55,10.36,57.42,,,,
1993,5/15/2025 20:00,10.35,57.45,,,,
1994,5/15/2025 20:05,10.34,57.45,,,,
1995,5/15/2025 20:10,10.34,57.45,,,,
1996,5/15/2025 20:15,10.36,57.45,,,,
1997,5/15/2025 20:20,10.36,57.42,,,,
1998,5/15/2025 20:25,10.36,57.42,,,,
1999,5/15/2025 20:30,10.36,57.42,,,,
2000,5/15/2025 20:35,10.37,57.42,,,,
2001,5/15/2025 20:40,10.38,57.42,,,,
2002,5/15/2025 20:45,10.39,57.42,,,,
2003,5/15/2025 20:50,10.39,57.42,,,,
2004,5/15/2025 20:55,10.39,57.42,,,,
2005,5/15/2025 21:00,10.38,57.42,,,,
2006,5/15/2025 21:05,10.37,57.42,,,,
2007,5/15/2025 21:10,10.38,57.42,,,,
2008,5/15/2025 21:15,10.39,57.38,,,,
2009,5/15/2025 21:20,10.38,57.38,,,,
2010,5/15/2025 21:25,10.37,57.38,,,,
2011,5/15/2025 21:30,10.38,57.38,,,,
2012,5/15/2025 21:35,10.38,57.38,,,,
2013,5/15/2025 21:40,10.35,57.42,,,,
2014,5/15/2025 21:45,10.36,57.42,,,,
2015,5/15/2025 21:50,10.38,57.42,,,,
2016,5/15/2025 21:55,10.39,57.42,,,,
2017,5/15/2025 22:00,10.4,57.42,,,,
2018,5/15/2025 22:05,10.41,57.45,,,,
2019,5/15/2025 22:10,10.37,57.49,,,,
2020,5/15/2025 22:15,10.35,57.49,,,,
2021,5/15/2025 22:20,10.37,57.49,,,,
2022,5/15/2025 22:25,10.35,57.52,,,,
2023,5/15/2025 22:30,10.34,57.52,,,,
2024,5/15/2025 22:35,10.32,57.52,,,,
2025,5/15/2025 22:40,10.34,57.52,,,,
2026,5/15/2025 22:45,10.35,57.52,,,,
2027,5/15/2025 22:50,10.36,57.52,,,,
2028,5/15/2025 22:55,10.36,57.56,,,,
2029,5/15/2025 23:00,10.35,57.56,,,,
2030,5/15/2025 23:05,10.34,57.56,,,,
2031,5/15/2025 23:10,10.35,57.56,,,,
2032,5/15/2025 23:15,10.33,57.56,,,,
2033,5/15/2025 23:20,10.32,57.56,,,,
2034,5/15/2025 23:25,10.31,57.56,,,,
2035,5/15/2025 23:30,10.3,57.56,,,,
2036,5/15/2025 23:35,10.3,57.56,,,,
2037,5/15/2025 23:40,10.3,57.56,,,,
2038,5/15/2025 23:45,10.29,57.56,,,,
2039,5/15/2025 23:50,10.31,57.56,,,,
2040,5/15/2025 23:55,10.31,57.56,,,,
2041,5/16/2025 0:00,10.32,57.56,,,,
2042,5/16/2025 0:05,10.31,57.56,,,,
2043,5/16/2025 0:10,10.32,57.56,,,,
2044,5/16/2025 0:15,10.3,57.56,,,,
2045,5/16/2025 0:20,10.31,57.56,,,,
2046,5/16/2025 0:25,10.35,57.56,,,,
2047,5/16/2025 0:30,10.39,57.56,,,,
2048,5/16/2025 0:35,10.41,57.56,,,,
2049,5/16/2025 0:40,10.37,57.56,,,,
2050,5/16/2025 0:45,10.32,57.56,,,,
2051,5/16/2025 0:50,10.3,57.56,,,,
2052,5/16/2025 0:55,10.28,57.56,,,,
2053,5/16/2025 1:00,10.25,57.56,,,,
2054,5/16/2025 1:05,10.31,57.56,,,,
2055,5/16/2025 1:10,10.3,57.56,,,,
2056,5/16/2025 1:15,10.32,57.56,,,,
2057,5/16/2025 1:20,10.37,57.56,,,,
2058,5/16/2025 1:25,10.45,57.56,,,,
2059,5/16/2025 1:30,10.43,57.56,,,,
2060,5/16/2025 1:35,10.35,57.56,,,,
2061,5/16/2025 1:40,10.32,57.56,,,,
2062,5/16/2025 1:45,10.3,57.56,,,,
2063,5/16/2025 1:50,10.31,57.56,,,,
2064,5/16/2025 1:55,10.32,57.56,,,,
2065,5/16/2025 2:00,10.29,57.56,,,,
2066,5/16/2025 2:05,10.3,57.56,,,,
2067,5/16/2025 2:10,10.32,57.56,,,,
2068,5/16/2025 2:15,10.33,57.56,,,,
2069,5/16/2025 2:20,10.37,57.56,,,,
2070,5/16/2025 2:25,10.4,57.52,,,,
2071,5/16/2025 2:30,10.41,57.52,,,,
2072,5/16/2025 2:35,10.43,57.52,,,,
2073,5/16/2025 2:40,10.44,57.49,,,,
2074,5/16/2025 2:45,10.37,57.52,,,,
2075,5/16/2025 2:50,10.34,57.52,,,,
2076,5/16/2025 2:55,10.33,57.52,,,,
2077,5/16/2025 3:00,10.32,57.56,,,,
2078,5/16/2025 3:05,10.32,57.52,,,,
2079,5/16/2025 3:10,10.33,57.52,,,,
2080,5/16/2025 3:15,10.32,57.56,,,,
2081,5/16/2025 3:20,10.29,57.56,,,,
2082,5/16/2025 3:25,10.27,57.56,,,,
2083,5/16/2025 3:30,10.26,57.56,,,,
2084,5/16/2025 3:35,10.38,57.52,,,,
2085,5/16/2025 3:40,10.4,57.45,,,,
2086,5/16/2025 3:45,10.4,57.42,,,,
2087,5/16/2025 3:50,10.36,57.45,,,,
2088,5/16/2025 3:55,10.36,57.45,,,,
2089,5/16/2025 4:00,10.34,57.45,,,,
2090,5/16/2025 4:05,10.44,57.42,,,,
2091,5/16/2025 4:10,10.42,57.38,,,,
2092,5/16/2025 4:15,10.41,57.38,,,,
2093,5/16/2025 4:20,10.41,57.38,,,,
2094,5/16/2025 4:25,10.41,57.38,,,,
2095,5/16/2025 4:30,10.39,57.38,,,,
2096,5/16/2025 4:35,10.39,57.38,,,,
2097,5/16/2025 4:40,10.37,57.38,,,,
2098,5/16/2025 4:45,10.37,57.38,,,,
2099,5/16/2025 4:50,10.37,57.38,,,,
2100,5/16/2025 4:55,10.37,57.34,,,,
2101,5/16/2025 5:00,10.36,57.34,,,,
2102,5/16/2025 5:05,10.36,57.34,,,,
2103,5/16/2025 5:10,10.34,57.34,,,,
2104,5/16/2025 5:15,10.34,57.31,,,,
2105,5/16/2025 5:20,10.32,57.31,,,,
2106,5/16/2025 5:25,10.34,57.31,,,,
2107,5/16/2025 5:30,10.33,57.31,,,,
2108,5/16/2025 5:35,10.32,57.31,,,,
2109,5/16/2025 5:40,10.34,57.31,,,,
2110,5/16/2025 5:45,10.33,57.31,,,,
2111,5/16/2025 5:50,10.31,57.27,,,,
2112,5/16/2025 5:55,10.33,57.27,,,,
2113,5/16/2025 6:00,10.31,57.27,,,,
2114,5/16/2025 6:05,10.32,57.31,,,,
2115,5/16/2025 6:10,10.31,57.31,,,,
2116,5/16/2025 6:15,10.32,57.31,,,,
2117,5/16/2025 6:20,10.31,57.31,,,,
2118,5/16/2025 6:25,10.29,57.31,,,,
2119,5/16/2025 6:30,10.3,57.31,,,,
2120,5/16/2025 6:35,10.29,57.31,,,,
2121,5/16/2025 6:40,10.28,57.31,,,,
2122,5/16/2025 6:45,10.29,57.31,,,,
2123,5/16/2025 6:50,10.29,57.31,,,,
2124,5/16/2025 6:55,10.28,57.31,,,,
2125,5/16/2025 7:00,10.27,57.31,,,,
2126,5/16/2025 7:05,10.27,57.31,,,,
2127,5/16/2025 7:10,10.28,57.31,,,,
2128,5/16/2025 7:15,10.25,57.31,,,,
2129,5/16/2025 7:20,10.23,57.31,,,,
2130,5/16/2025 7:25,10.22,57.31,,,,
2131,5/16/2025 7:30,10.21,57.31,,,,
2132,5/16/2025 7:35,10.18,57.31,,,,
2133,5/16/2025 7:40,10.2,57.31,,,,
2134,5/16/2025 7:45,10.21,57.31,,,,
2135,5/16/2025 7:50,10.2,57.31,,,,
2136,5/16/2025 7:55,10.22,57.31,,,,
2137,5/16/2025 8:00,10.22,57.31,,,,
2138,5/16/2025 8:05,10.22,57.31,,,,
2139,5/16/2025 8:10,10.22,57.31,,,,
2140,5/16/2025 8:15,10.22,57.31,,,,
2141,5/16/2025 8:20,10.2,57.31,,,,
2142,5/16/2025 8:25,10.2,57.31,,,,
2143,5/16/2025 8:30,10.21,57.31,,,,
2144,5/16/2025 8:35,10.19,57.34,,,,
2145,5/16/2025 8:40,10.17,57.34,,,,
2146,5/16/2025 8:45,10.09,57.34,,,,
2147,5/16/2025 8:50,10.06,57.34,,,,
2148,5/16/2025 8:55,9.99,57.34,,,,
2149,5/16/2025 9:00,9.97,57.38,,,,
2150,5/16/2025 9:05,9.95,57.38,,,,
2151,5/16/2025 9:10,9.92,57.38,,,,
2152,5/16/2025 9:15,9.97,57.42,,,,
2153,5/16/2025 9:20,10.03,57.42,,,,
2154,5/16/2025 9:25,10.01,57.42,,,,
2155,5/16/2025 9:30,9.98,57.42,,,,
2156,5/16/2025 9:35,9.94,57.42,,,,
2157,5/16/2025 9:40,9.88,57.42,,,,
2158,5/16/2025 9:45,9.83,57.45,,,,
2159,5/16/2025 9:50,10.09,57.45,,,,
2160,5/16/2025 9:55,10.09,57.45,,,,
2161,5/16/2025 10:00,10.1,57.49,,,,
