Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
3323,6/16/2025 3:19,8.37,64.08,7.16,88.1,,,,,
3324,6/16/2025 3:24,8.37,64.08,7.16,88.1,,,,,
3325,6/16/2025 3:29,8.37,64.04,7.16,88.1,,,,,
3326,6/16/2025 3:34,8.38,64,7.17,88.1,,,,,
3327,6/16/2025 3:39,8.38,63.93,7.17,88,,,,,
3328,6/16/2025 3:44,8.38,63.9,7.17,88,,,,,
3329,6/16/2025 3:49,8.37,63.82,7.16,87.8,,,,,
3330,6/16/2025 3:54,8.36,63.79,7.15,87.7,,,,,
3331,6/16/2025 3:59,8.37,63.75,7.16,87.8,,,,,
3332,6/16/2025 4:04,8.26,63.68,7.07,86.5,,,,,
3333,6/16/2025 4:09,8.27,63.64,7.07,86.6,,,,,
3334,6/16/2025 4:14,8.27,63.61,7.07,86.6,,,,,
3335,6/16/2025 4:19,8.27,63.57,7.07,86.5,,,,,
3336,6/16/2025 4:24,8.26,63.57,7.07,86.4,,,,,
3337,6/16/2025 4:29,8.25,63.54,7.06,86.3,,,,,
3338,6/16/2025 4:34,8.24,63.5,7.05,86.1,,,,,
3339,6/16/2025 4:39,8.24,63.46,7.05,86.1,,,,,
3340,6/16/2025 4:44,8.24,63.46,7.05,86.1,,,,,
3341,6/16/2025 4:49,8.23,63.43,7.04,86,,,,,
3342,6/16/2025 4:54,8.23,63.39,7.04,85.9,,,,,
3343,6/16/2025 4:59,8.24,63.36,7.05,86,,,,,
3344,6/16/2025 5:04,8.24,63.36,7.05,86,,,,,
3345,6/16/2025 5:09,8.23,63.32,7.04,85.9,,,,,
3346,6/16/2025 5:14,8.23,63.25,7.04,85.8,,,,,
3347,6/16/2025 5:19,8.23,63.21,7.04,85.8,,,,,
3348,6/16/2025 5:24,8.22,63.18,7.03,85.6,,,,,
3349,6/16/2025 5:29,8.22,63.14,7.03,85.6,,,,,
3350,6/16/2025 5:34,8.21,63.1,7.02,85.4,,,,,
3351,6/16/2025 5:39,8.21,63.07,7.02,85.4,,,,,
3352,6/16/2025 5:44,8.21,63.03,7.02,85.4,,,,,
3353,6/16/2025 5:49,8.21,63,7.02,85.3,,,,,
3354,6/16/2025 5:54,8.21,62.96,7.02,85.3,,,,,
3355,6/16/2025 5:59,8.2,62.92,7.01,85.2,,,,,
3356,6/16/2025 6:04,8.2,62.89,7.01,85.1,,,,,
3357,6/16/2025 6:09,8.2,62.82,7.01,85.1,,,,,
3358,6/16/2025 6:14,8.19,62.78,7,84.9,,,,,
3359,6/16/2025 6:19,8.19,62.78,7,84.9,,,,,
3360,6/16/2025 6:24,8.18,62.74,6.99,84.8,,,,,
3361,6/16/2025 6:29,8.18,62.71,6.99,84.7,,,,,
3362,6/16/2025 6:34,8.19,62.67,7,84.8,,,,,
3363,6/16/2025 6:39,8.18,62.64,6.99,84.7,,,,,
3364,6/16/2025 6:44,8.18,62.64,6.99,84.7,,,,,
3365,6/16/2025 6:49,8.17,62.6,6.98,84.5,,,,,
3366,6/16/2025 6:54,8.18,62.56,6.99,84.6,,,,,
3367,6/16/2025 6:59,8.19,62.56,7,84.7,,,,,
3368,6/16/2025 7:04,8.17,62.53,6.98,84.5,,,,,
3369,6/16/2025 7:09,8.17,62.49,6.98,84.4,,,,,
3370,6/16/2025 7:14,8.15,62.49,6.97,84.2,,,,,
3371,6/16/2025 7:19,8.14,62.46,6.96,84.1,,,,,
3372,6/16/2025 7:24,8.13,62.46,6.95,84,,,,,
3373,6/16/2025 7:29,8.12,62.42,6.94,83.8,,,,,
3374,6/16/2025 7:34,8.12,62.42,6.94,83.8,,,,,
3375,6/16/2025 7:39,8.12,62.38,6.94,83.8,,,,,
3376,6/16/2025 7:44,8.13,62.38,6.95,83.9,,,,,
3377,6/16/2025 7:49,8.12,62.35,6.94,83.8,,,,,
3378,6/16/2025 7:54,8.12,62.35,6.94,83.8,,,,,
3379,6/16/2025 7:59,8.12,62.31,6.94,83.7,,,,,
3380,6/16/2025 8:04,8.09,62.31,6.91,83.4,,,,,
3381,6/16/2025 8:09,8.1,62.28,6.92,83.5,,,,,
3382,6/16/2025 8:14,8.11,62.28,6.93,83.6,,,,,
3383,6/16/2025 8:19,8.11,62.28,6.93,83.6,,,,,
3384,6/16/2025 8:24,8.11,62.24,6.93,83.6,,,,,
3385,6/16/2025 8:29,8.11,62.24,6.93,83.6,,,,,
3386,6/16/2025 8:34,8.11,62.24,6.93,83.6,,,,,
3387,6/16/2025 8:39,8.11,62.24,6.93,83.6,,,,,
3388,6/16/2025 8:44,8.11,62.2,6.93,83.5,,,,,
3389,6/16/2025 8:49,8.1,62.2,6.92,83.4,,,,,
3390,6/16/2025 8:54,8.09,62.2,6.91,83.3,,,,,
3391,6/16/2025 8:59,8.08,62.17,6.9,83.2,,,,,
3392,6/16/2025 9:04,8.08,62.17,6.9,83.2,,,,,
3393,6/16/2025 9:09,8.07,62.17,6.9,83.1,,,,,
3394,6/16/2025 9:14,8.09,62.13,6.91,83.3,,,,,
3395,6/16/2025 9:19,8.09,62.13,6.91,83.3,,,,,
3396,6/16/2025 9:24,8.09,62.13,6.91,83.3,,,,,
3397,6/16/2025 9:29,8.09,62.1,6.91,83.2,,,,,
3398,6/16/2025 9:34,8.1,62.1,6.92,83.3,,,,,
3399,6/16/2025 9:39,8.12,62.1,6.94,83.5,,,,,
3400,6/16/2025 9:44,8.09,62.06,6.91,83.2,,,,,
3401,6/16/2025 9:49,8.08,62.06,6.9,83.1,,,,,
3402,6/16/2025 9:54,8.08,62.06,6.9,83.1,,,,,
3403,6/16/2025 9:59,8.08,62.06,6.9,83.1,,,,,
3404,6/16/2025 10:04,7.69,62.17,6.57,79.2,,,,,
3405,6/16/2025 10:09,7.69,62.2,6.57,79.2,,,,,
3406,6/16/2025 10:14,7.69,62.2,6.57,79.2,,,,,
3407,6/16/2025 10:19,7.68,62.24,6.56,79.1,,,,,
3408,6/16/2025 10:24,7.68,62.24,6.56,79.1,,,,,
3409,6/16/2025 10:29,7.68,62.24,6.56,79.1,,,,,
3410,6/16/2025 10:34,7.68,62.24,6.56,79.1,,,,,
3411,6/16/2025 10:39,7.68,62.24,6.56,79.1,,,,,
3412,6/16/2025 10:44,7.68,62.24,6.56,79.1,,,,,
3413,6/16/2025 10:49,7.67,62.24,6.55,79,,,,,
3414,6/16/2025 10:54,7.66,62.24,6.55,78.9,,,,,
3415,6/16/2025 10:59,7.66,62.28,6.55,79,,,,,
3416,6/16/2025 11:04,7.67,62.31,6.55,79.1,,,,,
3417,6/16/2025 11:09,7.67,62.35,6.56,79.1,,,,,
3418,6/16/2025 11:14,7.67,62.42,6.56,79.2,,,,,
3419,6/16/2025 11:19,7.66,62.49,6.55,79.2,,,,,
3420,6/16/2025 11:24,7.67,62.56,6.56,79.3,,,,,
3421,6/16/2025 11:29,7.66,62.64,6.55,79.3,,,,,
3422,6/16/2025 11:34,7.67,62.71,6.56,79.5,,,,,
3423,6/16/2025 11:39,7.67,62.78,6.56,79.5,,,,,
3424,6/16/2025 11:44,7.67,62.85,6.56,79.6,,,,,
3425,6/16/2025 11:49,7.67,62.92,6.56,79.7,,,,,
3426,6/16/2025 11:54,7.67,62.96,6.56,79.7,,,,,
3427,6/16/2025 11:59,7.65,63,6.54,79.5,,,,,
3428,6/16/2025 12:04,7.65,63.03,6.54,79.6,,,,,
3429,6/16/2025 12:09,7.65,63.07,6.54,79.6,,,,,
3430,6/16/2025 12:14,7.65,63.1,6.54,79.6,,,,,
3431,6/16/2025 12:19,7.65,63.14,6.54,79.6,,,,,
3432,6/16/2025 12:24,7.66,63.21,6.55,79.8,,,,,
3433,6/16/2025 12:29,7.64,63.28,6.53,79.7,,,,,
3434,6/16/2025 12:34,7.65,63.32,6.54,79.8,,,,,
3435,6/16/2025 12:39,7.65,63.39,6.54,79.9,,,,,
3436,6/16/2025 12:44,7.65,63.46,6.54,79.9,,,,,
3437,6/16/2025 12:49,7.64,63.5,6.53,79.9,,,,,
3438,6/16/2025 12:54,7.63,63.57,6.53,79.8,,,,,
3439,6/16/2025 12:59,7.64,63.64,6.54,80,,,,,
3440,6/16/2025 13:04,7.64,63.75,6.54,80.1,,,,,
3441,6/16/2025 13:09,7.65,63.82,6.54,80.3,,,,,
3442,6/16/2025 13:14,7.64,63.9,6.54,80.2,,,,,
3443,6/16/2025 13:19,7.64,63.97,6.54,80.3,,,,,
3444,6/16/2025 13:24,7.64,64.04,6.54,80.4,,,,,
3445,6/16/2025 13:29,7.64,64.11,6.54,80.4,,,,,
3446,6/16/2025 13:34,7.63,64.18,6.53,80.4,,,,,
3447,6/16/2025 13:39,7.64,64.29,6.54,80.6,,,,,
3448,6/16/2025 13:44,7.63,64.33,6.53,80.5,,,,,
3449,6/16/2025 13:49,7.63,64.4,6.53,80.6,,,,,
3450,6/16/2025 13:54,7.63,64.47,6.53,80.7,,,,,
3451,6/16/2025 13:59,7.63,64.51,6.53,80.7,,,,,
3452,6/16/2025 14:04,7.64,64.58,6.54,80.9,,,,,
3453,6/16/2025 14:09,7.63,64.62,6.53,80.8,,,,,
3454,6/16/2025 14:14,7.62,64.69,6.52,80.8,,,,,
3455,6/16/2025 14:19,7.63,64.72,6.53,80.9,,,,,
3456,6/16/2025 14:24,7.63,64.8,6.53,81,,,,,
3457,6/16/2025 14:29,7.63,64.83,6.53,81,,,,,
3458,6/16/2025 14:34,7.62,64.87,6.52,80.9,,,,,
3459,6/16/2025 14:39,7.62,64.9,6.52,81,,,,,
3460,6/16/2025 14:44,7.62,64.94,6.52,81,,,,,
3461,6/16/2025 14:49,7.62,64.98,6.52,81,,,,,
3462,6/16/2025 14:54,7.63,64.98,6.53,81.1,,,,,
3463,6/16/2025 14:59,7.76,65.01,6.64,82.5,,,,,
3464,6/16/2025 15:04,7.84,65.01,6.71,83.4,,,,,
3465,6/16/2025 15:09,8,65.05,6.85,85.1,,,,,
3466,6/16/2025 15:14,8.1,65.08,6.94,86.2,,,,,
3467,6/16/2025 15:19,8.14,65.12,6.97,86.7,,,,,
3468,6/16/2025 15:24,8.19,65.12,7.01,87.2,,,,,
3469,6/16/2025 15:29,8.24,65.16,7.06,87.8,,,,,
3470,6/16/2025 15:34,8.26,65.16,7.07,88,,,,,
3471,6/16/2025 15:39,8.29,65.19,7.1,88.4,,,,,
3472,6/16/2025 15:44,8.29,65.19,7.1,88.4,,,,,
3473,6/16/2025 15:49,8.29,65.19,7.1,88.4,,,,,
3474,6/16/2025 15:54,8.3,65.23,7.11,88.5,,,,,
3475,6/16/2025 15:59,8.28,65.23,7.09,88.3,,,,,
3476,6/16/2025 16:04,8.72,65.08,7.47,92.8,,,,,
3477,6/16/2025 16:09,8.73,64.98,7.47,92.8,,,,,
3478,6/16/2025 16:14,8.72,64.94,7.47,92.7,,,,,
3479,6/16/2025 16:19,8.73,64.83,7.47,92.7,,,,,
3480,6/16/2025 16:24,8.71,64.76,7.46,92.4,,,,,
3481,6/16/2025 16:29,8.7,64.69,7.45,92.2,,,,,
3482,6/16/2025 16:34,8.7,64.58,7.45,92.1,,,,,
3483,6/16/2025 16:39,8.71,64.51,7.45,92.1,,,,,
3484,6/16/2025 16:44,8.69,64.44,7.44,91.8,,,,,
3485,6/16/2025 16:49,8.69,64.4,7.44,91.8,,,,,
3486,6/16/2025 16:54,8.68,64.29,7.43,91.6,,,,,
3487,6/16/2025 16:59,8.68,64.22,7.43,91.5,,,,,
3488,6/16/2025 17:04,8.67,64.15,7.42,91.3,,,,,
3489,6/16/2025 17:09,8.66,64.08,7.41,91.1,,,,,
3490,6/16/2025 17:14,8.66,64.04,7.41,91.1,,,,,
3491,6/16/2025 17:19,8.67,63.97,7.42,91.1,,,,,
3492,6/16/2025 17:24,8.68,63.93,7.43,91.2,,,,,
3493,6/16/2025 17:29,8.67,63.93,7.42,91.1,,,,,
3494,6/16/2025 17:34,8.66,63.9,7.41,91,,,,,
3495,6/16/2025 17:39,8.67,63.9,7.42,91.1,,,,,
3496,6/16/2025 17:44,8.66,63.9,7.41,91,,,,,
3497,6/16/2025 17:49,8.66,63.86,7.41,90.9,,,,,
3498,6/16/2025 17:54,8.67,63.82,7.42,91,,,,,
3499,6/16/2025 17:59,8.66,63.79,7.41,90.8,,,,,
3500,6/16/2025 18:04,8.66,63.75,7.41,90.8,,,,,
3501,6/16/2025 18:09,8.64,63.72,7.39,90.6,,,,,
3502,6/16/2025 18:14,8.64,63.68,7.39,90.5,,,,,
3503,6/16/2025 18:19,8.64,63.64,7.39,90.5,,,,,
3504,6/16/2025 18:24,8.65,63.61,7.4,90.5,,,,,
3505,6/16/2025 18:29,8.65,63.61,7.4,90.5,,,,,
3506,6/16/2025 18:34,8.64,63.57,7.39,90.4,,,,,
3507,6/16/2025 18:39,8.65,63.57,7.4,90.5,,,,,
3508,6/16/2025 18:44,8.64,63.57,7.39,90.4,,,,,
3509,6/16/2025 18:49,8.65,63.57,7.4,90.5,,,,,
3510,6/16/2025 18:54,8.64,63.57,7.39,90.4,,,,,
3511,6/16/2025 18:59,8.63,63.57,7.38,90.3,,,,,
3512,6/16/2025 19:04,8.64,63.57,7.39,90.4,,,,,
3513,6/16/2025 19:09,8.64,63.57,7.39,90.4,,,,,
3514,6/16/2025 19:14,8.63,63.57,7.38,90.3,,,,,
3515,6/16/2025 19:19,8.64,63.57,7.39,90.4,,,,,
3516,6/16/2025 19:24,8.63,63.54,7.38,90.3,,,,,
3517,6/16/2025 19:29,8.63,63.54,7.38,90.3,,,,,
3518,6/16/2025 19:34,8.64,63.54,7.39,90.4,,,,,
3519,6/16/2025 19:39,8.63,63.54,7.38,90.3,,,,,
3520,6/16/2025 19:44,8.63,63.5,7.38,90.2,,,,,
3521,6/16/2025 19:49,8.63,63.5,7.38,90.2,,,,,
3522,6/16/2025 19:54,8.63,63.5,7.38,90.2,,,,,
3523,6/16/2025 19:59,8.63,63.46,7.38,90.2,,,,,
3524,6/16/2025 20:04,8.63,63.46,7.38,90.2,,,,,
3525,6/16/2025 20:09,8.64,63.43,7.39,90.3,,,,,
3526,6/16/2025 20:14,8.62,63.43,7.37,90,,,,,
3527,6/16/2025 20:19,8.62,63.43,7.37,90,,,,,
3528,6/16/2025 20:24,8.6,63.39,7.36,89.8,,,,,
3529,6/16/2025 20:29,8.61,63.39,7.36,89.9,,,,,
3530,6/16/2025 20:34,8.61,63.39,7.36,89.9,,,,,
3531,6/16/2025 20:39,8.6,63.36,7.36,89.8,,,,,
3532,6/16/2025 20:44,8.6,63.36,7.36,89.8,,,,,
3533,6/16/2025 20:49,8.59,63.32,7.35,89.6,,,,,
3534,6/16/2025 20:54,8.59,63.32,7.35,89.6,,,,,
3535,6/16/2025 20:59,8.59,63.32,7.35,89.6,,,,,
3536,6/16/2025 21:04,8.59,63.28,7.35,89.6,,,,,
3537,6/16/2025 21:09,8.58,63.28,7.34,89.5,,,,,
3538,6/16/2025 21:14,8.58,63.28,7.34,89.5,,,,,
3539,6/16/2025 21:19,8.58,63.25,7.34,89.4,,,,,
3540,6/16/2025 21:24,8.57,63.25,7.33,89.3,,,,,
3541,6/16/2025 21:29,8.58,63.25,7.34,89.4,,,,,
3542,6/16/2025 21:34,8.58,63.21,7.34,89.4,,,,,
3543,6/16/2025 21:39,8.55,63.21,7.31,89.1,,,,,
3544,6/16/2025 21:44,8.56,63.21,7.32,89.2,,,,,
3545,6/16/2025 21:49,8.57,63.21,7.33,89.3,,,,,
3546,6/16/2025 21:54,8.55,63.21,7.31,89.1,,,,,
3547,6/16/2025 21:59,8.55,63.21,7.31,89.1,,,,,
3548,6/16/2025 22:04,8.41,63.21,7.19,87.6,,,,,
3549,6/16/2025 22:09,8.4,63.25,7.18,87.6,,,,,
3550,6/16/2025 22:14,8.4,63.25,7.18,87.6,,,,,
3551,6/16/2025 22:19,8.4,63.25,7.18,87.6,,,,,
3552,6/16/2025 22:24,8.39,63.25,7.17,87.5,,,,,
3553,6/16/2025 22:29,8.39,63.25,7.17,87.5,,,,,
3554,6/16/2025 22:34,8.38,63.28,7.17,87.4,,,,,
3555,6/16/2025 22:39,8.38,63.28,7.17,87.4,,,,,
3556,6/16/2025 22:44,8.39,63.32,7.18,87.5,,,,,
3557,6/16/2025 22:49,8.39,63.32,7.18,87.5,,,,,
3558,6/16/2025 22:54,8.39,63.32,7.18,87.5,,,,,
3559,6/16/2025 22:59,8.38,63.32,7.17,87.4,,,,,
3560,6/16/2025 23:04,8.37,63.32,7.16,87.3,,,,,
3561,6/16/2025 23:09,8.37,63.32,7.16,87.3,,,,,
3562,6/16/2025 23:14,8.37,63.32,7.16,87.3,,,,,
3563,6/16/2025 23:19,8.38,63.32,7.17,87.4,,,,,
3564,6/16/2025 23:24,8.37,63.32,7.16,87.3,,,,,
3565,6/16/2025 23:29,8.37,63.32,7.16,87.3,,,,,
3566,6/16/2025 23:34,8.38,63.32,7.17,87.4,,,,,
3567,6/16/2025 23:39,8.36,63.32,7.15,87.2,,,,,
3568,6/16/2025 23:44,8.36,63.32,7.15,87.2,,,,,
3569,6/16/2025 23:49,8.36,63.32,7.15,87.2,,,,,
3570,6/16/2025 23:54,8.36,63.36,7.15,87.3,,,,,
3571,6/16/2025 23:59,8.34,63.39,7.13,87.1,,,,,
3572,6/17/2025 0:04,8.35,63.43,7.14,87.2,,,,,
3573,6/17/2025 0:09,8.36,63.43,7.15,87.3,,,,,
3574,6/17/2025 0:14,8.36,63.5,7.15,87.4,,,,,
3575,6/17/2025 0:19,8.36,63.54,7.15,87.4,,,,,
3576,6/17/2025 0:24,8.36,63.57,7.15,87.5,,,,,
3577,6/17/2025 0:29,8.35,63.61,7.14,87.4,,,,,
3578,6/17/2025 0:34,8.36,63.61,7.15,87.5,,,,,
3579,6/17/2025 0:39,8.35,63.64,7.14,87.4,,,,,
3580,6/17/2025 0:44,8.35,63.64,7.14,87.4,,,,,
3581,6/17/2025 0:49,8.35,63.64,7.14,87.4,,,,,
3582,6/17/2025 0:54,8.34,63.68,7.13,87.4,,,,,
3583,6/17/2025 0:59,8.35,63.68,7.14,87.5,,,,,
3584,6/17/2025 1:04,8.34,63.72,7.13,87.4,,,,,
3585,6/17/2025 1:09,8.34,63.75,7.13,87.4,,,,,
3586,6/17/2025 1:14,8.33,63.79,7.13,87.4,,,,,
3587,6/17/2025 1:19,8.33,63.79,7.13,87.4,,,,,
3588,6/17/2025 1:24,8.33,63.82,7.13,87.4,,,,,
3589,6/17/2025 1:29,8.33,63.86,7.13,87.5,,,,,
3590,6/17/2025 1:34,8.31,63.9,7.11,87.3,,,,,
3591,6/17/2025 1:39,8.31,63.93,7.11,87.3,,,,,
3592,6/17/2025 1:44,8.32,63.97,7.12,87.5,,,,,
3593,6/17/2025 1:49,8.31,64,7.11,87.4,,,,,
3594,6/17/2025 1:54,8.3,64.04,7.1,87.3,,,,,
3595,6/17/2025 1:59,8.31,64.11,7.11,87.5,,,,,
3596,6/17/2025 2:04,8.3,64.15,7.1,87.4,,,,,
3597,6/17/2025 2:09,8.3,64.18,7.1,87.5,,,,,
3598,6/17/2025 2:14,8.3,64.22,7.1,87.5,,,,,
3599,6/17/2025 2:19,8.3,64.26,7.1,87.5,,,,,
3600,6/17/2025 2:24,8.3,64.29,7.1,87.6,,,,,
3601,6/17/2025 2:29,8.31,64.33,7.11,87.7,,,,,
3602,6/17/2025 2:34,8.3,64.4,7.1,87.7,,,,,
3603,6/17/2025 2:39,8.29,64.44,7.1,87.6,,,,,
3604,6/17/2025 2:44,8.32,64.47,7.12,88,,,,,
3605,6/17/2025 2:49,8.31,64.51,7.11,87.9,,,,,
3606,6/17/2025 2:54,8.29,64.54,7.1,87.7,,,,,
3607,6/17/2025 2:59,8.28,64.58,7.09,87.6,,,,,
3608,6/17/2025 3:04,8.28,64.62,7.09,87.7,,,,,
3609,6/17/2025 3:09,8.28,64.65,7.09,87.7,,,,,
3610,6/17/2025 3:14,8.29,64.69,7.1,87.9,,,,,
3611,6/17/2025 3:19,8.29,64.72,7.1,87.9,,,,,
3612,6/17/2025 3:24,8.29,64.72,7.1,87.9,,,,,
3613,6/17/2025 3:29,8.29,64.76,7.1,87.9,,,,,
3614,6/17/2025 3:34,8.29,64.76,7.1,87.9,,,,,
3615,6/17/2025 3:39,8.31,64.8,7.11,88.2,,,,,
3616,6/17/2025 3:44,8.32,64.8,7.12,88.3,,,,,
3617,6/17/2025 3:49,8.33,64.83,7.13,88.4,,,,,
3618,6/17/2025 3:54,8.34,64.83,7.14,88.5,,,,,
3619,6/17/2025 3:59,8.36,64.83,7.16,88.7,,,,,
3620,6/17/2025 4:04,8.48,64.8,7.26,90,,,,,
3621,6/17/2025 4:09,8.48,64.76,7.26,89.9,,,,,
3622,6/17/2025 4:14,8.48,64.76,7.26,89.9,,,,,
3623,6/17/2025 4:19,8.48,64.76,7.26,89.9,,,,,
3624,6/17/2025 4:24,8.47,64.76,7.25,89.8,,,,,
3625,6/17/2025 4:29,8.48,64.76,7.26,89.9,,,,,
3626,6/17/2025 4:34,8.47,64.76,7.25,89.8,,,,,
3627,6/17/2025 4:39,8.47,64.76,7.25,89.8,,,,,
3628,6/17/2025 4:44,8.47,64.76,7.25,89.8,,,,,
3629,6/17/2025 4:49,8.48,64.72,7.26,89.9,,,,,
3630,6/17/2025 4:54,8.48,64.72,7.26,89.9,,,,,
3631,6/17/2025 4:59,8.46,64.72,7.24,89.7,,,,,
3632,6/17/2025 5:04,8.46,64.69,7.24,89.7,,,,,
3633,6/17/2025 5:09,8.46,64.69,7.24,89.7,,,,,
3634,6/17/2025 5:14,8.46,64.65,7.24,89.6,,,,,
3635,6/17/2025 5:19,8.45,64.62,7.23,89.5,,,,,
3636,6/17/2025 5:24,8.45,64.58,7.23,89.4,,,,,
3637,6/17/2025 5:29,8.45,64.54,7.23,89.4,,,,,
3638,6/17/2025 5:34,8.45,64.47,7.23,89.3,,,,,
3639,6/17/2025 5:39,8.45,64.44,7.23,89.3,,,,,
3640,6/17/2025 5:44,8.43,64.4,7.21,89,,,,,
3641,6/17/2025 5:49,8.43,64.33,7.21,89,,,,,
3642,6/17/2025 5:54,8.42,64.29,7.21,88.8,,,,,
3643,6/17/2025 5:59,8.43,64.22,7.21,88.9,,,,,
3644,6/17/2025 6:04,8.43,64.15,7.21,88.8,,,,,
3645,6/17/2025 6:09,8.43,64.11,7.21,88.8,,,,,
3646,6/17/2025 6:14,8.43,64.04,7.21,88.7,,,,,
3647,6/17/2025 6:19,8.43,64,7.21,88.6,,,,,
3648,6/17/2025 6:24,8.43,63.97,7.21,88.6,,,,,
3649,6/17/2025 6:29,8.43,63.9,7.21,88.5,,,,,
3650,6/17/2025 6:34,8.42,63.86,7.2,88.4,,,,,
3651,6/17/2025 6:39,8.43,63.82,7.21,88.5,,,,,
3652,6/17/2025 6:44,8.42,63.79,7.2,88.3,,,,,
3653,6/17/2025 6:49,8.42,63.75,7.2,88.3,,,,,
3654,6/17/2025 6:54,8.42,63.72,7.2,88.2,,,,,
3655,6/17/2025 6:59,8.42,63.68,7.2,88.2,,,,,
3656,6/17/2025 7:04,8.41,63.68,7.19,88.1,,,,,
3657,6/17/2025 7:09,8.42,63.64,7.2,88.2,,,,,
3658,6/17/2025 7:14,8.42,63.61,7.2,88.1,,,,,
3659,6/17/2025 7:19,8.41,63.61,7.19,88,,,,,
3660,6/17/2025 7:24,8.41,63.61,7.19,88,,,,,
3661,6/17/2025 7:29,8.41,63.57,7.19,88,,,,,
3662,6/17/2025 7:34,8.41,63.54,7.19,88,,,,,
3663,6/17/2025 7:39,8.42,63.54,7.2,88.1,,,,,
3664,6/17/2025 7:44,8.41,63.5,7.19,87.9,,,,,
3665,6/17/2025 7:49,8.41,63.5,7.19,87.9,,,,,
3666,6/17/2025 7:54,8.4,63.46,7.18,87.8,,,,,
3667,6/17/2025 7:59,8.41,63.46,7.19,87.9,,,,,
3668,6/17/2025 8:04,8.41,63.43,7.19,87.9,,,,,
3669,6/17/2025 8:09,8.4,63.43,7.18,87.7,,,,,
3670,6/17/2025 8:14,8.4,63.43,7.18,87.7,,,,,
3671,6/17/2025 8:19,8.4,63.39,7.18,87.7,,,,,
3672,6/17/2025 8:24,8.4,63.39,7.18,87.7,,,,,
3673,6/17/2025 8:29,8.39,63.39,7.18,87.6,,,,,
3674,6/17/2025 8:34,8.39,63.39,7.18,87.6,,,,,
3675,6/17/2025 8:39,8.39,63.39,7.18,87.6,,,,,
3676,6/17/2025 8:44,8.39,63.36,7.18,87.6,,,,,
3677,6/17/2025 8:49,8.38,63.36,7.17,87.5,,,,,
3678,6/17/2025 8:54,8.38,63.36,7.17,87.5,,,,,
3679,6/17/2025 8:59,8.37,63.36,7.16,87.4,,,,,
3680,6/17/2025 9:04,8.36,63.36,7.15,87.3,,,,,
3681,6/17/2025 9:09,8.36,63.36,7.15,87.3,,,,,
3682,6/17/2025 9:14,8.36,63.36,7.15,87.3,,,,,
3683,6/17/2025 9:19,8.36,63.36,7.15,87.3,,,,,
3684,6/17/2025 9:24,8.34,63.32,7.13,87,,,,,
3685,6/17/2025 9:29,8.34,63.32,7.13,87,,,,,
3686,6/17/2025 9:34,8.34,63.32,7.13,87,,,,,
3687,6/17/2025 9:39,8.33,63.32,7.12,86.9,,,,,
3688,6/17/2025 9:44,8.34,63.32,7.13,87,,,,,
3689,6/17/2025 9:49,8.34,63.32,7.13,87,,,,,
3690,6/17/2025 9:54,8.36,63.32,7.15,87.2,,,,,
3691,6/17/2025 9:59,8.37,63.32,7.16,87.3,,,,,
3692,6/17/2025 10:04,8.32,63.36,7.12,86.8,,,,,
3693,6/17/2025 10:09,8.33,63.36,7.12,86.9,,,,,
3694,6/17/2025 10:14,8.32,63.36,7.12,86.8,,,,,
3695,6/17/2025 10:19,8.32,63.36,7.12,86.8,,,,,
3696,6/17/2025 10:24,8.32,63.36,7.12,86.8,,,,,
3697,6/17/2025 10:29,8.32,63.36,7.12,86.8,,,,,
3698,6/17/2025 10:34,8.31,63.36,7.11,86.7,,,,,
3699,6/17/2025 10:39,8.3,63.36,7.1,86.6,,,,,
3700,6/17/2025 10:44,8.3,63.36,7.1,86.6,,,,,
3701,6/17/2025 10:49,8.3,63.36,7.1,86.6,,,,,
3702,6/17/2025 10:54,8.3,63.36,7.1,86.6,,,,,
3703,6/17/2025 10:59,8.29,63.39,7.09,86.6,,,,,
3704,6/17/2025 11:04,8.3,63.39,7.1,86.7,,,,,
3705,6/17/2025 11:09,8.3,63.39,7.1,86.7,,,,,
3706,6/17/2025 11:14,8.3,63.39,7.1,86.7,,,,,
3707,6/17/2025 11:19,8.29,63.43,7.09,86.6,,,,,
3708,6/17/2025 11:24,8.28,63.43,7.08,86.5,,,,,
3709,6/17/2025 11:29,8.29,63.43,7.09,86.6,,,,,
3710,6/17/2025 11:34,8.28,63.43,7.08,86.5,,,,,
3711,6/17/2025 11:39,8.27,63.46,7.07,86.4,,,,,
3712,6/17/2025 11:44,8.27,63.46,7.07,86.4,,,,,
3713,6/17/2025 11:49,8.28,63.46,7.08,86.5,,,,,
3714,6/17/2025 11:54,8.28,63.5,7.08,86.6,,,,,
3715,6/17/2025 11:59,8.27,63.5,7.07,86.5,,,,,
3716,6/17/2025 12:04,8.28,63.5,7.08,86.6,,,,,
3717,6/17/2025 12:09,8.27,63.54,7.07,86.5,,,,,
