Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
1631,4/30/2025 13:50,10.89,47.77,,,,
1632,4/30/2025 13:55,10.87,47.77,,,,
1633,4/30/2025 14:00,10.87,47.77,,,,
1634,4/30/2025 14:05,10.88,47.8,,,,
1635,4/30/2025 14:10,10.86,47.8,,,,
1636,4/30/2025 14:15,10.85,47.8,,,,
1637,4/30/2025 14:20,10.86,47.8,,,,
1638,4/30/2025 14:25,10.86,47.84,,,,
1639,4/30/2025 14:30,10.87,47.84,,,,
1640,4/30/2025 14:35,10.85,47.84,,,,
1641,4/30/2025 14:40,10.85,47.84,,,,
1642,4/30/2025 14:45,10.84,47.84,,,,
1643,4/30/2025 14:50,10.86,47.88,,,,
1644,4/30/2025 14:55,10.86,47.91,,,,
1645,4/30/2025 15:00,10.87,47.91,,,,
1646,4/30/2025 15:05,10.88,47.91,,,,
1647,4/30/2025 15:10,10.88,47.91,,,,
1648,4/30/2025 15:15,10.88,47.95,,,,
1649,4/30/2025 15:20,10.89,47.98,,,,
1650,4/30/2025 15:25,10.91,47.95,,,,
1651,4/30/2025 15:30,10.92,47.95,,,,
1652,4/30/2025 15:35,10.92,47.95,,,,
1653,4/30/2025 15:40,10.93,47.98,,,,
1654,4/30/2025 15:45,10.92,47.98,,,,
1655,4/30/2025 15:50,10.92,47.98,,,,
1656,4/30/2025 15:55,10.92,48.02,,,,
1657,4/30/2025 16:00,10.91,48.02,,,,
1658,4/30/2025 16:05,10.94,48.06,,,,
1659,4/30/2025 16:10,10.96,48.13,,,,
1660,4/30/2025 16:15,10.95,48.16,,,,
1661,4/30/2025 16:20,10.95,48.2,,,,
1662,4/30/2025 16:25,10.93,48.24,,,,
1663,4/30/2025 16:30,10.93,48.24,,,,
1664,4/30/2025 16:35,10.91,48.27,,,,
1665,4/30/2025 16:40,10.93,48.27,,,,
1666,4/30/2025 16:45,10.91,48.27,,,,
1667,4/30/2025 16:50,10.91,48.24,,,,
1668,4/30/2025 16:55,10.91,48.24,,,,
1669,4/30/2025 17:00,10.93,48.24,,,,
1670,4/30/2025 17:05,10.92,48.24,,,,
1671,4/30/2025 17:10,10.9,48.24,,,,
1672,4/30/2025 17:15,10.9,48.24,,,,
1673,4/30/2025 17:20,10.89,48.2,,,,
1674,4/30/2025 17:25,10.9,48.2,,,,
1675,4/30/2025 17:30,10.9,48.2,,,,
1676,4/30/2025 17:35,10.91,48.2,,,,
1677,4/30/2025 17:40,10.91,48.2,,,,
1678,4/30/2025 17:45,10.9,48.16,,,,
1679,4/30/2025 17:50,10.9,48.16,,,,
1680,4/30/2025 17:55,10.89,48.16,,,,
1681,4/30/2025 18:00,10.89,48.16,,,,
1682,4/30/2025 18:05,10.9,48.16,,,,
1683,4/30/2025 18:10,10.89,48.16,,,,
1684,4/30/2025 18:15,10.9,48.16,,,,
1685,4/30/2025 18:20,10.88,48.16,,,,
1686,4/30/2025 18:25,10.88,48.16,,,,
1687,4/30/2025 18:30,10.89,48.16,,,,
1688,4/30/2025 18:35,10.89,48.13,,,,
1689,4/30/2025 18:40,10.88,48.13,,,,
1690,4/30/2025 18:45,10.88,48.13,,,,
1691,4/30/2025 18:50,10.88,48.16,,,,
1692,4/30/2025 18:55,10.88,48.2,,,,
1693,4/30/2025 19:00,10.89,48.27,,,,
1694,4/30/2025 19:05,10.89,48.34,,,,
1695,4/30/2025 19:10,10.92,48.42,,,,
1696,4/30/2025 19:15,10.94,48.56,,,,
1697,4/30/2025 19:20,10.95,48.67,,,,
1698,4/30/2025 19:25,11.01,48.81,,,,
1699,4/30/2025 19:30,11.11,49.1,,,,
1700,4/30/2025 19:35,11.14,49.32,,,,
1701,4/30/2025 19:40,11.15,49.42,,,,
1702,4/30/2025 19:45,11.16,49.5,,,,
1703,4/30/2025 19:50,11.16,49.57,,,,
1704,4/30/2025 19:55,11.17,49.6,,,,
1705,4/30/2025 20:00,11.16,49.64,,,,
1706,4/30/2025 20:05,11.14,49.57,,,,
1707,4/30/2025 20:10,11.13,49.53,,,,
1708,4/30/2025 20:15,11.13,49.5,,,,
1709,4/30/2025 20:20,11.11,49.46,,,,
1710,4/30/2025 20:25,11.09,49.35,,,,
1711,4/30/2025 20:30,11.08,49.24,,,,
1712,4/30/2025 20:35,11.05,49.17,,,,
1713,4/30/2025 20:40,11.04,49.06,,,,
1714,4/30/2025 20:45,11.01,48.99,,,,
1715,4/30/2025 20:50,11.02,48.88,,,,
1716,4/30/2025 20:55,11,48.81,,,,
1717,4/30/2025 21:00,10.99,48.78,,,,
1718,4/30/2025 21:05,10.99,48.81,,,,
1719,4/30/2025 21:10,10.98,48.85,,,,
1720,4/30/2025 21:15,10.96,48.88,,,,
1721,4/30/2025 21:20,10.94,48.92,,,,
1722,4/30/2025 21:25,10.92,48.88,,,,
1723,4/30/2025 21:30,10.91,48.85,,,,
1724,4/30/2025 21:35,10.9,48.78,,,,
1725,4/30/2025 21:40,10.91,48.67,,,,
1726,4/30/2025 21:45,10.89,48.6,,,,
1727,4/30/2025 21:50,10.89,48.52,,,,
1728,4/30/2025 21:55,10.89,48.49,,,,
1729,4/30/2025 22:00,10.9,48.45,,,,
1730,4/30/2025 22:05,10.81,48.09,,,,
1731,4/30/2025 22:10,10.84,47.98,,,,
1732,4/30/2025 22:15,10.83,47.95,,,,
1733,4/30/2025 22:20,10.84,47.95,,,,
1734,4/30/2025 22:25,10.84,47.95,,,,
1735,4/30/2025 22:30,10.83,47.95,,,,
1736,4/30/2025 22:35,10.82,47.95,,,,
1737,4/30/2025 22:40,10.83,47.95,,,,
1738,4/30/2025 22:45,10.83,47.95,,,,
1739,4/30/2025 22:50,10.82,47.95,,,,
1740,4/30/2025 22:55,10.83,47.91,,,,
1741,4/30/2025 23:00,10.83,47.91,,,,
1742,4/30/2025 23:05,10.83,47.91,,,,
1743,4/30/2025 23:10,10.82,47.91,,,,
1744,4/30/2025 23:15,10.82,47.91,,,,
1745,4/30/2025 23:20,10.81,47.91,,,,
1746,4/30/2025 23:25,10.82,47.91,,,,
1747,4/30/2025 23:30,10.82,47.91,,,,
1748,4/30/2025 23:35,10.82,47.91,,,,
1749,4/30/2025 23:40,10.81,47.88,,,,
1750,4/30/2025 23:45,10.82,47.88,,,,
1751,4/30/2025 23:50,10.81,47.88,,,,
1752,4/30/2025 23:55,10.81,47.88,,,,
1753,5/1/2025 0:00,10.81,47.88,,,,
1754,5/1/2025 0:05,10.81,47.88,,,,
1755,5/1/2025 0:10,10.8,47.88,,,,
1756,5/1/2025 0:15,10.8,47.88,,,,
1757,5/1/2025 0:20,10.79,47.88,,,,
1758,5/1/2025 0:25,10.8,47.88,,,,
1759,5/1/2025 0:30,10.8,47.88,,,,
1760,5/1/2025 0:35,10.79,47.88,,,,
1761,5/1/2025 0:40,10.79,47.88,,,,
1762,5/1/2025 0:45,10.79,47.88,,,,
1763,5/1/2025 0:50,10.78,47.88,,,,
1764,5/1/2025 0:55,10.8,47.88,,,,
1765,5/1/2025 1:00,10.78,47.88,,,,
1766,5/1/2025 1:05,10.78,47.88,,,,
1767,5/1/2025 1:10,10.77,47.88,,,,
1768,5/1/2025 1:15,10.74,47.88,,,,
1769,5/1/2025 1:20,10.77,47.88,,,,
1770,5/1/2025 1:25,10.76,47.88,,,,
1771,5/1/2025 1:30,10.75,47.88,,,,
1772,5/1/2025 1:35,10.75,47.88,,,,
1773,5/1/2025 1:40,10.76,47.88,,,,
1774,5/1/2025 1:45,10.76,47.88,,,,
1775,5/1/2025 1:50,10.76,47.91,,,,
1776,5/1/2025 1:55,10.78,47.91,,,,
1777,5/1/2025 2:00,10.76,47.91,,,,
1778,5/1/2025 2:05,10.77,47.91,,,,
1779,5/1/2025 2:10,10.77,47.91,,,,
1780,5/1/2025 2:15,10.77,47.91,,,,
1781,5/1/2025 2:20,10.77,47.91,,,,
1782,5/1/2025 2:25,10.76,47.91,,,,
1783,5/1/2025 2:30,10.77,47.91,,,,
1784,5/1/2025 2:35,10.78,47.91,,,,
1785,5/1/2025 2:40,10.75,47.91,,,,
1786,5/1/2025 2:45,10.75,47.91,,,,
1787,5/1/2025 2:50,10.74,47.91,,,,
1788,5/1/2025 2:55,10.71,47.95,,,,
1789,5/1/2025 3:00,10.73,47.95,,,,
1790,5/1/2025 3:05,10.74,47.95,,,,
1791,5/1/2025 3:10,10.73,47.95,,,,
1792,5/1/2025 3:15,10.74,47.95,,,,
1793,5/1/2025 3:20,10.75,47.95,,,,
1794,5/1/2025 3:25,10.74,47.95,,,,
1795,5/1/2025 3:30,10.75,47.95,,,,
1796,5/1/2025 3:35,10.75,47.95,,,,
1797,5/1/2025 3:40,10.75,47.95,,,,
1798,5/1/2025 3:45,10.75,47.95,,,,
1799,5/1/2025 3:50,10.75,47.95,,,,
1800,5/1/2025 3:55,10.75,47.95,,,,
1801,5/1/2025 4:00,10.75,47.95,,,,
1802,5/1/2025 4:05,10.89,47.95,,,,
1803,5/1/2025 4:10,10.9,47.95,,,,
1804,5/1/2025 4:15,10.89,47.95,,,,
1805,5/1/2025 4:20,10.89,47.95,,,,
1806,5/1/2025 4:25,10.9,47.95,,,,
1807,5/1/2025 4:30,10.89,47.95,,,,
1808,5/1/2025 4:35,10.89,47.95,,,,
1809,5/1/2025 4:40,10.87,47.95,,,,
1810,5/1/2025 4:45,10.88,47.95,,,,
1811,5/1/2025 4:50,10.89,47.95,,,,
1812,5/1/2025 4:55,10.88,47.95,,,,
1813,5/1/2025 5:00,10.88,47.95,,,,
1814,5/1/2025 5:05,10.88,47.95,,,,
1815,5/1/2025 5:10,10.88,47.95,,,,
1816,5/1/2025 5:15,10.86,47.95,,,,
1817,5/1/2025 5:20,10.87,47.95,,,,
1818,5/1/2025 5:25,10.86,47.98,,,,
1819,5/1/2025 5:30,10.88,47.98,,,,
1820,5/1/2025 5:35,10.88,48.02,,,,
1821,5/1/2025 5:40,10.87,48.02,,,,
1822,5/1/2025 5:45,10.86,48.02,,,,
1823,5/1/2025 5:50,10.86,48.06,,,,
1824,5/1/2025 5:55,10.86,48.06,,,,
1825,5/1/2025 6:00,10.86,48.06,,,,
1826,5/1/2025 6:05,10.87,48.06,,,,
1827,5/1/2025 6:10,10.85,48.06,,,,
1828,5/1/2025 6:15,10.87,48.06,,,,
1829,5/1/2025 6:20,10.87,48.09,,,,
1830,5/1/2025 6:25,10.87,48.09,,,,
1831,5/1/2025 6:30,10.87,48.09,,,,
1832,5/1/2025 6:35,10.88,48.09,,,,
1833,5/1/2025 6:40,10.86,48.09,,,,
1834,5/1/2025 6:45,10.86,48.13,,,,
1835,5/1/2025 6:50,10.86,48.13,,,,
1836,5/1/2025 6:55,10.87,48.13,,,,
1837,5/1/2025 7:00,10.88,48.13,,,,
1838,5/1/2025 7:05,10.87,48.13,,,,
1839,5/1/2025 7:10,10.86,48.13,,,,
1840,5/1/2025 7:15,10.86,48.13,,,,
1841,5/1/2025 7:20,10.87,48.13,,,,
1842,5/1/2025 7:25,10.85,48.13,,,,
1843,5/1/2025 7:30,10.83,48.13,,,,
1844,5/1/2025 7:35,10.84,48.13,,,,
1845,5/1/2025 7:40,10.85,48.13,,,,
1846,5/1/2025 7:45,10.84,48.13,,,,
1847,5/1/2025 7:50,10.84,48.13,,,,
1848,5/1/2025 7:55,10.84,48.13,,,,
1849,5/1/2025 8:00,10.83,48.09,,,,
1850,5/1/2025 8:05,10.84,48.09,,,,
1851,5/1/2025 8:10,10.83,48.09,,,,
1852,5/1/2025 8:15,10.82,48.09,,,,
1853,5/1/2025 8:20,10.83,48.06,,,,
1854,5/1/2025 8:25,10.8,48.06,,,,
1855,5/1/2025 8:30,10.83,48.06,,,,
1856,5/1/2025 8:35,10.82,48.06,,,,
1857,5/1/2025 8:40,10.82,48.06,,,,
1858,5/1/2025 8:45,10.81,48.06,,,,
1859,5/1/2025 8:50,10.8,48.06,,,,
1860,5/1/2025 8:55,10.82,48.06,,,,
1861,5/1/2025 9:00,10.84,48.09,,,,
1862,5/1/2025 9:05,10.83,48.09,,,,
1863,5/1/2025 9:10,10.82,48.09,,,,
1864,5/1/2025 9:15,10.81,48.09,,,,
1865,5/1/2025 9:20,10.81,48.06,,,,
1866,5/1/2025 9:25,10.8,48.06,,,,
1867,5/1/2025 9:30,10.8,48.06,,,,
1868,5/1/2025 9:35,10.8,48.06,,,,
1869,5/1/2025 9:40,10.8,48.06,,,,
1870,5/1/2025 9:45,10.79,48.06,,,,
1871,5/1/2025 9:50,10.78,48.06,,,,
1872,5/1/2025 9:55,10.77,48.06,,,,
1873,5/1/2025 10:00,10.78,48.06,,,,
1874,5/1/2025 10:05,10.96,48.24,,,,
1875,5/1/2025 10:10,10.93,48.31,,,,
1876,5/1/2025 10:15,10.94,48.31,,,,
1877,5/1/2025 10:20,10.93,48.31,,,,
1878,5/1/2025 10:25,10.93,48.31,,,,
1879,5/1/2025 10:30,10.95,48.31,,,,
1880,5/1/2025 10:35,10.93,48.31,,,,
1881,5/1/2025 10:40,10.92,48.31,,,,
1882,5/1/2025 10:45,10.92,48.31,,,,
1883,5/1/2025 10:50,10.92,48.31,,,,
1884,5/1/2025 10:55,10.93,48.31,,,,
1885,5/1/2025 11:00,10.92,48.27,,,,
1886,5/1/2025 11:05,10.91,48.27,,,,
1887,5/1/2025 11:10,10.92,48.24,,,,
1888,5/1/2025 11:15,10.91,48.24,,,,
1889,5/1/2025 11:20,10.91,48.24,,,,
1890,5/1/2025 11:25,10.91,48.24,,,,
1891,5/1/2025 11:30,10.91,48.2,,,,
1892,5/1/2025 11:35,10.91,48.2,,,,
1893,5/1/2025 11:40,10.89,48.2,,,,
1894,5/1/2025 11:45,10.91,48.2,,,,
1895,5/1/2025 11:50,10.92,48.2,,,,
1896,5/1/2025 11:55,10.9,48.2,,,,
1897,5/1/2025 12:00,10.9,48.2,,,,
1898,5/1/2025 12:05,10.9,48.16,,,,
1899,5/1/2025 12:10,10.89,48.16,,,,
1900,5/1/2025 12:15,10.89,48.16,,,,
1901,5/1/2025 12:20,10.89,48.16,,,,
1902,5/1/2025 12:25,10.89,48.16,,,,
1903,5/1/2025 12:30,10.88,48.16,,,,
1904,5/1/2025 12:35,10.89,48.16,,,,
1905,5/1/2025 12:40,10.88,48.16,,,,
1906,5/1/2025 12:45,10.88,48.13,,,,
1907,5/1/2025 12:50,10.87,48.13,,,,
1908,5/1/2025 12:55,10.87,48.13,,,,
1909,5/1/2025 13:00,10.87,48.13,,,,
1910,5/1/2025 13:05,10.87,48.13,,,,
1911,5/1/2025 13:10,10.86,48.13,,,,
1912,5/1/2025 13:15,10.87,48.13,,,,
1913,5/1/2025 13:20,10.87,48.13,,,,
1914,5/1/2025 13:25,10.86,48.13,,,,
1915,5/1/2025 13:30,10.84,48.13,,,,
1916,5/1/2025 13:35,10.85,48.13,,,,
1917,5/1/2025 13:40,10.84,48.13,,,,
1918,5/1/2025 13:45,10.84,48.13,,,,
1919,5/1/2025 13:50,10.83,48.13,,,,
1920,5/1/2025 13:55,10.82,48.13,,,,
1921,5/1/2025 14:00,10.81,48.13,,,,
1922,5/1/2025 14:05,10.8,48.13,,,,
1923,5/1/2025 14:10,10.8,48.13,,,,
1924,5/1/2025 14:15,10.79,48.13,,,,
1925,5/1/2025 14:20,10.76,48.16,,,,
1926,5/1/2025 14:25,10.76,48.16,,,,
1927,5/1/2025 14:30,10.74,48.16,,,,
1928,5/1/2025 14:35,10.74,48.16,,,,
1929,5/1/2025 14:40,10.74,48.16,,,,
1930,5/1/2025 14:45,10.72,48.16,,,,
1931,5/1/2025 14:50,10.74,48.16,,,,
1932,5/1/2025 14:55,10.72,48.16,,,,
1933,5/1/2025 15:00,10.73,48.16,,,,
1934,5/1/2025 15:05,10.73,48.16,,,,
1935,5/1/2025 15:10,10.75,48.16,,,,
1936,5/1/2025 15:15,10.74,48.16,,,,
1937,5/1/2025 15:20,10.75,48.16,,,,
1938,5/1/2025 15:25,10.74,48.16,,,,
1939,5/1/2025 15:30,10.75,48.13,,,,
1940,5/1/2025 15:35,10.76,48.13,,,,
1941,5/1/2025 15:40,10.79,48.16,,,,
1942,5/1/2025 15:45,10.8,48.16,,,,
1943,5/1/2025 15:50,10.85,48.2,,,,
1944,5/1/2025 15:55,10.83,48.24,,,,
1945,5/1/2025 16:00,10.81,48.24,,,,
1946,5/1/2025 16:05,10.83,48.16,,,,
1947,5/1/2025 16:10,10.82,48.16,,,,
1948,5/1/2025 16:15,10.83,48.16,,,,
1949,5/1/2025 16:20,10.82,48.13,,,,
1950,5/1/2025 16:25,10.8,48.13,,,,
1951,5/1/2025 16:30,10.8,48.09,,,,
1952,5/1/2025 16:35,10.81,48.09,,,,
1953,5/1/2025 16:40,10.82,48.09,,,,
1954,5/1/2025 16:45,10.83,48.09,,,,
1955,5/1/2025 16:50,10.84,48.09,,,,
1956,5/1/2025 16:55,10.84,48.09,,,,
1957,5/1/2025 17:00,10.84,48.06,,,,
1958,5/1/2025 17:05,10.85,48.06,,,,
1959,5/1/2025 17:10,10.85,48.09,,,,
1960,5/1/2025 17:15,10.86,48.09,,,,
1961,5/1/2025 17:20,10.85,48.13,,,,
1962,5/1/2025 17:25,10.85,48.13,,,,
1963,5/1/2025 17:30,10.85,48.13,,,,
1964,5/1/2025 17:35,10.85,48.13,,,,
1965,5/1/2025 17:40,10.85,48.13,,,,
1966,5/1/2025 17:45,10.86,48.13,,,,
1967,5/1/2025 17:50,10.85,48.13,,,,
1968,5/1/2025 17:55,10.86,48.13,,,,
1969,5/1/2025 18:00,10.86,48.16,,,,
1970,5/1/2025 18:05,10.85,48.16,,,,
1971,5/1/2025 18:10,10.86,48.16,,,,
1972,5/1/2025 18:15,10.86,48.16,,,,
1973,5/1/2025 18:20,10.86,48.16,,,,
1974,5/1/2025 18:25,10.86,48.16,,,,
1975,5/1/2025 18:30,10.86,48.16,,,,
1976,5/1/2025 18:35,10.85,48.16,,,,
1977,5/1/2025 18:40,10.84,48.16,,,,
1978,5/1/2025 18:45,10.85,48.16,,,,
1979,5/1/2025 18:50,10.85,48.13,,,,
1980,5/1/2025 18:55,10.85,48.13,,,,
1981,5/1/2025 19:00,10.84,48.13,,,,
1982,5/1/2025 19:05,10.83,48.13,,,,
1983,5/1/2025 19:10,10.85,48.13,,,,
1984,5/1/2025 19:15,10.85,48.13,,,,
1985,5/1/2025 19:20,10.85,48.13,,,,
1986,5/1/2025 19:25,10.85,48.13,,,,
1987,5/1/2025 19:30,10.83,48.13,,,,
1988,5/1/2025 19:35,10.85,48.13,,,,
1989,5/1/2025 19:40,10.83,48.13,,,,
1990,5/1/2025 19:45,10.83,48.13,,,,
1991,5/1/2025 19:50,10.84,48.13,,,,
1992,5/1/2025 19:55,10.82,48.09,,,,
1993,5/1/2025 20:00,10.82,48.09,,,,
1994,5/1/2025 20:05,10.82,48.09,,,,
1995,5/1/2025 20:10,10.82,48.09,,,,
1996,5/1/2025 20:15,10.82,48.06,,,,
1997,5/1/2025 20:20,10.81,48.06,,,,
1998,5/1/2025 20:25,10.81,48.06,,,,
1999,5/1/2025 20:30,10.82,48.06,,,,
2000,5/1/2025 20:35,10.81,48.06,,,,
2001,5/1/2025 20:40,10.8,48.06,,,,
2002,5/1/2025 20:45,10.79,48.02,,,,
2003,5/1/2025 20:50,10.79,48.06,,,,
2004,5/1/2025 20:55,10.79,48.06,,,,
2005,5/1/2025 21:00,10.78,48.06,,,,
2006,5/1/2025 21:05,10.77,48.06,,,,
2007,5/1/2025 21:10,10.77,48.06,,,,
2008,5/1/2025 21:15,10.77,48.06,,,,
2009,5/1/2025 21:20,10.76,48.06,,,,
2010,5/1/2025 21:25,10.76,48.06,,,,
2011,5/1/2025 21:30,10.75,48.06,,,,
2012,5/1/2025 21:35,10.75,48.06,,,,
2013,5/1/2025 21:40,10.74,48.09,,,,
2014,5/1/2025 21:45,10.73,48.09,,,,
2015,5/1/2025 21:50,10.73,48.09,,,,
2016,5/1/2025 21:55,10.74,48.09,,,,
2017,5/1/2025 22:00,10.72,48.09,,,,
2018,5/1/2025 22:05,10.8,48.13,,,,
2019,5/1/2025 22:10,10.78,48.13,,,,
2020,5/1/2025 22:15,10.78,48.16,,,,
2021,5/1/2025 22:20,10.77,48.16,,,,
2022,5/1/2025 22:25,10.77,48.16,,,,
2023,5/1/2025 22:30,10.78,48.16,,,,
2024,5/1/2025 22:35,10.77,48.16,,,,
2025,5/1/2025 22:40,10.77,48.16,,,,
2026,5/1/2025 22:45,10.77,48.2,,,,
2027,5/1/2025 22:50,10.78,48.2,,,,
2028,5/1/2025 22:55,10.77,48.2,,,,
2029,5/1/2025 23:00,10.77,48.24,,,,
2030,5/1/2025 23:05,10.78,48.24,,,,
2031,5/1/2025 23:10,10.78,48.24,,,,
2032,5/1/2025 23:15,10.76,48.27,,,,
2033,5/1/2025 23:20,10.77,48.27,,,,
2034,5/1/2025 23:25,10.77,48.27,,,,
2035,5/1/2025 23:30,10.77,48.31,,,,
2036,5/1/2025 23:35,10.77,48.34,,,,
2037,5/1/2025 23:40,10.78,48.34,,,,
2038,5/1/2025 23:45,10.76,48.38,,,,
2039,5/1/2025 23:50,10.78,48.42,,,,
2040,5/1/2025 23:55,10.78,48.52,,,,
2041,5/2/2025 0:00,10.8,48.63,,,,
2042,5/2/2025 0:05,10.78,48.7,,,,
2043,5/2/2025 0:10,10.82,48.81,,,,
2044,5/2/2025 0:15,10.82,48.92,,,,
2045,5/2/2025 0:20,10.82,48.99,,,,
2046,5/2/2025 0:25,10.81,49.03,,,,
2047,5/2/2025 0:30,10.83,49.03,,,,
2048,5/2/2025 0:35,10.83,49.06,,,,
2049,5/2/2025 0:40,10.82,49.06,,,,
2050,5/2/2025 0:45,10.82,49.06,,,,
2051,5/2/2025 0:50,10.83,49.03,,,,
2052,5/2/2025 0:55,10.83,49.03,,,,
2053,5/2/2025 1:00,10.82,49.03,,,,
2054,5/2/2025 1:05,10.84,49.06,,,,
2055,5/2/2025 1:10,10.83,49.1,,,,
2056,5/2/2025 1:15,10.82,49.1,,,,
2057,5/2/2025 1:20,10.84,49.06,,,,
2058,5/2/2025 1:25,10.82,49.03,,,,
2059,5/2/2025 1:30,10.82,48.99,,,,
2060,5/2/2025 1:35,10.82,48.92,,,,
2061,5/2/2025 1:40,10.82,48.88,,,,
2062,5/2/2025 1:45,10.81,48.88,,,,
2063,5/2/2025 1:50,10.81,48.85,,,,
2064,5/2/2025 1:55,10.81,48.85,,,,
2065,5/2/2025 2:00,10.82,48.81,,,,
2066,5/2/2025 2:05,10.8,48.78,,,,
2067,5/2/2025 2:10,10.81,48.74,,,,
2068,5/2/2025 2:15,10.81,48.7,,,,
2069,5/2/2025 2:20,10.8,48.7,,,,
2070,5/2/2025 2:25,10.81,48.7,,,,
2071,5/2/2025 2:30,10.8,48.67,,,,
2072,5/2/2025 2:35,10.8,48.67,,,,
2073,5/2/2025 2:40,10.79,48.67,,,,
2074,5/2/2025 2:45,10.78,48.63,,,,
2075,5/2/2025 2:50,10.78,48.6,,,,
2076,5/2/2025 2:55,10.77,48.6,,,,
2077,5/2/2025 3:00,10.78,48.6,,,,
2078,5/2/2025 3:05,10.78,48.56,,,,
2079,5/2/2025 3:10,10.76,48.56,,,,
2080,5/2/2025 3:15,10.77,48.52,,,,
2081,5/2/2025 3:20,10.79,48.52,,,,
2082,5/2/2025 3:25,10.76,48.52,,,,
2083,5/2/2025 3:30,10.75,48.49,,,,
2084,5/2/2025 3:35,10.74,48.49,,,,
2085,5/2/2025 3:40,10.74,48.45,,,,
2086,5/2/2025 3:45,10.73,48.38,,,,
2087,5/2/2025 3:50,10.73,48.34,,,,
2088,5/2/2025 3:55,10.74,48.34,,,,
2089,5/2/2025 4:00,10.78,48.49,,,,
2090,5/2/2025 4:05,10.85,48.92,,,,
2091,5/2/2025 4:10,10.77,48.99,,,,
2092,5/2/2025 4:15,10.8,48.99,,,,
2093,5/2/2025 4:20,10.78,48.96,,,,
2094,5/2/2025 4:25,10.78,48.99,,,,
2095,5/2/2025 4:30,10.77,48.88,,,,
2096,5/2/2025 4:35,10.76,48.92,,,,
2097,5/2/2025 4:40,10.78,48.92,,,,
2098,5/2/2025 4:45,10.78,48.92,,,,
2099,5/2/2025 4:50,10.74,48.85,,,,
2100,5/2/2025 4:55,10.77,48.85,,,,
2101,5/2/2025 5:00,10.75,48.85,,,,
2102,5/2/2025 5:05,10.76,48.85,,,,
2103,5/2/2025 5:10,10.74,48.88,,,,
2104,5/2/2025 5:15,10.72,48.78,,,,
2105,5/2/2025 5:20,10.73,48.67,,,,
2106,5/2/2025 5:25,10.72,48.67,,,,
2107,5/2/2025 5:30,10.71,48.63,,,,
2108,5/2/2025 5:35,10.7,48.56,,,,
2109,5/2/2025 5:40,10.72,48.56,,,,
2110,5/2/2025 5:45,10.71,48.52,,,,
2111,5/2/2025 5:50,10.69,48.45,,,,
2112,5/2/2025 5:55,10.71,48.42,,,,
2113,5/2/2025 6:00,10.71,48.38,,,,
2114,5/2/2025 6:05,10.72,48.34,,,,
2115,5/2/2025 6:10,10.71,48.31,,,,
2116,5/2/2025 6:15,10.7,48.31,,,,
2117,5/2/2025 6:20,10.71,48.31,,,,
2118,5/2/2025 6:25,10.71,48.31,,,,
2119,5/2/2025 6:30,10.71,48.31,,,,
2120,5/2/2025 6:35,10.72,48.31,,,,
2121,5/2/2025 6:40,10.71,48.31,,,,
2122,5/2/2025 6:45,10.71,48.31,,,,
2123,5/2/2025 6:50,10.71,48.31,,,,
2124,5/2/2025 6:55,10.7,48.31,,,,
2125,5/2/2025 7:00,10.7,48.31,,,,
2126,5/2/2025 7:05,10.72,48.31,,,,
2127,5/2/2025 7:10,10.72,48.31,,,,
2128,5/2/2025 7:15,10.71,48.31,,,,
2129,5/2/2025 7:20,10.72,48.34,,,,
2130,5/2/2025 7:25,10.73,48.34,,,,
2131,5/2/2025 7:30,10.73,48.42,,,,
2132,5/2/2025 7:35,10.71,48.42,,,,
2133,5/2/2025 7:40,10.71,48.45,,,,
2134,5/2/2025 7:45,10.71,48.45,,,,
2135,5/2/2025 7:50,10.71,48.49,,,,
2136,5/2/2025 7:55,10.71,48.49,,,,
2137,5/2/2025 8:00,10.68,48.52,,,,
2138,5/2/2025 8:05,10.69,48.49,,,,
2139,5/2/2025 8:10,10.68,48.49,,,,
2140,5/2/2025 8:15,10.68,48.45,,,,
2141,5/2/2025 8:20,10.66,48.45,,,,
2142,5/2/2025 8:25,10.68,48.45,,,,
2143,5/2/2025 8:30,10.68,48.45,,,,
2144,5/2/2025 8:35,10.68,48.49,,,,
2145,5/2/2025 8:40,10.67,48.49,,,,
2146,5/2/2025 8:45,10.67,48.49,,,,
2147,5/2/2025 8:50,10.67,48.49,,,,
2148,5/2/2025 8:55,10.66,48.49,,,,
2149,5/2/2025 9:00,10.66,48.49,,,,
2150,5/2/2025 9:05,10.66,48.45,,,,
2151,5/2/2025 9:10,10.66,48.45,,,,
2152,5/2/2025 9:15,10.66,48.45,,,,
2153,5/2/2025 9:20,10.66,48.45,,,,
2154,5/2/2025 9:25,10.64,48.45,,,,
2155,5/2/2025 9:30,10.65,48.49,,,,
2156,5/2/2025 9:35,10.64,48.45,,,,
2157,5/2/2025 9:40,10.64,48.45,,,,
2158,5/2/2025 9:45,10.63,48.49,,,,
2159,5/2/2025 9:50,10.63,48.49,,,,
2160,5/2/2025 9:55,10.61,48.49,,,,
2161,5/2/2025 10:00,10.63,48.49,,,,
