Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
1627,5/29/2025 12:30,9.1,56.73,,,,
1628,5/29/2025 12:35,9.1,56.73,,,,
1629,5/29/2025 12:40,9.11,56.73,,,,
1630,5/29/2025 12:45,9.08,56.73,,,,
1631,5/29/2025 12:50,9.1,56.73,,,,
1632,5/29/2025 12:55,9.1,56.73,,,,
1633,5/29/2025 13:00,9.1,56.77,,,,
1634,5/29/2025 13:05,9.1,56.77,,,,
1635,5/29/2025 13:10,9.08,56.73,,,,
1636,5/29/2025 13:15,9.1,56.73,,,,
1637,5/29/2025 13:20,9.11,56.77,,,,
1638,5/29/2025 13:25,9.11,56.77,,,,
1639,5/29/2025 13:30,9.11,56.77,,,,
1640,5/29/2025 13:35,9.11,56.73,,,,
1641,5/29/2025 13:40,9.11,56.77,,,,
1642,5/29/2025 13:45,9.12,56.77,,,,
1643,5/29/2025 13:50,9.13,56.77,,,,
1644,5/29/2025 13:55,9.15,56.8,,,,
1645,5/29/2025 14:00,9.15,56.84,,,,
1646,5/29/2025 14:05,9.16,56.88,,,,
1647,5/29/2025 14:10,9.16,56.91,,,,
1648,5/29/2025 14:15,9.15,56.88,,,,
1649,5/29/2025 14:20,9.13,56.84,,,,
1650,5/29/2025 14:25,9.13,56.84,,,,
1651,5/29/2025 14:30,9.12,56.8,,,,
1652,5/29/2025 14:35,9.14,56.8,,,,
1653,5/29/2025 14:40,9.12,56.8,,,,
1654,5/29/2025 14:45,9.11,56.8,,,,
1655,5/29/2025 14:50,9.1,56.77,,,,
1656,5/29/2025 14:55,9.11,56.73,,,,
1657,5/29/2025 15:00,9.11,56.73,,,,
1658,5/29/2025 15:05,9.12,56.73,,,,
1659,5/29/2025 15:10,9.12,56.73,,,,
1660,5/29/2025 15:15,9.11,56.77,,,,
1661,5/29/2025 15:20,9.13,56.77,,,,
1662,5/29/2025 15:25,9.13,56.8,,,,
1663,5/29/2025 15:30,9.14,56.8,,,,
1664,5/29/2025 15:35,9.15,56.8,,,,
1665,5/29/2025 15:40,9.16,56.8,,,,
1666,5/29/2025 15:45,9.16,56.8,,,,
1667,5/29/2025 15:50,9.17,56.8,,,,
1668,5/29/2025 15:55,9.18,56.8,,,,
1669,5/29/2025 16:00,9.18,56.84,,,,
1670,5/29/2025 16:05,9.2,56.84,,,,
1671,5/29/2025 16:10,9.19,56.84,,,,
1672,5/29/2025 16:15,9.2,56.84,,,,
1673,5/29/2025 16:20,9.21,56.88,,,,
1674,5/29/2025 16:25,9.21,56.88,,,,
1675,5/29/2025 16:30,9.2,56.88,,,,
1676,5/29/2025 16:35,9.19,56.88,,,,
1677,5/29/2025 16:40,9.19,56.88,,,,
1678,5/29/2025 16:45,9.2,56.88,,,,
1679,5/29/2025 16:50,9.2,56.88,,,,
1680,5/29/2025 16:55,9.2,56.88,,,,
1681,5/29/2025 17:00,9.2,56.88,,,,
1682,5/29/2025 17:05,9.19,56.88,,,,
1683,5/29/2025 17:10,9.2,56.88,,,,
1684,5/29/2025 17:15,9.2,56.88,,,,
1685,5/29/2025 17:20,9.22,56.91,,,,
1686,5/29/2025 17:25,9.19,56.91,,,,
1687,5/29/2025 17:30,9.25,56.95,,,,
1688,5/29/2025 17:35,9.27,56.98,,,,
1689,5/29/2025 17:40,9.23,57.02,,,,
1690,5/29/2025 17:45,9.28,57.09,,,,
1691,5/29/2025 17:50,9.22,57.06,,,,
1692,5/29/2025 17:55,9.23,57.02,,,,
1693,5/29/2025 18:00,9.25,57.02,,,,
1694,5/29/2025 18:05,9.24,57.02,,,,
1695,5/29/2025 18:10,9.24,57.02,,,,
1696,5/29/2025 18:15,9.26,57.02,,,,
1697,5/29/2025 18:20,9.29,57.06,,,,
1698,5/29/2025 18:25,9.29,57.09,,,,
1699,5/29/2025 18:30,9.3,57.13,,,,
1700,5/29/2025 18:35,9.33,57.16,,,,
1701,5/29/2025 18:40,9.42,57.24,,,,
1702,5/29/2025 18:45,9.33,57.24,,,,
1703,5/29/2025 18:50,9.31,57.2,,,,
1704,5/29/2025 18:55,9.28,57.2,,,,
1705,5/29/2025 19:00,9.25,57.2,,,,
1706,5/29/2025 19:05,9.22,57.16,,,,
1707,5/29/2025 19:10,9.31,57.2,,,,
1708,5/29/2025 19:15,9.27,57.2,,,,
1709,5/29/2025 19:20,9.23,57.16,,,,
1710,5/29/2025 19:25,9.3,57.16,,,,
1711,5/29/2025 19:30,9.29,57.2,,,,
1712,5/29/2025 19:35,9.34,57.24,,,,
1713,5/29/2025 19:40,9.24,57.2,,,,
1714,5/29/2025 19:45,9.25,57.2,,,,
1715,5/29/2025 19:50,9.24,57.16,,,,
1716,5/29/2025 19:55,9.23,57.16,,,,
1717,5/29/2025 20:00,9.22,57.13,,,,
1718,5/29/2025 20:05,9.22,57.13,,,,
1719,5/29/2025 20:10,9.22,57.13,,,,
1720,5/29/2025 20:15,9.23,57.13,,,,
1721,5/29/2025 20:20,9.23,57.13,,,,
1722,5/29/2025 20:25,9.24,57.13,,,,
1723,5/29/2025 20:30,9.22,57.13,,,,
1724,5/29/2025 20:35,9.22,57.16,,,,
1725,5/29/2025 20:40,9.21,57.16,,,,
1726,5/29/2025 20:45,9.21,57.16,,,,
1727,5/29/2025 20:50,9.22,57.16,,,,
1728,5/29/2025 20:55,9.23,57.2,,,,
1729,5/29/2025 21:00,9.23,57.2,,,,
1730,5/29/2025 21:05,9.23,57.2,,,,
1731,5/29/2025 21:10,9.23,57.2,,,,
1732,5/29/2025 21:15,9.22,57.24,,,,
1733,5/29/2025 21:20,9.23,57.24,,,,
1734,5/29/2025 21:25,9.22,57.24,,,,
1735,5/29/2025 21:30,9.22,57.24,,,,
1736,5/29/2025 21:35,9.21,57.24,,,,
1737,5/29/2025 21:40,9.2,57.24,,,,
1738,5/29/2025 21:45,9.24,57.27,,,,
1739,5/29/2025 21:50,9.25,57.38,,,,
1740,5/29/2025 21:55,9.23,57.42,,,,
1741,5/29/2025 22:00,9.17,57.34,,,,
1742,5/29/2025 22:05,9.14,57.27,,,,
1743,5/29/2025 22:10,9.17,57.31,,,,
1744,5/29/2025 22:15,9.12,57.27,,,,
1745,5/29/2025 22:20,9.1,57.24,,,,
1746,5/29/2025 22:25,9.05,57.2,,,,
1747,5/29/2025 22:30,9.04,57.16,,,,
1748,5/29/2025 22:35,9.03,57.13,,,,
1749,5/29/2025 22:40,9.01,57.09,,,,
1750,5/29/2025 22:45,9,57.09,,,,
1751,5/29/2025 22:50,9.01,57.09,,,,
1752,5/29/2025 22:55,9,57.09,,,,
1753,5/29/2025 23:00,8.99,57.09,,,,
1754,5/29/2025 23:05,8.99,57.09,,,,
1755,5/29/2025 23:10,8.99,57.09,,,,
1756,5/29/2025 23:15,8.98,57.09,,,,
1757,5/29/2025 23:20,8.98,57.09,,,,
1758,5/29/2025 23:25,8.98,57.06,,,,
1759,5/29/2025 23:30,8.97,57.06,,,,
1760,5/29/2025 23:35,8.97,57.06,,,,
1761,5/29/2025 23:40,8.97,57.06,,,,
1762,5/29/2025 23:45,8.97,57.06,,,,
1763,5/29/2025 23:50,8.97,57.06,,,,
1764,5/29/2025 23:55,8.97,57.02,,,,
1765,5/30/2025 0:00,8.96,57.02,,,,
1766,5/30/2025 0:05,8.95,57.02,,,,
1767,5/30/2025 0:10,8.95,57.02,,,,
1768,5/30/2025 0:15,8.95,56.98,,,,
1769,5/30/2025 0:20,8.94,56.98,,,,
1770,5/30/2025 0:25,8.93,56.98,,,,
1771,5/30/2025 0:30,8.92,56.98,,,,
1772,5/30/2025 0:35,8.91,56.98,,,,
1773,5/30/2025 0:40,8.91,56.98,,,,
1774,5/30/2025 0:45,8.9,56.98,,,,
1775,5/30/2025 0:50,8.91,56.98,,,,
1776,5/30/2025 0:55,8.91,56.98,,,,
1777,5/30/2025 1:00,8.91,56.98,,,,
1778,5/30/2025 1:05,8.92,56.98,,,,
1779,5/30/2025 1:10,8.92,56.98,,,,
1780,5/30/2025 1:15,8.92,56.98,,,,
1781,5/30/2025 1:20,8.92,56.98,,,,
1782,5/30/2025 1:25,8.91,56.98,,,,
1783,5/30/2025 1:30,8.9,56.98,,,,
1784,5/30/2025 1:35,8.9,56.98,,,,
1785,5/30/2025 1:40,8.9,56.98,,,,
1786,5/30/2025 1:45,8.9,56.98,,,,
1787,5/30/2025 1:50,8.92,56.98,,,,
1788,5/30/2025 1:55,8.91,56.98,,,,
1789,5/30/2025 2:00,8.91,56.98,,,,
1790,5/30/2025 2:05,8.91,56.98,,,,
1791,5/30/2025 2:10,8.91,56.98,,,,
1792,5/30/2025 2:15,8.9,56.98,,,,
1793,5/30/2025 2:20,8.9,57.02,,,,
1794,5/30/2025 2:25,8.97,57.06,,,,
1795,5/30/2025 2:30,8.99,57.13,,,,
1796,5/30/2025 2:35,8.95,57.13,,,,
1797,5/30/2025 2:40,8.93,57.13,,,,
1798,5/30/2025 2:45,9.02,57.16,,,,
1799,5/30/2025 2:50,9.07,57.24,,,,
1800,5/30/2025 2:55,9.01,57.27,,,,
1801,5/30/2025 3:00,9.05,57.31,,,,
1802,5/30/2025 3:05,9.05,57.34,,,,
1803,5/30/2025 3:10,8.95,57.27,,,,
1804,5/30/2025 3:15,8.92,57.2,,,,
1805,5/30/2025 3:20,8.92,57.16,,,,
1806,5/30/2025 3:25,8.94,57.13,,,,
1807,5/30/2025 3:30,8.93,57.13,,,,
1808,5/30/2025 3:35,8.95,57.13,,,,
1809,5/30/2025 3:40,8.96,57.13,,,,
1810,5/30/2025 3:45,8.96,57.16,,,,
1811,5/30/2025 3:50,8.97,57.2,,,,
1812,5/30/2025 3:55,8.98,57.24,,,,
1813,5/30/2025 4:00,9.02,57.24,,,,
1814,5/30/2025 4:05,9.06,57.27,,,,
1815,5/30/2025 4:10,9.07,57.31,,,,
1816,5/30/2025 4:15,9.11,57.34,,,,
1817,5/30/2025 4:20,9.13,57.38,,,,
1818,5/30/2025 4:25,9.15,57.42,,,,
1819,5/30/2025 4:30,9.14,57.45,,,,
1820,5/30/2025 4:35,9.14,57.45,,,,
1821,5/30/2025 4:40,9.14,57.45,,,,
1822,5/30/2025 4:45,9.15,57.45,,,,
1823,5/30/2025 4:50,9.16,57.45,,,,
1824,5/30/2025 4:55,9.18,57.49,,,,
1825,5/30/2025 5:00,9.2,57.56,,,,
1826,5/30/2025 5:05,9.22,57.56,,,,
1827,5/30/2025 5:10,9.35,57.67,,,,
1828,5/30/2025 5:15,9.38,57.78,,,,
1829,5/30/2025 5:20,9.24,57.7,,,,
1830,5/30/2025 5:25,9.26,57.63,,,,
1831,5/30/2025 5:30,9.19,57.6,,,,
1832,5/30/2025 5:35,9.22,57.56,,,,
1833,5/30/2025 5:40,9.24,57.56,,,,
1834,5/30/2025 5:45,9.21,57.52,,,,
1835,5/30/2025 5:50,9.18,57.49,,,,
1836,5/30/2025 5:55,9.16,57.42,,,,
1837,5/30/2025 6:00,9.2,57.42,,,,
1838,5/30/2025 6:05,9.22,57.38,,,,
1839,5/30/2025 6:10,9.25,57.42,,,,
1840,5/30/2025 6:15,9.21,57.42,,,,
1841,5/30/2025 6:20,9.18,57.34,,,,
1842,5/30/2025 6:25,9.16,57.31,,,,
1843,5/30/2025 6:30,9.16,57.27,,,,
1844,5/30/2025 6:35,9.17,57.27,,,,
1845,5/30/2025 6:40,9.17,57.27,,,,
1846,5/30/2025 6:45,9.16,57.27,,,,
1847,5/30/2025 6:50,9.16,57.24,,,,
1848,5/30/2025 6:55,9.16,57.24,,,,
1849,5/30/2025 7:00,9.16,57.24,,,,
1850,5/30/2025 7:05,9.16,57.24,,,,
1851,5/30/2025 7:10,9.17,57.24,,,,
1852,5/30/2025 7:15,9.17,57.27,,,,
1853,5/30/2025 7:20,9.17,57.27,,,,
1854,5/30/2025 7:25,9.17,57.27,,,,
1855,5/30/2025 7:30,9.17,57.27,,,,
1856,5/30/2025 7:35,9.18,57.31,,,,
1857,5/30/2025 7:40,9.16,57.31,,,,
1858,5/30/2025 7:45,9.17,57.31,,,,
1859,5/30/2025 7:50,9.18,57.31,,,,
1860,5/30/2025 7:55,9.18,57.31,,,,
1861,5/30/2025 8:00,9.18,57.31,,,,
1862,5/30/2025 8:05,9.17,57.31,,,,
1863,5/30/2025 8:10,9.17,57.31,,,,
1864,5/30/2025 8:15,9.17,57.31,,,,
1865,5/30/2025 8:20,9.17,57.31,,,,
1866,5/30/2025 8:25,9.16,57.31,,,,
1867,5/30/2025 8:30,9.16,57.31,,,,
1868,5/30/2025 8:35,9.16,57.31,,,,
1869,5/30/2025 8:40,9.15,57.31,,,,
1870,5/30/2025 8:45,9.16,57.34,,,,
1871,5/30/2025 8:50,9.17,57.34,,,,
1872,5/30/2025 8:55,9.18,57.34,,,,
1873,5/30/2025 9:00,9.17,57.34,,,,
1874,5/30/2025 9:05,9.15,57.34,,,,
1875,5/30/2025 9:10,9.07,57.27,,,,
1876,5/30/2025 9:15,8.98,57.24,,,,
1877,5/30/2025 9:20,8.93,57.16,,,,
1878,5/30/2025 9:25,8.9,57.13,,,,
1879,5/30/2025 9:30,8.89,57.09,,,,
1880,5/30/2025 9:35,8.88,57.09,,,,
1881,5/30/2025 9:40,8.88,57.09,,,,
1882,5/30/2025 9:45,8.86,57.09,,,,
1883,5/30/2025 9:50,8.86,57.09,,,,
1884,5/30/2025 9:55,8.86,57.09,,,,
1885,5/30/2025 10:00,8.84,57.09,,,,
1886,5/30/2025 10:05,8.88,57.13,,,,
1887,5/30/2025 10:10,8.88,57.13,,,,
1888,5/30/2025 10:15,8.87,57.13,,,,
1889,5/30/2025 10:20,8.86,57.13,,,,
1890,5/30/2025 10:25,8.85,57.13,,,,
1891,5/30/2025 10:30,8.87,57.13,,,,
1892,5/30/2025 10:35,8.87,57.13,,,,
1893,5/30/2025 10:40,8.86,57.13,,,,
1894,5/30/2025 10:45,8.87,57.13,,,,
1895,5/30/2025 10:50,8.87,57.13,,,,
1896,5/30/2025 10:55,8.88,57.13,,,,
1897,5/30/2025 11:00,8.87,57.13,,,,
1898,5/30/2025 11:05,8.88,57.16,,,,
1899,5/30/2025 11:10,8.87,57.13,,,,
1900,5/30/2025 11:15,8.87,57.16,,,,
1901,5/30/2025 11:20,8.86,57.16,,,,
1902,5/30/2025 11:25,8.86,57.16,,,,
1903,5/30/2025 11:30,8.87,57.16,,,,
1904,5/30/2025 11:35,8.86,57.16,,,,
1905,5/30/2025 11:40,8.88,57.16,,,,
1906,5/30/2025 11:45,8.88,57.2,,,,
1907,5/30/2025 11:50,8.86,57.2,,,,
1908,5/30/2025 11:55,8.86,57.2,,,,
1909,5/30/2025 12:00,8.86,57.2,,,,
1910,5/30/2025 12:05,8.86,57.2,,,,
1911,5/30/2025 12:10,8.85,57.2,,,,
1912,5/30/2025 12:15,8.86,57.16,,,,
1913,5/30/2025 12:20,8.86,57.16,,,,
1914,5/30/2025 12:25,8.82,57.16,,,,
1915,5/30/2025 12:30,8.83,57.16,,,,
1916,5/30/2025 12:35,8.84,57.16,,,,
1917,5/30/2025 12:40,8.83,57.13,,,,
1918,5/30/2025 12:45,8.82,57.13,,,,
1919,5/30/2025 12:50,8.81,57.13,,,,
1920,5/30/2025 12:55,8.8,57.13,,,,
1921,5/30/2025 13:00,8.78,57.09,,,,
1922,5/30/2025 13:05,8.77,57.09,,,,
1923,5/30/2025 13:10,8.75,57.09,,,,
1924,5/30/2025 13:15,8.75,57.09,,,,
1925,5/30/2025 13:20,8.74,57.09,,,,
1926,5/30/2025 13:25,8.73,57.09,,,,
1927,5/30/2025 13:30,8.73,57.09,,,,
1928,5/30/2025 13:35,8.73,57.09,,,,
1929,5/30/2025 13:40,8.72,57.09,,,,
1930,5/30/2025 13:45,8.71,57.09,,,,
1931,5/30/2025 13:50,8.71,57.09,,,,
1932,5/30/2025 13:55,8.71,57.09,,,,
1933,5/30/2025 14:00,8.7,57.09,,,,
1934,5/30/2025 14:05,8.7,57.09,,,,
1935,5/30/2025 14:10,8.67,57.09,,,,
1936,5/30/2025 14:15,8.67,57.09,,,,
1937,5/30/2025 14:20,8.66,57.09,,,,
1938,5/30/2025 14:25,8.69,57.09,,,,
1939,5/30/2025 14:30,8.72,57.09,,,,
1940,5/30/2025 14:35,8.73,57.09,,,,
1941,5/30/2025 14:40,8.74,57.09,,,,
1942,5/30/2025 14:45,8.75,57.09,,,,
1943,5/30/2025 14:50,8.76,57.09,,,,
1944,5/30/2025 14:55,8.77,57.09,,,,
1945,5/30/2025 15:00,8.77,57.09,,,,
1946,5/30/2025 15:05,8.75,57.09,,,,
1947,5/30/2025 15:10,8.76,57.09,,,,
1948,5/30/2025 15:15,8.75,57.09,,,,
1949,5/30/2025 15:20,8.75,57.06,,,,
1950,5/30/2025 15:25,8.75,57.09,,,,
1951,5/30/2025 15:30,8.75,57.09,,,,
1952,5/30/2025 15:35,8.76,57.09,,,,
1953,5/30/2025 15:40,8.76,57.09,,,,
1954,5/30/2025 15:45,8.77,57.09,,,,
1955,5/30/2025 15:50,8.79,57.09,,,,
1956,5/30/2025 15:55,8.83,57.13,,,,
1957,5/30/2025 16:00,8.85,57.16,,,,
1958,5/30/2025 16:05,8.95,57.27,,,,
1959,5/30/2025 16:10,8.96,57.31,,,,
1960,5/30/2025 16:15,8.99,57.34,,,,
1961,5/30/2025 16:20,9.03,57.38,,,,
1962,5/30/2025 16:25,9.03,57.38,,,,
1963,5/30/2025 16:30,9.06,57.42,,,,
1964,5/30/2025 16:35,9.07,57.42,,,,
1965,5/30/2025 16:40,9.1,57.42,,,,
1966,5/30/2025 16:45,9.12,57.42,,,,
1967,5/30/2025 16:50,9.14,57.42,,,,
1968,5/30/2025 16:55,9.14,57.42,,,,
1969,5/30/2025 17:00,9.14,57.42,,,,
1970,5/30/2025 17:05,9.14,57.42,,,,
1971,5/30/2025 17:10,9.14,57.42,,,,
1972,5/30/2025 17:15,9.13,57.42,,,,
1973,5/30/2025 17:20,9.13,57.42,,,,
1974,5/30/2025 17:25,9.14,57.42,,,,
1975,5/30/2025 17:30,9.15,57.42,,,,
1976,5/30/2025 17:35,9.15,57.42,,,,
1977,5/30/2025 17:40,9.13,57.42,,,,
1978,5/30/2025 17:45,9.13,57.42,,,,
1979,5/30/2025 17:50,9.13,57.42,,,,
1980,5/30/2025 17:55,9.11,57.42,,,,
1981,5/30/2025 18:00,9.11,57.38,,,,
1982,5/30/2025 18:05,9.11,57.38,,,,
1983,5/30/2025 18:10,9.13,57.42,,,,
1984,5/30/2025 18:15,9.13,57.42,,,,
1985,5/30/2025 18:20,9.13,57.42,,,,
1986,5/30/2025 18:25,9.13,57.42,,,,
1987,5/30/2025 18:30,9.13,57.42,,,,
1988,5/30/2025 18:35,9.15,57.42,,,,
1989,5/30/2025 18:40,9.13,57.42,,,,
1990,5/30/2025 18:45,9.13,57.42,,,,
1991,5/30/2025 18:50,9.14,57.42,,,,
1992,5/30/2025 18:55,9.13,57.42,,,,
1993,5/30/2025 19:00,9.14,57.42,,,,
1994,5/30/2025 19:05,9.14,57.42,,,,
1995,5/30/2025 19:10,9.14,57.42,,,,
1996,5/30/2025 19:15,9.15,57.42,,,,
1997,5/30/2025 19:20,9.15,57.45,,,,
1998,5/30/2025 19:25,9.15,57.45,,,,
1999,5/30/2025 19:30,9.15,57.45,,,,
2000,5/30/2025 19:35,9.15,57.42,,,,
2001,5/30/2025 19:40,9.14,57.42,,,,
2002,5/30/2025 19:45,9.15,57.42,,,,
2003,5/30/2025 19:50,9.16,57.42,,,,
2004,5/30/2025 19:55,9.17,57.42,,,,
2005,5/30/2025 20:00,9.19,57.45,,,,
2006,5/30/2025 20:05,9.19,57.45,,,,
2007,5/30/2025 20:10,9.2,57.45,,,,
2008,5/30/2025 20:15,9.21,57.49,,,,
2009,5/30/2025 20:20,9.22,57.49,,,,
2010,5/30/2025 20:25,9.22,57.49,,,,
2011,5/30/2025 20:30,9.22,57.49,,,,
2012,5/30/2025 20:35,9.22,57.49,,,,
2013,5/30/2025 20:40,9.23,57.49,,,,
2014,5/30/2025 20:45,9.23,57.49,,,,
2015,5/30/2025 20:50,9.22,57.49,,,,
2016,5/30/2025 20:55,9.23,57.49,,,,
2017,5/30/2025 21:00,9.19,57.49,,,,
2018,5/30/2025 21:05,9.17,57.49,,,,
2019,5/30/2025 21:10,9.18,57.49,,,,
2020,5/30/2025 21:15,9.2,57.49,,,,
2021,5/30/2025 21:20,9.23,57.52,,,,
2022,5/30/2025 21:25,9.23,57.52,,,,
2023,5/30/2025 21:30,9.23,57.52,,,,
2024,5/30/2025 21:35,9.25,57.56,,,,
2025,5/30/2025 21:40,9.24,57.56,,,,
2026,5/30/2025 21:45,9.24,57.56,,,,
2027,5/30/2025 21:50,9.21,57.56,,,,
2028,5/30/2025 21:55,9.22,57.56,,,,
2029,5/30/2025 22:00,9.22,57.56,,,,
2030,5/30/2025 22:05,9.21,57.56,,,,
2031,5/30/2025 22:10,9.22,57.56,,,,
2032,5/30/2025 22:15,9.22,57.56,,,,
2033,5/30/2025 22:20,9.2,57.56,,,,
2034,5/30/2025 22:25,9.21,57.56,,,,
2035,5/30/2025 22:30,9.22,57.6,,,,
2036,5/30/2025 22:35,9.21,57.6,,,,
2037,5/30/2025 22:40,9.2,57.6,,,,
2038,5/30/2025 22:45,9.19,57.6,,,,
2039,5/30/2025 22:50,9.17,57.6,,,,
2040,5/30/2025 22:55,9.16,57.6,,,,
2041,5/30/2025 23:00,9.14,57.56,,,,
2042,5/30/2025 23:05,9.13,57.56,,,,
2043,5/30/2025 23:10,9.12,57.56,,,,
2044,5/30/2025 23:15,9.11,57.56,,,,
2045,5/30/2025 23:20,9.1,57.52,,,,
2046,5/30/2025 23:25,9.08,57.52,,,,
2047,5/30/2025 23:30,9.07,57.52,,,,
2048,5/30/2025 23:35,9.06,57.52,,,,
2049,5/30/2025 23:40,9.06,57.52,,,,
2050,5/30/2025 23:45,9.04,57.52,,,,
2051,5/30/2025 23:50,9.04,57.52,,,,
2052,5/30/2025 23:55,9.03,57.52,,,,
2053,5/31/2025 0:00,9.03,57.52,,,,
2054,5/31/2025 0:05,9,57.49,,,,
2055,5/31/2025 0:10,9.01,57.49,,,,
2056,5/31/2025 0:15,9.03,57.49,,,,
2057,5/31/2025 0:20,9.03,57.49,,,,
2058,5/31/2025 0:25,9.01,57.49,,,,
2059,5/31/2025 0:30,9.02,57.49,,,,
2060,5/31/2025 0:35,9.04,57.52,,,,
2061,5/31/2025 0:40,9.06,57.52,,,,
2062,5/31/2025 0:45,9.07,57.52,,,,
2063,5/31/2025 0:50,9.06,57.52,,,,
2064,5/31/2025 0:55,9.06,57.52,,,,
2065,5/31/2025 1:00,9.06,57.52,,,,
2066,5/31/2025 1:05,9.06,57.52,,,,
2067,5/31/2025 1:10,9.06,57.52,,,,
2068,5/31/2025 1:15,9.04,57.52,,,,
2069,5/31/2025 1:20,9.04,57.52,,,,
2070,5/31/2025 1:25,9.04,57.52,,,,
2071,5/31/2025 1:30,9.04,57.52,,,,
2072,5/31/2025 1:35,9.04,57.52,,,,
2073,5/31/2025 1:40,9.04,57.52,,,,
2074,5/31/2025 1:45,9.02,57.52,,,,
2075,5/31/2025 1:50,9.03,57.52,,,,
2076,5/31/2025 1:55,9.02,57.52,,,,
2077,5/31/2025 2:00,9.01,57.49,,,,
2078,5/31/2025 2:05,9.01,57.49,,,,
2079,5/31/2025 2:10,9.02,57.49,,,,
2080,5/31/2025 2:15,9.02,57.49,,,,
2081,5/31/2025 2:20,9.02,57.52,,,,
2082,5/31/2025 2:25,9.02,57.52,,,,
2083,5/31/2025 2:30,9.03,57.52,,,,
2084,5/31/2025 2:35,9.03,57.52,,,,
2085,5/31/2025 2:40,9.04,57.52,,,,
2086,5/31/2025 2:45,9.04,57.52,,,,
2087,5/31/2025 2:50,9.04,57.52,,,,
2088,5/31/2025 2:55,9.06,57.52,,,,
2089,5/31/2025 3:00,9.07,57.56,,,,
2090,5/31/2025 3:05,9.06,57.56,,,,
2091,5/31/2025 3:10,9.06,57.56,,,,
2092,5/31/2025 3:15,9.04,57.56,,,,
2093,5/31/2025 3:20,9.07,57.56,,,,
2094,5/31/2025 3:25,9.08,57.56,,,,
2095,5/31/2025 3:30,9.08,57.56,,,,
2096,5/31/2025 3:35,9.08,57.56,,,,
2097,5/31/2025 3:40,9.07,57.56,,,,
2098,5/31/2025 3:45,9.06,57.52,,,,
2099,5/31/2025 3:50,9.07,57.49,,,,
2100,5/31/2025 3:55,9.07,57.49,,,,
2101,5/31/2025 4:00,9.07,57.45,,,,
2102,5/31/2025 4:05,9.06,57.45,,,,
2103,5/31/2025 4:10,9.06,57.45,,,,
2104,5/31/2025 4:15,9.1,57.45,,,,
2105,5/31/2025 4:20,9.1,57.45,,,,
2106,5/31/2025 4:25,9.1,57.45,,,,
2107,5/31/2025 4:30,9.06,57.42,,,,
2108,5/31/2025 4:35,9.06,57.42,,,,
2109,5/31/2025 4:40,9.05,57.38,,,,
2110,5/31/2025 4:45,9.05,57.38,,,,
2111,5/31/2025 4:50,9.05,57.34,,,,
2112,5/31/2025 4:55,9.04,57.34,,,,
2113,5/31/2025 5:00,9.04,57.34,,,,
2114,5/31/2025 5:05,9.04,57.34,,,,
2115,5/31/2025 5:10,9.04,57.31,,,,
2116,5/31/2025 5:15,9.04,57.31,,,,
2117,5/31/2025 5:20,9.05,57.34,,,,
2118,5/31/2025 5:25,9.06,57.34,,,,
2119,5/31/2025 5:30,9.05,57.34,,,,
2120,5/31/2025 5:35,9.04,57.34,,,,
2121,5/31/2025 5:40,9.04,57.34,,,,
2122,5/31/2025 5:45,9.04,57.34,,,,
2123,5/31/2025 5:50,9.04,57.38,,,,
2124,5/31/2025 5:55,9.04,57.38,,,,
2125,5/31/2025 6:00,9.04,57.38,,,,
2126,5/31/2025 6:05,9.03,57.38,,,,
2127,5/31/2025 6:10,9.03,57.34,,,,
2128,5/31/2025 6:15,9.04,57.38,,,,
2129,5/31/2025 6:20,9.04,57.38,,,,
2130,5/31/2025 6:25,9.04,57.38,,,,
2131,5/31/2025 6:30,9.03,57.38,,,,
2132,5/31/2025 6:35,9.03,57.38,,,,
2133,5/31/2025 6:40,9.03,57.38,,,,
2134,5/31/2025 6:45,9.02,57.42,,,,
2135,5/31/2025 6:50,9.03,57.42,,,,
2136,5/31/2025 6:55,9.03,57.38,,,,
2137,5/31/2025 7:00,9.03,57.38,,,,
2138,5/31/2025 7:05,9.03,57.42,,,,
2139,5/31/2025 7:10,9.02,57.45,,,,
2140,5/31/2025 7:15,9.02,57.42,,,,
2141,5/31/2025 7:20,9.02,57.42,,,,
2142,5/31/2025 7:25,9.03,57.42,,,,
2143,5/31/2025 7:30,9.03,57.38,,,,
2144,5/31/2025 7:35,9.03,57.38,,,,
2145,5/31/2025 7:40,9.03,57.42,,,,
2146,5/31/2025 7:45,9.03,57.42,,,,
2147,5/31/2025 7:50,9.03,57.42,,,,
2148,5/31/2025 7:55,9.03,57.34,,,,
2149,5/31/2025 8:00,9.03,57.34,,,,
2150,5/31/2025 8:05,9.03,57.34,,,,
2151,5/31/2025 8:10,9.01,57.31,,,,
2152,5/31/2025 8:15,9.02,57.27,,,,
2153,5/31/2025 8:20,9.01,57.24,,,,
2154,5/31/2025 8:25,9,57.24,,,,
2155,5/31/2025 8:30,8.99,57.24,,,,
2156,5/31/2025 8:35,9.01,57.2,,,,
2157,5/31/2025 8:40,9.02,57.2,,,,
2158,5/31/2025 8:45,9,57.2,,,,
