Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
3493,6/29/2025 16:51,7.75,67.17,6.64,84.5,,,,,
3494,6/29/2025 16:56,7.73,67.17,6.63,84.2,,,,,
3495,6/29/2025 17:01,7.73,67.17,6.63,84.2,,,,,
3496,6/29/2025 17:06,7.73,67.17,6.63,84.2,,,,,
3497,6/29/2025 17:11,7.73,67.17,6.63,84.2,,,,,
3498,6/29/2025 17:16,7.72,67.14,6.62,84.1,,,,,
3499,6/29/2025 17:21,7.73,67.14,6.63,84.2,,,,,
3500,6/29/2025 17:26,7.72,67.14,6.62,84.1,,,,,
3501,6/29/2025 17:31,7.71,67.14,6.61,84,,,,,
3502,6/29/2025 17:36,7.71,67.14,6.61,84,,,,,
3503,6/29/2025 17:41,7.7,67.14,6.6,83.9,,,,,
3504,6/29/2025 17:46,7.7,67.14,6.6,83.9,,,,,
3505,6/29/2025 17:51,7.69,67.17,6.59,83.8,,,,,
3506,6/29/2025 17:56,7.67,67.17,6.58,83.6,,,,,
3507,6/29/2025 18:01,7.66,67.21,6.57,83.5,,,,,
3508,6/29/2025 18:06,7.65,67.21,6.56,83.4,,,,,
3509,6/29/2025 18:11,7.64,67.24,6.55,83.3,,,,,
3510,6/29/2025 18:16,7.63,67.24,6.54,83.2,,,,,
3511,6/29/2025 18:21,7.61,67.28,6.53,83,,,,,
3512,6/29/2025 18:26,7.62,67.32,6.53,83.2,,,,,
3513,6/29/2025 18:31,7.61,67.35,6.53,83.1,,,,,
3514,6/29/2025 18:36,7.62,67.35,6.53,83.2,,,,,
3515,6/29/2025 18:41,7.62,67.39,6.53,83.2,,,,,
3516,6/29/2025 18:46,7.6,67.42,6.52,83.1,,,,,
3517,6/29/2025 18:51,7.58,67.46,6.5,82.9,,,,,
3518,6/29/2025 18:56,7.57,67.46,6.49,82.8,,,,,
3519,6/29/2025 19:01,7.55,67.5,6.47,82.6,,,,,
3520,6/29/2025 19:06,7.54,67.53,6.47,82.5,,,,,
3521,6/29/2025 19:11,7.54,67.53,6.47,82.5,,,,,
3522,6/29/2025 19:16,7.55,67.53,6.47,82.6,,,,,
3523,6/29/2025 19:21,7.55,67.57,6.48,82.6,,,,,
3524,6/29/2025 19:26,7.56,67.57,6.48,82.8,,,,,
3525,6/29/2025 19:31,7.56,67.57,6.48,82.8,,,,,
3526,6/29/2025 19:36,7.56,67.6,6.48,82.8,,,,,
3527,6/29/2025 19:41,7.55,67.6,6.48,82.7,,,,,
3528,6/29/2025 19:46,7.54,67.64,6.47,82.6,,,,,
3529,6/29/2025 19:51,7.55,67.64,6.48,82.7,,,,,
3530,6/29/2025 19:56,7.54,67.64,6.47,82.6,,,,,
3531,6/29/2025 20:01,7.54,67.68,6.47,82.6,,,,,
3532,6/29/2025 20:06,7.53,67.68,6.46,82.5,,,,,
3533,6/29/2025 20:11,7.54,67.71,6.47,82.7,,,,,
3534,6/29/2025 20:16,7.52,67.71,6.45,82.4,,,,,
3535,6/29/2025 20:21,7.51,67.71,6.44,82.3,,,,,
3536,6/29/2025 20:26,7.49,67.71,6.42,82.1,,,,,
3537,6/29/2025 20:31,7.46,67.75,6.4,81.8,,,,,
3538,6/29/2025 20:36,7.46,67.75,6.4,81.8,,,,,
3539,6/29/2025 20:41,7.43,67.75,6.37,81.5,,,,,
3540,6/29/2025 20:46,7.41,67.75,6.36,81.3,,,,,
3541,6/29/2025 20:51,7.41,67.78,6.36,81.3,,,,,
3542,6/29/2025 20:56,7.42,67.78,6.36,81.4,,,,,
3543,6/29/2025 21:01,7.45,67.78,6.39,81.7,,,,,
3544,6/29/2025 21:06,7.43,67.78,6.37,81.5,,,,,
3545,6/29/2025 21:11,7.41,67.82,6.36,81.3,,,,,
3546,6/29/2025 21:16,7.41,67.82,6.36,81.3,,,,,
3547,6/29/2025 21:21,7.38,67.82,6.33,81,,,,,
3548,6/29/2025 21:26,7.35,67.86,6.3,80.7,,,,,
3549,6/29/2025 21:31,7.32,67.86,6.28,80.4,,,,,
3550,6/29/2025 21:36,7.44,67.86,6.38,81.7,,,,,
3551,6/29/2025 21:41,7.5,67.86,6.43,82.4,,,,,
3552,6/29/2025 21:46,7.5,67.86,6.43,82.4,,,,,
3553,6/29/2025 21:51,7.49,67.89,6.43,82.3,,,,,
3554,6/29/2025 21:56,7.45,67.89,6.39,81.8,,,,,
3555,6/29/2025 22:01,8.78,67.96,7.53,96.5,,,,,
3556,6/29/2025 22:06,8.75,68.04,7.51,96.3,,,,,
3557,6/29/2025 22:11,8.73,68.04,7.49,96.1,,,,,
3558,6/29/2025 22:16,8.74,68.07,7.5,96.2,,,,,
3559,6/29/2025 22:21,8.74,68.07,7.5,96.2,,,,,
3560,6/29/2025 22:26,8.75,68.07,7.51,96.3,,,,,
3561,6/29/2025 22:31,8.73,68.07,7.49,96.1,,,,,
3562,6/29/2025 22:36,8.73,68.07,7.49,96.1,,,,,
3563,6/29/2025 22:41,8.73,68.04,7.49,96.1,,,,,
3564,6/29/2025 22:46,8.72,68.04,7.48,95.9,,,,,
3565,6/29/2025 22:51,8.71,68.04,7.47,95.8,,,,,
3566,6/29/2025 22:56,8.72,68.04,7.48,95.9,,,,,
3567,6/29/2025 23:01,8.72,68,7.48,95.9,,,,,
3568,6/29/2025 23:06,8.71,68,7.47,95.8,,,,,
3569,6/29/2025 23:11,8.69,68,7.45,95.6,,,,,
3570,6/29/2025 23:16,8.72,68,7.48,95.9,,,,,
3571,6/29/2025 23:21,8.69,67.96,7.45,95.5,,,,,
3572,6/29/2025 23:26,8.67,67.96,7.44,95.3,,,,,
3573,6/29/2025 23:31,8.65,67.93,7.42,95.1,,,,,
3574,6/29/2025 23:36,8.7,67.93,7.46,95.6,,,,,
3575,6/29/2025 23:41,8.69,67.93,7.45,95.5,,,,,
3576,6/29/2025 23:46,8.68,67.89,7.45,95.4,,,,,
3577,6/29/2025 23:51,8.67,67.86,7.44,95.2,,,,,
3578,6/29/2025 23:56,8.61,67.86,7.39,94.5,,,,,
3579,6/30/2025 0:01,8.66,67.86,7.43,95.1,,,,,
3580,6/30/2025 0:06,8.63,67.82,7.4,94.7,,,,,
3581,6/30/2025 0:11,8.62,67.82,7.39,94.6,,,,,
3582,6/30/2025 0:16,8.6,67.82,7.38,94.4,,,,,
3583,6/30/2025 0:21,8.6,67.86,7.38,94.4,,,,,
3584,6/30/2025 0:26,8.61,67.86,7.39,94.5,,,,,
3585,6/30/2025 0:31,8.6,67.89,7.38,94.5,,,,,
3586,6/30/2025 0:36,8.57,67.93,7.35,94.2,,,,,
3587,6/30/2025 0:41,8.58,67.93,7.36,94.3,,,,,
3588,6/30/2025 0:46,8.57,67.93,7.35,94.2,,,,,
3589,6/30/2025 0:51,8.58,67.93,7.36,94.3,,,,,
3590,6/30/2025 0:56,8.58,67.93,7.36,94.3,,,,,
3591,6/30/2025 1:01,8.6,67.93,7.38,94.5,,,,,
3592,6/30/2025 1:06,8.6,67.89,7.38,94.5,,,,,
3593,6/30/2025 1:11,8.62,67.89,7.39,94.7,,,,,
3594,6/30/2025 1:16,8.6,67.86,7.38,94.4,,,,,
3595,6/30/2025 1:21,8.59,67.86,7.37,94.3,,,,,
3596,6/30/2025 1:26,8.59,67.82,7.37,94.3,,,,,
3597,6/30/2025 1:31,8.54,67.78,7.33,93.7,,,,,
3598,6/30/2025 1:36,8.56,67.78,7.34,93.9,,,,,
3599,6/30/2025 1:41,8.55,67.78,7.33,93.8,,,,,
3600,6/30/2025 1:46,8.55,67.78,7.33,93.8,,,,,
3601,6/30/2025 1:51,8.53,67.78,7.32,93.6,,,,,
3602,6/30/2025 1:56,8.53,67.78,7.32,93.6,,,,,
3603,6/30/2025 2:01,8.53,67.78,7.32,93.6,,,,,
3604,6/30/2025 2:06,8.52,67.82,7.31,93.5,,,,,
3605,6/30/2025 2:11,8.53,67.82,7.32,93.6,,,,,
3606,6/30/2025 2:16,8.51,67.82,7.3,93.4,,,,,
3607,6/30/2025 2:21,8.5,67.86,7.29,93.3,,,,,
3608,6/30/2025 2:26,8.47,67.89,7.27,93,,,,,
3609,6/30/2025 2:31,8.4,67.93,7.21,92.3,,,,,
3610,6/30/2025 2:36,8.36,67.96,7.17,91.9,,,,,
3611,6/30/2025 2:41,8.35,68,7.16,91.8,,,,,
3612,6/30/2025 2:46,8.35,68.07,7.16,91.9,,,,,
3613,6/30/2025 2:51,8.32,68.11,7.14,91.6,,,,,
3614,6/30/2025 2:56,8.26,68.14,7.09,91,,,,,
3615,6/30/2025 3:01,8.2,68.18,7.04,90.4,,,,,
3616,6/30/2025 3:06,8.16,68.22,7,90,,,,,
3617,6/30/2025 3:11,8.12,68.22,6.97,89.5,,,,,
3618,6/30/2025 3:16,8.09,68.25,6.94,89.2,,,,,
3619,6/30/2025 3:21,8.06,68.29,6.92,88.9,,,,,
3620,6/30/2025 3:26,8.1,68.29,6.95,89.4,,,,,
3621,6/30/2025 3:31,8.12,68.32,6.97,89.6,,,,,
3622,6/30/2025 3:36,8.12,68.36,6.97,89.7,,,,,
3623,6/30/2025 3:41,8.2,68.36,7.04,90.5,,,,,
3624,6/30/2025 3:46,8.21,68.4,7.04,90.7,,,,,
3625,6/30/2025 3:51,8.2,68.4,7.04,90.6,,,,,
3626,6/30/2025 3:56,8.18,68.4,7.02,90.4,,,,,
3627,6/30/2025 4:01,9.44,68.32,8.1,104.2,,,,,
3628,6/30/2025 4:06,9.4,68.22,8.07,103.6,,,,,
3629,6/30/2025 4:11,9.4,68.14,8.06,103.6,,,,,
3630,6/30/2025 4:16,9.36,68.14,8.03,103.1,,,,,
3631,6/30/2025 4:21,9.33,68.11,8,102.7,,,,,
3632,6/30/2025 4:26,9.35,68.11,8.02,103,,,,,
3633,6/30/2025 4:31,9.37,68.11,8.04,103.2,,,,,
3634,6/30/2025 4:36,9.36,68.11,8.03,103.1,,,,,
3635,6/30/2025 4:41,9.41,68.07,8.07,103.6,,,,,
3636,6/30/2025 4:46,9.42,68.04,8.08,103.6,,,,,
3637,6/30/2025 4:51,9.41,68,8.07,103.5,,,,,
3638,6/30/2025 4:56,9.38,67.96,8.05,103.1,,,,,
3639,6/30/2025 5:01,9.37,67.93,8.04,103,,,,,
3640,6/30/2025 5:06,9.36,67.86,8.03,102.8,,,,,
3641,6/30/2025 5:11,9.38,67.82,8.05,103,,,,,
3642,6/30/2025 5:16,9.39,67.78,8.05,103,,,,,
3643,6/30/2025 5:21,9.38,67.75,8.05,102.9,,,,,
3644,6/30/2025 5:26,9.36,67.71,8.03,102.6,,,,,
3645,6/30/2025 5:31,9.36,67.68,8.03,102.6,,,,,
3646,6/30/2025 5:36,9.36,67.64,8.03,102.5,,,,,
3647,6/30/2025 5:41,9.35,67.6,8.02,102.4,,,,,
3648,6/30/2025 5:46,9.34,67.6,8.01,102.3,,,,,
3649,6/30/2025 5:51,9.31,67.6,7.98,102,,,,,
3650,6/30/2025 5:56,9.28,67.6,7.96,101.6,,,,,
3651,6/30/2025 6:01,9.26,67.6,7.94,101.4,,,,,
3652,6/30/2025 6:06,9.23,67.6,7.92,101.1,,,,,
3653,6/30/2025 6:11,9.21,67.57,7.9,100.8,,,,,
3654,6/30/2025 6:16,9.19,67.57,7.88,100.6,,,,,
3655,6/30/2025 6:21,9.19,67.57,7.88,100.6,,,,,
3656,6/30/2025 6:26,9.16,67.6,7.86,100.3,,,,,
3657,6/30/2025 6:31,9.16,67.6,7.86,100.3,,,,,
3658,6/30/2025 6:36,9.19,67.6,7.88,100.6,,,,,
3659,6/30/2025 6:41,9.2,67.6,7.89,100.7,,,,,
3660,6/30/2025 6:46,9.18,67.6,7.87,100.5,,,,,
3661,6/30/2025 6:51,9.18,67.6,7.87,100.5,,,,,
3662,6/30/2025 6:56,9.17,67.6,7.86,100.4,,,,,
3663,6/30/2025 7:01,9.16,67.6,7.86,100.3,,,,,
3664,6/30/2025 7:06,9.19,67.6,7.88,100.6,,,,,
3665,6/30/2025 7:11,9.23,67.6,7.92,101.1,,,,,
3666,6/30/2025 7:16,9.24,67.6,7.92,101.2,,,,,
3667,6/30/2025 7:21,9.26,67.6,7.94,101.4,,,,,
3668,6/30/2025 7:26,9.25,67.6,7.93,101.3,,,,,
3669,6/30/2025 7:31,9.24,67.64,7.92,101.2,,,,,
3670,6/30/2025 7:36,9.23,67.64,7.92,101.1,,,,,
3671,6/30/2025 7:41,9.17,67.64,7.86,100.5,,,,,
3672,6/30/2025 7:46,9.17,67.64,7.86,100.5,,,,,
3673,6/30/2025 7:51,9.18,67.64,7.87,100.6,,,,,
3674,6/30/2025 7:56,9.16,67.64,7.86,100.3,,,,,
3675,6/30/2025 8:01,9.14,67.64,7.84,100.1,,,,,
3676,6/30/2025 8:06,9.1,67.68,7.81,99.7,,,,,
3677,6/30/2025 8:11,9.03,67.68,7.74,99,,,,,
3678,6/30/2025 8:16,9.07,67.68,7.78,99.4,,,,,
3679,6/30/2025 8:21,9.1,67.68,7.81,99.7,,,,,
3680,6/30/2025 8:26,9.09,67.68,7.8,99.6,,,,,
3681,6/30/2025 8:31,9.03,67.68,7.74,99,,,,,
3682,6/30/2025 8:36,9.01,67.68,7.73,98.7,,,,,
3683,6/30/2025 8:41,9.05,67.68,7.76,99.2,,,,,
3684,6/30/2025 8:46,9.02,67.68,7.74,98.9,,,,,
3685,6/30/2025 8:51,8.92,67.68,7.65,97.8,,,,,
3686,6/30/2025 8:56,8.84,67.68,7.58,96.9,,,,,
3687,6/30/2025 9:01,8.78,67.68,7.53,96.2,,,,,
3688,6/30/2025 9:06,8.73,67.68,7.49,95.7,,,,,
3689,6/30/2025 9:11,8.69,67.68,7.45,95.2,,,,,
3690,6/30/2025 9:16,8.74,67.68,7.5,95.8,,,,,
3691,6/30/2025 9:21,8.89,67.71,7.63,97.5,,,,,
3692,6/30/2025 9:26,8.88,67.71,7.62,97.4,,,,,
3693,6/30/2025 9:31,8.88,67.71,7.62,97.4,,,,,
3694,6/30/2025 9:36,8.88,67.75,7.62,97.4,,,,,
3695,6/30/2025 9:41,8.8,67.75,7.55,96.5,,,,,
3696,6/30/2025 9:46,8.79,67.78,7.54,96.4,,,,,
3697,6/30/2025 9:51,8.79,67.78,7.54,96.4,,,,,
3698,6/30/2025 9:56,8.74,67.82,7.5,95.9,,,,,
3699,6/30/2025 10:01,9.26,68.04,7.94,101.9,,,,,
3700,6/30/2025 10:06,9.14,68.29,7.84,100.8,,,,,
3701,6/30/2025 10:11,9.13,68.4,7.83,100.9,,,,,
3702,6/30/2025 10:16,9.11,68.4,7.82,100.6,,,,,
3703,6/30/2025 10:21,9.1,68.43,7.81,100.6,,,,,
3704,6/30/2025 10:26,9.11,68.43,7.82,100.7,,,,,
3705,6/30/2025 10:31,9.12,68.43,7.83,100.8,,,,,
3706,6/30/2025 10:36,9.12,68.43,7.83,100.8,,,,,
3707,6/30/2025 10:41,9.14,68.43,7.84,101,,,,,
3708,6/30/2025 10:46,9.13,68.43,7.83,100.9,,,,,
3709,6/30/2025 10:51,9.13,68.4,7.83,100.9,,,,,
3710,6/30/2025 10:56,9.09,68.4,7.8,100.4,,,,,
3711,6/30/2025 11:01,9.1,68.36,7.81,100.5,,,,,
3712,6/30/2025 11:06,9.1,68.32,7.81,100.4,,,,,
3713,6/30/2025 11:11,9.09,68.32,7.8,100.3,,,,,
3714,6/30/2025 11:16,9.11,68.29,7.82,100.5,,,,,
3715,6/30/2025 11:21,9.09,68.25,7.8,100.3,,,,,
3716,6/30/2025 11:26,9.08,68.25,7.79,100.1,,,,,
3717,6/30/2025 11:31,9.07,68.22,7.78,100,,,,,
3718,6/30/2025 11:36,9.07,68.22,7.78,100,,,,,
3719,6/30/2025 11:41,9.06,68.18,7.77,99.8,,,,,
3720,6/30/2025 11:46,9.07,68.14,7.78,99.9,,,,,
3721,6/30/2025 11:51,9.04,68.14,7.76,99.6,,,,,
3722,6/30/2025 11:56,9.04,68.11,7.76,99.5,,,,,
3723,6/30/2025 12:01,9.05,68.11,7.76,99.7,,,,,
3724,6/30/2025 12:06,9.06,68.07,7.77,99.7,,,,,
3725,6/30/2025 12:11,9.03,68.04,7.75,99.4,,,,,
3726,6/30/2025 12:16,9.01,68.04,7.73,99.1,,,,,
3727,6/30/2025 12:21,9.01,68,7.73,99.1,,,,,
3728,6/30/2025 12:26,8.99,68,7.71,98.9,,,,,
3729,6/30/2025 12:31,8.94,67.96,7.67,98.3,,,,,
3730,6/30/2025 12:36,8.95,67.93,7.68,98.4,,,,,
3731,6/30/2025 12:41,8.94,67.93,7.67,98.2,,,,,
3732,6/30/2025 12:46,8.93,67.93,7.66,98.1,,,,,
3733,6/30/2025 12:51,8.94,67.93,7.67,98.2,,,,,
3734,6/30/2025 12:56,8.99,67.93,7.71,98.8,,,,,
3735,6/30/2025 13:01,8.94,67.96,7.67,98.3,,,,,
3736,6/30/2025 13:06,8.93,67.96,7.66,98.2,,,,,
3737,6/30/2025 13:11,8.91,67.96,7.64,98,,,,,
3738,6/30/2025 13:16,8.88,67.96,7.62,97.6,,,,,
3739,6/30/2025 13:21,8.94,68,7.67,98.3,,,,,
3740,6/30/2025 13:26,8.94,68,7.67,98.3,,,,,
3741,6/30/2025 13:31,8.92,68.04,7.65,98.1,,,,,
3742,6/30/2025 13:36,8.93,68.04,7.66,98.3,,,,,
3743,6/30/2025 13:41,8.9,68.07,7.64,98,,,,,
3744,6/30/2025 13:46,8.87,68.11,7.61,97.7,,,,,
3745,6/30/2025 13:51,8.91,68.14,7.64,98.2,,,,,
3746,6/30/2025 13:56,8.92,68.18,7.65,98.3,,,,,
3747,6/30/2025 14:01,8.88,68.18,7.62,97.9,,,,,
3748,6/30/2025 14:06,8.91,68.18,7.64,98.2,,,,,
3749,6/30/2025 14:11,8.88,68.18,7.62,97.9,,,,,
3750,6/30/2025 14:16,8.88,68.18,7.62,97.9,,,,,
3751,6/30/2025 14:21,8.88,68.18,7.62,97.9,,,,,
3752,6/30/2025 14:26,8.87,68.18,7.61,97.8,,,,,
3753,6/30/2025 14:31,8.89,68.22,7.63,98,,,,,
3754,6/30/2025 14:36,8.85,68.22,7.59,97.6,,,,,
3755,6/30/2025 14:41,8.82,68.22,7.57,97.2,,,,,
3756,6/30/2025 14:46,8.8,68.25,7.55,97.1,,,,,
3757,6/30/2025 14:51,8.75,68.25,7.51,96.5,,,,,
3758,6/30/2025 14:56,8.78,68.29,7.53,96.9,,,,,
3759,6/30/2025 15:01,8.73,68.29,7.49,96.3,,,,,
3760,6/30/2025 15:06,8.71,68.32,7.47,96.1,,,,,
3761,6/30/2025 15:11,8.74,68.32,7.5,96.5,,,,,
3762,6/30/2025 15:16,8.73,68.29,7.49,96.3,,,,,
3763,6/30/2025 15:21,8.74,68.29,7.5,96.4,,,,,
3764,6/30/2025 15:26,8.74,68.29,7.5,96.4,,,,,
3765,6/30/2025 15:31,8.7,68.29,7.46,96,,,,,
3766,6/30/2025 15:36,8.66,68.29,7.43,95.6,,,,,
3767,6/30/2025 15:41,8.69,68.29,7.46,95.9,,,,,
3768,6/30/2025 15:46,8.68,68.29,7.45,95.8,,,,,
3769,6/30/2025 15:51,8.71,68.29,7.47,96.1,,,,,
3770,6/30/2025 15:56,8.69,68.25,7.46,95.8,,,,,
3771,6/30/2025 16:01,9.25,68.22,7.94,102,,,,,
3772,6/30/2025 16:06,9.22,68.22,7.91,101.6,,,,,
3773,6/30/2025 16:11,9.21,68.22,7.9,101.5,,,,,
3774,6/30/2025 16:16,9.21,68.22,7.9,101.5,,,,,
3775,6/30/2025 16:21,9.19,68.25,7.89,101.4,,,,,
3776,6/30/2025 16:26,9.2,68.25,7.89,101.5,,,,,
3777,6/30/2025 16:31,9.21,68.29,7.9,101.6,,,,,
3778,6/30/2025 16:36,9.19,68.29,7.89,101.4,,,,,
3779,6/30/2025 16:41,9.19,68.32,7.89,101.4,,,,,
3780,6/30/2025 16:46,9.2,68.29,7.89,101.5,,,,,
3781,6/30/2025 16:51,9.18,68.29,7.88,101.3,,,,,
3782,6/30/2025 16:56,9.18,68.25,7.88,101.2,,,,,
3783,6/30/2025 17:01,9.18,68.22,7.88,101.2,,,,,
3784,6/30/2025 17:06,9.17,68.14,7.87,101,,,,,
3785,6/30/2025 17:11,9.14,68.11,7.84,100.6,,,,,
3786,6/30/2025 17:16,9.11,68.07,7.82,100.3,,,,,
3787,6/30/2025 17:21,9.05,68.07,7.76,99.6,,,,,
3788,6/30/2025 17:26,8.99,68.04,7.71,98.9,,,,,
3789,6/30/2025 17:31,8.99,68,7.71,98.9,,,,,
3790,6/30/2025 17:36,9.04,67.96,7.75,99.4,,,,,
3791,6/30/2025 17:41,9,67.96,7.72,98.9,,,,,
3792,6/30/2025 17:46,8.98,67.93,7.7,98.7,,,,,
3793,6/30/2025 17:51,8.92,67.93,7.65,98,,,,,
3794,6/30/2025 17:56,8.97,67.89,7.69,98.5,,,,,
3795,6/30/2025 18:01,9.03,67.89,7.75,99.2,,,,,
3796,6/30/2025 18:06,9,67.89,7.72,98.9,,,,,
3797,6/30/2025 18:11,9.01,67.89,7.73,99,,,,,
3798,6/30/2025 18:16,9,67.89,7.72,98.9,,,,,
3799,6/30/2025 18:21,8.98,67.89,7.7,98.7,,,,,
3800,6/30/2025 18:26,9.01,67.89,7.73,99,,,,,
3801,6/30/2025 18:31,9,67.89,7.72,98.9,,,,,
3802,6/30/2025 18:36,9,67.89,7.72,98.9,,,,,
3803,6/30/2025 18:41,8.98,67.89,7.7,98.7,,,,,
3804,6/30/2025 18:46,8.95,67.89,7.68,98.3,,,,,
3805,6/30/2025 18:51,8.85,67.89,7.59,97.2,,,,,
3806,6/30/2025 18:56,8.75,67.86,7.51,96.1,,,,,
3807,6/30/2025 19:01,8.87,67.86,7.61,97.4,,,,,
3808,6/30/2025 19:06,8.92,67.82,7.65,97.9,,,,,
3809,6/30/2025 19:11,8.92,67.82,7.65,97.9,,,,,
3810,6/30/2025 19:16,8.93,67.78,7.66,98,,,,,
3811,6/30/2025 19:21,8.86,67.78,7.6,97.2,,,,,
3812,6/30/2025 19:26,8.81,67.75,7.56,96.6,,,,,
3813,6/30/2025 19:31,8.8,67.75,7.55,96.5,,,,,
3814,6/30/2025 19:36,8.77,67.71,7.52,96.2,,,,,
3815,6/30/2025 19:41,8.8,67.71,7.55,96.5,,,,,
3816,6/30/2025 19:46,8.73,67.71,7.49,95.7,,,,,
3817,6/30/2025 19:51,8.64,67.68,7.41,94.7,,,,,
3818,6/30/2025 19:56,8.64,67.68,7.41,94.7,,,,,
3819,6/30/2025 20:01,8.62,67.64,7.39,94.4,,,,,
3820,6/30/2025 20:06,8.69,67.64,7.45,95.2,,,,,
3821,6/30/2025 20:11,8.74,67.64,7.5,95.7,,,,,
3822,6/30/2025 20:16,8.72,67.6,7.48,95.5,,,,,
3823,6/30/2025 20:21,8.66,67.6,7.43,94.8,,,,,
3824,6/30/2025 20:26,8.64,67.6,7.41,94.6,,,,,
3825,6/30/2025 20:31,8.61,67.6,7.38,94.3,,,,,
3826,6/30/2025 20:36,8.58,67.6,7.36,94,,,,,
3827,6/30/2025 20:41,8.58,67.6,7.36,94,,,,,
3828,6/30/2025 20:46,8.51,67.6,7.3,93.2,,,,,
3829,6/30/2025 20:51,8.47,67.57,7.26,92.7,,,,,
3830,6/30/2025 20:56,8.49,67.57,7.28,92.9,,,,,
3831,6/30/2025 21:01,8.5,67.57,7.29,93,,,,,
3832,6/30/2025 21:06,8.4,67.53,7.2,91.9,,,,,
3833,6/30/2025 21:11,8.37,67.53,7.18,91.6,,,,,
3834,6/30/2025 21:16,8.39,67.5,7.2,91.8,,,,,
3835,6/30/2025 21:21,8.38,67.5,7.19,91.7,,,,,
3836,6/30/2025 21:26,8.38,67.46,7.19,91.6,,,,,
3837,6/30/2025 21:31,8.38,67.46,7.19,91.6,,,,,
3838,6/30/2025 21:36,8.39,67.46,7.2,91.7,,,,,
3839,6/30/2025 21:41,8.39,67.46,7.2,91.7,,,,,
3840,6/30/2025 21:46,8.37,67.46,7.18,91.5,,,,,
3841,6/30/2025 21:51,8.33,67.5,7.14,91.1,,,,,
3842,6/30/2025 21:56,8.29,67.53,7.11,90.7,,,,,
3843,6/30/2025 22:01,9.54,67.68,8.18,104.6,,,,,
3844,6/30/2025 22:06,9.46,67.93,8.12,104,,,,,
3845,6/30/2025 22:11,9.45,68.04,8.11,104,,,,,
3846,6/30/2025 22:16,9.44,68.04,8.1,103.9,,,,,
3847,6/30/2025 22:21,9.46,68.04,8.12,104.1,,,,,
3848,6/30/2025 22:26,9.45,68.04,8.11,104,,,,,
3849,6/30/2025 22:31,9.43,68.04,8.09,103.8,,,,,
3850,6/30/2025 22:36,9.41,68.04,8.07,103.5,,,,,
3851,6/30/2025 22:41,9.44,68.04,8.1,103.9,,,,,
3852,6/30/2025 22:46,9.42,68.04,8.08,103.6,,,,,
3853,6/30/2025 22:51,9.44,68,8.1,103.8,,,,,
3854,6/30/2025 22:56,9.43,68,8.09,103.7,,,,,
3855,6/30/2025 23:01,9.43,67.96,8.09,103.7,,,,,
3856,6/30/2025 23:06,9.4,67.96,8.06,103.3,,,,,
3857,6/30/2025 23:11,9.41,67.93,8.07,103.4,,,,,
3858,6/30/2025 23:16,9.39,67.96,8.06,103.2,,,,,
3859,6/30/2025 23:21,9.38,68,8.05,103.2,,,,,
3860,6/30/2025 23:26,9.37,68,8.04,103.1,,,,,
3861,6/30/2025 23:31,9.35,68.04,8.02,102.9,,,,,
3862,6/30/2025 23:36,9.34,68.07,8.01,102.8,,,,,
3863,6/30/2025 23:41,9.35,68.07,8.02,102.9,,,,,
3864,6/30/2025 23:46,9.33,68.11,8,102.7,,,,,
3865,6/30/2025 23:51,9.33,68.11,8,102.7,,,,,
3866,6/30/2025 23:56,9.35,68.14,8.02,103,,,,,
3867,7/1/2025 0:01,9.36,68.18,8.03,103.2,,,,,
3868,7/1/2025 0:06,9.35,68.18,8.02,103,,,,,
3869,7/1/2025 0:11,9.34,68.18,8.01,102.9,,,,,
3870,7/1/2025 0:16,9.34,68.22,8.01,103,,,,,
3871,7/1/2025 0:21,9.34,68.22,8.01,103,,,,,
3872,7/1/2025 0:26,9.34,68.25,8.01,103,,,,,
3873,7/1/2025 0:31,9.31,68.29,7.99,102.7,,,,,
3874,7/1/2025 0:36,9.34,68.32,8.01,103.1,,,,,
3875,7/1/2025 0:41,9.32,68.43,8,103,,,,,
3876,7/1/2025 0:46,9.35,68.61,8.02,103.5,,,,,
3877,7/1/2025 0:51,9.33,68.76,8.01,103.5,,,,,
3878,7/1/2025 0:56,9.31,68.94,7.99,103.5,,,,,
3879,7/1/2025 1:01,9.27,69.08,7.96,103.2,,,,,
3880,7/1/2025 1:06,9.22,69.15,7.92,102.7,,,,,
3881,7/1/2025 1:11,9.24,69.19,7.93,103,,,,,
3882,7/1/2025 1:16,9.25,69.19,7.94,103.1,,,,,
3883,7/1/2025 1:21,9.23,69.19,7.92,102.9,,,,,
3884,7/1/2025 1:26,9.22,69.12,7.92,102.7,,,,,
3885,7/1/2025 1:31,9.21,69.08,7.91,102.5,,,,,
3886,7/1/2025 1:36,9.19,69.01,7.89,102.2,,,,,
3887,7/1/2025 1:41,9.17,68.94,7.87,101.9,,,,,
3888,7/1/2025 1:46,9.17,68.86,7.87,101.8,,,,,
