Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
1628,5/14/2025 13:35,12.47,58.42,,,,
1629,5/14/2025 13:40,12.48,58.42,,,,
1630,5/14/2025 13:45,12.51,58.46,,,,
1631,5/14/2025 13:50,12.56,58.46,,,,
1632,5/14/2025 13:55,12.63,58.5,,,,
1633,5/14/2025 14:00,12.63,58.5,,,,
1634,5/14/2025 14:05,12.63,58.5,,,,
1635,5/14/2025 14:10,12.6,58.5,,,,
1636,5/14/2025 14:15,12.57,58.5,,,,
1637,5/14/2025 14:20,12.53,58.5,,,,
1638,5/14/2025 14:25,12.5,58.46,,,,
1639,5/14/2025 14:30,12.46,58.42,,,,
1640,5/14/2025 14:35,12.43,58.42,,,,
1641,5/14/2025 14:40,12.39,58.39,,,,
1642,5/14/2025 14:45,12.36,58.35,,,,
1643,5/14/2025 14:50,12.31,58.32,,,,
1644,5/14/2025 14:55,12.29,58.28,,,,
1645,5/14/2025 15:00,12.25,58.24,,,,
1646,5/14/2025 15:05,12.16,58.21,,,,
1647,5/14/2025 15:10,12.11,58.17,,,,
1648,5/14/2025 15:15,12.08,58.14,,,,
1649,5/14/2025 15:20,11.89,58.14,,,,
1650,5/14/2025 15:25,11.7,58.1,,,,
1651,5/14/2025 15:30,11.62,58.06,,,,
1652,5/14/2025 15:35,11.56,58.03,,,,
1653,5/14/2025 15:40,11.34,57.99,,,,
1654,5/14/2025 15:45,11.26,57.96,,,,
1655,5/14/2025 15:50,11.27,57.92,,,,
1656,5/14/2025 15:55,11.28,57.88,,,,
1657,5/14/2025 16:00,11.32,57.88,,,,
1658,5/14/2025 16:05,11.41,57.92,,,,
1659,5/14/2025 16:10,11.44,57.92,,,,
1660,5/14/2025 16:15,11.47,57.92,,,,
1661,5/14/2025 16:20,11.49,57.92,,,,
1662,5/14/2025 16:25,11.5,57.88,,,,
1663,5/14/2025 16:30,11.5,57.88,,,,
1664,5/14/2025 16:35,11.52,57.88,,,,
1665,5/14/2025 16:40,11.49,57.85,,,,
1666,5/14/2025 16:45,11.48,57.85,,,,
1667,5/14/2025 16:50,11.45,57.88,,,,
1668,5/14/2025 16:55,11.42,57.85,,,,
1669,5/14/2025 17:00,11.44,57.85,,,,
1670,5/14/2025 17:05,11.44,57.88,,,,
1671,5/14/2025 17:10,11.42,57.88,,,,
1672,5/14/2025 17:15,11.44,57.88,,,,
1673,5/14/2025 17:20,11.45,57.88,,,,
1674,5/14/2025 17:25,11.49,57.88,,,,
1675,5/14/2025 17:30,11.48,57.88,,,,
1676,5/14/2025 17:35,11.45,57.88,,,,
1677,5/14/2025 17:40,11.44,57.85,,,,
1678,5/14/2025 17:45,11.44,57.85,,,,
1679,5/14/2025 17:50,11.45,57.85,,,,
1680,5/14/2025 17:55,11.47,57.85,,,,
1681,5/14/2025 18:00,11.49,57.88,,,,
1682,5/14/2025 18:05,11.51,57.88,,,,
1683,5/14/2025 18:10,11.53,57.88,,,,
1684,5/14/2025 18:15,11.52,57.85,,,,
1685,5/14/2025 18:20,11.51,57.85,,,,
1686,5/14/2025 18:25,11.5,57.85,,,,
1687,5/14/2025 18:30,11.5,57.85,,,,
1688,5/14/2025 18:35,11.5,57.81,,,,
1689,5/14/2025 18:40,11.5,57.81,,,,
1690,5/14/2025 18:45,11.5,57.81,,,,
1691,5/14/2025 18:50,11.49,57.81,,,,
1692,5/14/2025 18:55,11.47,57.81,,,,
1693,5/14/2025 19:00,11.48,57.81,,,,
1694,5/14/2025 19:05,11.49,57.81,,,,
1695,5/14/2025 19:10,11.48,57.81,,,,
1696,5/14/2025 19:15,11.49,57.81,,,,
1697,5/14/2025 19:20,11.48,57.81,,,,
1698,5/14/2025 19:25,11.5,57.81,,,,
1699,5/14/2025 19:30,11.5,57.81,,,,
1700,5/14/2025 19:35,11.5,57.81,,,,
1701,5/14/2025 19:40,11.51,57.85,,,,
1702,5/14/2025 19:45,11.52,57.85,,,,
1703,5/14/2025 19:50,11.53,57.85,,,,
1704,5/14/2025 19:55,11.5,57.85,,,,
1705,5/14/2025 20:00,11.45,57.85,,,,
1706,5/14/2025 20:05,11.42,57.85,,,,
1707,5/14/2025 20:10,11.4,57.85,,,,
1708,5/14/2025 20:15,11.4,57.85,,,,
1709,5/14/2025 20:20,11.41,57.85,,,,
1710,5/14/2025 20:25,11.45,57.85,,,,
1711,5/14/2025 20:30,11.45,57.85,,,,
1712,5/14/2025 20:35,11.44,57.88,,,,
1713,5/14/2025 20:40,11.4,57.88,,,,
1714,5/14/2025 20:45,11.38,57.88,,,,
1715,5/14/2025 20:50,11.36,57.88,,,,
1716,5/14/2025 20:55,11.34,57.88,,,,
1717,5/14/2025 21:00,11.31,57.88,,,,
1718,5/14/2025 21:05,11.3,57.88,,,,
1719,5/14/2025 21:10,11.32,57.88,,,,
1720,5/14/2025 21:15,11.31,57.92,,,,
1721,5/14/2025 21:20,11.33,57.92,,,,
1722,5/14/2025 21:25,11.33,57.92,,,,
1723,5/14/2025 21:30,11.33,57.92,,,,
1724,5/14/2025 21:35,11.33,57.92,,,,
1725,5/14/2025 21:40,11.33,57.92,,,,
1726,5/14/2025 21:45,11.32,57.92,,,,
1727,5/14/2025 21:50,11.3,57.96,,,,
1728,5/14/2025 21:55,11.31,57.96,,,,
1729,5/14/2025 22:00,11.31,57.96,,,,
1730,5/14/2025 22:05,11.35,58.03,,,,
1731,5/14/2025 22:10,11.38,58.03,,,,
1732,5/14/2025 22:15,11.4,58.06,,,,
1733,5/14/2025 22:20,11.45,58.06,,,,
1734,5/14/2025 22:25,11.46,58.06,,,,
1735,5/14/2025 22:30,11.45,58.06,,,,
1736,5/14/2025 22:35,11.44,58.06,,,,
1737,5/14/2025 22:40,11.42,58.06,,,,
1738,5/14/2025 22:45,11.44,58.06,,,,
1739,5/14/2025 22:50,11.45,58.06,,,,
1740,5/14/2025 22:55,11.46,58.06,,,,
1741,5/14/2025 23:00,11.48,58.1,,,,
1742,5/14/2025 23:05,11.45,58.1,,,,
1743,5/14/2025 23:10,11.49,58.1,,,,
1744,5/14/2025 23:15,11.5,58.1,,,,
1745,5/14/2025 23:20,11.5,58.1,,,,
1746,5/14/2025 23:25,11.5,58.1,,,,
1747,5/14/2025 23:30,11.49,58.1,,,,
1748,5/14/2025 23:35,11.48,58.1,,,,
1749,5/14/2025 23:40,11.47,58.1,,,,
1750,5/14/2025 23:45,11.46,58.1,,,,
1751,5/14/2025 23:50,11.46,58.1,,,,
1752,5/14/2025 23:55,11.45,58.1,,,,
1753,5/15/2025 0:00,11.42,58.1,,,,
1754,5/15/2025 0:05,11.4,58.1,,,,
1755,5/15/2025 0:10,11.37,58.1,,,,
1756,5/15/2025 0:15,11.38,58.1,,,,
1757,5/15/2025 0:20,11.36,58.1,,,,
1758,5/15/2025 0:25,11.36,58.1,,,,
1759,5/15/2025 0:30,11.32,58.1,,,,
1760,5/15/2025 0:35,11.32,58.1,,,,
1761,5/15/2025 0:40,11.3,58.1,,,,
1762,5/15/2025 0:45,11.3,58.1,,,,
1763,5/15/2025 0:50,11.31,58.1,,,,
1764,5/15/2025 0:55,11.3,58.1,,,,
1765,5/15/2025 1:00,11.31,58.1,,,,
1766,5/15/2025 1:05,11.32,58.1,,,,
1767,5/15/2025 1:10,11.33,58.1,,,,
1768,5/15/2025 1:15,11.32,58.06,,,,
1769,5/15/2025 1:20,11.33,58.06,,,,
1770,5/15/2025 1:25,11.35,58.06,,,,
1771,5/15/2025 1:30,11.35,58.06,,,,
1772,5/15/2025 1:35,11.34,58.06,,,,
1773,5/15/2025 1:40,11.33,58.06,,,,
1774,5/15/2025 1:45,11.31,58.06,,,,
1775,5/15/2025 1:50,11.33,58.03,,,,
1776,5/15/2025 1:55,11.31,58.03,,,,
1777,5/15/2025 2:00,11.31,58.03,,,,
1778,5/15/2025 2:05,11.31,58.03,,,,
1779,5/15/2025 2:10,11.28,58.03,,,,
1780,5/15/2025 2:15,11.26,58.03,,,,
1781,5/15/2025 2:20,11.24,58.03,,,,
1782,5/15/2025 2:25,11.21,58.03,,,,
1783,5/15/2025 2:30,11.17,57.99,,,,
1784,5/15/2025 2:35,11.19,57.99,,,,
1785,5/15/2025 2:40,11.21,57.99,,,,
1786,5/15/2025 2:45,11.3,57.99,,,,
1787,5/15/2025 2:50,11.45,57.99,,,,
1788,5/15/2025 2:55,11.56,57.99,,,,
1789,5/15/2025 3:00,11.68,58.03,,,,
1790,5/15/2025 3:05,11.67,58.03,,,,
1791,5/15/2025 3:10,11.79,58.06,,,,
1792,5/15/2025 3:15,11.66,58.06,,,,
1793,5/15/2025 3:20,11.76,58.06,,,,
1794,5/15/2025 3:25,11.87,58.1,,,,
1795,5/15/2025 3:30,11.95,58.14,,,,
1796,5/15/2025 3:35,11.98,58.17,,,,
1797,5/15/2025 3:40,11.93,58.17,,,,
1798,5/15/2025 3:45,11.97,58.21,,,,
1799,5/15/2025 3:50,11.99,58.21,,,,
1800,5/15/2025 3:55,12.01,58.21,,,,
1801,5/15/2025 4:00,12.02,58.21,,,,
1802,5/15/2025 4:05,12,58.21,,,,
1803,5/15/2025 4:10,11.99,58.24,,,,
1804,5/15/2025 4:15,12,58.24,,,,
1805,5/15/2025 4:20,11.98,58.21,,,,
1806,5/15/2025 4:25,12.01,58.24,,,,
1807,5/15/2025 4:30,11.86,58.21,,,,
1808,5/15/2025 4:35,11.95,58.21,,,,
1809,5/15/2025 4:40,11.91,58.21,,,,
1810,5/15/2025 4:45,11.9,58.17,,,,
1811,5/15/2025 4:50,11.92,58.17,,,,
1812,5/15/2025 4:55,11.92,58.17,,,,
1813,5/15/2025 5:00,11.87,58.17,,,,
1814,5/15/2025 5:05,11.86,58.17,,,,
1815,5/15/2025 5:10,11.87,58.17,,,,
1816,5/15/2025 5:15,11.87,58.17,,,,
1817,5/15/2025 5:20,11.87,58.17,,,,
1818,5/15/2025 5:25,11.88,58.17,,,,
1819,5/15/2025 5:30,11.88,58.17,,,,
1820,5/15/2025 5:35,11.83,58.17,,,,
1821,5/15/2025 5:40,11.78,58.14,,,,
1822,5/15/2025 5:45,11.79,58.14,,,,
1823,5/15/2025 5:50,11.79,58.14,,,,
1824,5/15/2025 5:55,11.75,58.14,,,,
1825,5/15/2025 6:00,11.71,58.1,,,,
1826,5/15/2025 6:05,11.69,58.1,,,,
1827,5/15/2025 6:10,11.67,58.1,,,,
1828,5/15/2025 6:15,11.62,58.06,,,,
1829,5/15/2025 6:20,11.6,58.06,,,,
1830,5/15/2025 6:25,11.59,58.03,,,,
1831,5/15/2025 6:30,11.57,58.03,,,,
1832,5/15/2025 6:35,11.52,58.03,,,,
1833,5/15/2025 6:40,11.5,57.99,,,,
1834,5/15/2025 6:45,11.34,57.99,,,,
1835,5/15/2025 6:50,11.35,57.96,,,,
1836,5/15/2025 6:55,11.35,57.96,,,,
1837,5/15/2025 7:00,11.34,57.96,,,,
1838,5/15/2025 7:05,11.3,57.96,,,,
1839,5/15/2025 7:10,11.31,57.96,,,,
1840,5/15/2025 7:15,11.33,57.96,,,,
1841,5/15/2025 7:20,11.31,57.96,,,,
1842,5/15/2025 7:25,11.31,57.96,,,,
1843,5/15/2025 7:30,11.3,57.96,,,,
1844,5/15/2025 7:35,11.31,57.96,,,,
1845,5/15/2025 7:40,11.28,57.96,,,,
1846,5/15/2025 7:45,11.27,57.96,,,,
1847,5/15/2025 7:50,11.24,57.96,,,,
1848,5/15/2025 7:55,11.2,57.96,,,,
1849,5/15/2025 8:00,11.18,57.96,,,,
1850,5/15/2025 8:05,11.15,57.96,,,,
1851,5/15/2025 8:10,11.12,57.96,,,,
1852,5/15/2025 8:15,11.1,57.96,,,,
1853,5/15/2025 8:20,11.09,57.96,,,,
1854,5/15/2025 8:25,11.06,57.96,,,,
1855,5/15/2025 8:30,11.04,57.96,,,,
1856,5/15/2025 8:35,11.02,57.96,,,,
1857,5/15/2025 8:40,11.02,57.96,,,,
1858,5/15/2025 8:45,11.01,57.96,,,,
1859,5/15/2025 8:50,10.99,57.96,,,,
1860,5/15/2025 8:55,10.98,57.96,,,,
1861,5/15/2025 9:00,10.99,57.96,,,,
1862,5/15/2025 9:05,10.99,57.96,,,,
1863,5/15/2025 9:10,11.01,57.96,,,,
1864,5/15/2025 9:15,11.01,57.99,,,,
1865,5/15/2025 9:20,11.02,57.99,,,,
1866,5/15/2025 9:25,11.04,57.99,,,,
1867,5/15/2025 9:30,11.04,58.03,,,,
1868,5/15/2025 9:35,11.01,58.03,,,,
1869,5/15/2025 9:40,11.01,58.03,,,,
1870,5/15/2025 9:45,11.03,58.03,,,,
1871,5/15/2025 9:50,11.01,58.03,,,,
1872,5/15/2025 9:55,10.97,58.06,,,,
1873,5/15/2025 10:00,10.98,58.06,,,,
1874,5/15/2025 10:05,10.96,58.1,,,,
1875,5/15/2025 10:10,10.92,58.14,,,,
1876,5/15/2025 10:15,10.97,58.14,,,,
1877,5/15/2025 10:20,11.11,58.17,,,,
1878,5/15/2025 10:25,11.18,58.21,,,,
1879,5/15/2025 10:30,11.24,58.21,,,,
1880,5/15/2025 10:35,11.26,58.24,,,,
1881,5/15/2025 10:40,11.27,58.24,,,,
1882,5/15/2025 10:45,11.28,58.24,,,,
1883,5/15/2025 10:50,11.28,58.24,,,,
1884,5/15/2025 10:55,11.27,58.24,,,,
1885,5/15/2025 11:00,11.25,58.24,,,,
1886,5/15/2025 11:05,11.26,58.24,,,,
1887,5/15/2025 11:10,11.24,58.24,,,,
1888,5/15/2025 11:15,11.25,58.24,,,,
1889,5/15/2025 11:20,11.24,58.24,,,,
1890,5/15/2025 11:25,11.3,58.28,,,,
1891,5/15/2025 11:30,11.31,58.28,,,,
1892,5/15/2025 11:35,11.32,58.28,,,,
1893,5/15/2025 11:40,11.34,58.28,,,,
1894,5/15/2025 11:45,11.37,58.28,,,,
1895,5/15/2025 11:50,11.38,58.28,,,,
1896,5/15/2025 11:55,11.4,58.32,,,,
1897,5/15/2025 12:00,11.42,58.32,,,,
1898,5/15/2025 12:05,11.47,58.32,,,,
1899,5/15/2025 12:10,11.48,58.32,,,,
1900,5/15/2025 12:15,11.49,58.35,,,,
1901,5/15/2025 12:20,11.48,58.35,,,,
1902,5/15/2025 12:25,11.47,58.35,,,,
1903,5/15/2025 12:30,11.47,58.35,,,,
1904,5/15/2025 12:35,11.45,58.35,,,,
1905,5/15/2025 12:40,11.44,58.39,,,,
1906,5/15/2025 12:45,11.42,58.39,,,,
1907,5/15/2025 12:50,11.46,58.39,,,,
1908,5/15/2025 12:55,11.57,58.39,,,,
1909,5/15/2025 13:00,11.61,58.42,,,,
1910,5/15/2025 13:05,11.68,58.46,,,,
1911,5/15/2025 13:10,11.7,58.46,,,,
1912,5/15/2025 13:15,11.72,58.46,,,,
1913,5/15/2025 13:20,11.74,58.5,,,,
1914,5/15/2025 13:25,11.76,58.5,,,,
1915,5/15/2025 13:30,11.77,58.5,,,,
1916,5/15/2025 13:35,11.81,58.5,,,,
1917,5/15/2025 13:40,11.82,58.53,,,,
1918,5/15/2025 13:45,11.79,58.5,,,,
1919,5/15/2025 13:50,11.91,58.53,,,,
1920,5/15/2025 13:55,11.84,58.53,,,,
1921,5/15/2025 14:00,11.79,58.5,,,,
1922,5/15/2025 14:05,11.76,58.5,,,,
1923,5/15/2025 14:10,11.78,58.5,,,,
1924,5/15/2025 14:15,11.79,58.53,,,,
1925,5/15/2025 14:20,11.78,58.53,,,,
1926,5/15/2025 14:25,11.81,58.53,,,,
1927,5/15/2025 14:30,11.87,58.53,,,,
1928,5/15/2025 14:35,11.87,58.57,,,,
1929,5/15/2025 14:40,11.83,58.57,,,,
1930,5/15/2025 14:45,11.81,58.53,,,,
1931,5/15/2025 14:50,11.8,58.53,,,,
1932,5/15/2025 14:55,11.79,58.53,,,,
1933,5/15/2025 15:00,11.8,58.53,,,,
1934,5/15/2025 15:05,11.81,58.53,,,,
1935,5/15/2025 15:10,11.83,58.57,,,,
1936,5/15/2025 15:15,11.9,58.57,,,,
1937,5/15/2025 15:20,11.92,58.6,,,,
1938,5/15/2025 15:25,11.92,58.6,,,,
1939,5/15/2025 15:30,11.96,58.6,,,,
1940,5/15/2025 15:35,11.98,58.6,,,,
1941,5/15/2025 15:40,12.03,58.6,,,,
1942,5/15/2025 15:45,12.05,58.6,,,,
1943,5/15/2025 15:50,12.09,58.64,,,,
1944,5/15/2025 15:55,12.12,58.64,,,,
1945,5/15/2025 16:00,12.15,58.64,,,,
1946,5/15/2025 16:05,12.24,58.68,,,,
1947,5/15/2025 16:10,12.23,58.71,,,,
1948,5/15/2025 16:15,12.21,58.68,,,,
1949,5/15/2025 16:20,12.23,58.71,,,,
1950,5/15/2025 16:25,12.26,58.71,,,,
1951,5/15/2025 16:30,12.3,58.71,,,,
1952,5/15/2025 16:35,12.33,58.71,,,,
1953,5/15/2025 16:40,12.34,58.71,,,,
1954,5/15/2025 16:45,12.35,58.75,,,,
1955,5/15/2025 16:50,12.35,58.75,,,,
1956,5/15/2025 16:55,12.33,58.75,,,,
1957,5/15/2025 17:00,12.31,58.75,,,,
1958,5/15/2025 17:05,12.29,58.78,,,,
1959,5/15/2025 17:10,12.23,58.78,,,,
1960,5/15/2025 17:15,12.15,58.78,,,,
1961,5/15/2025 17:20,12.09,58.78,,,,
1962,5/15/2025 17:25,12.05,58.78,,,,
1963,5/15/2025 17:30,12,58.78,,,,
1964,5/15/2025 17:35,11.96,58.78,,,,
1965,5/15/2025 17:40,11.93,58.78,,,,
1966,5/15/2025 17:45,11.92,58.78,,,,
1967,5/15/2025 17:50,11.9,58.78,,,,
1968,5/15/2025 17:55,11.9,58.78,,,,
1969,5/15/2025 18:00,11.88,58.78,,,,
1970,5/15/2025 18:05,11.87,58.82,,,,
1971,5/15/2025 18:10,11.87,58.82,,,,
1972,5/15/2025 18:15,11.88,58.82,,,,
1973,5/15/2025 18:20,11.83,58.78,,,,
1974,5/15/2025 18:25,11.81,58.75,,,,
1975,5/15/2025 18:30,11.78,58.71,,,,
1976,5/15/2025 18:35,11.79,58.71,,,,
1977,5/15/2025 18:40,11.83,58.71,,,,
1978,5/15/2025 18:45,11.8,58.71,,,,
1979,5/15/2025 18:50,11.68,58.64,,,,
1980,5/15/2025 18:55,11.57,58.46,,,,
1981,5/15/2025 19:00,11.59,58.42,,,,
1982,5/15/2025 19:05,11.54,58.35,,,,
1983,5/15/2025 19:10,11.5,58.28,,,,
1984,5/15/2025 19:15,11.59,58.28,,,,
1985,5/15/2025 19:20,11.61,58.32,,,,
1986,5/15/2025 19:25,11.59,58.28,,,,
1987,5/15/2025 19:30,11.63,58.32,,,,
1988,5/15/2025 19:35,11.61,58.32,,,,
1989,5/15/2025 19:40,11.7,58.35,,,,
1990,5/15/2025 19:45,11.76,58.42,,,,
1991,5/15/2025 19:50,11.79,58.46,,,,
1992,5/15/2025 19:55,11.84,58.53,,,,
1993,5/15/2025 20:00,11.86,58.6,,,,
1994,5/15/2025 20:05,11.91,58.64,,,,
1995,5/15/2025 20:10,11.92,58.68,,,,
1996,5/15/2025 20:15,11.95,58.71,,,,
1997,5/15/2025 20:20,11.97,58.75,,,,
1998,5/15/2025 20:25,12.02,58.78,,,,
1999,5/15/2025 20:30,12.09,58.78,,,,
2000,5/15/2025 20:35,12.16,58.82,,,,
2001,5/15/2025 20:40,12.21,58.82,,,,
2002,5/15/2025 20:45,12.32,58.86,,,,
2003,5/15/2025 20:50,12.31,58.86,,,,
2004,5/15/2025 20:55,12.35,58.86,,,,
2005,5/15/2025 21:00,12.38,58.86,,,,
2006,5/15/2025 21:05,12.42,58.89,,,,
2007,5/15/2025 21:10,12.44,58.93,,,,
2008,5/15/2025 21:15,12.48,58.93,,,,
2009,5/15/2025 21:20,12.51,58.96,,,,
2010,5/15/2025 21:25,12.51,59,,,,
2011,5/15/2025 21:30,12.51,59,,,,
2012,5/15/2025 21:35,12.51,59.04,,,,
2013,5/15/2025 21:40,12.51,59.04,,,,
2014,5/15/2025 21:45,12.48,59.04,,,,
2015,5/15/2025 21:50,12.48,59.07,,,,
2016,5/15/2025 21:55,12.48,59.07,,,,
2017,5/15/2025 22:00,12.51,59.11,,,,
2018,5/15/2025 22:05,12.73,59.18,,,,
2019,5/15/2025 22:10,12.73,59.22,,,,
2020,5/15/2025 22:15,12.72,59.25,,,,
2021,5/15/2025 22:20,12.74,59.25,,,,
2022,5/15/2025 22:25,12.75,59.25,,,,
2023,5/15/2025 22:30,12.71,59.25,,,,
2024,5/15/2025 22:35,12.72,59.22,,,,
2025,5/15/2025 22:40,12.73,59.18,,,,
2026,5/15/2025 22:45,12.72,59.18,,,,
2027,5/15/2025 22:50,12.73,59.18,,,,
2028,5/15/2025 22:55,12.72,59.14,,,,
2029,5/15/2025 23:00,12.71,59.14,,,,
2030,5/15/2025 23:05,12.66,59.14,,,,
2031,5/15/2025 23:10,12.63,59.14,,,,
2032,5/15/2025 23:15,12.6,59.11,,,,
2033,5/15/2025 23:20,12.6,59.11,,,,
2034,5/15/2025 23:25,12.65,59.11,,,,
2035,5/15/2025 23:30,12.71,59.14,,,,
2036,5/15/2025 23:35,12.74,59.14,,,,
2037,5/15/2025 23:40,12.74,59.14,,,,
2038,5/15/2025 23:45,12.75,59.18,,,,
2039,5/15/2025 23:50,12.76,59.18,,,,
2040,5/15/2025 23:55,12.77,59.18,,,,
2041,5/16/2025 0:00,12.79,59.18,,,,
2042,5/16/2025 0:05,12.82,59.18,,,,
2043,5/16/2025 0:10,12.82,59.18,,,,
2044,5/16/2025 0:15,12.82,59.18,,,,
2045,5/16/2025 0:20,12.85,59.18,,,,
2046,5/16/2025 0:25,12.83,59.18,,,,
2047,5/16/2025 0:30,12.82,59.18,,,,
2048,5/16/2025 0:35,12.84,59.18,,,,
2049,5/16/2025 0:40,12.84,59.18,,,,
2050,5/16/2025 0:45,12.86,59.18,,,,
2051,5/16/2025 0:50,12.84,59.22,,,,
2052,5/16/2025 0:55,12.86,59.22,,,,
2053,5/16/2025 1:00,12.86,59.22,,,,
2054,5/16/2025 1:05,12.86,59.22,,,,
2055,5/16/2025 1:10,12.87,59.22,,,,
2056,5/16/2025 1:15,12.87,59.22,,,,
2057,5/16/2025 1:20,12.9,59.22,,,,
2058,5/16/2025 1:25,12.89,59.22,,,,
2059,5/16/2025 1:30,12.9,59.22,,,,
2060,5/16/2025 1:35,12.9,59.22,,,,
2061,5/16/2025 1:40,12.9,59.22,,,,
2062,5/16/2025 1:45,12.92,59.22,,,,
2063,5/16/2025 1:50,12.93,59.22,,,,
2064,5/16/2025 1:55,12.93,59.22,,,,
2065,5/16/2025 2:00,12.94,59.22,,,,
2066,5/16/2025 2:05,12.93,59.22,,,,
2067,5/16/2025 2:10,12.93,59.22,,,,
2068,5/16/2025 2:15,12.94,59.25,,,,
2069,5/16/2025 2:20,12.93,59.22,,,,
2070,5/16/2025 2:25,12.93,59.22,,,,
2071,5/16/2025 2:30,12.92,59.22,,,,
2072,5/16/2025 2:35,12.94,59.25,,,,
2073,5/16/2025 2:40,12.93,59.22,,,,
2074,5/16/2025 2:45,12.93,59.22,,,,
2075,5/16/2025 2:50,12.92,59.22,,,,
2076,5/16/2025 2:55,12.9,59.22,,,,
2077,5/16/2025 3:00,12.92,59.22,,,,
2078,5/16/2025 3:05,12.93,59.22,,,,
2079,5/16/2025 3:10,12.89,59.22,,,,
2080,5/16/2025 3:15,12.89,59.22,,,,
2081,5/16/2025 3:20,12.86,59.22,,,,
2082,5/16/2025 3:25,12.88,59.22,,,,
2083,5/16/2025 3:30,12.85,59.22,,,,
2084,5/16/2025 3:35,12.84,59.22,,,,
2085,5/16/2025 3:40,12.84,59.18,,,,
2086,5/16/2025 3:45,12.83,59.18,,,,
2087,5/16/2025 3:50,12.81,59.18,,,,
2088,5/16/2025 3:55,12.81,59.18,,,,
2089,5/16/2025 4:00,12.79,59.18,,,,
2090,5/16/2025 4:05,12.62,59.14,,,,
2091,5/16/2025 4:10,12.61,59.14,,,,
2092,5/16/2025 4:15,12.62,59.14,,,,
2093,5/16/2025 4:20,12.6,59.14,,,,
2094,5/16/2025 4:25,12.6,59.14,,,,
2095,5/16/2025 4:30,12.58,59.11,,,,
2096,5/16/2025 4:35,12.48,59.07,,,,
2097,5/16/2025 4:40,12,58.93,,,,
2098,5/16/2025 4:45,11.97,58.82,,,,
2099,5/16/2025 4:50,11.97,58.71,,,,
2100,5/16/2025 4:55,11.87,58.64,,,,
2101,5/16/2025 5:00,11.81,58.5,,,,
2102,5/16/2025 5:05,11.57,58.39,,,,
2103,5/16/2025 5:10,11.51,58.24,,,,
2104,5/16/2025 5:15,11.5,58.1,,,,
2105,5/16/2025 5:20,11.33,57.96,,,,
2106,5/16/2025 5:25,11.27,57.85,,,,
2107,5/16/2025 5:30,11.18,57.74,,,,
2108,5/16/2025 5:35,11.15,57.67,,,,
2109,5/16/2025 5:40,11.17,57.56,,,,
2110,5/16/2025 5:45,11.05,57.52,,,,
2111,5/16/2025 5:50,11.06,57.45,,,,
2112,5/16/2025 5:55,11.05,57.42,,,,
2113,5/16/2025 6:00,11.01,57.38,,,,
2114,5/16/2025 6:05,10.95,57.34,,,,
2115,5/16/2025 6:10,10.93,57.34,,,,
2116,5/16/2025 6:15,10.91,57.31,,,,
2117,5/16/2025 6:20,10.9,57.31,,,,
2118,5/16/2025 6:25,10.91,57.27,,,,
2119,5/16/2025 6:30,10.9,57.27,,,,
2120,5/16/2025 6:35,10.88,57.27,,,,
2121,5/16/2025 6:40,10.85,57.24,,,,
2122,5/16/2025 6:45,10.84,57.24,,,,
2123,5/16/2025 6:50,10.83,57.24,,,,
2124,5/16/2025 6:55,10.83,57.24,,,,
2125,5/16/2025 7:00,10.84,57.24,,,,
2126,5/16/2025 7:05,10.82,57.2,,,,
2127,5/16/2025 7:10,10.81,57.2,,,,
2128,5/16/2025 7:15,10.81,57.2,,,,
2129,5/16/2025 7:20,10.81,57.2,,,,
2130,5/16/2025 7:25,10.8,57.2,,,,
2131,5/16/2025 7:30,10.8,57.2,,,,
2132,5/16/2025 7:35,10.77,57.2,,,,
2133,5/16/2025 7:40,10.77,57.2,,,,
2134,5/16/2025 7:45,10.76,57.16,,,,
2135,5/16/2025 7:50,10.76,57.16,,,,
2136,5/16/2025 7:55,10.75,57.16,,,,
2137,5/16/2025 8:00,10.76,57.16,,,,
2138,5/16/2025 8:05,10.76,57.16,,,,
2139,5/16/2025 8:10,10.75,57.16,,,,
2140,5/16/2025 8:15,10.75,57.16,,,,
2141,5/16/2025 8:20,10.76,57.16,,,,
2142,5/16/2025 8:25,10.76,57.16,,,,
2143,5/16/2025 8:30,10.76,57.16,,,,
2144,5/16/2025 8:35,10.75,57.16,,,,
2145,5/16/2025 8:40,10.75,57.16,,,,
2146,5/16/2025 8:45,10.73,57.16,,,,
2147,5/16/2025 8:50,10.73,57.16,,,,
2148,5/16/2025 8:55,10.74,57.16,,,,
2149,5/16/2025 9:00,10.73,57.16,,,,
2150,5/16/2025 9:05,10.72,57.16,,,,
2151,5/16/2025 9:10,10.72,57.16,,,,
2152,5/16/2025 9:15,10.71,57.16,,,,
2153,5/16/2025 9:20,10.71,57.16,,,,
2154,5/16/2025 9:25,10.69,57.16,,,,
2155,5/16/2025 9:30,10.68,57.16,,,,
2156,5/16/2025 9:35,10.69,57.16,,,,
2157,5/16/2025 9:40,10.69,57.2,,,,
2158,5/16/2025 9:45,10.7,57.24,,,,
2159,5/16/2025 9:50,10.45,57.31,,,,
