Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
3429,6/29/2025 11:40,6.38,64.4,5.46,67.4,,,,,
3430,6/29/2025 11:45,6.37,64.44,5.45,67.3,,,,,
3431,6/29/2025 11:50,6.36,64.47,5.44,67.2,,,,,
3432,6/29/2025 11:55,6.37,64.47,5.45,67.3,,,,,
3433,6/29/2025 12:00,6.36,64.51,5.44,67.3,,,,,
3434,6/29/2025 12:05,6.34,64.54,5.43,67.1,,,,,
3435,6/29/2025 12:10,6.32,64.58,5.41,66.9,,,,,
3436,6/29/2025 12:15,6.32,64.62,5.41,66.9,,,,,
3437,6/29/2025 12:20,6.34,64.62,5.43,67.1,,,,,
3438,6/29/2025 12:25,6.33,64.65,5.42,67.1,,,,,
3439,6/29/2025 12:30,6.32,64.65,5.41,67,,,,,
3440,6/29/2025 12:35,6.33,64.65,5.42,67.1,,,,,
3441,6/29/2025 12:40,6.34,64.69,5.43,67.2,,,,,
3442,6/29/2025 12:45,6.34,64.69,5.43,67.2,,,,,
3443,6/29/2025 12:50,6.34,64.72,5.43,67.2,,,,,
3444,6/29/2025 12:55,6.34,64.72,5.43,67.2,,,,,
3445,6/29/2025 13:00,6.35,64.72,5.44,67.3,,,,,
3446,6/29/2025 13:05,6.37,64.72,5.45,67.5,,,,,
3447,6/29/2025 13:10,6.37,64.76,5.45,67.6,,,,,
3448,6/29/2025 13:15,6.36,64.76,5.44,67.5,,,,,
3449,6/29/2025 13:20,6.35,64.8,5.44,67.4,,,,,
3450,6/29/2025 13:25,6.35,64.8,5.44,67.4,,,,,
3451,6/29/2025 13:30,6.35,64.83,5.44,67.4,,,,,
3452,6/29/2025 13:35,6.34,64.87,5.43,67.3,,,,,
3453,6/29/2025 13:40,6.34,64.87,5.43,67.3,,,,,
3454,6/29/2025 13:45,6.35,64.87,5.44,67.4,,,,,
3455,6/29/2025 13:50,6.34,64.9,5.43,67.4,,,,,
3456,6/29/2025 13:55,6.34,64.94,5.43,67.4,,,,,
3457,6/29/2025 14:00,6.34,64.94,5.43,67.4,,,,,
3458,6/29/2025 14:05,6.34,64.98,5.43,67.4,,,,,
3459,6/29/2025 14:10,6.34,65.01,5.43,67.4,,,,,
3460,6/29/2025 14:15,6.32,65.05,5.41,67.3,,,,,
3461,6/29/2025 14:20,6.3,65.05,5.39,67,,,,,
3462,6/29/2025 14:25,6.29,65.08,5.39,67,,,,,
3463,6/29/2025 14:30,6.3,65.12,5.39,67.1,,,,,
3464,6/29/2025 14:35,6.31,65.12,5.4,67.2,,,,,
3465,6/29/2025 14:40,6.3,65.16,5.39,67.1,,,,,
3466,6/29/2025 14:45,6.32,65.16,5.41,67.3,,,,,
3467,6/29/2025 14:50,6.31,65.19,5.4,67.3,,,,,
3468,6/29/2025 14:55,6.31,65.19,5.4,67.3,,,,,
3469,6/29/2025 15:00,6.31,65.23,5.4,67.3,,,,,
3470,6/29/2025 15:05,6.34,65.23,5.43,67.6,,,,,
3471,6/29/2025 15:10,6.33,65.23,5.42,67.5,,,,,
3472,6/29/2025 15:15,6.32,65.26,5.41,67.4,,,,,
3473,6/29/2025 15:20,6.33,65.26,5.42,67.5,,,,,
3474,6/29/2025 15:25,6.3,65.3,5.4,67.2,,,,,
3475,6/29/2025 15:30,6.31,65.3,5.4,67.3,,,,,
3476,6/29/2025 15:35,6.31,65.3,5.4,67.3,,,,,
3477,6/29/2025 15:40,6.29,65.3,5.39,67.1,,,,,
3478,6/29/2025 15:45,6.33,65.3,5.42,67.6,,,,,
3479,6/29/2025 15:50,6.32,65.3,5.41,67.4,,,,,
3480,6/29/2025 15:55,6.34,65.3,5.43,67.7,,,,,
3481,6/29/2025 16:00,6.33,65.26,5.42,67.5,,,,,
3482,6/29/2025 16:05,6.72,65.48,5.76,71.9,,,,,
3483,6/29/2025 16:10,6.72,65.55,5.76,71.9,,,,,
3484,6/29/2025 16:15,6.71,65.55,5.75,71.8,,,,,
3485,6/29/2025 16:20,6.71,65.55,5.75,71.8,,,,,
3486,6/29/2025 16:25,6.7,65.52,5.74,71.7,,,,,
3487,6/29/2025 16:30,6.7,65.48,5.74,71.6,,,,,
3488,6/29/2025 16:35,6.7,65.44,5.74,71.6,,,,,
3489,6/29/2025 16:40,6.7,65.41,5.74,71.6,,,,,
3490,6/29/2025 16:45,6.69,65.34,5.73,71.4,,,,,
3491,6/29/2025 16:50,6.69,65.3,5.73,71.4,,,,,
3492,6/29/2025 16:55,6.69,65.23,5.73,71.3,,,,,
3493,6/29/2025 17:00,6.68,65.19,5.72,71.2,,,,,
3494,6/29/2025 17:05,6.68,65.12,5.72,71.1,,,,,
3495,6/29/2025 17:10,6.68,65.08,5.72,71.1,,,,,
3496,6/29/2025 17:15,6.68,65.05,5.72,71.1,,,,,
3497,6/29/2025 17:20,6.68,65.01,5.72,71.1,,,,,
3498,6/29/2025 17:25,6.68,64.98,5.72,71,,,,,
3499,6/29/2025 17:30,6.67,64.98,5.71,70.9,,,,,
3500,6/29/2025 17:35,6.67,64.94,5.71,70.9,,,,,
3501,6/29/2025 17:40,6.66,64.9,5.7,70.8,,,,,
3502,6/29/2025 17:45,6.66,64.87,5.7,70.7,,,,,
3503,6/29/2025 17:50,6.66,64.83,5.7,70.7,,,,,
3504,6/29/2025 17:55,6.66,64.8,5.7,70.7,,,,,
3505,6/29/2025 18:00,6.65,64.8,5.69,70.6,,,,,
3506,6/29/2025 18:05,6.65,64.76,5.69,70.5,,,,,
3507,6/29/2025 18:10,6.65,64.76,5.69,70.5,,,,,
3508,6/29/2025 18:15,6.65,64.72,5.69,70.5,,,,,
3509,6/29/2025 18:20,6.64,64.72,5.68,70.4,,,,,
3510,6/29/2025 18:25,6.64,64.69,5.68,70.4,,,,,
3511,6/29/2025 18:30,6.64,64.69,5.68,70.4,,,,,
3512,6/29/2025 18:35,6.6,64.69,5.65,69.9,,,,,
3513,6/29/2025 18:40,6.61,64.65,5.66,70,,,,,
3514,6/29/2025 18:45,6.62,64.65,5.67,70.1,,,,,
3515,6/29/2025 18:50,6.62,64.65,5.67,70.1,,,,,
3516,6/29/2025 18:55,6.6,64.62,5.65,69.9,,,,,
3517,6/29/2025 19:00,6.58,64.62,5.63,69.7,,,,,
3518,6/29/2025 19:05,6.58,64.62,5.63,69.7,,,,,
3519,6/29/2025 19:10,6.58,64.62,5.63,69.7,,,,,
3520,6/29/2025 19:15,6.58,64.58,5.63,69.6,,,,,
3521,6/29/2025 19:20,6.57,64.58,5.62,69.5,,,,,
3522,6/29/2025 19:25,6.56,64.58,5.61,69.4,,,,,
3523,6/29/2025 19:30,6.55,64.54,5.61,69.3,,,,,
3524,6/29/2025 19:35,6.54,64.54,5.6,69.2,,,,,
3525,6/29/2025 19:40,6.53,64.54,5.59,69.1,,,,,
3526,6/29/2025 19:45,6.53,64.51,5.59,69.1,,,,,
3527,6/29/2025 19:50,6.53,64.51,5.59,69.1,,,,,
3528,6/29/2025 19:55,6.53,64.51,5.59,69.1,,,,,
3529,6/29/2025 20:00,6.52,64.47,5.58,68.9,,,,,
3530,6/29/2025 20:05,6.51,64.47,5.57,68.8,,,,,
3531,6/29/2025 20:10,6.51,64.47,5.57,68.8,,,,,
3532,6/29/2025 20:15,6.49,64.47,5.55,68.6,,,,,
3533,6/29/2025 20:20,6.49,64.44,5.55,68.6,,,,,
3534,6/29/2025 20:25,6.49,64.44,5.55,68.6,,,,,
3535,6/29/2025 20:30,6.47,64.4,5.54,68.3,,,,,
3536,6/29/2025 20:35,6.47,64.4,5.54,68.3,,,,,
3537,6/29/2025 20:40,6.46,64.4,5.53,68.2,,,,,
3538,6/29/2025 20:45,6.45,64.36,5.52,68.1,,,,,
3539,6/29/2025 20:50,6.45,64.36,5.52,68.1,,,,,
3540,6/29/2025 20:55,6.45,64.36,5.52,68.1,,,,,
3541,6/29/2025 21:00,6.45,64.36,5.52,68.1,,,,,
3542,6/29/2025 21:05,6.45,64.36,5.52,68.1,,,,,
3543,6/29/2025 21:10,6.44,64.36,5.51,68,,,,,
3544,6/29/2025 21:15,6.43,64.36,5.5,67.9,,,,,
3545,6/29/2025 21:20,6.44,64.33,5.51,68,,,,,
3546,6/29/2025 21:25,6.44,64.33,5.51,68,,,,,
3547,6/29/2025 21:30,6.42,64.33,5.49,67.8,,,,,
3548,6/29/2025 21:35,6.41,64.33,5.49,67.7,,,,,
3549,6/29/2025 21:40,6.4,64.36,5.48,67.6,,,,,
3550,6/29/2025 21:45,6.4,64.36,5.48,67.6,,,,,
3551,6/29/2025 21:50,6.39,64.36,5.47,67.5,,,,,
3552,6/29/2025 21:55,6.39,64.36,5.47,67.5,,,,,
3553,6/29/2025 22:00,6.39,64.36,5.47,67.5,,,,,
3554,6/29/2025 22:05,6.65,64.47,5.69,70.3,,,,,
3555,6/29/2025 22:10,6.64,64.47,5.68,70.2,,,,,
3556,6/29/2025 22:15,6.64,64.51,5.68,70.2,,,,,
3557,6/29/2025 22:20,6.64,64.51,5.68,70.2,,,,,
3558,6/29/2025 22:25,6.64,64.51,5.68,70.2,,,,,
3559,6/29/2025 22:30,6.63,64.51,5.67,70.1,,,,,
3560,6/29/2025 22:35,6.63,64.51,5.67,70.1,,,,,
3561,6/29/2025 22:40,6.63,64.51,5.67,70.1,,,,,
3562,6/29/2025 22:45,6.63,64.51,5.67,70.1,,,,,
3563,6/29/2025 22:50,6.62,64.51,5.67,70,,,,,
3564,6/29/2025 22:55,6.62,64.51,5.67,70,,,,,
3565,6/29/2025 23:00,6.62,64.51,5.67,70,,,,,
3566,6/29/2025 23:05,6.62,64.51,5.67,70,,,,,
3567,6/29/2025 23:10,6.62,64.51,5.67,70,,,,,
3568,6/29/2025 23:15,6.62,64.51,5.67,70,,,,,
3569,6/29/2025 23:20,6.61,64.51,5.66,69.9,,,,,
3570,6/29/2025 23:25,6.62,64.51,5.67,70,,,,,
3571,6/29/2025 23:30,6.61,64.51,5.66,69.9,,,,,
3572,6/29/2025 23:35,6.61,64.51,5.66,69.9,,,,,
3573,6/29/2025 23:40,6.6,64.51,5.65,69.8,,,,,
3574,6/29/2025 23:45,6.6,64.51,5.65,69.8,,,,,
3575,6/29/2025 23:50,6.61,64.54,5.66,69.9,,,,,
3576,6/29/2025 23:55,6.6,64.54,5.65,69.8,,,,,
3577,6/30/2025 0:00,6.59,64.54,5.64,69.7,,,,,
3578,6/30/2025 0:05,6.59,64.54,5.64,69.7,,,,,
3579,6/30/2025 0:10,6.58,64.54,5.63,69.6,,,,,
3580,6/30/2025 0:15,6.59,64.58,5.64,69.8,,,,,
3581,6/30/2025 0:20,6.6,64.58,5.65,69.9,,,,,
3582,6/30/2025 0:25,6.6,64.62,5.65,69.9,,,,,
3583,6/30/2025 0:30,6.58,64.65,5.63,69.7,,,,,
3584,6/30/2025 0:35,6.57,64.69,5.62,69.6,,,,,
3585,6/30/2025 0:40,6.57,64.72,5.62,69.7,,,,,
3586,6/30/2025 0:45,6.57,64.76,5.62,69.7,,,,,
3587,6/30/2025 0:50,6.56,64.76,5.62,69.6,,,,,
3588,6/30/2025 0:55,6.57,64.8,5.62,69.7,,,,,
3589,6/30/2025 1:00,6.56,64.8,5.62,69.6,,,,,
3590,6/30/2025 1:05,6.56,64.8,5.62,69.6,,,,,
3591,6/30/2025 1:10,6.55,64.8,5.61,69.5,,,,,
3592,6/30/2025 1:15,6.54,64.83,5.6,69.4,,,,,
3593,6/30/2025 1:20,6.54,64.83,5.6,69.4,,,,,
3594,6/30/2025 1:25,6.54,64.83,5.6,69.4,,,,,
3595,6/30/2025 1:30,6.55,64.83,5.61,69.5,,,,,
3596,6/30/2025 1:35,6.54,64.83,5.6,69.4,,,,,
3597,6/30/2025 1:40,6.53,64.83,5.59,69.3,,,,,
3598,6/30/2025 1:45,6.53,64.87,5.59,69.3,,,,,
3599,6/30/2025 1:50,6.53,64.87,5.59,69.3,,,,,
3600,6/30/2025 1:55,6.53,64.87,5.59,69.3,,,,,
3601,6/30/2025 2:00,6.53,64.87,5.59,69.3,,,,,
3602,6/30/2025 2:05,6.54,64.9,5.6,69.5,,,,,
3603,6/30/2025 2:10,6.53,64.9,5.59,69.4,,,,,
3604,6/30/2025 2:15,6.52,64.9,5.58,69.3,,,,,
3605,6/30/2025 2:20,6.53,64.9,5.59,69.4,,,,,
3606,6/30/2025 2:25,6.52,64.94,5.58,69.3,,,,,
3607,6/30/2025 2:30,6.53,64.9,5.59,69.4,,,,,
3608,6/30/2025 2:35,6.53,64.9,5.59,69.4,,,,,
3609,6/30/2025 2:40,6.53,64.9,5.59,69.4,,,,,
3610,6/30/2025 2:45,6.53,64.9,5.59,69.4,,,,,
3611,6/30/2025 2:50,6.53,64.9,5.59,69.4,,,,,
3612,6/30/2025 2:55,6.53,64.9,5.59,69.4,,,,,
3613,6/30/2025 3:00,6.53,64.87,5.59,69.3,,,,,
3614,6/30/2025 3:05,6.53,64.87,5.59,69.3,,,,,
3615,6/30/2025 3:10,6.54,64.87,5.6,69.5,,,,,
3616,6/30/2025 3:15,6.54,64.87,5.6,69.5,,,,,
3617,6/30/2025 3:20,6.54,64.87,5.6,69.5,,,,,
3618,6/30/2025 3:25,6.56,64.87,5.62,69.7,,,,,
3619,6/30/2025 3:30,6.54,64.87,5.6,69.5,,,,,
3620,6/30/2025 3:35,6.52,64.87,5.58,69.2,,,,,
3621,6/30/2025 3:40,6.53,64.87,5.59,69.3,,,,,
3622,6/30/2025 3:45,6.53,64.87,5.59,69.3,,,,,
3623,6/30/2025 3:50,6.53,64.87,5.59,69.3,,,,,
3624,6/30/2025 3:55,6.53,64.87,5.59,69.3,,,,,
3625,6/30/2025 4:00,6.53,64.87,5.59,69.3,,,,,
3626,6/30/2025 4:05,6.49,64.8,5.56,68.9,,,,,
3627,6/30/2025 4:10,6.49,64.8,5.56,68.9,,,,,
3628,6/30/2025 4:15,6.49,64.76,5.56,68.8,,,,,
3629,6/30/2025 4:20,6.48,64.72,5.55,68.7,,,,,
3630,6/30/2025 4:25,6.49,64.72,5.56,68.8,,,,,
3631,6/30/2025 4:30,6.48,64.72,5.55,68.7,,,,,
3632,6/30/2025 4:35,6.48,64.69,5.55,68.7,,,,,
3633,6/30/2025 4:40,6.48,64.69,5.55,68.7,,,,,
3634,6/30/2025 4:45,6.47,64.65,5.54,68.5,,,,,
3635,6/30/2025 4:50,6.47,64.65,5.54,68.5,,,,,
3636,6/30/2025 4:55,6.48,64.65,5.55,68.6,,,,,
3637,6/30/2025 5:00,6.47,64.65,5.54,68.5,,,,,
3638,6/30/2025 5:05,6.48,64.65,5.55,68.6,,,,,
3639,6/30/2025 5:10,6.48,64.65,5.55,68.6,,,,,
3640,6/30/2025 5:15,6.47,64.65,5.54,68.5,,,,,
3641,6/30/2025 5:20,6.47,64.65,5.54,68.5,,,,,
3642,6/30/2025 5:25,6.47,64.65,5.54,68.5,,,,,
3643,6/30/2025 5:30,6.47,64.65,5.54,68.5,,,,,
3644,6/30/2025 5:35,6.46,64.65,5.53,68.4,,,,,
3645,6/30/2025 5:40,6.46,64.65,5.53,68.4,,,,,
3646,6/30/2025 5:45,6.45,64.65,5.52,68.3,,,,,
3647,6/30/2025 5:50,6.46,64.65,5.53,68.4,,,,,
3648,6/30/2025 5:55,6.45,64.65,5.52,68.3,,,,,
3649,6/30/2025 6:00,6.45,64.65,5.52,68.3,,,,,
3650,6/30/2025 6:05,6.45,64.65,5.52,68.3,,,,,
3651,6/30/2025 6:10,6.45,64.65,5.52,68.3,,,,,
3652,6/30/2025 6:15,6.45,64.65,5.52,68.3,,,,,
3653,6/30/2025 6:20,6.44,64.69,5.51,68.3,,,,,
3654,6/30/2025 6:25,6.44,64.69,5.51,68.3,,,,,
3655,6/30/2025 6:30,6.44,64.69,5.51,68.3,,,,,
3656,6/30/2025 6:35,6.43,64.69,5.5,68.1,,,,,
3657,6/30/2025 6:40,6.42,64.69,5.5,68,,,,,
3658,6/30/2025 6:45,6.43,64.69,5.5,68.1,,,,,
3659,6/30/2025 6:50,6.42,64.69,5.5,68,,,,,
3660,6/30/2025 6:55,6.41,64.69,5.49,67.9,,,,,
3661,6/30/2025 7:00,6.42,64.69,5.5,68,,,,,
3662,6/30/2025 7:05,6.42,64.69,5.5,68,,,,,
3663,6/30/2025 7:10,6.41,64.69,5.49,67.9,,,,,
3664,6/30/2025 7:15,6.41,64.69,5.49,67.9,,,,,
3665,6/30/2025 7:20,6.41,64.69,5.49,67.9,,,,,
3666,6/30/2025 7:25,6.42,64.69,5.5,68,,,,,
3667,6/30/2025 7:30,6.42,64.69,5.5,68,,,,,
3668,6/30/2025 7:35,6.42,64.69,5.5,68,,,,,
3669,6/30/2025 7:40,6.42,64.69,5.5,68,,,,,
3670,6/30/2025 7:45,6.42,64.69,5.5,68,,,,,
3671,6/30/2025 7:50,6.42,64.69,5.5,68,,,,,
3672,6/30/2025 7:55,6.42,64.69,5.5,68,,,,,
3673,6/30/2025 8:00,6.41,64.69,5.49,67.9,,,,,
3674,6/30/2025 8:05,6.41,64.69,5.49,67.9,,,,,
3675,6/30/2025 8:10,6.42,64.69,5.5,68,,,,,
3676,6/30/2025 8:15,6.42,64.69,5.5,68,,,,,
3677,6/30/2025 8:20,6.42,64.69,5.5,68,,,,,
3678,6/30/2025 8:25,6.42,64.69,5.5,68,,,,,
3679,6/30/2025 8:30,6.41,64.69,5.49,67.9,,,,,
3680,6/30/2025 8:35,6.37,64.65,5.45,67.5,,,,,
3681,6/30/2025 8:40,6.32,64.65,5.41,67,,,,,
3682,6/30/2025 8:45,6.34,64.65,5.43,67.2,,,,,
3683,6/30/2025 8:50,6.33,64.65,5.42,67.1,,,,,
3684,6/30/2025 8:55,6.31,64.65,5.4,66.8,,,,,
3685,6/30/2025 9:00,6.32,64.65,5.41,67,,,,,
3686,6/30/2025 9:05,6.31,64.65,5.4,66.8,,,,,
3687,6/30/2025 9:10,6.32,64.65,5.41,67,,,,,
3688,6/30/2025 9:15,6.31,64.65,5.4,66.8,,,,,
3689,6/30/2025 9:20,6.33,64.65,5.42,67.1,,,,,
3690,6/30/2025 9:25,6.33,64.65,5.42,67.1,,,,,
3691,6/30/2025 9:30,6.34,64.65,5.43,67.2,,,,,
3692,6/30/2025 9:35,6.32,64.65,5.41,67,,,,,
3693,6/30/2025 9:40,6.32,64.65,5.41,67,,,,,
3694,6/30/2025 9:45,6.31,64.65,5.4,66.8,,,,,
3695,6/30/2025 9:50,6.29,64.65,5.38,66.6,,,,,
3696,6/30/2025 9:55,6.29,64.65,5.38,66.6,,,,,
3697,6/30/2025 10:00,6.29,64.65,5.38,66.6,,,,,
3698,6/30/2025 10:05,6.6,64.76,5.65,70,,,,,
3699,6/30/2025 10:10,6.61,64.8,5.66,70.1,,,,,
3700,6/30/2025 10:15,6.61,64.8,5.66,70.1,,,,,
3701,6/30/2025 10:20,6.6,64.8,5.65,70,,,,,
3702,6/30/2025 10:25,6.6,64.8,5.65,70,,,,,
3703,6/30/2025 10:30,6.6,64.8,5.65,70,,,,,
3704,6/30/2025 10:35,6.6,64.8,5.65,70,,,,,
3705,6/30/2025 10:40,6.6,64.8,5.65,70,,,,,
3706,6/30/2025 10:45,6.59,64.8,5.64,69.9,,,,,
3707,6/30/2025 10:50,6.59,64.8,5.64,69.9,,,,,
3708,6/30/2025 10:55,6.59,64.8,5.64,69.9,,,,,
3709,6/30/2025 11:00,6.59,64.8,5.64,69.9,,,,,
3710,6/30/2025 11:05,6.59,64.8,5.64,69.9,,,,,
3711,6/30/2025 11:10,6.59,64.83,5.64,70,,,,,
3712,6/30/2025 11:15,6.59,64.83,5.64,70,,,,,
3713,6/30/2025 11:20,6.58,64.83,5.63,69.8,,,,,
3714,6/30/2025 11:25,6.58,64.83,5.63,69.8,,,,,
3715,6/30/2025 11:30,6.58,64.83,5.63,69.8,,,,,
3716,6/30/2025 11:35,6.57,64.83,5.62,69.7,,,,,
3717,6/30/2025 11:40,6.57,64.83,5.62,69.7,,,,,
3718,6/30/2025 11:45,6.57,64.87,5.62,69.8,,,,,
3719,6/30/2025 11:50,6.57,64.87,5.62,69.8,,,,,
3720,6/30/2025 11:55,6.57,64.87,5.62,69.8,,,,,
3721,6/30/2025 12:00,6.56,64.87,5.62,69.7,,,,,
3722,6/30/2025 12:05,6.56,64.87,5.62,69.7,,,,,
3723,6/30/2025 12:10,6.55,64.87,5.61,69.6,,,,,
3724,6/30/2025 12:15,6.56,64.87,5.62,69.7,,,,,
3725,6/30/2025 12:20,6.55,64.87,5.61,69.6,,,,,
3726,6/30/2025 12:25,6.55,64.87,5.61,69.6,,,,,
3727,6/30/2025 12:30,6.54,64.87,5.6,69.5,,,,,
3728,6/30/2025 12:35,6.53,64.87,5.59,69.3,,,,,
3729,6/30/2025 12:40,6.53,64.87,5.59,69.3,,,,,
3730,6/30/2025 12:45,6.53,64.87,5.59,69.3,,,,,
3731,6/30/2025 12:50,6.52,64.87,5.58,69.2,,,,,
3732,6/30/2025 12:55,6.52,64.87,5.58,69.2,,,,,
3733,6/30/2025 13:00,6.52,64.87,5.58,69.2,,,,,
3734,6/30/2025 13:05,6.51,64.9,5.57,69.2,,,,,
3735,6/30/2025 13:10,6.51,64.9,5.57,69.2,,,,,
3736,6/30/2025 13:15,6.52,64.9,5.58,69.3,,,,,
3737,6/30/2025 13:20,6.53,64.9,5.59,69.4,,,,,
3738,6/30/2025 13:25,6.52,64.9,5.58,69.3,,,,,
3739,6/30/2025 13:30,6.52,64.9,5.58,69.3,,,,,
3740,6/30/2025 13:35,6.52,64.94,5.58,69.3,,,,,
3741,6/30/2025 13:40,6.53,64.94,5.59,69.4,,,,,
3742,6/30/2025 13:45,6.52,64.94,5.58,69.3,,,,,
3743,6/30/2025 13:50,6.52,64.94,5.58,69.3,,,,,
3744,6/30/2025 13:55,6.52,64.94,5.58,69.3,,,,,
3745,6/30/2025 14:00,6.53,64.94,5.59,69.4,,,,,
3746,6/30/2025 14:05,6.51,64.98,5.57,69.2,,,,,
3747,6/30/2025 14:10,6.49,64.98,5.56,69,,,,,
3748,6/30/2025 14:15,6.49,64.98,5.56,69,,,,,
3749,6/30/2025 14:20,6.5,64.98,5.57,69.1,,,,,
3750,6/30/2025 14:25,6.5,64.98,5.57,69.1,,,,,
3751,6/30/2025 14:30,6.49,64.98,5.56,69,,,,,
3752,6/30/2025 14:35,6.48,64.94,5.55,68.9,,,,,
3753,6/30/2025 14:40,6.48,64.94,5.55,68.9,,,,,
3754,6/30/2025 14:45,6.46,64.94,5.53,68.7,,,,,
3755,6/30/2025 14:50,6.45,64.94,5.52,68.6,,,,,
3756,6/30/2025 14:55,6.5,64.94,5.56,69.1,,,,,
3757,6/30/2025 15:00,6.51,64.94,5.57,69.2,,,,,
3758,6/30/2025 15:05,6.51,64.94,5.57,69.2,,,,,
3759,6/30/2025 15:10,6.51,64.94,5.57,69.2,,,,,
3760,6/30/2025 15:15,6.51,64.94,5.57,69.2,,,,,
3761,6/30/2025 15:20,6.48,64.9,5.55,68.8,,,,,
3762,6/30/2025 15:25,6.51,64.94,5.57,69.2,,,,,
3763,6/30/2025 15:30,6.53,64.9,5.59,69.4,,,,,
3764,6/30/2025 15:35,6.46,64.9,5.53,68.6,,,,,
3765,6/30/2025 15:40,6.5,64.9,5.56,69.1,,,,,
3766,6/30/2025 15:45,6.49,64.9,5.56,68.9,,,,,
3767,6/30/2025 15:50,6.5,64.9,5.56,69.1,,,,,
3768,6/30/2025 15:55,6.5,64.9,5.56,69.1,,,,,
3769,6/30/2025 16:00,6.45,64.9,5.52,68.5,,,,,
3770,6/30/2025 16:05,6.53,65.05,5.59,69.5,,,,,
3771,6/30/2025 16:10,6.52,65.08,5.58,69.4,,,,,
3772,6/30/2025 16:15,6.52,65.12,5.58,69.4,,,,,
3773,6/30/2025 16:20,6.52,65.12,5.58,69.4,,,,,
3774,6/30/2025 16:25,6.51,65.08,5.57,69.3,,,,,
3775,6/30/2025 16:30,6.51,65.08,5.57,69.3,,,,,
3776,6/30/2025 16:35,6.51,65.08,5.57,69.3,,,,,
3777,6/30/2025 16:40,6.5,65.05,5.57,69.2,,,,,
3778,6/30/2025 16:45,6.51,65.05,5.57,69.3,,,,,
3779,6/30/2025 16:50,6.5,65.01,5.57,69.1,,,,,
3780,6/30/2025 16:55,6.5,65.01,5.57,69.1,,,,,
3781,6/30/2025 17:00,6.5,64.98,5.57,69.1,,,,,
3782,6/30/2025 17:05,6.49,64.98,5.56,69,,,,,
3783,6/30/2025 17:10,6.49,64.98,5.56,69,,,,,
3784,6/30/2025 17:15,6.5,64.94,5.56,69.1,,,,,
3785,6/30/2025 17:20,6.49,64.94,5.56,69,,,,,
3786,6/30/2025 17:25,6.49,64.94,5.56,69,,,,,
3787,6/30/2025 17:30,6.49,64.9,5.56,68.9,,,,,
3788,6/30/2025 17:35,6.49,64.9,5.56,68.9,,,,,
3789,6/30/2025 17:40,6.49,64.9,5.56,68.9,,,,,
3790,6/30/2025 17:45,6.49,64.87,5.56,68.9,,,,,
3791,6/30/2025 17:50,6.48,64.87,5.55,68.8,,,,,
3792,6/30/2025 17:55,6.48,64.87,5.55,68.8,,,,,
3793,6/30/2025 18:00,6.48,64.87,5.55,68.8,,,,,
3794,6/30/2025 18:05,6.47,64.87,5.54,68.7,,,,,
3795,6/30/2025 18:10,6.48,64.83,5.55,68.8,,,,,
3796,6/30/2025 18:15,6.48,64.83,5.55,68.8,,,,,
3797,6/30/2025 18:20,6.47,64.83,5.54,68.7,,,,,
3798,6/30/2025 18:25,6.47,64.83,5.54,68.7,,,,,
3799,6/30/2025 18:30,6.47,64.8,5.54,68.7,,,,,
3800,6/30/2025 18:35,6.46,64.8,5.53,68.5,,,,,
3801,6/30/2025 18:40,6.46,64.8,5.53,68.5,,,,,
3802,6/30/2025 18:45,6.45,64.8,5.52,68.4,,,,,
3803,6/30/2025 18:50,6.45,64.76,5.52,68.4,,,,,
3804,6/30/2025 18:55,6.44,64.76,5.51,68.3,,,,,
3805,6/30/2025 19:00,6.44,64.76,5.51,68.3,,,,,
3806,6/30/2025 19:05,6.44,64.72,5.51,68.3,,,,,
3807,6/30/2025 19:10,6.44,64.72,5.51,68.3,,,,,
3808,6/30/2025 19:15,6.43,64.72,5.5,68.2,,,,,
3809,6/30/2025 19:20,6.44,64.69,5.51,68.3,,,,,
3810,6/30/2025 19:25,6.43,64.69,5.5,68.1,,,,,
3811,6/30/2025 19:30,6.43,64.69,5.5,68.1,,,,,
3812,6/30/2025 19:35,6.43,64.69,5.5,68.1,,,,,
3813,6/30/2025 19:40,6.42,64.65,5.5,68,,,,,
3814,6/30/2025 19:45,6.42,64.65,5.5,68,,,,,
3815,6/30/2025 19:50,6.4,64.65,5.48,67.8,,,,,
3816,6/30/2025 19:55,6.38,64.65,5.46,67.6,,,,,
3817,6/30/2025 20:00,6.37,64.65,5.45,67.5,,,,,
3818,6/30/2025 20:05,6.37,64.65,5.45,67.5,,,,,
3819,6/30/2025 20:10,6.35,64.65,5.44,67.3,,,,,
3820,6/30/2025 20:15,6.35,64.62,5.44,67.2,,,,,
3821,6/30/2025 20:20,6.34,64.65,5.43,67.2,,,,,
3822,6/30/2025 20:25,6.34,64.62,5.43,67.1,,,,,
3823,6/30/2025 20:30,6.34,64.62,5.43,67.1,,,,,
