Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
1629,4/30/2025 13:40,11.33,50,,,,
1630,4/30/2025 13:45,11.34,50,,,,
1631,4/30/2025 13:50,11.33,50,,,,
1632,4/30/2025 13:55,11.36,50.04,,,,
1633,4/30/2025 14:00,11.38,50.07,,,,
1634,4/30/2025 14:05,11.36,50.07,,,,
1635,4/30/2025 14:10,11.37,50.07,,,,
1636,4/30/2025 14:15,11.35,50.11,,,,
1637,4/30/2025 14:20,11.4,50.11,,,,
1638,4/30/2025 14:25,11.4,50.14,,,,
1639,4/30/2025 14:30,11.4,50.18,,,,
1640,4/30/2025 14:35,11.41,50.18,,,,
1641,4/30/2025 14:40,11.41,50.18,,,,
1642,4/30/2025 14:45,11.42,50.22,,,,
1643,4/30/2025 14:50,11.42,50.22,,,,
1644,4/30/2025 14:55,11.44,50.25,,,,
1645,4/30/2025 15:00,11.43,50.25,,,,
1646,4/30/2025 15:05,11.44,50.29,,,,
1647,4/30/2025 15:10,11.43,50.29,,,,
1648,4/30/2025 15:15,11.44,50.29,,,,
1649,4/30/2025 15:20,11.42,50.29,,,,
1650,4/30/2025 15:25,11.43,50.29,,,,
1651,4/30/2025 15:30,11.39,50.25,,,,
1652,4/30/2025 15:35,11.36,50.22,,,,
1653,4/30/2025 15:40,11.4,50.25,,,,
1654,4/30/2025 15:45,11.46,50.29,,,,
1655,4/30/2025 15:50,11.42,50.32,,,,
1656,4/30/2025 15:55,11.46,50.36,,,,
1657,4/30/2025 16:00,11.43,50.36,,,,
1658,4/30/2025 16:05,11.45,50.4,,,,
1659,4/30/2025 16:10,11.45,50.4,,,,
1660,4/30/2025 16:15,11.47,50.4,,,,
1661,4/30/2025 16:20,11.47,50.43,,,,
1662,4/30/2025 16:25,11.48,50.43,,,,
1663,4/30/2025 16:30,11.48,50.4,,,,
1664,4/30/2025 16:35,11.5,50.36,,,,
1665,4/30/2025 16:40,11.5,50.36,,,,
1666,4/30/2025 16:45,11.5,50.36,,,,
1667,4/30/2025 16:50,11.51,50.32,,,,
1668,4/30/2025 16:55,11.52,50.32,,,,
1669,4/30/2025 17:00,11.5,50.32,,,,
1670,4/30/2025 17:05,11.5,50.29,,,,
1671,4/30/2025 17:10,11.51,50.29,,,,
1672,4/30/2025 17:15,11.5,50.25,,,,
1673,4/30/2025 17:20,11.51,50.25,,,,
1674,4/30/2025 17:25,11.5,50.25,,,,
1675,4/30/2025 17:30,11.5,50.25,,,,
1676,4/30/2025 17:35,11.49,50.22,,,,
1677,4/30/2025 17:40,11.51,50.22,,,,
1678,4/30/2025 17:45,11.51,50.22,,,,
1679,4/30/2025 17:50,11.49,50.22,,,,
1680,4/30/2025 17:55,11.5,50.18,,,,
1681,4/30/2025 18:00,11.5,50.22,,,,
1682,4/30/2025 18:05,11.51,50.22,,,,
1683,4/30/2025 18:10,11.53,50.25,,,,
1684,4/30/2025 18:15,11.5,50.25,,,,
1685,4/30/2025 18:20,11.44,50.14,,,,
1686,4/30/2025 18:25,11.39,50,,,,
1687,4/30/2025 18:30,11.38,49.93,,,,
1688,4/30/2025 18:35,11.38,49.86,,,,
1689,4/30/2025 18:40,11.37,49.86,,,,
1690,4/30/2025 18:45,11.36,49.82,,,,
1691,4/30/2025 18:50,11.39,49.82,,,,
1692,4/30/2025 18:55,11.38,49.86,,,,
1693,4/30/2025 19:00,11.4,49.93,,,,
1694,4/30/2025 19:05,11.41,49.96,,,,
1695,4/30/2025 19:10,11.41,50.04,,,,
1696,4/30/2025 19:15,11.41,50.07,,,,
1697,4/30/2025 19:20,11.42,50.14,,,,
1698,4/30/2025 19:25,11.42,50.18,,,,
1699,4/30/2025 19:30,11.43,50.18,,,,
1700,4/30/2025 19:35,11.45,50.25,,,,
1701,4/30/2025 19:40,11.45,50.32,,,,
1702,4/30/2025 19:45,11.44,50.32,,,,
1703,4/30/2025 19:50,11.45,50.36,,,,
1704,4/30/2025 19:55,11.44,50.36,,,,
1705,4/30/2025 20:00,11.44,50.4,,,,
1706,4/30/2025 20:05,11.46,50.43,,,,
1707,4/30/2025 20:10,11.47,50.43,,,,
1708,4/30/2025 20:15,11.46,50.43,,,,
1709,4/30/2025 20:20,11.48,50.4,,,,
1710,4/30/2025 20:25,11.45,50.36,,,,
1711,4/30/2025 20:30,11.44,50.32,,,,
1712,4/30/2025 20:35,11.44,50.32,,,,
1713,4/30/2025 20:40,11.42,50.32,,,,
1714,4/30/2025 20:45,11.43,50.32,,,,
1715,4/30/2025 20:50,11.41,50.29,,,,
1716,4/30/2025 20:55,11.39,50.18,,,,
1717,4/30/2025 21:00,11.38,50.11,,,,
1718,4/30/2025 21:05,11.35,50,,,,
1719,4/30/2025 21:10,11.35,49.93,,,,
1720,4/30/2025 21:15,11.33,49.89,,,,
1721,4/30/2025 21:20,11.34,49.89,,,,
1722,4/30/2025 21:25,11.35,49.89,,,,
1723,4/30/2025 21:30,11.34,49.93,,,,
1724,4/30/2025 21:35,11.38,49.96,,,,
1725,4/30/2025 21:40,11.37,50,,,,
1726,4/30/2025 21:45,11.38,50.04,,,,
1727,4/30/2025 21:50,11.38,50.07,,,,
1728,4/30/2025 21:55,11.36,50.14,,,,
1729,4/30/2025 22:00,11.36,50.22,,,,
1730,4/30/2025 22:05,11.55,50.54,,,,
1731,4/30/2025 22:10,11.53,50.65,,,,
1732,4/30/2025 22:15,11.52,50.72,,,,
1733,4/30/2025 22:20,11.53,50.79,,,,
1734,4/30/2025 22:25,11.52,50.86,,,,
1735,4/30/2025 22:30,11.51,50.9,,,,
1736,4/30/2025 22:35,11.52,50.86,,,,
1737,4/30/2025 22:40,11.51,50.86,,,,
1738,4/30/2025 22:45,11.51,50.83,,,,
1739,4/30/2025 22:50,11.5,50.83,,,,
1740,4/30/2025 22:55,11.5,50.79,,,,
1741,4/30/2025 23:00,11.49,50.79,,,,
1742,4/30/2025 23:05,11.48,50.76,,,,
1743,4/30/2025 23:10,11.49,50.72,,,,
1744,4/30/2025 23:15,11.47,50.72,,,,
1745,4/30/2025 23:20,11.49,50.72,,,,
1746,4/30/2025 23:25,11.49,50.68,,,,
1747,4/30/2025 23:30,11.49,50.72,,,,
1748,4/30/2025 23:35,11.51,50.72,,,,
1749,4/30/2025 23:40,11.49,50.72,,,,
1750,4/30/2025 23:45,11.49,50.72,,,,
1751,4/30/2025 23:50,11.47,50.72,,,,
1752,4/30/2025 23:55,11.48,50.76,,,,
1753,5/1/2025 0:00,11.47,50.76,,,,
1754,5/1/2025 0:05,11.49,50.76,,,,
1755,5/1/2025 0:10,11.49,50.76,,,,
1756,5/1/2025 0:15,11.48,50.76,,,,
1757,5/1/2025 0:20,11.48,50.76,,,,
1758,5/1/2025 0:25,11.47,50.76,,,,
1759,5/1/2025 0:30,11.47,50.72,,,,
1760,5/1/2025 0:35,11.46,50.72,,,,
1761,5/1/2025 0:40,11.47,50.72,,,,
1762,5/1/2025 0:45,11.47,50.72,,,,
1763,5/1/2025 0:50,11.47,50.72,,,,
1764,5/1/2025 0:55,11.46,50.72,,,,
1765,5/1/2025 1:00,11.46,50.72,,,,
1766,5/1/2025 1:05,11.46,50.72,,,,
1767,5/1/2025 1:10,11.47,50.72,,,,
1768,5/1/2025 1:15,11.44,50.72,,,,
1769,5/1/2025 1:20,11.44,50.72,,,,
1770,5/1/2025 1:25,11.45,50.72,,,,
1771,5/1/2025 1:30,11.44,50.72,,,,
1772,5/1/2025 1:35,11.46,50.68,,,,
1773,5/1/2025 1:40,11.45,50.68,,,,
1774,5/1/2025 1:45,11.46,50.68,,,,
1775,5/1/2025 1:50,11.47,50.65,,,,
1776,5/1/2025 1:55,11.46,50.65,,,,
1777,5/1/2025 2:00,11.47,50.61,,,,
1778,5/1/2025 2:05,11.45,50.58,,,,
1779,5/1/2025 2:10,11.45,50.58,,,,
1780,5/1/2025 2:15,11.47,50.58,,,,
1781,5/1/2025 2:20,11.46,50.58,,,,
1782,5/1/2025 2:25,11.45,50.58,,,,
1783,5/1/2025 2:30,11.44,50.54,,,,
1784,5/1/2025 2:35,11.45,50.54,,,,
1785,5/1/2025 2:40,11.44,50.54,,,,
1786,5/1/2025 2:45,11.43,50.5,,,,
1787,5/1/2025 2:50,11.44,50.47,,,,
1788,5/1/2025 2:55,11.44,50.43,,,,
1789,5/1/2025 3:00,11.44,50.43,,,,
1790,5/1/2025 3:05,11.43,50.43,,,,
1791,5/1/2025 3:10,11.42,50.4,,,,
1792,5/1/2025 3:15,11.44,50.4,,,,
1793,5/1/2025 3:20,11.44,50.4,,,,
1794,5/1/2025 3:25,11.42,50.36,,,,
1795,5/1/2025 3:30,11.41,50.36,,,,
1796,5/1/2025 3:35,11.43,50.32,,,,
1797,5/1/2025 3:40,11.43,50.32,,,,
1798,5/1/2025 3:45,11.41,50.32,,,,
1799,5/1/2025 3:50,11.42,50.32,,,,
1800,5/1/2025 3:55,11.41,50.32,,,,
1801,5/1/2025 4:00,11.38,50.36,,,,
1802,5/1/2025 4:05,11.54,50.68,,,,
1803,5/1/2025 4:10,11.5,50.79,,,,
1804,5/1/2025 4:15,11.51,50.83,,,,
1805,5/1/2025 4:20,11.51,50.86,,,,
1806,5/1/2025 4:25,11.51,50.9,,,,
1807,5/1/2025 4:30,11.51,50.9,,,,
1808,5/1/2025 4:35,11.48,50.9,,,,
1809,5/1/2025 4:40,11.48,50.86,,,,
1810,5/1/2025 4:45,11.48,50.86,,,,
1811,5/1/2025 4:50,11.48,50.79,,,,
1812,5/1/2025 4:55,11.48,50.76,,,,
1813,5/1/2025 5:00,11.48,50.72,,,,
1814,5/1/2025 5:05,11.47,50.68,,,,
1815,5/1/2025 5:10,11.46,50.65,,,,
1816,5/1/2025 5:15,11.47,50.61,,,,
1817,5/1/2025 5:20,11.46,50.58,,,,
1818,5/1/2025 5:25,11.47,50.58,,,,
1819,5/1/2025 5:30,11.45,50.54,,,,
1820,5/1/2025 5:35,11.45,50.54,,,,
1821,5/1/2025 5:40,11.45,50.54,,,,
1822,5/1/2025 5:45,11.44,50.54,,,,
1823,5/1/2025 5:50,11.43,50.54,,,,
1824,5/1/2025 5:55,11.42,50.58,,,,
1825,5/1/2025 6:00,11.41,50.58,,,,
1826,5/1/2025 6:05,11.41,50.61,,,,
1827,5/1/2025 6:10,11.42,50.61,,,,
1828,5/1/2025 6:15,11.41,50.61,,,,
1829,5/1/2025 6:20,11.4,50.65,,,,
1830,5/1/2025 6:25,11.41,50.68,,,,
1831,5/1/2025 6:30,11.43,50.72,,,,
1832,5/1/2025 6:35,11.45,50.76,,,,
1833,5/1/2025 6:40,11.44,50.79,,,,
1834,5/1/2025 6:45,11.44,50.86,,,,
1835,5/1/2025 6:50,11.43,50.9,,,,
1836,5/1/2025 6:55,11.43,50.94,,,,
1837,5/1/2025 7:00,11.44,50.97,,,,
1838,5/1/2025 7:05,11.44,51.04,,,,
1839,5/1/2025 7:10,11.45,51.08,,,,
1840,5/1/2025 7:15,11.44,51.12,,,,
1841,5/1/2025 7:20,11.42,51.19,,,,
1842,5/1/2025 7:25,11.44,51.19,,,,
1843,5/1/2025 7:30,11.44,51.22,,,,
1844,5/1/2025 7:35,11.41,51.22,,,,
1845,5/1/2025 7:40,11.42,51.19,,,,
1846,5/1/2025 7:45,11.41,51.19,,,,
1847,5/1/2025 7:50,11.41,51.15,,,,
1848,5/1/2025 7:55,11.41,51.12,,,,
1849,5/1/2025 8:00,11.41,51.08,,,,
1850,5/1/2025 8:05,11.39,51.04,,,,
1851,5/1/2025 8:10,11.4,51.04,,,,
1852,5/1/2025 8:15,11.4,51.01,,,,
1853,5/1/2025 8:20,11.4,50.97,,,,
1854,5/1/2025 8:25,11.42,50.94,,,,
1855,5/1/2025 8:30,11.39,50.94,,,,
1856,5/1/2025 8:35,11.4,50.9,,,,
1857,5/1/2025 8:40,11.38,50.9,,,,
1858,5/1/2025 8:45,11.38,50.86,,,,
1859,5/1/2025 8:50,11.39,50.86,,,,
1860,5/1/2025 8:55,11.38,50.86,,,,
1861,5/1/2025 9:00,11.37,50.83,,,,
1862,5/1/2025 9:05,11.37,50.83,,,,
1863,5/1/2025 9:10,11.36,50.79,,,,
1864,5/1/2025 9:15,11.36,50.79,,,,
1865,5/1/2025 9:20,11.37,50.79,,,,
1866,5/1/2025 9:25,11.35,50.79,,,,
1867,5/1/2025 9:30,11.37,50.79,,,,
1868,5/1/2025 9:35,11.37,50.79,,,,
1869,5/1/2025 9:40,11.37,50.79,,,,
1870,5/1/2025 9:45,11.35,50.79,,,,
1871,5/1/2025 9:50,11.34,50.79,,,,
1872,5/1/2025 9:55,11.35,50.79,,,,
1873,5/1/2025 10:00,11.37,50.79,,,,
1874,5/1/2025 10:05,11.3,50.68,,,,
1875,5/1/2025 10:10,11.3,50.68,,,,
1876,5/1/2025 10:15,11.3,50.65,,,,
1877,5/1/2025 10:20,11.31,50.65,,,,
1878,5/1/2025 10:25,11.31,50.65,,,,
1879,5/1/2025 10:30,11.32,50.61,,,,
1880,5/1/2025 10:35,11.3,50.61,,,,
1881,5/1/2025 10:40,11.31,50.61,,,,
1882,5/1/2025 10:45,11.29,50.61,,,,
1883,5/1/2025 10:50,11.3,50.61,,,,
1884,5/1/2025 10:55,11.3,50.58,,,,
1885,5/1/2025 11:00,11.3,50.58,,,,
1886,5/1/2025 11:05,11.3,50.54,,,,
1887,5/1/2025 11:10,11.3,50.54,,,,
1888,5/1/2025 11:15,11.3,50.5,,,,
1889,5/1/2025 11:20,11.3,50.5,,,,
1890,5/1/2025 11:25,11.3,50.5,,,,
1891,5/1/2025 11:30,11.3,50.47,,,,
1892,5/1/2025 11:35,11.28,50.47,,,,
1893,5/1/2025 11:40,11.29,50.47,,,,
1894,5/1/2025 11:45,11.31,50.47,,,,
1895,5/1/2025 11:50,11.28,50.47,,,,
1896,5/1/2025 11:55,11.29,50.47,,,,
1897,5/1/2025 12:00,11.27,50.47,,,,
1898,5/1/2025 12:05,11.28,50.43,,,,
1899,5/1/2025 12:10,11.29,50.43,,,,
1900,5/1/2025 12:15,11.27,50.4,,,,
1901,5/1/2025 12:20,11.27,50.36,,,,
1902,5/1/2025 12:25,11.27,50.36,,,,
1903,5/1/2025 12:30,11.26,50.36,,,,
1904,5/1/2025 12:35,11.25,50.36,,,,
1905,5/1/2025 12:40,11.25,50.36,,,,
1906,5/1/2025 12:45,11.26,50.36,,,,
1907,5/1/2025 12:50,11.24,50.4,,,,
1908,5/1/2025 12:55,11.24,50.43,,,,
1909,5/1/2025 13:00,11.22,50.43,,,,
1910,5/1/2025 13:05,11.24,50.47,,,,
1911,5/1/2025 13:10,11.23,50.47,,,,
1912,5/1/2025 13:15,11.22,50.47,,,,
1913,5/1/2025 13:20,11.21,50.47,,,,
1914,5/1/2025 13:25,11.21,50.5,,,,
1915,5/1/2025 13:30,11.22,50.5,,,,
1916,5/1/2025 13:35,11.18,50.43,,,,
1917,5/1/2025 13:40,11.16,50.32,,,,
1918,5/1/2025 13:45,11.13,50.18,,,,
1919,5/1/2025 13:50,11.09,50.07,,,,
1920,5/1/2025 13:55,11,50,,,,
1921,5/1/2025 14:00,10.92,49.93,,,,
1922,5/1/2025 14:05,10.89,49.93,,,,
1923,5/1/2025 14:10,10.87,49.96,,,,
1924,5/1/2025 14:15,10.85,50,,,,
1925,5/1/2025 14:20,10.84,50,,,,
1926,5/1/2025 14:25,10.87,50.04,,,,
1927,5/1/2025 14:30,10.88,50.11,,,,
1928,5/1/2025 14:35,10.84,50.11,,,,
1929,5/1/2025 14:40,10.84,50.07,,,,
1930,5/1/2025 14:45,10.82,50.07,,,,
1931,5/1/2025 14:50,10.83,50.07,,,,
1932,5/1/2025 14:55,10.84,50.07,,,,
1933,5/1/2025 15:00,10.84,50.04,,,,
1934,5/1/2025 15:05,10.86,50.04,,,,
1935,5/1/2025 15:10,10.84,50.04,,,,
1936,5/1/2025 15:15,10.84,50.04,,,,
1937,5/1/2025 15:20,10.85,50.04,,,,
1938,5/1/2025 15:25,10.85,50.04,,,,
1939,5/1/2025 15:30,10.86,50.07,,,,
1940,5/1/2025 15:35,10.86,50.07,,,,
1941,5/1/2025 15:40,10.87,50.07,,,,
1942,5/1/2025 15:45,10.92,50.11,,,,
1943,5/1/2025 15:50,10.98,50.18,,,,
1944,5/1/2025 15:55,10.89,50.14,,,,
1945,5/1/2025 16:00,10.91,50.14,,,,
1946,5/1/2025 16:05,11.02,50.18,,,,
1947,5/1/2025 16:10,11.12,50.32,,,,
1948,5/1/2025 16:15,11.05,50.36,,,,
1949,5/1/2025 16:20,10.97,50.25,,,,
1950,5/1/2025 16:25,11.01,50.14,,,,
1951,5/1/2025 16:30,11.02,50.11,,,,
1952,5/1/2025 16:35,11.04,50.07,,,,
1953,5/1/2025 16:40,11.02,49.96,,,,
1954,5/1/2025 16:45,11.04,49.86,,,,
1955,5/1/2025 16:50,11.08,49.86,,,,
1956,5/1/2025 16:55,11.12,49.86,,,,
1957,5/1/2025 17:00,11.16,49.93,,,,
1958,5/1/2025 17:05,11.17,50,,,,
1959,5/1/2025 17:10,11.18,50.04,,,,
1960,5/1/2025 17:15,11.22,50.07,,,,
1961,5/1/2025 17:20,11.26,50.14,,,,
1962,5/1/2025 17:25,11.27,50.18,,,,
1963,5/1/2025 17:30,11.28,50.22,,,,
1964,5/1/2025 17:35,11.27,50.22,,,,
1965,5/1/2025 17:40,11.31,50.25,,,,
1966,5/1/2025 17:45,11.32,50.29,,,,
1967,5/1/2025 17:50,11.35,50.32,,,,
1968,5/1/2025 17:55,11.39,50.4,,,,
1969,5/1/2025 18:00,11.4,50.43,,,,
1970,5/1/2025 18:05,11.4,50.4,,,,
1971,5/1/2025 18:10,11.42,50.43,,,,
1972,5/1/2025 18:15,11.6,50.58,,,,
1973,5/1/2025 18:20,11.61,50.72,,,,
1974,5/1/2025 18:25,11.64,50.83,,,,
1975,5/1/2025 18:30,11.72,51.01,,,,
1976,5/1/2025 18:35,11.71,51.04,,,,
1977,5/1/2025 18:40,11.68,51.08,,,,
1978,5/1/2025 18:45,11.7,51.12,,,,
1979,5/1/2025 18:50,11.63,51.04,,,,
1980,5/1/2025 18:55,11.76,51.15,,,,
1981,5/1/2025 19:00,11.73,51.22,,,,
1982,5/1/2025 19:05,11.71,51.15,,,,
1983,5/1/2025 19:10,11.76,51.26,,,,
1984,5/1/2025 19:15,11.78,51.3,,,,
1985,5/1/2025 19:20,11.72,51.3,,,,
1986,5/1/2025 19:25,11.75,51.22,,,,
1987,5/1/2025 19:30,11.8,51.37,,,,
1988,5/1/2025 19:35,11.75,51.4,,,,
1989,5/1/2025 19:40,11.78,51.4,,,,
1990,5/1/2025 19:45,11.78,51.44,,,,
1991,5/1/2025 19:50,11.76,51.44,,,,
1992,5/1/2025 19:55,11.77,51.48,,,,
1993,5/1/2025 20:00,11.78,51.55,,,,
1994,5/1/2025 20:05,11.8,51.58,,,,
1995,5/1/2025 20:10,11.81,51.66,,,,
1996,5/1/2025 20:15,11.79,51.66,,,,
1997,5/1/2025 20:20,11.78,51.66,,,,
1998,5/1/2025 20:25,11.8,51.66,,,,
1999,5/1/2025 20:30,11.83,51.66,,,,
2000,5/1/2025 20:35,11.81,51.69,,,,
2001,5/1/2025 20:40,11.8,51.66,,,,
2002,5/1/2025 20:45,11.78,51.66,,,,
2003,5/1/2025 20:50,11.79,51.66,,,,
2004,5/1/2025 20:55,11.83,51.69,,,,
2005,5/1/2025 21:00,11.8,51.69,,,,
2006,5/1/2025 21:05,11.8,51.66,,,,
2007,5/1/2025 21:10,11.74,51.58,,,,
2008,5/1/2025 21:15,11.74,51.58,,,,
2009,5/1/2025 21:20,11.74,51.58,,,,
2010,5/1/2025 21:25,11.76,51.58,,,,
2011,5/1/2025 21:30,11.75,51.55,,,,
2012,5/1/2025 21:35,11.77,51.55,,,,
2013,5/1/2025 21:40,11.78,51.51,,,,
2014,5/1/2025 21:45,11.75,51.51,,,,
2015,5/1/2025 21:50,11.69,51.4,,,,
2016,5/1/2025 21:55,11.66,51.33,,,,
2017,5/1/2025 22:00,11.68,51.3,,,,
2018,5/1/2025 22:05,11.67,51.19,,,,
2019,5/1/2025 22:10,11.67,51.15,,,,
2020,5/1/2025 22:15,11.66,51.12,,,,
2021,5/1/2025 22:20,11.65,51.04,,,,
2022,5/1/2025 22:25,11.63,50.97,,,,
2023,5/1/2025 22:30,11.61,50.9,,,,
2024,5/1/2025 22:35,11.6,50.83,,,,
2025,5/1/2025 22:40,11.54,50.72,,,,
2026,5/1/2025 22:45,11.53,50.61,,,,
2027,5/1/2025 22:50,11.53,50.5,,,,
2028,5/1/2025 22:55,11.51,50.47,,,,
2029,5/1/2025 23:00,11.47,50.43,,,,
2030,5/1/2025 23:05,11.47,50.36,,,,
2031,5/1/2025 23:10,11.45,50.32,,,,
2032,5/1/2025 23:15,11.42,50.25,,,,
2033,5/1/2025 23:20,11.44,50.22,,,,
2034,5/1/2025 23:25,11.43,50.22,,,,
2035,5/1/2025 23:30,11.41,50.18,,,,
2036,5/1/2025 23:35,11.39,50.18,,,,
2037,5/1/2025 23:40,11.41,50.14,,,,
2038,5/1/2025 23:45,11.4,50.14,,,,
2039,5/1/2025 23:50,11.39,50.18,,,,
2040,5/1/2025 23:55,11.39,50.18,,,,
2041,5/2/2025 0:00,11.4,50.18,,,,
2042,5/2/2025 0:05,11.4,50.18,,,,
2043,5/2/2025 0:10,11.38,50.22,,,,
2044,5/2/2025 0:15,11.39,50.25,,,,
2045,5/2/2025 0:20,11.39,50.29,,,,
2046,5/2/2025 0:25,11.4,50.36,,,,
2047,5/2/2025 0:30,11.39,50.47,,,,
2048,5/2/2025 0:35,11.4,50.5,,,,
2049,5/2/2025 0:40,11.4,50.54,,,,
2050,5/2/2025 0:45,11.4,50.61,,,,
2051,5/2/2025 0:50,11.39,50.68,,,,
2052,5/2/2025 0:55,11.39,50.76,,,,
2053,5/2/2025 1:00,11.38,50.79,,,,
2054,5/2/2025 1:05,11.37,50.83,,,,
2055,5/2/2025 1:10,11.37,50.86,,,,
2056,5/2/2025 1:15,11.39,50.94,,,,
2057,5/2/2025 1:20,11.39,50.97,,,,
2058,5/2/2025 1:25,11.4,51.04,,,,
2059,5/2/2025 1:30,11.41,51.08,,,,
2060,5/2/2025 1:35,11.43,51.08,,,,
2061,5/2/2025 1:40,11.41,51.08,,,,
2062,5/2/2025 1:45,11.41,51.04,,,,
2063,5/2/2025 1:50,11.42,51.04,,,,
2064,5/2/2025 1:55,11.41,51.04,,,,
2065,5/2/2025 2:00,11.39,51.01,,,,
2066,5/2/2025 2:05,11.39,51.01,,,,
2067,5/2/2025 2:10,11.39,51.01,,,,
2068,5/2/2025 2:15,11.38,51.01,,,,
2069,5/2/2025 2:20,11.39,51.01,,,,
2070,5/2/2025 2:25,11.39,51.04,,,,
2071,5/2/2025 2:30,11.39,51.08,,,,
2072,5/2/2025 2:35,11.39,51.08,,,,
2073,5/2/2025 2:40,11.39,51.12,,,,
2074,5/2/2025 2:45,11.38,51.15,,,,
2075,5/2/2025 2:50,11.38,51.19,,,,
2076,5/2/2025 2:55,11.39,51.22,,,,
2077,5/2/2025 3:00,11.4,51.22,,,,
2078,5/2/2025 3:05,11.41,51.22,,,,
2079,5/2/2025 3:10,11.4,51.22,,,,
2080,5/2/2025 3:15,11.41,51.22,,,,
2081,5/2/2025 3:20,11.42,51.22,,,,
2082,5/2/2025 3:25,11.42,51.22,,,,
2083,5/2/2025 3:30,11.45,51.22,,,,
2084,5/2/2025 3:35,11.45,51.26,,,,
2085,5/2/2025 3:40,11.46,51.3,,,,
2086,5/2/2025 3:45,11.47,51.3,,,,
2087,5/2/2025 3:50,11.48,51.33,,,,
2088,5/2/2025 3:55,11.49,51.3,,,,
2089,5/2/2025 4:00,11.48,51.22,,,,
2090,5/2/2025 4:05,11.51,51.19,,,,
2091,5/2/2025 4:10,11.48,51.12,,,,
2092,5/2/2025 4:15,11.47,51.04,,,,
2093,5/2/2025 4:20,11.46,51.04,,,,
2094,5/2/2025 4:25,11.46,51.08,,,,
2095,5/2/2025 4:30,11.42,51.01,,,,
2096,5/2/2025 4:35,11.43,50.97,,,,
2097,5/2/2025 4:40,11.46,51.01,,,,
2098,5/2/2025 4:45,11.49,51.04,,,,
2099,5/2/2025 4:50,11.55,51.08,,,,
2100,5/2/2025 4:55,11.59,51.15,,,,
2101,5/2/2025 5:00,11.6,51.22,,,,
2102,5/2/2025 5:05,11.61,51.33,,,,
2103,5/2/2025 5:10,11.63,51.4,,,,
2104,5/2/2025 5:15,11.62,51.48,,,,
2105,5/2/2025 5:20,11.62,51.51,,,,
2106,5/2/2025 5:25,11.62,51.51,,,,
2107,5/2/2025 5:30,11.63,51.55,,,,
2108,5/2/2025 5:35,11.62,51.55,,,,
2109,5/2/2025 5:40,11.59,51.55,,,,
2110,5/2/2025 5:45,11.58,51.51,,,,
2111,5/2/2025 5:50,11.55,51.51,,,,
2112,5/2/2025 5:55,11.54,51.51,,,,
2113,5/2/2025 6:00,11.53,51.48,,,,
2114,5/2/2025 6:05,11.54,51.51,,,,
2115,5/2/2025 6:10,11.55,51.51,,,,
2116,5/2/2025 6:15,11.59,51.58,,,,
2117,5/2/2025 6:20,11.62,51.66,,,,
2118,5/2/2025 6:25,11.59,51.66,,,,
2119,5/2/2025 6:30,11.59,51.69,,,,
2120,5/2/2025 6:35,11.59,51.69,,,,
2121,5/2/2025 6:40,11.59,51.73,,,,
2122,5/2/2025 6:45,11.58,51.69,,,,
2123,5/2/2025 6:50,11.61,51.73,,,,
2124,5/2/2025 6:55,11.59,51.76,,,,
2125,5/2/2025 7:00,11.58,51.73,,,,
2126,5/2/2025 7:05,11.58,51.73,,,,
2127,5/2/2025 7:10,11.58,51.76,,,,
2128,5/2/2025 7:15,11.53,51.73,,,,
2129,5/2/2025 7:20,11.5,51.69,,,,
2130,5/2/2025 7:25,11.51,51.66,,,,
2131,5/2/2025 7:30,11.51,51.62,,,,
2132,5/2/2025 7:35,11.51,51.62,,,,
2133,5/2/2025 7:40,11.5,51.58,,,,
2134,5/2/2025 7:45,11.49,51.58,,,,
2135,5/2/2025 7:50,11.49,51.55,,,,
2136,5/2/2025 7:55,11.49,51.55,,,,
2137,5/2/2025 8:00,11.47,51.58,,,,
2138,5/2/2025 8:05,11.49,51.58,,,,
2139,5/2/2025 8:10,11.5,51.62,,,,
2140,5/2/2025 8:15,11.53,51.69,,,,
2141,5/2/2025 8:20,11.49,51.69,,,,
2142,5/2/2025 8:25,11.44,51.62,,,,
2143,5/2/2025 8:30,11.44,51.55,,,,
2144,5/2/2025 8:35,11.44,51.55,,,,
2145,5/2/2025 8:40,11.45,51.55,,,,
2146,5/2/2025 8:45,11.44,51.51,,,,
2147,5/2/2025 8:50,11.44,51.51,,,,
2148,5/2/2025 8:55,11.44,51.48,,,,
2149,5/2/2025 9:00,11.44,51.48,,,,
2150,5/2/2025 9:05,11.43,51.48,,,,
2151,5/2/2025 9:10,11.42,51.48,,,,
2152,5/2/2025 9:15,11.43,51.44,,,,
2153,5/2/2025 9:20,11.42,51.44,,,,
2154,5/2/2025 9:25,11.41,51.44,,,,
2155,5/2/2025 9:30,11.41,51.44,,,,
2156,5/2/2025 9:35,11.41,51.44,,,,
2157,5/2/2025 9:40,11.4,51.44,,,,
2158,5/2/2025 9:45,11.4,51.44,,,,
2159,5/2/2025 9:50,11.4,51.44,,,,
2160,5/2/2025 9:55,11.42,51.44,,,,
