Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
1630,5/14/2025 13:45,11.7,58.42,,,,
1631,5/14/2025 13:50,11.64,58.42,,,,
1632,5/14/2025 13:55,11.59,58.39,,,,
1633,5/14/2025 14:00,11.63,58.39,,,,
1634,5/14/2025 14:05,11.61,58.35,,,,
1635,5/14/2025 14:10,11.52,58.32,,,,
1636,5/14/2025 14:15,11.52,58.32,,,,
1637,5/14/2025 14:20,11.51,58.28,,,,
1638,5/14/2025 14:25,11.52,58.28,,,,
1639,5/14/2025 14:30,11.49,58.28,,,,
1640,5/14/2025 14:35,11.43,58.24,,,,
1641,5/14/2025 14:40,11.37,58.21,,,,
1642,5/14/2025 14:45,11.45,58.21,,,,
1643,5/14/2025 14:50,11.46,58.21,,,,
1644,5/14/2025 14:55,11.47,58.21,,,,
1645,5/14/2025 15:00,11.55,58.21,,,,
1646,5/14/2025 15:05,11.42,58.21,,,,
1647,5/14/2025 15:10,11.45,58.17,,,,
1648,5/14/2025 15:15,11.36,58.17,,,,
1649,5/14/2025 15:20,11.32,58.17,,,,
1650,5/14/2025 15:25,11.35,58.14,,,,
1651,5/14/2025 15:30,11.3,58.1,,,,
1652,5/14/2025 15:35,11.21,58.06,,,,
1653,5/14/2025 15:40,11.14,58.06,,,,
1654,5/14/2025 15:45,11.13,58.03,,,,
1655,5/14/2025 15:50,11.15,58.03,,,,
1656,5/14/2025 15:55,11.17,58.03,,,,
1657,5/14/2025 16:00,11.25,58.03,,,,
1658,5/14/2025 16:05,11.3,58.03,,,,
1659,5/14/2025 16:10,10.92,57.74,,,,
1660,5/14/2025 16:15,11.36,57.85,,,,
1661,5/14/2025 16:20,11.17,57.96,,,,
1662,5/14/2025 16:25,11.25,57.78,,,,
1663,5/14/2025 16:30,11.3,57.88,,,,
1664,5/14/2025 16:35,11.27,57.92,,,,
1665,5/14/2025 16:40,11.21,57.88,,,,
1666,5/14/2025 16:45,11.2,57.92,,,,
1667,5/14/2025 16:50,11.22,57.88,,,,
1668,5/14/2025 16:55,11.19,57.85,,,,
1669,5/14/2025 17:00,11.24,57.85,,,,
1670,5/14/2025 17:05,11.29,57.88,,,,
1671,5/14/2025 17:10,11.26,57.88,,,,
1672,5/14/2025 17:15,11.17,57.85,,,,
1673,5/14/2025 17:20,10.79,57.74,,,,
1674,5/14/2025 17:25,11.22,57.7,,,,
1675,5/14/2025 17:30,11.11,57.7,,,,
1676,5/14/2025 17:35,11.25,57.74,,,,
1677,5/14/2025 17:40,11.26,57.78,,,,
1678,5/14/2025 17:45,11.24,57.74,,,,
1679,5/14/2025 17:50,11.25,57.78,,,,
1680,5/14/2025 17:55,11.18,57.7,,,,
1681,5/14/2025 18:00,11.34,57.78,,,,
1682,5/14/2025 18:05,11.19,57.74,,,,
1683,5/14/2025 18:10,11.29,57.78,,,,
1684,5/14/2025 18:15,11.34,57.85,,,,
1685,5/14/2025 18:20,11.32,57.85,,,,
1686,5/14/2025 18:25,11.4,57.88,,,,
1687,5/14/2025 18:30,11.38,57.88,,,,
1688,5/14/2025 18:35,11.37,57.88,,,,
1689,5/14/2025 18:40,11.4,57.92,,,,
1690,5/14/2025 18:45,11.38,57.92,,,,
1691,5/14/2025 18:50,11.39,57.92,,,,
1692,5/14/2025 18:55,11.38,57.92,,,,
1693,5/14/2025 19:00,11.38,57.92,,,,
1694,5/14/2025 19:05,11.38,57.92,,,,
1695,5/14/2025 19:10,11.39,57.92,,,,
1696,5/14/2025 19:15,11.39,57.96,,,,
1697,5/14/2025 19:20,11.4,57.96,,,,
1698,5/14/2025 19:25,11.39,57.96,,,,
1699,5/14/2025 19:30,11.38,57.96,,,,
1700,5/14/2025 19:35,11.39,57.96,,,,
1701,5/14/2025 19:40,11.39,57.96,,,,
1702,5/14/2025 19:45,11.42,57.99,,,,
1703,5/14/2025 19:50,11.39,57.99,,,,
1704,5/14/2025 19:55,11.37,57.99,,,,
1705,5/14/2025 20:00,11.34,57.99,,,,
1706,5/14/2025 20:05,11.31,57.96,,,,
1707,5/14/2025 20:10,11.3,57.96,,,,
1708,5/14/2025 20:15,11.31,57.96,,,,
1709,5/14/2025 20:20,11.31,57.96,,,,
1710,5/14/2025 20:25,11.32,57.96,,,,
1711,5/14/2025 20:30,11.31,57.96,,,,
1712,5/14/2025 20:35,11.3,57.96,,,,
1713,5/14/2025 20:40,11.27,57.96,,,,
1714,5/14/2025 20:45,11.27,57.99,,,,
1715,5/14/2025 20:50,11.24,57.99,,,,
1716,5/14/2025 20:55,11.23,57.99,,,,
1717,5/14/2025 21:00,11.23,57.99,,,,
1718,5/14/2025 21:05,11.22,57.99,,,,
1719,5/14/2025 21:10,11.23,58.03,,,,
1720,5/14/2025 21:15,11.24,58.03,,,,
1721,5/14/2025 21:20,11.24,58.03,,,,
1722,5/14/2025 21:25,11.25,58.03,,,,
1723,5/14/2025 21:30,11.25,58.06,,,,
1724,5/14/2025 21:35,11.26,58.06,,,,
1725,5/14/2025 21:40,11.26,58.06,,,,
1726,5/14/2025 21:45,11.25,58.06,,,,
1727,5/14/2025 21:50,11.24,58.1,,,,
1728,5/14/2025 21:55,11.26,58.1,,,,
1729,5/14/2025 22:00,11.27,58.14,,,,
1730,5/14/2025 22:05,11.31,58.14,,,,
1731,5/14/2025 22:10,11.33,58.17,,,,
1732,5/14/2025 22:15,11.26,58.14,,,,
1733,5/14/2025 22:20,11.26,58.14,,,,
1734,5/14/2025 22:25,11.24,58.17,,,,
1735,5/14/2025 22:30,11.29,58.17,,,,
1736,5/14/2025 22:35,11.34,58.17,,,,
1737,5/14/2025 22:40,11.36,58.21,,,,
1738,5/14/2025 22:45,11.36,58.21,,,,
1739,5/14/2025 22:50,11.34,58.21,,,,
1740,5/14/2025 22:55,11.36,58.21,,,,
1741,5/14/2025 23:00,11.36,58.21,,,,
1742,5/14/2025 23:05,11.31,58.21,,,,
1743,5/14/2025 23:10,11.25,58.21,,,,
1744,5/14/2025 23:15,11.26,58.17,,,,
1745,5/14/2025 23:20,11.29,58.17,,,,
1746,5/14/2025 23:25,11.2,58.17,,,,
1747,5/14/2025 23:30,11.19,58.14,,,,
1748,5/14/2025 23:35,11.26,58.17,,,,
1749,5/14/2025 23:40,11.26,58.17,,,,
1750,5/14/2025 23:45,11.3,58.17,,,,
1751,5/14/2025 23:50,11.25,58.17,,,,
1752,5/14/2025 23:55,11.19,58.17,,,,
1753,5/15/2025 0:00,11.17,58.17,,,,
1754,5/15/2025 0:05,11.15,58.14,,,,
1755,5/15/2025 0:10,11.21,58.14,,,,
1756,5/15/2025 0:15,11.17,58.17,,,,
1757,5/15/2025 0:20,11.19,58.21,,,,
1758,5/15/2025 0:25,11.17,58.21,,,,
1759,5/15/2025 0:30,11.1,58.21,,,,
1760,5/15/2025 0:35,11.13,58.21,,,,
1761,5/15/2025 0:40,11.16,58.21,,,,
1762,5/15/2025 0:45,11.14,58.17,,,,
1763,5/15/2025 0:50,11.16,58.21,,,,
1764,5/15/2025 0:55,11.14,58.17,,,,
1765,5/15/2025 1:00,11.16,58.21,,,,
1766,5/15/2025 1:05,11.2,58.21,,,,
1767,5/15/2025 1:10,11.2,58.21,,,,
1768,5/15/2025 1:15,11.14,58.21,,,,
1769,5/15/2025 1:20,10.89,58.21,,,,
1770,5/15/2025 1:25,10.94,58.17,,,,
1771,5/15/2025 1:30,10.96,58.14,,,,
1772,5/15/2025 1:35,11.02,58.14,,,,
1773,5/15/2025 1:40,11.12,58.14,,,,
1774,5/15/2025 1:45,11.18,58.1,,,,
1775,5/15/2025 1:50,11.13,58.1,,,,
1776,5/15/2025 1:55,11.14,58.1,,,,
1777,5/15/2025 2:00,11.11,58.06,,,,
1778,5/15/2025 2:05,11.15,58.1,,,,
1779,5/15/2025 2:10,11.15,58.1,,,,
1780,5/15/2025 2:15,11.12,58.1,,,,
1781,5/15/2025 2:20,11.11,58.1,,,,
1782,5/15/2025 2:25,11.1,58.06,,,,
1783,5/15/2025 2:30,11.09,58.06,,,,
1784,5/15/2025 2:35,11.08,58.06,,,,
1785,5/15/2025 2:40,11.08,58.06,,,,
1786,5/15/2025 2:45,11.08,58.06,,,,
1787,5/15/2025 2:50,11.07,58.03,,,,
1788,5/15/2025 2:55,11.07,58.03,,,,
1789,5/15/2025 3:00,11.08,58.03,,,,
1790,5/15/2025 3:05,11.06,58.03,,,,
1791,5/15/2025 3:10,11.05,58.03,,,,
1792,5/15/2025 3:15,11.04,58.03,,,,
1793,5/15/2025 3:20,10.99,57.99,,,,
1794,5/15/2025 3:25,10.92,57.99,,,,
1795,5/15/2025 3:30,10.9,57.99,,,,
1796,5/15/2025 3:35,10.86,57.99,,,,
1797,5/15/2025 3:40,10.86,57.99,,,,
1798,5/15/2025 3:45,10.84,57.99,,,,
1799,5/15/2025 3:50,10.83,57.99,,,,
1800,5/15/2025 3:55,10.84,57.96,,,,
1801,5/15/2025 4:00,10.84,57.96,,,,
1802,5/15/2025 4:05,10.84,57.96,,,,
1803,5/15/2025 4:10,10.82,57.96,,,,
1804,5/15/2025 4:15,10.82,57.96,,,,
1805,5/15/2025 4:20,10.79,57.96,,,,
1806,5/15/2025 4:25,10.79,57.96,,,,
1807,5/15/2025 4:30,10.77,57.96,,,,
1808,5/15/2025 4:35,10.77,57.96,,,,
1809,5/15/2025 4:40,10.76,57.92,,,,
1810,5/15/2025 4:45,10.7,57.81,,,,
1811,5/15/2025 4:50,10.72,57.74,,,,
1812,5/15/2025 4:55,10.67,57.67,,,,
1813,5/15/2025 5:00,10.68,57.67,,,,
1814,5/15/2025 5:05,10.65,57.7,,,,
1815,5/15/2025 5:10,10.63,57.7,,,,
1816,5/15/2025 5:15,10.62,57.7,,,,
1817,5/15/2025 5:20,10.63,57.63,,,,
1818,5/15/2025 5:25,10.62,57.6,,,,
1819,5/15/2025 5:30,10.62,57.6,,,,
1820,5/15/2025 5:35,10.61,57.6,,,,
1821,5/15/2025 5:40,10.62,57.6,,,,
1822,5/15/2025 5:45,10.66,57.56,,,,
1823,5/15/2025 5:50,10.63,57.56,,,,
1824,5/15/2025 5:55,10.67,57.6,,,,
1825,5/15/2025 6:00,10.66,57.63,,,,
1826,5/15/2025 6:05,10.66,57.67,,,,
1827,5/15/2025 6:10,10.65,57.7,,,,
1828,5/15/2025 6:15,10.64,57.7,,,,
1829,5/15/2025 6:20,10.64,57.74,,,,
1830,5/15/2025 6:25,10.63,57.74,,,,
1831,5/15/2025 6:30,10.64,57.74,,,,
1832,5/15/2025 6:35,10.64,57.74,,,,
1833,5/15/2025 6:40,10.64,57.74,,,,
1834,5/15/2025 6:45,10.63,57.74,,,,
1835,5/15/2025 6:50,10.62,57.7,,,,
1836,5/15/2025 6:55,10.63,57.63,,,,
1837,5/15/2025 7:00,10.64,57.6,,,,
1838,5/15/2025 7:05,10.63,57.56,,,,
1839,5/15/2025 7:10,10.62,57.52,,,,
1840,5/15/2025 7:15,10.61,57.49,,,,
1841,5/15/2025 7:20,10.6,57.49,,,,
1842,5/15/2025 7:25,10.63,57.49,,,,
1843,5/15/2025 7:30,10.64,57.52,,,,
1844,5/15/2025 7:35,10.64,57.6,,,,
1845,5/15/2025 7:40,10.63,57.6,,,,
1846,5/15/2025 7:45,10.63,57.63,,,,
1847,5/15/2025 7:50,10.63,57.63,,,,
1848,5/15/2025 7:55,10.63,57.67,,,,
1849,5/15/2025 8:00,10.63,57.7,,,,
1850,5/15/2025 8:05,10.63,57.7,,,,
1851,5/15/2025 8:10,10.62,57.7,,,,
1852,5/15/2025 8:15,10.61,57.67,,,,
1853,5/15/2025 8:20,10.63,57.67,,,,
1854,5/15/2025 8:25,10.62,57.7,,,,
1855,5/15/2025 8:30,10.62,57.7,,,,
1856,5/15/2025 8:35,10.63,57.7,,,,
1857,5/15/2025 8:40,10.62,57.7,,,,
1858,5/15/2025 8:45,10.62,57.74,,,,
1859,5/15/2025 8:50,10.61,57.78,,,,
1860,5/15/2025 8:55,10.61,57.81,,,,
1861,5/15/2025 9:00,10.6,57.85,,,,
1862,5/15/2025 9:05,10.59,57.81,,,,
1863,5/15/2025 9:10,10.6,57.81,,,,
1864,5/15/2025 9:15,10.6,57.85,,,,
1865,5/15/2025 9:20,10.6,57.85,,,,
1866,5/15/2025 9:25,10.6,57.85,,,,
1867,5/15/2025 9:30,10.58,57.85,,,,
1868,5/15/2025 9:35,10.58,57.85,,,,
1869,5/15/2025 9:40,10.58,57.85,,,,
1870,5/15/2025 9:45,10.58,57.85,,,,
1871,5/15/2025 9:50,10.57,57.85,,,,
1872,5/15/2025 9:55,10.56,57.81,,,,
1873,5/15/2025 10:00,10.57,57.74,,,,
1874,5/15/2025 10:05,10.58,57.63,,,,
1875,5/15/2025 10:10,10.58,57.63,,,,
1876,5/15/2025 10:15,10.55,57.7,,,,
1877,5/15/2025 10:20,10.55,57.74,,,,
1878,5/15/2025 10:25,10.54,57.78,,,,
1879,5/15/2025 10:30,10.53,57.78,,,,
1880,5/15/2025 10:35,10.53,57.7,,,,
1881,5/15/2025 10:40,10.54,57.67,,,,
1882,5/15/2025 10:45,10.54,57.63,,,,
1883,5/15/2025 10:50,10.54,57.63,,,,
1884,5/15/2025 10:55,10.53,57.63,,,,
1885,5/15/2025 11:00,10.53,57.63,,,,
1886,5/15/2025 11:05,10.53,57.63,,,,
1887,5/15/2025 11:10,10.53,57.63,,,,
1888,5/15/2025 11:15,10.53,57.63,,,,
1889,5/15/2025 11:20,10.52,57.67,,,,
1890,5/15/2025 11:25,10.52,57.67,,,,
1891,5/15/2025 11:30,10.52,57.67,,,,
1892,5/15/2025 11:35,10.51,57.63,,,,
1893,5/15/2025 11:40,10.52,57.63,,,,
1894,5/15/2025 11:45,10.52,57.67,,,,
1895,5/15/2025 11:50,10.52,57.7,,,,
1896,5/15/2025 11:55,10.52,57.74,,,,
1897,5/15/2025 12:00,10.51,57.78,,,,
1898,5/15/2025 12:05,10.5,57.74,,,,
1899,5/15/2025 12:10,10.5,57.74,,,,
1900,5/15/2025 12:15,10.5,57.74,,,,
1901,5/15/2025 12:20,10.5,57.78,,,,
1902,5/15/2025 12:25,10.51,57.78,,,,
1903,5/15/2025 12:30,10.52,57.81,,,,
1904,5/15/2025 12:35,10.51,57.81,,,,
1905,5/15/2025 12:40,10.51,57.85,,,,
1906,5/15/2025 12:45,10.52,57.85,,,,
1907,5/15/2025 12:50,10.51,57.85,,,,
1908,5/15/2025 12:55,10.5,57.85,,,,
1909,5/15/2025 13:00,10.54,57.88,,,,
1910,5/15/2025 13:05,10.55,57.96,,,,
1911,5/15/2025 13:10,10.57,57.99,,,,
1912,5/15/2025 13:15,10.57,58.03,,,,
1913,5/15/2025 13:20,10.64,58.1,,,,
1914,5/15/2025 13:25,10.62,58.14,,,,
1915,5/15/2025 13:30,10.61,58.14,,,,
1916,5/15/2025 13:35,10.78,58.21,,,,
1917,5/15/2025 13:40,10.85,58.32,,,,
1918,5/15/2025 13:45,10.9,58.35,,,,
1919,5/15/2025 13:50,10.74,58.39,,,,
1920,5/15/2025 13:55,10.45,58.1,,,,
1921,5/15/2025 14:00,10.46,57.96,,,,
1922,5/15/2025 14:05,10.48,57.85,,,,
1923,5/15/2025 14:10,10.56,57.85,,,,
1924,5/15/2025 14:15,10.52,57.88,,,,
1925,5/15/2025 14:20,10.49,57.81,,,,
1926,5/15/2025 14:25,10.49,57.78,,,,
1927,5/15/2025 14:30,10.48,57.74,,,,
1928,5/15/2025 14:35,10.49,57.67,,,,
1929,5/15/2025 14:40,10.49,57.63,,,,
1930,5/15/2025 14:45,10.5,57.63,,,,
1931,5/15/2025 14:50,10.49,57.63,,,,
1932,5/15/2025 14:55,10.49,57.7,,,,
1933,5/15/2025 15:00,10.49,57.74,,,,
1934,5/15/2025 15:05,10.49,57.78,,,,
1935,5/15/2025 15:10,10.5,57.81,,,,
1936,5/15/2025 15:15,10.5,57.92,,,,
1937,5/15/2025 15:20,10.49,57.96,,,,
1938,5/15/2025 15:25,10.51,57.92,,,,
1939,5/15/2025 15:30,10.51,57.96,,,,
1940,5/15/2025 15:35,10.51,57.99,,,,
1941,5/15/2025 15:40,10.52,57.99,,,,
1942,5/15/2025 15:45,10.54,57.99,,,,
1943,5/15/2025 15:50,10.54,57.99,,,,
1944,5/15/2025 15:55,10.51,57.96,,,,
1945,5/15/2025 16:00,10.51,57.92,,,,
1946,5/15/2025 16:05,10.51,57.85,,,,
1947,5/15/2025 16:10,10.52,57.81,,,,
1948,5/15/2025 16:15,10.53,57.81,,,,
1949,5/15/2025 16:20,10.54,57.81,,,,
1950,5/15/2025 16:25,10.52,57.78,,,,
1951,5/15/2025 16:30,10.52,57.74,,,,
1952,5/15/2025 16:35,10.52,57.7,,,,
1953,5/15/2025 16:40,10.51,57.7,,,,
1954,5/15/2025 16:45,10.5,57.67,,,,
1955,5/15/2025 16:50,10.49,57.63,,,,
1956,5/15/2025 16:55,10.49,57.63,,,,
1957,5/15/2025 17:00,10.48,57.63,,,,
1958,5/15/2025 17:05,10.49,57.6,,,,
1959,5/15/2025 17:10,10.48,57.6,,,,
1960,5/15/2025 17:15,10.49,57.56,,,,
1961,5/15/2025 17:20,10.49,57.56,,,,
1962,5/15/2025 17:25,10.49,57.56,,,,
1963,5/15/2025 17:30,10.48,57.56,,,,
1964,5/15/2025 17:35,10.46,57.52,,,,
1965,5/15/2025 17:40,10.48,57.52,,,,
1966,5/15/2025 17:45,10.48,57.52,,,,
1967,5/15/2025 17:50,10.48,57.49,,,,
1968,5/15/2025 17:55,10.48,57.45,,,,
1969,5/15/2025 18:00,10.49,57.45,,,,
1970,5/15/2025 18:05,10.49,57.45,,,,
1971,5/15/2025 18:10,10.48,57.45,,,,
1972,5/15/2025 18:15,10.49,57.45,,,,
1973,5/15/2025 18:20,10.46,57.45,,,,
1974,5/15/2025 18:25,10.46,57.45,,,,
1975,5/15/2025 18:30,10.46,57.45,,,,
1976,5/15/2025 18:35,10.46,57.45,,,,
1977,5/15/2025 18:40,10.48,57.45,,,,
1978,5/15/2025 18:45,10.48,57.42,,,,
1979,5/15/2025 18:50,10.48,57.42,,,,
1980,5/15/2025 18:55,10.48,57.42,,,,
1981,5/15/2025 19:00,10.48,57.42,,,,
1982,5/15/2025 19:05,10.48,57.42,,,,
1983,5/15/2025 19:10,10.46,57.42,,,,
1984,5/15/2025 19:15,10.46,57.42,,,,
1985,5/15/2025 19:20,10.46,57.42,,,,
1986,5/15/2025 19:25,10.46,57.42,,,,
1987,5/15/2025 19:30,10.46,57.42,,,,
1988,5/15/2025 19:35,10.45,57.42,,,,
1989,5/15/2025 19:40,10.46,57.42,,,,
1990,5/15/2025 19:45,10.45,57.42,,,,
1991,5/15/2025 19:50,10.44,57.42,,,,
1992,5/15/2025 19:55,10.43,57.42,,,,
1993,5/15/2025 20:00,10.42,57.42,,,,
1994,5/15/2025 20:05,10.41,57.42,,,,
1995,5/15/2025 20:10,10.41,57.42,,,,
1996,5/15/2025 20:15,10.41,57.42,,,,
1997,5/15/2025 20:20,10.42,57.42,,,,
1998,5/15/2025 20:25,10.42,57.42,,,,
1999,5/15/2025 20:30,10.42,57.42,,,,
2000,5/15/2025 20:35,10.43,57.42,,,,
2001,5/15/2025 20:40,10.42,57.42,,,,
2002,5/15/2025 20:45,10.44,57.42,,,,
2003,5/15/2025 20:50,10.42,57.42,,,,
2004,5/15/2025 20:55,10.42,57.42,,,,
2005,5/15/2025 21:00,10.41,57.42,,,,
2006,5/15/2025 21:05,10.42,57.38,,,,
2007,5/15/2025 21:10,10.43,57.38,,,,
2008,5/15/2025 21:15,10.44,57.42,,,,
2009,5/15/2025 21:20,10.45,57.42,,,,
2010,5/15/2025 21:25,10.43,57.42,,,,
2011,5/15/2025 21:30,10.44,57.42,,,,
2012,5/15/2025 21:35,10.45,57.42,,,,
2013,5/15/2025 21:40,10.44,57.42,,,,
2014,5/15/2025 21:45,10.44,57.42,,,,
2015,5/15/2025 21:50,10.44,57.45,,,,
2016,5/15/2025 21:55,10.43,57.45,,,,
2017,5/15/2025 22:00,10.44,57.45,,,,
2018,5/15/2025 22:05,10.45,57.45,,,,
2019,5/15/2025 22:10,10.45,57.49,,,,
2020,5/15/2025 22:15,10.44,57.49,,,,
2021,5/15/2025 22:20,10.44,57.45,,,,
2022,5/15/2025 22:25,10.44,57.45,,,,
2023,5/15/2025 22:30,10.44,57.45,,,,
2024,5/15/2025 22:35,10.43,57.49,,,,
2025,5/15/2025 22:40,10.44,57.49,,,,
2026,5/15/2025 22:45,10.46,57.52,,,,
2027,5/15/2025 22:50,10.53,57.6,,,,
2028,5/15/2025 22:55,10.57,57.67,,,,
2029,5/15/2025 23:00,10.56,57.7,,,,
2030,5/15/2025 23:05,10.54,57.7,,,,
2031,5/15/2025 23:10,10.55,57.67,,,,
2032,5/15/2025 23:15,10.54,57.63,,,,
2033,5/15/2025 23:20,10.53,57.63,,,,
2034,5/15/2025 23:25,10.52,57.63,,,,
2035,5/15/2025 23:30,10.5,57.6,,,,
2036,5/15/2025 23:35,10.5,57.6,,,,
2037,5/15/2025 23:40,10.51,57.56,,,,
2038,5/15/2025 23:45,10.49,57.56,,,,
2039,5/15/2025 23:50,10.51,57.6,,,,
2040,5/15/2025 23:55,10.5,57.6,,,,
2041,5/16/2025 0:00,10.51,57.6,,,,
2042,5/16/2025 0:05,10.5,57.6,,,,
2043,5/16/2025 0:10,10.53,57.6,,,,
2044,5/16/2025 0:15,10.53,57.6,,,,
2045,5/16/2025 0:20,10.56,57.6,,,,
2046,5/16/2025 0:25,10.68,57.56,,,,
2047,5/16/2025 0:30,10.82,57.56,,,,
2048,5/16/2025 0:35,10.92,57.63,,,,
2049,5/16/2025 0:40,10.76,57.6,,,,
2050,5/16/2025 0:45,10.7,57.56,,,,
2051,5/16/2025 0:50,10.69,57.56,,,,
2052,5/16/2025 0:55,10.65,57.56,,,,
2053,5/16/2025 1:00,10.63,57.56,,,,
2054,5/16/2025 1:05,10.61,57.49,,,,
2055,5/16/2025 1:10,10.61,57.45,,,,
2056,5/16/2025 1:15,10.62,57.42,,,,
2057,5/16/2025 1:20,10.78,57.45,,,,
2058,5/16/2025 1:25,11.08,57.6,,,,
2059,5/16/2025 1:30,10.94,57.67,,,,
2060,5/16/2025 1:35,10.77,57.6,,,,
2061,5/16/2025 1:40,10.71,57.52,,,,
2062,5/16/2025 1:45,10.65,57.52,,,,
2063,5/16/2025 1:50,10.64,57.45,,,,
2064,5/16/2025 1:55,10.62,57.42,,,,
2065,5/16/2025 2:00,10.61,57.42,,,,
2066,5/16/2025 2:05,10.66,57.42,,,,
2067,5/16/2025 2:10,10.68,57.45,,,,
2068,5/16/2025 2:15,10.65,57.45,,,,
2069,5/16/2025 2:20,10.68,57.45,,,,
2070,5/16/2025 2:25,10.58,57.42,,,,
2071,5/16/2025 2:30,10.54,57.38,,,,
2072,5/16/2025 2:35,10.52,57.34,,,,
2073,5/16/2025 2:40,10.52,57.31,,,,
2074,5/16/2025 2:45,10.53,57.31,,,,
2075,5/16/2025 2:50,10.53,57.31,,,,
2076,5/16/2025 2:55,10.53,57.31,,,,
2077,5/16/2025 3:00,10.53,57.34,,,,
2078,5/16/2025 3:05,10.53,57.34,,,,
2079,5/16/2025 3:10,10.53,57.34,,,,
2080,5/16/2025 3:15,10.51,57.38,,,,
2081,5/16/2025 3:20,10.5,57.38,,,,
2082,5/16/2025 3:25,10.48,57.38,,,,
2083,5/16/2025 3:30,10.5,57.38,,,,
2084,5/16/2025 3:35,10.61,57.38,,,,
2085,5/16/2025 3:40,10.68,57.42,,,,
2086,5/16/2025 3:45,10.82,57.52,,,,
2087,5/16/2025 3:50,10.99,57.63,,,,
2088,5/16/2025 3:55,11.06,57.74,,,,
2089,5/16/2025 4:00,11.19,57.85,,,,
2090,5/16/2025 4:05,11.94,58.35,,,,
2091,5/16/2025 4:10,11.78,58.42,,,,
2092,5/16/2025 4:15,11.64,58.42,,,,
2093,5/16/2025 4:20,11.59,58.35,,,,
2094,5/16/2025 4:25,11.6,58.42,,,,
2095,5/16/2025 4:30,11.5,58.35,,,,
2096,5/16/2025 4:35,11.38,58.24,,,,
2097,5/16/2025 4:40,11.27,58.1,,,,
2098,5/16/2025 4:45,11.19,58.03,,,,
2099,5/16/2025 4:50,11.17,57.96,,,,
2100,5/16/2025 4:55,11.14,57.88,,,,
2101,5/16/2025 5:00,11.1,57.81,,,,
2102,5/16/2025 5:05,11.07,57.78,,,,
2103,5/16/2025 5:10,11.04,57.74,,,,
2104,5/16/2025 5:15,10.97,57.7,,,,
2105,5/16/2025 5:20,10.99,57.67,,,,
2106,5/16/2025 5:25,10.98,57.63,,,,
2107,5/16/2025 5:30,10.94,57.63,,,,
2108,5/16/2025 5:35,10.93,57.6,,,,
2109,5/16/2025 5:40,10.75,57.52,,,,
2110,5/16/2025 5:45,10.73,57.49,,,,
2111,5/16/2025 5:50,10.76,57.49,,,,
2112,5/16/2025 5:55,10.8,57.45,,,,
2113,5/16/2025 6:00,10.79,57.45,,,,
2114,5/16/2025 6:05,10.76,57.49,,,,
2115,5/16/2025 6:10,10.79,57.6,,,,
2116,5/16/2025 6:15,10.81,57.63,,,,
2117,5/16/2025 6:20,10.8,57.67,,,,
2118,5/16/2025 6:25,10.79,57.7,,,,
2119,5/16/2025 6:30,10.79,57.7,,,,
2120,5/16/2025 6:35,10.78,57.67,,,,
2121,5/16/2025 6:40,10.76,57.67,,,,
2122,5/16/2025 6:45,10.75,57.67,,,,
2123,5/16/2025 6:50,10.74,57.63,,,,
2124,5/16/2025 6:55,10.74,57.63,,,,
2125,5/16/2025 7:00,10.77,57.6,,,,
2126,5/16/2025 7:05,10.78,57.6,,,,
2127,5/16/2025 7:10,10.78,57.56,,,,
2128,5/16/2025 7:15,10.77,57.56,,,,
2129,5/16/2025 7:20,10.74,57.52,,,,
2130,5/16/2025 7:25,10.74,57.52,,,,
2131,5/16/2025 7:30,10.73,57.49,,,,
2132,5/16/2025 7:35,10.7,57.49,,,,
2133,5/16/2025 7:40,10.71,57.45,,,,
2134,5/16/2025 7:45,10.7,57.45,,,,
2135,5/16/2025 7:50,10.7,57.42,,,,
2136,5/16/2025 7:55,10.68,57.42,,,,
2137,5/16/2025 8:00,10.66,57.42,,,,
2138,5/16/2025 8:05,10.64,57.38,,,,
2139,5/16/2025 8:10,10.62,57.38,,,,
2140,5/16/2025 8:15,10.63,57.34,,,,
2141,5/16/2025 8:20,10.62,57.34,,,,
2142,5/16/2025 8:25,10.61,57.34,,,,
2143,5/16/2025 8:30,10.6,57.34,,,,
2144,5/16/2025 8:35,10.59,57.31,,,,
2145,5/16/2025 8:40,10.59,57.31,,,,
2146,5/16/2025 8:45,10.59,57.31,,,,
2147,5/16/2025 8:50,10.59,57.31,,,,
2148,5/16/2025 8:55,10.58,57.34,,,,
2149,5/16/2025 9:00,10.55,57.34,,,,
2150,5/16/2025 9:05,10.49,57.34,,,,
2151,5/16/2025 9:10,10.39,57.34,,,,
2152,5/16/2025 9:15,10.35,57.34,,,,
2153,5/16/2025 9:20,10.3,57.34,,,,
2154,5/16/2025 9:25,10.29,57.34,,,,
2155,5/16/2025 9:30,10.25,57.34,,,,
2156,5/16/2025 9:35,10.29,57.38,,,,
2157,5/16/2025 9:40,10.36,57.38,,,,
2158,5/16/2025 9:45,10.3,57.38,,,,
2159,5/16/2025 9:50,10.43,57.38,,,,
2160,5/16/2025 9:55,10.48,57.38,,,,
