Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
8884,8/22/2025 11:56,6.43,72.46,5.53,74.2,,,,,
8885,8/22/2025 12:01,6.41,72.43,5.51,74,,,,,
8886,8/22/2025 12:06,6.4,72.43,5.51,73.8,,,,,
8887,8/22/2025 12:11,6.39,72.43,5.5,73.7,,,,,
8888,8/22/2025 12:16,6.35,72.43,5.46,73.3,,,,,
8889,8/22/2025 12:21,6.25,72.43,5.38,72.1,,,,,
8890,8/22/2025 12:26,6.21,72.43,5.34,71.7,,,,,
8891,8/22/2025 12:31,6.12,72.43,5.26,70.6,,,,,
8892,8/22/2025 12:36,6.11,72.43,5.26,70.5,,,,,
8893,8/22/2025 12:41,6.08,72.43,5.23,70.2,,,,,
8894,8/22/2025 12:46,6.07,72.43,5.22,70,,,,,
8895,8/22/2025 12:51,6.17,72.43,5.31,71.2,,,,,
8896,8/22/2025 12:56,6.2,72.43,5.33,71.5,,,,,
8897,8/22/2025 13:01,6.05,72.43,5.2,69.8,,,,,
8898,8/22/2025 13:06,5.96,72.43,5.13,68.8,,,,,
8899,8/22/2025 13:11,5.95,72.43,5.12,68.7,,,,,
8900,8/22/2025 13:16,6.03,72.39,5.19,69.6,,,,,
8901,8/22/2025 13:21,6.05,72.39,5.2,69.8,,,,,
8902,8/22/2025 13:26,6.04,72.39,5.2,69.7,,,,,
8903,8/22/2025 13:31,6.04,72.39,5.2,69.7,,,,,
8904,8/22/2025 13:36,6.03,72.39,5.19,69.6,,,,,
8905,8/22/2025 13:41,6.03,72.39,5.19,69.6,,,,,
8906,8/22/2025 13:46,6.06,72.39,5.21,69.9,,,,,
8907,8/22/2025 13:51,6.03,72.39,5.19,69.6,,,,,
8908,8/22/2025 13:56,6,72.39,5.16,69.2,,,,,
8909,8/22/2025 14:01,5.98,72.39,5.14,69,,,,,
8910,8/22/2025 14:06,5.98,72.39,5.14,69,,,,,
8911,8/22/2025 14:11,5.97,72.39,5.14,68.9,,,,,
8912,8/22/2025 14:16,5.97,72.39,5.14,68.9,,,,,
8913,8/22/2025 14:21,5.95,72.39,5.12,68.6,,,,,
8914,8/22/2025 14:26,5.96,72.39,5.13,68.7,,,,,
8915,8/22/2025 14:31,5.98,72.39,5.14,69,,,,,
8916,8/22/2025 14:36,5.97,72.39,5.14,68.9,,,,,
8917,8/22/2025 14:41,5.96,72.36,5.13,68.7,,,,,
8918,8/22/2025 14:46,5.94,72.36,5.11,68.5,,,,,
8919,8/22/2025 14:51,5.92,72.36,5.09,68.3,,,,,
8920,8/22/2025 14:56,5.9,72.36,5.08,68,,,,,
8921,8/22/2025 15:01,5.9,72.36,5.08,68,,,,,
8922,8/22/2025 15:06,5.87,72.36,5.05,67.7,,,,,
8923,8/22/2025 15:11,5.85,72.36,5.03,67.5,,,,,
8924,8/22/2025 15:16,5.85,72.36,5.03,67.5,,,,,
8925,8/22/2025 15:21,5.83,72.36,5.02,67.2,,,,,
8926,8/22/2025 15:26,5.79,72.36,4.98,66.8,,,,,
8927,8/22/2025 15:31,5.74,72.36,4.94,66.2,,,,,
8928,8/22/2025 15:36,5.72,72.36,4.92,66,,,,,
8929,8/22/2025 15:41,5.71,72.32,4.91,65.8,,,,,
8930,8/22/2025 15:46,5.7,72.32,4.9,65.7,,,,,
8931,8/22/2025 15:51,5.66,72.32,4.87,65.2,,,,,
8932,8/22/2025 15:56,5.64,72.32,4.85,65,,,,,
8933,8/22/2025 16:01,5.61,72.32,4.83,64.7,,,,,
8934,8/22/2025 16:06,5.56,72.32,4.78,64.1,,,,,
8935,8/22/2025 16:11,5.55,72.32,4.77,64,,,,,
8936,8/22/2025 16:16,5.53,72.32,4.76,63.7,,,,,
8937,8/22/2025 16:21,5.49,72.32,4.72,63.3,,,,,
8938,8/22/2025 16:26,5.46,72.32,4.7,62.9,,,,,
8939,8/22/2025 16:31,5.98,72.32,5.14,68.9,,,,,
8940,8/22/2025 16:36,6.85,72.32,5.89,79,,,,,
8941,8/22/2025 16:41,6.77,72.32,5.82,78,,,,,
8942,8/22/2025 16:46,6.71,72.32,5.77,77.3,,,,,
8943,8/22/2025 16:51,6.68,72.32,5.75,77,,,,,
8944,8/22/2025 16:56,6.64,72.32,5.71,76.5,,,,,
8945,8/22/2025 17:01,6.62,72.32,5.69,76.3,,,,,
8946,8/22/2025 17:06,6.57,72.32,5.65,75.7,,,,,
8947,8/22/2025 17:11,6.5,72.32,5.59,74.9,,,,,
8948,8/22/2025 17:16,6.48,72.28,5.57,74.7,,,,,
8949,8/22/2025 17:21,6.47,72.28,5.57,74.5,,,,,
8950,8/22/2025 17:26,6.45,72.28,5.55,74.3,,,,,
8951,8/22/2025 17:31,6.42,72.28,5.52,74,,,,,
8952,8/22/2025 17:36,6.42,72.28,5.52,74,,,,,
8953,8/22/2025 17:41,6.43,72.28,5.53,74.1,,,,,
8954,8/22/2025 17:46,6.42,72.28,5.52,74,,,,,
8955,8/22/2025 17:51,6.44,72.28,5.54,74.2,,,,,
8956,8/22/2025 17:56,6.45,72.28,5.55,74.3,,,,,
8957,8/22/2025 18:01,6.48,72.28,5.57,74.7,,,,,
8958,8/22/2025 18:06,6.47,72.28,5.57,74.5,,,,,
8959,8/22/2025 18:11,6.45,72.28,5.55,74.3,,,,,
8960,8/22/2025 18:16,6.46,72.28,5.56,74.4,,,,,
8961,8/22/2025 18:21,6.45,72.28,5.55,74.3,,,,,
8962,8/22/2025 18:26,6.55,72.25,5.63,75.4,,,,,
8963,8/22/2025 18:31,6.53,72.25,5.62,75.2,,,,,
8964,8/22/2025 18:36,6.48,72.25,5.57,74.6,,,,,
8965,8/22/2025 18:41,6.48,72.25,5.57,74.6,,,,,
8966,8/22/2025 18:46,6.58,72.25,5.66,75.8,,,,,
8967,8/22/2025 18:51,6.52,72.25,5.61,75.1,,,,,
8968,8/22/2025 18:56,6.42,72.25,5.52,73.9,,,,,
8969,8/22/2025 19:01,6.34,72.25,5.45,73,,,,,
8970,8/22/2025 19:06,6.28,72.28,5.4,72.4,,,,,
8971,8/22/2025 19:11,6.27,72.28,5.39,72.2,,,,,
8972,8/22/2025 19:16,6.23,72.28,5.36,71.8,,,,,
8973,8/22/2025 19:21,6.24,72.28,5.37,71.9,,,,,
8974,8/22/2025 19:26,6.22,72.32,5.35,71.7,,,,,
8975,8/22/2025 19:31,6.19,72.32,5.32,71.3,,,,,
8976,8/22/2025 19:36,6.17,72.32,5.31,71.1,,,,,
8977,8/22/2025 19:41,6.16,72.32,5.3,71,,,,,
8978,8/22/2025 19:46,6.13,72.32,5.27,70.7,,,,,
8979,8/22/2025 19:51,6.12,72.32,5.26,70.5,,,,,
8980,8/22/2025 19:56,6.15,72.36,5.29,70.9,,,,,
8981,8/22/2025 20:01,6.26,72.36,5.39,72.2,,,,,
8982,8/22/2025 20:06,6.22,72.36,5.35,71.7,,,,,
8983,8/22/2025 20:11,6.26,72.36,5.39,72.2,,,,,
8984,8/22/2025 20:16,6.31,72.36,5.43,72.8,,,,,
8985,8/22/2025 20:21,6.32,72.36,5.44,72.9,,,,,
8986,8/22/2025 20:26,6.29,72.36,5.41,72.5,,,,,
8987,8/22/2025 20:31,6.24,72.36,5.37,71.9,,,,,
8988,8/22/2025 20:36,6.25,72.36,5.38,72.1,,,,,
8989,8/22/2025 20:41,6.28,72.36,5.4,72.4,,,,,
8990,8/22/2025 20:46,6.26,72.36,5.39,72.2,,,,,
8991,8/22/2025 20:51,6.27,72.36,5.39,72.3,,,,,
8992,8/22/2025 20:56,6.25,72.36,5.38,72.1,,,,,
8993,8/22/2025 21:01,6.26,72.36,5.39,72.2,,,,,
8994,8/22/2025 21:06,6.37,72.36,5.48,73.4,,,,,
8995,8/22/2025 21:11,6.35,72.39,5.46,73.2,,,,,
8996,8/22/2025 21:16,6.28,72.39,5.4,72.4,,,,,
8997,8/22/2025 21:21,6.15,72.39,5.29,70.9,,,,,
8998,8/22/2025 21:26,6.09,72.39,5.24,70.2,,,,,
8999,8/22/2025 21:31,6.15,72.39,5.29,70.9,,,,,
9000,8/22/2025 21:36,6.17,72.39,5.31,71.2,,,,,
9001,8/22/2025 21:41,6.19,72.39,5.32,71.4,,,,,
9002,8/22/2025 21:46,6.18,72.39,5.32,71.3,,,,,
9003,8/22/2025 21:51,6.17,72.39,5.31,71.2,,,,,
9004,8/22/2025 21:56,6.19,72.39,5.32,71.4,,,,,
9005,8/22/2025 22:01,6.16,72.39,5.3,71.1,,,,,
9006,8/22/2025 22:06,6.17,72.39,5.31,71.2,,,,,
9007,8/22/2025 22:11,6.19,72.39,5.32,71.4,,,,,
9008,8/22/2025 22:16,6.22,72.39,5.35,71.7,,,,,
9009,8/22/2025 22:21,6.25,72.39,5.38,72.1,,,,,
9010,8/22/2025 22:26,6.27,72.39,5.39,72.3,,,,,
9011,8/22/2025 22:31,6.27,72.39,5.39,72.3,,,,,
9012,8/22/2025 22:36,6.75,72.43,5.81,77.9,,,,,
9013,8/22/2025 22:41,6.71,72.46,5.77,77.5,,,,,
9014,8/22/2025 22:46,6.69,72.46,5.76,77.2,,,,,
9015,8/22/2025 22:51,6.63,72.46,5.7,76.5,,,,,
9016,8/22/2025 22:56,6.61,72.46,5.69,76.3,,,,,
9017,8/22/2025 23:01,6.58,72.46,5.66,76,,,,,
9018,8/22/2025 23:06,6.58,72.46,5.66,76,,,,,
9019,8/22/2025 23:11,6.58,72.46,5.66,76,,,,,
9020,8/22/2025 23:16,6.55,72.46,5.63,75.6,,,,,
9021,8/22/2025 23:21,6.53,72.46,5.62,75.4,,,,,
9022,8/22/2025 23:26,6.51,72.46,5.6,75.1,,,,,
9023,8/22/2025 23:31,6.51,72.46,5.6,75.1,,,,,
9024,8/22/2025 23:36,6.5,72.46,5.59,75,,,,,
9025,8/22/2025 23:41,6.46,72.46,5.56,74.6,,,,,
9026,8/22/2025 23:46,6.45,72.46,5.55,74.5,,,,,
9027,8/22/2025 23:51,6.42,72.46,5.52,74.1,,,,,
9028,8/22/2025 23:56,6.41,72.46,5.51,74,,,,,
9029,8/23/2025 0:01,6.41,72.46,5.51,74,,,,,
9030,8/23/2025 0:06,6.38,72.46,5.49,73.6,,,,,
9031,8/23/2025 0:11,6.37,72.43,5.48,73.5,,,,,
9032,8/23/2025 0:16,6.36,72.43,5.47,73.4,,,,,
9033,8/23/2025 0:21,6.36,72.43,5.47,73.4,,,,,
9034,8/23/2025 0:26,6.33,72.43,5.45,73,,,,,
9035,8/23/2025 0:31,6.31,72.43,5.43,72.8,,,,,
9036,8/23/2025 0:36,6.3,72.43,5.42,72.7,,,,,
9037,8/23/2025 0:41,6.27,72.43,5.39,72.3,,,,,
9038,8/23/2025 0:46,6.22,72.43,5.35,71.8,,,,,
9039,8/23/2025 0:51,6.17,72.39,5.31,71.2,,,,,
9040,8/23/2025 0:56,6.13,72.39,5.27,70.7,,,,,
9041,8/23/2025 1:01,6.19,72.39,5.32,71.4,,,,,
9042,8/23/2025 1:06,6.18,72.39,5.32,71.3,,,,,
9043,8/23/2025 1:11,6.15,72.39,5.29,70.9,,,,,
9044,8/23/2025 1:16,6.14,72.39,5.28,70.8,,,,,
9045,8/23/2025 1:21,6.11,72.39,5.26,70.5,,,,,
9046,8/23/2025 1:26,6.07,72.39,5.22,70,,,,,
9047,8/23/2025 1:31,6.05,72.39,5.2,69.8,,,,,
9048,8/23/2025 1:36,6.12,72.36,5.26,70.6,,,,,
9049,8/23/2025 1:41,6.09,72.36,5.24,70.2,,,,,
9050,8/23/2025 1:46,6.07,72.36,5.22,70,,,,,
9051,8/23/2025 1:51,6.05,72.36,5.2,69.8,,,,,
9052,8/23/2025 1:56,6.05,72.36,5.2,69.8,,,,,
9053,8/23/2025 2:01,6.03,72.36,5.19,69.5,,,,,
9054,8/23/2025 2:06,6.06,72.32,5.21,69.8,,,,,
9055,8/23/2025 2:11,6.04,72.32,5.2,69.6,,,,,
9056,8/23/2025 2:16,6.04,72.32,5.2,69.6,,,,,
9057,8/23/2025 2:21,6.02,72.32,5.18,69.4,,,,,
9058,8/23/2025 2:26,6.01,72.32,5.17,69.3,,,,,
9059,8/23/2025 2:31,5.98,72.28,5.14,68.9,,,,,
9060,8/23/2025 2:36,5.91,72.28,5.08,68.1,,,,,
9061,8/23/2025 2:41,5.86,72.28,5.04,67.5,,,,,
9062,8/23/2025 2:46,5.82,72.28,5.01,67.1,,,,,
9063,8/23/2025 2:51,5.86,72.28,5.04,67.5,,,,,
9064,8/23/2025 2:56,5.85,72.28,5.03,67.4,,,,,
9065,8/23/2025 3:01,5.86,72.25,5.04,67.5,,,,,
9066,8/23/2025 3:06,5.87,72.25,5.05,67.6,,,,,
9067,8/23/2025 3:11,5.89,72.25,5.07,67.8,,,,,
9068,8/23/2025 3:16,5.86,72.25,5.04,67.5,,,,,
9069,8/23/2025 3:21,5.82,72.25,5.01,67,,,,,
9070,8/23/2025 3:26,5.79,72.21,4.98,66.7,,,,,
9071,8/23/2025 3:31,5.77,72.21,4.96,66.4,,,,,
9072,8/23/2025 3:36,5.77,72.21,4.96,66.4,,,,,
9073,8/23/2025 3:41,5.74,72.21,4.94,66.1,,,,,
9074,8/23/2025 3:46,5.71,72.18,4.91,65.7,,,,,
9075,8/23/2025 3:51,5.72,72.18,4.92,65.8,,,,,
9076,8/23/2025 3:56,5.7,72.18,4.9,65.6,,,,,
9077,8/23/2025 4:01,5.67,72.18,4.88,65.3,,,,,
9078,8/23/2025 4:06,5.67,72.18,4.88,65.3,,,,,
9079,8/23/2025 4:11,5.67,72.18,4.88,65.3,,,,,
9080,8/23/2025 4:16,5.66,72.18,4.87,65.1,,,,,
9081,8/23/2025 4:21,5.63,72.18,4.84,64.8,,,,,
9082,8/23/2025 4:26,5.61,72.14,4.83,64.5,,,,,
9083,8/23/2025 4:31,5.93,72.14,5.1,68.2,,,,,
9084,8/23/2025 4:36,6.56,72.07,5.64,75.4,,,,,
9085,8/23/2025 4:41,6.47,72.07,5.56,74.4,,,,,
9086,8/23/2025 4:46,6.39,72.07,5.5,73.5,,,,,
9087,8/23/2025 4:51,6.35,72.07,5.46,73,,,,,
9088,8/23/2025 4:56,6.35,72.03,5.46,73,,,,,
9089,8/23/2025 5:01,6.38,72.03,5.49,73.3,,,,,
9090,8/23/2025 5:06,6.45,72.03,5.55,74.1,,,,,
9091,8/23/2025 5:11,6.46,72.03,5.56,74.2,,,,,
9092,8/23/2025 5:16,6.47,72.03,5.56,74.3,,,,,
9093,8/23/2025 5:21,6.45,72.03,5.55,74.1,,,,,
9094,8/23/2025 5:26,6.42,72.03,5.52,73.8,,,,,
9095,8/23/2025 5:31,6.39,72.03,5.5,73.4,,,,,
9096,8/23/2025 5:36,6.38,72.03,5.49,73.3,,,,,
9097,8/23/2025 5:41,6.33,72.07,5.44,72.8,,,,,
9098,8/23/2025 5:46,6.32,72.07,5.44,72.6,,,,,
9099,8/23/2025 5:51,6.31,72.07,5.43,72.5,,,,,
9100,8/23/2025 5:56,6.26,72.07,5.38,72,,,,,
9101,8/23/2025 6:01,6.23,72.07,5.36,71.6,,,,,
9102,8/23/2025 6:06,6.24,72.07,5.37,71.7,,,,,
9103,8/23/2025 6:11,6.21,72.1,5.34,71.4,,,,,
9104,8/23/2025 6:16,6.17,72.1,5.31,71,,,,,
9105,8/23/2025 6:21,6.13,72.1,5.27,70.5,,,,,
9106,8/23/2025 6:26,6.13,72.14,5.27,70.5,,,,,
9107,8/23/2025 6:31,6.18,72.18,5.32,71.1,,,,,
9108,8/23/2025 6:36,6.23,72.18,5.36,71.7,,,,,
9109,8/23/2025 6:41,6.24,72.21,5.37,71.8,,,,,
9110,8/23/2025 6:46,6.23,72.28,5.36,71.8,,,,,
9111,8/23/2025 6:51,6.23,72.32,5.36,71.8,,,,,
9112,8/23/2025 6:56,6.2,72.32,5.33,71.5,,,,,
9113,8/23/2025 7:01,6.16,72.36,5.3,71,,,,,
9114,8/23/2025 7:06,6.12,72.36,5.26,70.6,,,,,
9115,8/23/2025 7:11,6.12,72.36,5.26,70.6,,,,,
9116,8/23/2025 7:16,6.1,72.36,5.25,70.3,,,,,
9117,8/23/2025 7:21,6.06,72.36,5.21,69.9,,,,,
9118,8/23/2025 7:26,6.01,72.36,5.17,69.3,,,,,
9119,8/23/2025 7:31,5.97,72.39,5.14,68.9,,,,,
9120,8/23/2025 7:36,5.95,72.39,5.12,68.6,,,,,
9121,8/23/2025 7:41,5.99,72.43,5.15,69.1,,,,,
9122,8/23/2025 7:46,6.03,72.43,5.19,69.6,,,,,
9123,8/23/2025 7:51,6.05,72.46,5.2,69.8,,,,,
9124,8/23/2025 7:56,6.07,72.46,5.22,70.1,,,,,
9125,8/23/2025 8:01,6.07,72.5,5.22,70.1,,,,,
9126,8/23/2025 8:06,6.05,72.5,5.2,69.9,,,,,
9127,8/23/2025 8:11,6.06,72.54,5.21,70,,,,,
9128,8/23/2025 8:16,6.05,72.54,5.2,69.9,,,,,
9129,8/23/2025 8:21,6.03,72.57,5.19,69.7,,,,,
9130,8/23/2025 8:26,6.01,72.57,5.17,69.5,,,,,
9131,8/23/2025 8:31,6,72.61,5.16,69.4,,,,,
9132,8/23/2025 8:36,5.99,72.61,5.15,69.3,,,,,
9133,8/23/2025 8:41,5.98,72.64,5.15,69.2,,,,,
9134,8/23/2025 8:46,5.97,72.64,5.14,69,,,,,
9135,8/23/2025 8:51,5.98,72.68,5.15,69.2,,,,,
9136,8/23/2025 8:56,5.95,72.68,5.12,68.8,,,,,
9137,8/23/2025 9:01,5.91,72.68,5.08,68.4,,,,,
9138,8/23/2025 9:06,5.92,72.72,5.09,68.5,,,,,
9139,8/23/2025 9:11,5.9,72.72,5.08,68.3,,,,,
9140,8/23/2025 9:16,5.91,72.75,5.09,68.4,,,,,
9141,8/23/2025 9:21,5.89,72.75,5.07,68.2,,,,,
9142,8/23/2025 9:26,5.88,72.75,5.06,68.1,,,,,
9143,8/23/2025 9:31,5.87,72.79,5.05,68,,,,,
9144,8/23/2025 9:36,5.86,72.79,5.04,67.9,,,,,
9145,8/23/2025 9:41,5.84,72.79,5.03,67.6,,,,,
9146,8/23/2025 9:46,5.82,72.79,5.01,67.4,,,,,
9147,8/23/2025 9:51,5.79,72.79,4.98,67.1,,,,,
9148,8/23/2025 9:56,5.84,72.79,5.03,67.6,,,,,
9149,8/23/2025 10:01,5.83,72.79,5.02,67.5,,,,,
9150,8/23/2025 10:06,5.79,72.79,4.98,67.1,,,,,
9151,8/23/2025 10:11,5.81,72.79,5,67.3,,,,,
9152,8/23/2025 10:16,5.83,72.79,5.02,67.5,,,,,
9153,8/23/2025 10:21,5.77,72.79,4.96,66.8,,,,,
9154,8/23/2025 10:26,5.68,72.79,4.89,65.8,,,,,
9155,8/23/2025 10:31,5.81,72.79,5,67.3,,,,,
9156,8/23/2025 10:36,7.05,72.79,6.07,81.7,,,,,
9157,8/23/2025 10:41,6.99,72.79,6.01,81,,,,,
9158,8/23/2025 10:46,6.94,72.79,5.97,80.4,,,,,
9159,8/23/2025 10:51,6.89,72.79,5.93,79.8,,,,,
9160,8/23/2025 10:56,6.86,72.79,5.9,79.5,,,,,
9161,8/23/2025 11:01,6.86,72.79,5.9,79.5,,,,,
9162,8/23/2025 11:06,6.9,72.79,5.94,79.9,,,,,
9163,8/23/2025 11:11,6.93,72.79,5.96,80.3,,,,,
9164,8/23/2025 11:16,7,72.79,6.02,81.1,,,,,
9165,8/23/2025 11:21,7.01,72.79,6.03,81.2,,,,,
9166,8/23/2025 11:26,6.99,72.79,6.01,81,,,,,
9167,8/23/2025 11:31,6.95,72.79,5.98,80.5,,,,,
9168,8/23/2025 11:36,6.96,72.75,5.99,80.6,,,,,
9169,8/23/2025 11:41,6.96,72.75,5.99,80.6,,,,,
9170,8/23/2025 11:46,6.93,72.75,5.96,80.2,,,,,
9171,8/23/2025 11:51,6.89,72.75,5.93,79.8,,,,,
9172,8/23/2025 11:56,6.85,72.75,5.89,79.3,,,,,
9173,8/23/2025 12:01,6.83,72.75,5.88,79.1,,,,,
9174,8/23/2025 12:06,6.86,72.75,5.9,79.4,,,,,
9175,8/23/2025 12:11,6.91,72.75,5.95,80,,,,,
9176,8/23/2025 12:16,6.9,72.75,5.94,79.9,,,,,
9177,8/23/2025 12:21,6.85,72.75,5.89,79.3,,,,,
9178,8/23/2025 12:26,6.79,72.75,5.84,78.6,,,,,
9179,8/23/2025 12:31,6.78,72.75,5.83,78.5,,,,,
9180,8/23/2025 12:36,6.85,72.75,5.89,79.3,,,,,
9181,8/23/2025 12:41,6.82,72.75,5.87,79,,,,,
9182,8/23/2025 12:46,6.78,72.75,5.83,78.5,,,,,
9183,8/23/2025 12:51,6.71,72.75,5.77,77.7,,,,,
9184,8/23/2025 12:56,6.67,72.75,5.74,77.2,,,,,
9185,8/23/2025 13:01,6.64,72.75,5.71,76.9,,,,,
9186,8/23/2025 13:06,6.6,72.75,5.68,76.4,,,,,
9187,8/23/2025 13:11,6.57,72.75,5.65,76.1,,,,,
9188,8/23/2025 13:16,6.59,72.75,5.67,76.3,,,,,
9189,8/23/2025 13:21,6.66,72.75,5.73,77.1,,,,,
9190,8/23/2025 13:26,6.7,72.75,5.76,77.6,,,,,
9191,8/23/2025 13:31,6.69,72.75,5.76,77.5,,,,,
9192,8/23/2025 13:36,6.64,72.75,5.71,76.9,,,,,
9193,8/23/2025 13:41,6.56,72.72,5.64,75.9,,,,,
9194,8/23/2025 13:46,6.37,72.72,5.48,73.7,,,,,
9195,8/23/2025 13:51,6.12,72.72,5.27,70.8,,,,,
9196,8/23/2025 13:56,5.9,72.72,5.08,68.3,,,,,
9197,8/23/2025 14:01,5.88,72.72,5.06,68.1,,,,,
9198,8/23/2025 14:06,5.97,72.68,5.14,69.1,,,,,
9199,8/23/2025 14:11,5.91,72.68,5.08,68.4,,,,,
9200,8/23/2025 14:16,5.85,72.68,5.03,67.7,,,,,
9201,8/23/2025 14:21,5.72,72.68,4.92,66.2,,,,,
9202,8/23/2025 14:26,5.64,72.64,4.85,65.2,,,,,
9203,8/23/2025 14:31,5.6,72.64,4.82,64.8,,,,,
9204,8/23/2025 14:36,5.66,72.64,4.87,65.5,,,,,
9205,8/23/2025 14:41,5.76,72.61,4.96,66.6,,,,,
9206,8/23/2025 14:46,5.81,72.61,5,67.2,,,,,
9207,8/23/2025 14:51,5.88,72.57,5.06,68,,,,,
9208,8/23/2025 14:56,5.91,72.54,5.08,68.3,,,,,
9209,8/23/2025 15:01,6,72.54,5.16,69.3,,,,,
9210,8/23/2025 15:06,6.03,72.5,5.19,69.6,,,,,
9211,8/23/2025 15:11,6.04,72.5,5.2,69.7,,,,,
9212,8/23/2025 15:16,6.06,72.5,5.21,70,,,,,
9213,8/23/2025 15:21,6.02,72.46,5.18,69.5,,,,,
9214,8/23/2025 15:26,5.98,72.46,5.14,69,,,,,
9215,8/23/2025 15:31,5.94,72.43,5.11,68.5,,,,,
9216,8/23/2025 15:36,5.93,72.43,5.1,68.4,,,,,
9217,8/23/2025 15:41,5.93,72.39,5.1,68.4,,,,,
9218,8/23/2025 15:46,5.91,72.39,5.08,68.2,,,,,
9219,8/23/2025 15:51,5.86,72.36,5.04,67.6,,,,,
9220,8/23/2025 15:56,5.83,72.36,5.02,67.2,,,,,
9221,8/23/2025 16:01,5.81,72.36,5,67,,,,,
9222,8/23/2025 16:06,5.82,72.32,5.01,67.1,,,,,
9223,8/23/2025 16:11,5.8,72.32,4.99,66.8,,,,,
9224,8/23/2025 16:16,5.8,72.32,4.99,66.8,,,,,
9225,8/23/2025 16:21,5.8,72.28,4.99,66.8,,,,,
9226,8/23/2025 16:26,5.79,72.28,4.98,66.7,,,,,
9227,8/23/2025 16:31,5.94,72.28,5.11,68.4,,,,,
9228,8/23/2025 16:36,6.68,72.18,5.75,76.9,,,,,
9229,8/23/2025 16:41,6.62,72.18,5.69,76.2,,,,,
9230,8/23/2025 16:46,6.55,72.14,5.63,75.3,,,,,
9231,8/23/2025 16:51,6.51,72.14,5.6,74.9,,,,,
9232,8/23/2025 16:56,6.47,72.14,5.56,74.4,,,,,
9233,8/23/2025 17:01,6.44,72.14,5.54,74.1,,,,,
9234,8/23/2025 17:06,6.45,72.14,5.55,74.2,,,,,
9235,8/23/2025 17:11,6.42,72.14,5.52,73.9,,,,,
9236,8/23/2025 17:16,6.39,72.14,5.5,73.5,,,,,
9237,8/23/2025 17:21,6.4,72.14,5.5,73.6,,,,,
9238,8/23/2025 17:26,6.42,72.14,5.52,73.9,,,,,
9239,8/23/2025 17:31,6.45,72.14,5.55,74.2,,,,,
9240,8/23/2025 17:36,6.44,72.14,5.54,74.1,,,,,
9241,8/23/2025 17:41,6.46,72.14,5.56,74.3,,,,,
9242,8/23/2025 17:46,6.51,72.1,5.6,74.9,,,,,
9243,8/23/2025 17:51,6.55,72.1,5.63,75.3,,,,,
9244,8/23/2025 17:56,6.53,72.1,5.62,75.1,,,,,
9245,8/23/2025 18:01,6.46,72.1,5.56,74.3,,,,,
9246,8/23/2025 18:06,6.43,72.1,5.53,73.9,,,,,
9247,8/23/2025 18:11,6.38,72.1,5.49,73.4,,,,,
9248,8/23/2025 18:16,6.37,72.1,5.48,73.2,,,,,
9249,8/23/2025 18:21,6.38,72.1,5.49,73.4,,,,,
9250,8/23/2025 18:26,6.42,72.1,5.52,73.8,,,,,
9251,8/23/2025 18:31,6.43,72.1,5.53,73.9,,,,,
9252,8/23/2025 18:36,6.42,72.1,5.52,73.8,,,,,
9253,8/23/2025 18:41,6.38,72.1,5.49,73.4,,,,,
9254,8/23/2025 18:46,6.34,72.1,5.45,72.9,,,,,
9255,8/23/2025 18:51,6.36,72.1,5.47,73.1,,,,,
9256,8/23/2025 18:56,6.36,72.1,5.47,73.1,,,,,
9257,8/23/2025 19:01,6.36,72.14,5.47,73.2,,,,,
9258,8/23/2025 19:06,6.31,72.14,5.43,72.6,,,,,
9259,8/23/2025 19:11,6.29,72.14,5.41,72.4,,,,,
9260,8/23/2025 19:16,6.27,72.14,5.39,72.1,,,,,
9261,8/23/2025 19:21,6.25,72.14,5.38,71.9,,,,,
9262,8/23/2025 19:26,6.27,72.14,5.39,72.1,,,,,
9263,8/23/2025 19:31,6.23,72.14,5.36,71.7,,,,,
9264,8/23/2025 19:36,6.25,72.18,5.38,71.9,,,,,
9265,8/23/2025 19:41,6.24,72.18,5.37,71.8,,,,,
9266,8/23/2025 19:46,6.26,72.18,5.38,72,,,,,
9267,8/23/2025 19:51,6.28,72.18,5.4,72.3,,,,,
9268,8/23/2025 19:56,6.27,72.18,5.39,72.2,,,,,
9269,8/23/2025 20:01,6.34,72.21,5.45,73,,,,,
9270,8/23/2025 20:06,6.38,72.21,5.49,73.4,,,,,
9271,8/23/2025 20:11,6.29,72.21,5.41,72.4,,,,,
9272,8/23/2025 20:16,6.3,72.25,5.42,72.6,,,,,
9273,8/23/2025 20:21,6.34,72.25,5.45,73,,,,,
9274,8/23/2025 20:26,6.32,72.28,5.44,72.8,,,,,
9275,8/23/2025 20:31,6.31,72.28,5.43,72.7,,,,,
9276,8/23/2025 20:36,6.34,72.32,5.45,73.1,,,,,
9277,8/23/2025 20:41,6.39,72.36,5.5,73.7,,,,,
9278,8/23/2025 20:46,6.39,72.36,5.5,73.7,,,,,
9279,8/23/2025 20:51,6.42,72.39,5.52,74.1,,,,,
